p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.7001305183296e-88	1.56613467593108	0.988	0.803	7.52490895984569e-84	1	LYZ
1.34905019669809e-61	1.56320969228978	0.883	0.334	2.15982936491364e-57	1	CSF1R
9.53368954500089e-40	1.23191295471662	0.787	0.339	1.52634369615464e-35	1	C1QB
8.58503516967023e-39	0.500974235516551	0.993	0.988	1.3744641306642e-34	1	RPLP2
1.19548671173179e-38	1.14314888418853	0.841	0.384	1.91397422548259e-34	1	PLBD1
3.61858703696173e-38	-4.46997314716777	0.04	0.349	5.79335784617573e-34	1	CHIT1
3.82230355352255e-38	1.10036295266852	0.902	0.528	6.1195079891896e-34	1	LGALS3BP
4.50322874706419e-38	1.92865101975829	0.603	0.199	7.20966922404978e-34	1	CD5L
1.56109464217545e-37	1.20993887239985	0.788	0.335	2.4993125221229e-33	1	C1QC
1.10264076122167e-36	0.615320279885841	0.987	0.965	1.7653278587159e-32	1	RPL12
2.67903303222579e-36	0.490184238354902	0.996	0.988	4.28913188459349e-32	1	RPS27
3.75571035717256e-36	2.21503593720845	0.508	0.115	6.01289228183327e-32	1	CCR5
8.85965243609558e-36	2.54121976119426	0.46	0.145	1.4184303550189e-31	1	LECT2
8.17718006309036e-34	-5.43457107561014	0.018	0.283	1.30916652810077e-29	1	SCG2
1.09034275084891e-33	0.845276951550742	0.989	0.685	1.7456387441091e-29	1	PSAP
1.40040688378906e-33	-3.26971058582967	0.113	0.393	2.24205142094629e-29	1	IL1R1
1.43717070842817e-32	0.481781160463654	0.997	0.983	2.3009103041935e-28	1	RPS9
2.38877012434916e-32	1.15859876893462	0.76	0.35	3.824420969083e-28	1	CLEC
9.55082229164685e-32	0.41410669459323	0.996	0.988	1.52908664889266e-27	1	RPS23
3.96041856385468e-31	0.573730237463951	0.973	0.705	6.34063012073134e-27	1	LGALS1
5.99471695005343e-31	0.48958898572728	0.999	0.988	9.59754183703554e-27	1	TMSB4X
1.48154028741061e-30	0.415438619887939	0.999	0.99	2.37194600014438e-26	1	RPS2
1.66983649210425e-30	0.4988359551696	0.992	0.973	2.6734082238589e-26	1	RPS12
2.86742945358876e-30	0.412975518877692	1	0.996	4.5907545551956e-26	1	LOC138582460
7.5808491336605e-29	0.774968969326706	0.984	0.832	1.21369394629905e-24	1	LOC138562538
2.79947005795676e-28	-3.54027175652979	0.187	0.455	4.48195156278877e-24	1	BTN1A1
5.78502462281965e-28	0.414754955332819	0.993	0.985	9.26182442113426e-24	1	RPS18
5.79467116955767e-27	0.384242315179015	0.997	0.993	9.27726854246182e-23	1	RPL32
6.73165290197224e-27	0.835758936685615	0.932	0.613	1.07773762960575e-22	1	GPX1
1.16081087602957e-26	0.404852109009405	0.99	0.981	1.85845821252334e-22	1	RPL24
