p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.3818125149584e-140	3.79059078474772	0.928	0.128	8.60820911767597e-136	1	RasGEF
1.10759869498345e-135	3.4582935076231	0.975	0.257	1.77160411262602e-131	1	BTN1A1
1.41438533288835e-132	3.5256166865594	0.959	0.216	2.26230933995491e-128	1	ARG1
8.60775218731679e-130	2.90215256863771	0.98	0.37	1.37680996236132e-125	1	TKT
1.16294860682663e-127	2.30220460676717	0.996	0.67	1.8601362966192e-123	1	PLAUR
2.98907726092892e-124	2.62177038394906	0.997	0.453	4.78102907885581e-120	1	TCN1
1.82861402076977e-117	3.06503521631767	0.91	0.126	2.92486812622124e-113	1	CHIT1
2.74428702753551e-114	2.7561339718847	0.959	0.328	4.38948710054304e-110	1	CATHL1
1.02664648890883e-108	3.08873112420561	0.878	0.158	1.64212105900968e-104	1	SLC44A5
6.85144925855034e-107	2.30649088392849	0.951	0.393	1.09588930890513e-102	1	THEM5
1.49948804083994e-106	2.58519304288077	0.981	0.42	2.39843112132348e-102	1	MMP9
1.94570427934936e-104	2.48750479332762	0.95	0.346	3.11215399481931e-100	1	ITGAX
1.48240297989278e-103	2.28446601113891	0.951	0.462	2.3711035663385e-99	1	TNFAIP8
5.04421795974281e-102	3.58558613683117	0.787	0.087	8.06822662660863e-98	1	SCG2
7.15722489371972e-100	2.816106096398	0.903	0.252	1.14479812175047e-95	1	CAMP
7.15691523234726e-99	-3.52652725278094	0.227	0.805	1.14474859141394e-94	1	ANXA2
2.36302050387152e-97	2.54141860903368	0.873	0.258	3.77965129594249e-93	1	RIPOR2
5.56992350982366e-95	2.69527021624363	0.894	0.199	8.90909265396295e-91	1	IL1R1
3.34212039986591e-91	2.02607342572767	0.954	0.51	5.34572157958552e-87	1	LCP1
6.48018398181303e-91	-4.24122948711493	0.393	0.842	1.03650542789099e-86	1	LGALS1
5.64438036861129e-89	2.17279394113065	0.917	0.283	9.02818639959375e-85	1	MMP18
7.58794378640722e-89	2.3946796328573	0.899	0.253	1.21369160863584e-84	1	LOC138580932
3.00305969250824e-88	2.59430367994472	0.837	0.245	4.80339397816693e-84	1	TP53AIP1
7.13237593885035e-88	2.48302309471275	0.87	0.242	1.14082353141911e-83	1	MAG
2.27899216921503e-86	2.97678910832564	0.795	0.167	3.64524797465944e-82	1	ANO10
2.53362098706756e-86	2.81074696756921	0.825	0.218	4.05252676881456e-82	1	NADK
1.29704785637756e-84	2.83665761404102	0.73	0.147	2.07462804627591e-80	1	LTB4R
3.99419297561403e-84	1.60301463555705	0.996	0.856	6.38871166449464e-80	1	ALDOA
5.52788645473437e-84	-5.03512354570196	0.047	0.64	8.84185438434763e-80	1	SPACA4
3.44051526581405e-83	2.41798334752283	0.89	0.368	5.50310416766957e-79	1	FBP1
5.76179811988101e-82	2.24281885962612	0.874	0.336	9.21599609274968e-78	1	TLR5
3.60415238757152e-81	1.78712433945475	0.981	0.621	5.76484174392065e-77	1	ODC1
1.49756054420699e-80	2.3476736516114	0.816	0.274	2.39534809045909e-76	1	TPRG1
5.25412317167123e-80	1.68213409709654	0.961	0.583	8.40397001308814e-76	1	GSTM4
1.00893053998129e-79	1.73309253322014	0.946	0.527	1.61378439870008e-75	1	TNFRSF1B
4.31196931744526e-79	2.32984482484864	0.828	0.31	6.89699492325369e-75	1	DGKZ
6.36295373429923e-79	2.43997698547763	0.845	0.274	1.01775444980116e-74	1	FAR2
1.74569902993328e-78	2.28167763703089	0.846	0.315	2.79224559837828e-74	1	NCF2
1.83730122862668e-78	2.03901390068927	0.88	0.401	2.93876331518838e-74	1	NCK1
4.29472893122065e-78	3.14681598223419	0.753	0.158	6.86941892548743e-74	1	OVCH1
