p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.59158688947578e-157	4.6888253843157	0.972	0.239	4.51273025064418e-153	1	TCN1
2.60058166005034e-152	5.29571094334594	0.934	0.166	4.52839284464565e-148	1	BTN1A1
1.55086310667444e-147	6.27851276453891	0.88	0.037	2.7005179276522e-143	1	CHIT1
7.67538809925515e-141	5.3486274768328	0.901	0.099	1.3365153297233e-136	1	ARG1
2.07848670166955e-138	4.54867388741584	0.92	0.183	3.61926889361719e-134	1	CATHL1
1.68829537509243e-137	6.42101305660485	0.846	0.034	2.93982873664845e-133	1	RasGEF
1.34446394458566e-136	4.04590524968107	0.945	0.333	2.34111506670702e-132	1	TKT
2.01220203291263e-134	3.22091159482507	0.969	0.41	3.50384739991077e-130	1	PLAUR
4.31127993831269e-125	4.94688577823415	0.826	0.061	7.50723175658388e-121	1	SLC44A5
1.77627503930987e-124	4.36999285864085	0.872	0.119	3.09302772595028e-120	1	LOC138580932
5.11002211051271e-124	3.69079432720824	0.896	0.188	8.89808150103579e-120	1	ITGAX
7.22681938477529e-121	3.11308570161365	0.916	0.276	1.25840605947092e-116	1	LCP1
6.31553687613805e-120	3.69317334880485	0.872	0.206	1.09972443624192e-115	1	IL1R1
5.86325355031983e-117	3.43482373154601	0.944	0.332	1.02096834071719e-112	1	MMP9
1.06105426727177e-116	3.35652499022264	0.908	0.253	1.84761379560034e-112	1	THEM5
3.53642054876117e-116	7.26744173940724	0.724	0.012	6.15796910155783e-112	1	SCG2
7.28939409332212e-113	3.96715115000155	0.826	0.12	1.26930219347018e-108	1	MAG
1.23870846846344e-112	2.97259414761699	0.922	0.288	2.15696305613538e-108	1	TNFRSF1B
5.51803801951479e-111	3.02519875027614	0.905	0.343	9.6085596033811e-107	1	TNFAIP8
1.81128773268906e-109	2.41801233461016	0.952	0.589	3.15399532893146e-105	1	GSTM4
1.56223908932538e-104	3.74722370231353	0.82	0.135	2.72032692624229e-100	1	RIPOR2
2.90449262339927e-104	4.16637481323683	0.792	0.124	5.05759300512515e-100	1	TP53AIP1
1.24451720335392e-103	3.25647672611743	0.869	0.249	2.16707780620019e-99	1	TNIP1
3.70240062059814e-102	1.30678014425167	0.998	0.969	6.44699020064754e-98	1	CFL2
6.91281988118302e-102	3.30898054851355	0.812	0.164	1.2037293259104e-97	1	CXCR2
3.44515890223697e-101	2.16113431290775	0.978	0.791	5.99905519646524e-97	1	ALDOA
7.12703120632675e-97	4.06228775791228	0.802	0.121	1.24102994395768e-92	1	SFTPD
1.48635360716167e-96	1.29828943033997	1	1	2.58818753615062e-92	1	ACTB
9.90894855861466e-91	3.55585215415152	0.824	0.185	1.72544521251157e-86	1	TLR5
1.23127077405221e-90	3.10542275068608	0.792	0.221	2.14401179885711e-86	1	FAR2
9.37692219291774e-90	4.40735806790482	0.719	0.078	1.63280346145277e-85	1	FGL2
4.10772544769761e-89	3.23484755815637	0.83	0.263	7.15278232207585e-85	1	FBP1
5.56810380803838e-89	4.49727663441375	0.686	0.071	9.69573916093723e-85	1	IL1R2
2.24515686156936e-88	3.42496128308537	0.767	0.15	3.90949164305073e-84	1	CORO1A
6.50527050931301e-87	-2.76228712134478	0.341	0.868	1.13276275378667e-82	1	ANXA2
1.97605309517033e-86	1.89734743520979	0.868	0.318	3.4409012546201e-82	1	MMP18
5.18135727767266e-86	2.2140270593903	0.884	0.295	9.02229742761141e-82	1	PTPRC
7.07045700247884e-86	4.7685103330435	0.66	0.05	1.23117867784164e-81	1	SLC2A3
1.60655270850182e-85	4.12791777168501	0.642	0.071	2.79749023131421e-81	1	MSRB1
1.75707360207258e-85	3.24406575046091	0.762	0.212	3.05959226328899e-81	1	DENND4A
8.01536954023607e-85	2.99170239722726	0.778	0.188	1.39571629804131e-80	1	C13H1orf162
1.44438567379713e-84	3.19227859876767	0.753	0.178	2.51510877378294e-80	1	CEACAM5
3.29968763332297e-84	4.6339436680834	0.695	0.075	5.74574607590529e-80	1	OVCH1
6.28699578589397e-84	2.18768160102923	0.944	0.607	1.09475457619772e-79	1	ODC1
7.00984900301253e-83	-2.19432923391986	0.611	0.935	1.22062500689457e-78	1	S100A10
3.30655476952714e-81	3.54523101162039	0.729	0.145	5.7577038201776e-77	1	ANO10
5.28443471328549e-81	3.24525206808724	0.784	0.182	9.20178616624403e-77	1	NCF2
6.08750701031153e-81	3.5403249100239	0.681	0.109	1.06001759570555e-76	1	LTB4R
7.03006290912365e-81	2.67119886460089	0.773	0.267	1.2241448543657e-76	1	DGKZ
1.23233855385508e-80	2.26720325658888	0.86	0.296	2.14587112382786e-76	1	VSIR
1.58902732659246e-80	3.09395178488963	0.711	0.157	2.76697328379546e-76	1	MS4A15
6.00857946443625e-80	2.94399755690011	0.768	0.215	1.04627394214228e-75	1	TPRG1
8.1316411918295e-80	2.68544187541771	0.843	0.343	1.41596268073327e-75	1	NCK1
3.30960146835254e-79	2.83666851428284	0.748	0.22	5.76300903684228e-75	1	JAK2
9.83825206586341e-79	2.83811309972002	0.752	0.198	1.7131348322288e-74	1	ALOX5AP
1.01361395396871e-78	-2.92855500047313	0.109	0.688	1.76500597804571e-74	1	AHNAK
1.06246013506704e-77	3.83468497791034	0.662	0.094	1.85006183319224e-73	1	NCF1
1.212561065443e-77	3.51002223152693	0.666	0.098	2.1114325832559e-73	1	SPN
2.00947648303606e-77	2.65365381699043	0.775	0.209	3.4991013999107e-73	1	CCDC88B
3.51680458632578e-77	2.07151787810077	0.873	0.332	6.12381182616909e-73	1	CYBA
1.78090549330291e-76	1.7336170629387	0.943	0.537	3.10109073548835e-72	1	BASP1
2.85354514896841e-76	3.54358874869442	0.686	0.119	4.96887816789868e-72	1	PFKFB4
9.58897393856115e-76	1.84216957733515	0.92	0.348	1.66972803192165e-71	1	CD209
9.67750651721659e-76	1.9876598154463	0.859	0.393	1.68514420984292e-71	1	CAMP
3.80301937647223e-75	3.32090885927714	0.631	0.117	6.6221976402511e-71	1	ACOD1
1.15359025370941e-74	3.41389494641533	0.753	0.171	2.0087467087842e-70	1	NADK
2.42408622666394e-74	2.34041668093921	0.822	0.258	4.22106134648991e-70	1	CYBB
4.9056272668421e-74	2.75533977415957	0.732	0.199	8.54216875975215e-70	1	SORL1
9.22051821939945e-74	1.92268596354705	0.875	0.306	1.60556883754403e-69	1	FYB1
9.78586642344848e-74	2.17119801383553	0.797	0.317	1.70401292031508e-69	1	RHOG
1.21101006936686e-73	2.35580589492557	0.871	0.324	2.10873183378851e-69	1	S6C6
1.93761281258281e-73	1.26353201221821	0.988	0.913	3.37396519055045e-69	1	GAPDH
7.43811825888872e-72	3.33955103923798	0.647	0.121	1.29519953242029e-67	1	USP2
2.61025146759514e-71	2.39875551598472	0.775	0.305	4.54523088052342e-67	1	TREX2
3.24359686443387e-71	2.06835620104384	0.795	0.36	5.64807522003869e-67	1	DIAPH2
4.37318005988157e-71	1.87707126365698	0.842	0.335	7.61501843827178e-67	1	ARAP1
