p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.91589652728222e-161	4.80812476451188	0.98	0.24	1.09492473819932e-156	1	TCN1
3.04276048326695e-157	5.49020255983211	0.953	0.148	4.81729839710823e-153	1	BTN1A1
8.32910329715168e-157	5.74519946928211	0.933	0.083	1.31866363400505e-152	1	ARG1
2.17836199994914e-154	6.65098097660728	0.901	0.026	3.44878271831949e-150	1	CHIT1
5.05859623251443e-154	4.89514567927528	0.94	0.152	8.00876955531685e-150	1	CATHL1
2.02325072651668e-150	6.54766209874819	0.892	0.03	3.20321055022121e-146	1	RasGEF
5.43004552441843e-150	4.41424099385408	0.963	0.269	8.59684807425925e-146	1	TKT
4.26378448155461e-144	3.15074628524246	0.98	0.469	6.75042359119726e-140	1	PLAUR
5.69563774133742e-142	3.73523867232626	0.932	0.218	9.0173336720854e-138	1	ITGAX
6.15229323265983e-141	3.35736436086435	0.938	0.266	9.74031064594705e-137	1	THEM5
2.08320854275032e-137	4.70509496349762	0.865	0.061	3.29813576488231e-133	1	SLC44A5
2.91870971167152e-135	4.67832023108171	0.88	0.12	4.62090121551835e-131	1	LOC138580932
1.57248292174959e-133	3.48374669812629	0.935	0.184	2.48955496171395e-129	1	CXCR2
2.8958994985399e-132	3.93493008299344	0.963	0.336	4.58478808608837e-128	1	MMP9
7.83125171517647e-130	3.90859699635149	0.891	0.169	1.23984377154674e-125	1	IL1R1
2.0679476338524e-126	2.83761111102784	0.941	0.363	3.27397469391512e-122	1	LCP1
1.41914725625302e-124	2.9913337541987	0.96	0.509	2.24679393609978e-120	1	GSTM4
1.13439794136807e-123	2.87899228273086	0.953	0.366	1.79597882077392e-119	1	TNFRSF1B
6.54041763317585e-123	3.71177171936601	0.869	0.153	1.0354789196844e-118	1	RIPOR2
1.00040484122024e-122	3.20588781010386	0.891	0.256	1.58384094461989e-118	1	TNIP1
1.89792897481293e-122	3.73510363458106	0.866	0.144	3.00480115292383e-118	1	MAG
1.14005542072256e-120	7.33520218419025	0.75	0.011	1.80493574208796e-116	1	SCG2
1.55336140359257e-120	4.31851262965084	0.858	0.129	2.45928177416776e-116	1	TP53AIP1
1.96273435253954e-119	2.24196313237941	0.978	0.799	3.1074010269406e-115	1	ALDOA
5.20384682721239e-119	3.00576058619925	0.934	0.358	8.23873029684266e-115	1	TNFAIP8
3.44115394883375e-117	3.00152226267373	0.908	0.243	5.4480349317936e-113	1	CAMP
1.37498757222557e-116	3.97804172747216	0.841	0.131	2.17688032434753e-112	1	SFTPD
1.60690989362226e-114	-3.49445864903689	0.265	0.881	2.54405974358276e-110	1	ANXA2
2.18739516759713e-114	4.75815489029601	0.777	0.074	3.46308402933977e-110	1	OVCH1
4.02671008619331e-109	-2.75538877546031	0.493	0.933	6.37508740846125e-105	1	S100A10
4.8358492660882e-109	3.25680231743441	0.863	0.217	7.65611655807084e-105	1	FAR2
2.14683867479634e-108	3.38430269875006	0.879	0.269	3.39887498993757e-104	1	FBP1
3.88846133225129e-108	3.82484380594934	0.793	0.129	6.15621198122025e-104	1	ANO10
8.18438599083437e-108	3.33064063225667	0.834	0.195	1.2957519900689e-103	1	NCF2
1.14150723936121e-107	2.90709483169595	0.897	0.224	1.80723426135667e-103	1	MMP18
3.82252606389404e-105	4.32971605186279	0.737	0.053	6.05182326435705e-101	1	MPO
7.54230330079518e-103	5.21764366551686	0.724	0.043	1.19409745858189e-98	1	SLC2A3
1.51578090011137e-102	3.88866309392785	0.753	0.093	2.39978432105633e-98	1	LTB4R
1.70949826357006e-101	4.1534715994335	0.76	0.088	2.70647765088412e-97	1	FGL2
5.43685472407981e-101	2.40797230543593	0.958	0.577	8.60762839916316e-97	1	ODC1
8.41051917488272e-101	3.12366411874496	0.86	0.26	1.33155339576743e-96	1	TLR5
7.1607478298862e-100	3.19328562290245	0.833	0.198	1.13368959642758e-95	1	TPRG1
1.40728242255471e-99	3.3458388266133	0.824	0.176	2.22800953138861e-95	1	CORO1A
4.20135161395179e-99	1.16933719093821	0.997	0.969	6.65157987520848e-95	1	CFL2
2.10788297787792e-98	4.50928039541079	0.71	0.058	3.33720033057632e-94	1	MSRB1
2.38133653371824e-98	3.59748699013177	0.799	0.164	3.77013200018271e-94	1	NADK
4.83054989242883e-98	3.30903308279835	0.807	0.176	7.64772658969332e-94	1	CEACAM5
5.23270833959516e-97	2.83096332197193	0.851	0.295	8.28442384324706e-93	1	GPI
5.82922484903274e-97	1.09404195974897	1	1	9.22882878098864e-93	1	ACTB
5.84729715841597e-95	3.47656845631228	0.735	0.117	9.25744086120416e-91	1	SPN
7.30200458817078e-95	4.40532363221457	0.727	0.088	1.1560533663992e-90	1	IL1R2
2.29944143824405e-94	3.22174873710517	0.804	0.223	3.64047568502799e-90	1	DENND4A
6.82393774591057e-93	2.81499681527313	0.807	0.216	1.08036582393256e-88	1	JAK2
7.72000749872092e-93	2.24844151721589	0.931	0.337	1.2222315871975e-88	1	CYBB
5.9465239152068e-92	2.58849983908948	0.876	0.365	9.41453666255541e-88	1	NCK1
1.77520687882586e-91	4.80320397631613	0.601	0.036	2.81050753055711e-87	1	PPP1R3C
1.09676182702456e-90	1.31077723064469	0.986	0.92	1.73639332454528e-86	1	GAPDH
1.40243154708041e-90	3.75783101667451	0.718	0.102	2.2203296253377e-86	1	PFKFB4
2.34623101314935e-89	1.18311790643484	0.998	0.967	3.71455294001805e-85	1	YWHAQ
1.46700053873029e-87	3.23895105114134	0.698	0.139	2.32255525291779e-83	1	USP2
4.03471002035062e-87	-3.74299942134789	0.128	0.707	6.38775290421911e-83	1	MARCKS
5.99114289039405e-86	2.39390527901351	0.849	0.343	9.48517742407185e-82	1	MVP
8.07116648644514e-86	-4.16587525748228	0.399	0.833	1.27782707813399e-81	1	LGALS1
1.8351582518537e-84	1.68947338279306	0.93	0.457	2.90542254433478e-80	1	TCHH
5.28830533109058e-84	2.61709641197616	0.825	0.254	8.37244500018261e-80	1	ALOX5AP
1.33408882726456e-83	1.94684225796384	0.943	0.401	2.11212943132525e-79	1	PTPRC
3.74011216515485e-83	2.62764286531566	0.827	0.261	5.92134557987315e-79	1	C13H1orf162
4.11733895410892e-83	2.94717545468225	0.721	0.161	6.51857103214524e-79	1	FMNL1
4.20355628180077e-82	2.47802701112794	0.813	0.244	6.65507030534698e-78	1	CCDC88B
7.19545124952782e-82	1.53777196157781	0.961	0.77	1.13918384182525e-77	1	SRI
4.6564432956773e-81	1.67783727515944	0.943	0.737	7.37208102571631e-77	1	ENO1
5.86408122676145e-81	2.60337511243133	0.837	0.292	9.28401339820873e-77	1	DGKZ
1.39536965142593e-80	3.48844495439434	0.712	0.126	2.20914923213753e-76	1	NCF1
3.25180518302473e-80	2.23510457159986	0.874	0.453	5.14825796576475e-76	1	TALDO1
3.72838276324467e-80	2.86734762609892	0.768	0.186	5.90277559076897e-76	1	MS4A15
7.54670826753974e-80	2.54428485744934	0.802	0.261	1.19479485291689e-75	1	PRKCD
1.09676330519734e-79	-3.02396880283866	0.132	0.664	1.73639566478843e-75	1	APP
2.59104843714841e-79	1.88625717680515	0.897	0.409	4.10214788569336e-75	1	VSIR
3.40554583883216e-79	2.24887854981967	0.884	0.457	5.39166017203908e-75	1	LOC138503155
2.46642587840993e-78	2.65971429290967	0.807	0.278	3.9048454506986e-74	1	TREX2
1.29238692296524e-77	-4.6416107828145	0.057	0.625	2.04610697643857e-73	1	VAT1
4.1891999249119e-77	-2.65947350027381	0.192	0.744	6.63234132112052e-73	1	LMNA
2.00830775557407e-76	5.06471901660075	0.573	0.026	3.17955283862487e-72	1	MMP25
4.03169297013309e-76	2.80738459681457	0.743	0.252	6.3829763103147e-72	1	ANGPTL4
1.4048526907762e-75	-1.4927359200258	0.957	0.996	2.22416278003688e-71	1	COX2
1.67398483192832e-75	2.62542075022126	0.761	0.219	2.65025278590892e-71	1	SORL1
2.30057292844e-75	-4.66062785548219	0.061	0.598	3.64226706030621e-71	1	SPACA4
3.19322018372075e-75	3.19982200075682	0.657	0.108	5.05550619486669e-71	1	LOC138521844
3.19835194847963e-75	3.30543999222048	0.689	0.132	5.06363080483295e-71	1	MXI1
9.64160174019601e-75	2.70119639767886	0.759	0.263	1.52645838750783e-70	1	PLIN3
3.31796162048523e-74	1.69177457526071	0.916	0.442	5.25299683755222e-70	1	CYBA
4.68432930137656e-73	2.67830387699634	0.687	0.163	7.41623014993937e-69	1	AGAP2
5.08022306642426e-73	1.39759325818887	0.97	0.726	8.04300915876289e-69	1	CD9
5.46138093427227e-73	3.24624071910247	0.682	0.136	8.64645829513985e-69	1	ACOD1
5.78631905375738e-73	2.02586064700891	0.897	0.422	9.16090032590868e-69	1	S6C6
1.41424049212903e-72	2.41172720985288	0.754	0.249	2.23902554713868e-68	1	ATP11B
4.10436243904233e-72	3.79876377350009	0.665	0.099	6.49802661349182e-68	1	LMNB1
7.05111229942793e-72	2.9368140007405	0.718	0.162	1.11633209924543e-67	1	HVCN1
5.20919519245758e-71	3.55538583381719	0.655	0.106	8.24719782869883e-67	1	STX11
2.48126096148403e-70	-3.03814170477233	0.098	0.651	3.92833235422151e-66	1	AHNAK
5.11174029892132e-69	3.16571053066757	0.639	0.111	8.09290724125223e-65	1	HCK
1.50213161418659e-68	2.05941187627684	0.781	0.323	2.37817477158021e-64	1	FGR
3.674030626259e-68	2.7403186883558	0.687	0.167	5.81672528749325e-64	1	PSTPIP1
5.94611925901812e-68	1.77112218975393	0.872	0.488	9.41389601087748e-64	1	PGD
1.50673171528671e-67	3.93488581094094	0.559	0.067	2.38545765164192e-63	1	IL5RA
5.51053988052399e-67	3.52020346088074	0.591	0.11	8.72428673884558e-63	1	KLF13
4.94740426712961e-66	1.38620143733443	0.959	0.666	7.8327304357196e-62	1	BASP1
1.25229016347553e-65	6.02308061134678	0.466	0.011	1.98262578681445e-61	1	CSF3R
2.14768719847301e-65	-1.1081945965045	0.997	1	3.40021837262248e-61	1	COX3
7.96053373374551e-65	2.71306494848991	0.729	0.188	1.26031170072659e-60	1	ARHGEF18
9.00563522560955e-65	-4.66334877308971	0.075	0.578	1.4257721689185e-60	1	TGFBI
1.26116648550444e-64	3.77098211052873	0.555	0.068	1.99667877985063e-60	1	BCAS4
2.31669445267669e-64	1.61171899257929	0.908	0.407	3.66779065747774e-60	1	FYB1
3.26770085396105e-64	2.98551060085819	0.687	0.14	5.17342399199114e-60	1	ALOX5
3.68313245280143e-64	2.07847703396877	0.809	0.28	5.83113529927522e-60	1	ARHGAP30
7.98919224416465e-64	1.91600747890394	0.832	0.39	1.26484891609615e-59	1	RHOG
8.41635528353217e-64	3.78621104133287	0.558	0.064	1.33247736848881e-59	1	PITPNM1
1.52433466209206e-63	2.87537535878636	0.658	0.149	2.41332663702415e-59	1	CSF2RB
1.8753020433491e-63	2.43439994651044	0.745	0.286	2.96897819503029e-59	1	BCL2L10
6.13908501491214e-63	5.51129803316598	0.478	0.01	9.7193993956089e-59	1	SH3TC2
1.31112708606991e-62	-4.62873503317524	0.127	0.588	2.07577640266589e-58	1	SELENOP
4.56150626300167e-62	1.93878113002608	0.802	0.282	7.22177671558424e-58	1	FAM107B
