p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.60690989362226e-114	-3.49445864903689	0.265	0.881	2.54405974358276e-110	1	ANXA2	down
4.02671008619331e-109	-2.75538877546031	0.493	0.933	6.37508740846125e-105	1	S100A10	down
4.03471002035062e-87	-3.74299942134789	0.128	0.707	6.38775290421911e-83	1	MARCKS	down
8.07116648644514e-86	-4.16587525748228	0.399	0.833	1.27782707813399e-81	1	LGALS1	down
1.09676330519734e-79	-3.02396880283866	0.132	0.664	1.73639566478843e-75	1	APP	down
1.29238692296524e-77	-4.6416107828145	0.057	0.625	2.04610697643857e-73	1	VAT1	down
4.1891999249119e-77	-2.65947350027381	0.192	0.744	6.63234132112052e-73	1	LMNA	down
2.30057292844e-75	-4.66062785548219	0.061	0.598	3.64226706030621e-71	1	SPACA4	down
2.48126096148403e-70	-3.03814170477233	0.098	0.651	3.92833235422151e-66	1	AHNAK	down
9.00563522560955e-65	-4.66334877308971	0.075	0.578	1.4257721689185e-60	1	TGFBI	down
1.31112708606991e-62	-4.62873503317524	0.127	0.588	2.07577640266589e-58	1	SELENOP	down
2.60041754421103e-60	-4.46371969963626	0.063	0.508	4.1169810559949e-56	1	LRP1	down
5.59972061153355e-60	-5.23066900303771	0.041	0.47	8.86547767217992e-56	1	C1QB	down
2.47869053893805e-58	-4.05220591286708	0.031	0.466	3.92426286124672e-54	1	SPRED1	down
2.75800719675832e-58	-5.09736496611868	0.041	0.468	4.36647699390777e-54	1	C1QC	down
4.06543209803537e-58	-1.97904743066709	0.418	0.803	6.4363920976096e-54	1	SNRPG	down
3.75822657873109e-57	-2.11519547524753	0.372	0.771	5.95002431944706e-53	1	ATP5MC3	down
1.57566537749608e-56	-4.56098027063322	0.046	0.443	2.4945934256518e-52	1	SLC7A8	down
2.13915216819493e-53	-2.17424808932612	0.405	0.785	3.38670571268622e-49	1	PRDX1	down
4.01415883351958e-50	-1.9347770667544	0.278	0.702	6.3552162652282e-46	1	CALR	down
4.69319824622698e-50	-1.73777189652131	0.35	0.741	7.43027146342656e-46	1	ATP5IF1	down
1.945837945225e-49	-4.17282084227062	0.048	0.456	3.08065063488022e-45	1	FSCN1	down
3.20845093834576e-48	-4.09509350026936	0.068	0.43	5.07961952558901e-44	1	VCAN	down
8.99684927162286e-48	-1.50725388255787	0.546	0.838	1.42438117668333e-43	1	COX7A2	down
1.8439102049059e-47	-4.10854449258602	0.047	0.46	2.91927863640701e-43	1	CSF1R	down
3.41971355656532e-46	-4.44712257938416	0.026	0.351	5.41409050275421e-42	1	CTSG	down
6.38413172195115e-45	-1.93936159249972	0.399	0.749	1.01073573421931e-40	1	TUBA1C	down
2.2819968734781e-44	-1.64824554267212	0.439	0.799	3.61285745009054e-40	1	ND3	down
3.85457447487022e-44	-5.46623782846159	0.091	0.461	6.10256230861453e-40	1	APOE	down
2.45016839863231e-43	-3.3140565453581	0.064	0.463	3.87910660871468e-39	1	FLNA	down
5.64937590002761e-43	-2.73095853788079	0.126	0.463	8.94409192492372e-39	1	SLC43A2	down
1.67625771067976e-42	-4.26222434315611	0.03	0.379	2.6538512075482e-38	1	F13A1	down
3.84986425229035e-42	-3.45801799888174	0.03	0.414	6.09510508422608e-38	1	PEA15	down
1.35151708835708e-41	-3.44475229112687	0.051	0.371	2.13972185428693e-37	1	PCDHGC3	down
1.23698325234781e-40	-4.61028737582418	0.014	0.292	1.95839188511705e-36	1	AXL	down
3.4137237472973e-40	-1.41140277949801	0.534	0.821	5.40460743672109e-36	1	COX6A1	down
1.67759188928716e-39	-4.10747745031155	0.054	0.364	2.65596347911943e-35	1	GPNMB	down
2.87752225772254e-39	-1.64998749964444	0.416	0.747	4.55569323842632e-35	1	SNRPF	down
3.17039581291023e-39	-1.14557357627109	0.668	0.903	5.01937065099947e-35	1	ND2	down
4.65575436978813e-39	-4.9249945471443	0.022	0.345	7.37099031824857e-35	1	CD5L	down
8.50192801191766e-39	-3.65648257863367	0.066	0.431	1.3460252428468e-34	1	MARCO	down
1.01418816213542e-38	-1.77574581572127	0.211	0.568	1.60566269829279e-34	1	CANX	down
1.29856499493994e-38	-5.55901383959695	0.019	0.31	2.05588809998892e-34	1	HSPG2	down
2.43859249313178e-38	-3.02473809565856	0.048	0.353	3.86077963512623e-34	1	CD99	down
3.45580416407567e-38	-2.04884298584112	0.175	0.463	5.47122915256459e-34	1	MYADM	down
5.11910786678151e-38	-3.17440279245951	0.065	0.411	8.10457157468849e-34	1	EVL	down
