p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.50527050931301e-87	-2.76228712134478	0.341	0.868	1.13276275378667e-82	1	ANXA2	down
7.00984900301253e-83	-2.19432923391986	0.611	0.935	1.22062500689457e-78	1	S100A10	down
1.01361395396871e-78	-2.92855500047313	0.109	0.688	1.76500597804571e-74	1	AHNAK	down
1.98591651751014e-68	-2.4200257164305	0.219	0.726	3.4580764319404e-64	1	LMNA	down
1.10636620894961e-63	-3.14884196492182	0.153	0.616	1.92651547964395e-59	1	MARCKS	down
2.20675627120558e-60	-1.70463470439396	0.362	0.756	3.84262469505028e-56	1	ATP5IF1	down
4.46403389880687e-60	-2.06676254996556	0.376	0.786	7.7732222279924e-56	1	ATP5MC3	down
1.80371087360029e-58	-2.59934651455057	0.14	0.56	3.14080174420018e-54	1	APP	down
5.06266745107335e-58	-1.88392464908369	0.452	0.829	8.81562283255403e-54	1	SNRPG	down
1.10596839372889e-57	-2.06250096616582	0.258	0.725	1.92582276400012e-53	1	CALR	down
1.63588549251219e-55	-3.10514026841428	0.071	0.479	2.84856740811148e-51	1	FLNA	down
1.84464985538655e-55	-4.08025962074278	0.052	0.448	3.2120887931846e-51	1	VAT1	down
1.03701674561001e-53	-4.21641962016886	0.063	0.46	1.80575725913072e-49	1	LRP1	down
6.70152846457095e-53	-1.45538475198707	0.557	0.849	1.16693715153574e-48	1	COX7A2	down
4.06147372749995e-52	-4.00748052869204	0.065	0.437	7.07224420169566e-48	1	SPACA4	down
1.42444058242892e-49	-3.97817110138744	0.133	0.56	2.48037838618348e-45	1	SELENOP	down
3.48118183934585e-49	-4.49005950305163	0.082	0.489	6.06178193685293e-45	1	TGFBI	down
1.53292729106407e-48	-2.16379830458904	0.464	0.816	2.66928629192987e-44	1	PRDX1	down
1.22264376891442e-46	-2.87740787866493	0.065	0.443	2.12898959481067e-42	1	MYOF	down
6.58928238543912e-45	-3.41567195884887	0.509	0.72	1.14739174177651e-40	1	LGALS1	down
2.05595752229416e-44	-3.98829432474994	0.028	0.385	3.58003883357082e-40	1	SPRED1	down
5.30340418437281e-43	-1.18462563386342	0.551	0.818	9.23481770624837e-39	1	NDUFA4	down
2.29406116763224e-41	-2.11134637697173	0.184	0.566	3.99464871119802e-37	1	KRTCAP2	down
1.70052242843613e-40	-1.68716881869978	0.411	0.739	2.96111970463583e-36	1	TUBA1C	down
3.00002473624865e-39	-3.3555300423092	0.027	0.319	5.22394307322977e-35	1	PEA15	down
2.29506215431999e-37	-1.7074041991785	0.438	0.79	3.99639172931739e-33	1	SNRPF	down
1.0555777326544e-36	-3.92068158078482	0.045	0.329	1.8380775058711e-32	1	SLC7A8	down
1.13437677579704e-36	-4.06770772161985	0.061	0.378	1.97529027969539e-32	1	VCAN	down
2.07151723428907e-36	-1.24043934162872	0.552	0.817	3.60713296006756e-32	1	COX6A1	down
3.16914445658851e-36	-3.59646699697943	0.13	0.471	5.51843124225757e-32	1	KRT8	down
6.33328486711853e-36	-3.0964489870505	0.042	0.322	1.10281489391135e-31	1	CD99	down
2.53928620497683e-35	-1.66795722623458	0.203	0.551	4.42165906872615e-31	1	CANX	down
3.28365661069965e-35	-1.68963428697473	0.308	0.689	5.71783125621129e-31	1	HSP90B1	down
3.2948894868858e-35	-1.27153049261777	0.455	0.756	5.73739106351425e-31	1	ATP5PF	down
5.03418123978949e-35	-2.05685508852469	0.188	0.504	8.76601979284543e-31	1	MGST3	down
7.40658477303473e-35	-2.6362229537717	0.146	0.494	1.28970860652854e-30	1	SDC1	down
1.05966367304345e-34	-1.20938048219554	0.61	0.864	1.84519235387057e-30	1	RBMX	down
1.70577635669328e-34	-3.77642460263187	0.078	0.391	2.97026836991e-30	1	LOC138487902	down
1.77144334576828e-34	-3.29441665958244	0.053	0.328	3.08461429798631e-30	1	FSCN1	down
2.48298168976728e-34	-1.39546829124411	0.315	0.666	4.32361601639176e-30	1	MOB1A	down
7.70009485103432e-34	-1.19687056486068	0.459	0.763	1.34081751641061e-29	1	PPIB	down
1.61984584455404e-33	-1.8753224426369	0.2	0.498	2.82063756912195e-29	1	TUBA1B	down
2.53399288093996e-33	-1.36713317509849	0.266	0.574	4.41244180358075e-29	1	PDIA6	down
3.51994170907837e-33	-4.20302514408383	0.04	0.323	6.12927449801817e-29	1	C1QC	down
4.79013857621975e-33	-1.17698724321815	0.568	0.823	8.34106830277144e-29	1	SRSF2	down
5.28980533211148e-33	-3.81357301785474	0.04	0.331	9.21113802480572e-29	1	CSF1R	down
5.43956148983786e-33	-4.94096262939519	0.045	0.348	9.47190842225467e-29	1	COL5A1	down
9.4378353764535e-33	-1.23352679022717	0.386	0.693	1.64341027410185e-28	1	DAD1	down
1.21508098987922e-32	-1.55112006118336	0.282	0.624	2.11582052767669e-28	1	ATP5PD	down
1.224829282981e-32	-2.05406407825709	0.111	0.394	2.13279523045482e-28	1	NOP58	down
1.37188520696109e-32	-2.23294477749835	0.1	0.373	2.38886371088135e-28	1	TMEM65	down
1.39806884539737e-32	-1.50297202741586	0.225	0.557	2.43445728049045e-28	1	NDUFS5	down
5.29334241082747e-32	-2.07665339053318	0.138	0.473	9.21729713997388e-28	1	IFITM1	down
