p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.15691523234726e-99	-3.52652725278094	0.227	0.805	1.14474859141394e-94	1	ANXA2	down
6.48018398181303e-91	-4.24122948711493	0.393	0.842	1.03650542789099e-86	1	LGALS1	down
5.52788645473437e-84	-5.03512354570196	0.047	0.64	8.84185438434763e-80	1	SPACA4	down
6.28203362220488e-75	-2.43741818454348	0.488	0.88	1.00481127787167e-70	1	S100A10	down
3.20738639266433e-70	-4.77626919191992	0.046	0.572	5.13021453506659e-66	1	VAT1	down
1.74857795022345e-67	-4.66853936467516	0.115	0.591	2.7968504313824e-63	1	SELENOP	down
1.06792416976015e-65	-3.45492938254864	0.69	0.895	1.70814470953135e-61	1	CSTB	down
5.97494618300514e-65	-3.13610607591826	0.142	0.64	9.55692641971673e-61	1	LMNA	down
5.82291758333122e-64	-3.48095933880315	0.132	0.6	9.31375667453828e-60	1	MARCKS	down
3.32261459086118e-63	-5.33786443721665	0.028	0.523	5.31452203808246e-59	1	CSF1R	down
2.0098368211935e-62	-3.61926215577011	0.072	0.558	3.21473399549901e-58	1	AHNAK	down
5.40633137509373e-62	-5.6213586310607	0.033	0.512	8.64742703446242e-58	1	C1QB	down
1.26855490349843e-61	-5.77202954284076	0.09	0.537	2.02905356814573e-57	1	PLBD1	down
5.62741589038422e-61	-5.66091865792477	0.083	0.529	9.00105171666957e-57	1	APOE	down
6.15093006583887e-61	-2.78079010193802	0.503	0.801	9.83841264030928e-57	1	PSAP	down
9.08463811376493e-60	-5.3208209492425	0.032	0.507	1.4530878662967e-55	1	C1QC	down
1.47067597998333e-59	-3.06961307307236	0.129	0.608	2.35234622998333e-55	1	APP	down
1.77840892667577e-55	-4.86691954050513	0.036	0.447	2.84456507821789e-51	1	MARCO	down
2.06175487978162e-54	-4.27779539129638	0.063	0.509	3.2977769302107e-50	1	TGFBI	down
3.99696527433994e-54	-3.25406885581766	0.214	0.631	6.39314595630674e-50	1	LGMN	down
9.10195437350577e-53	-4.64849642877524	0.043	0.476	1.45585760204225e-48	1	SLC7A8	down
2.43863582870098e-52	-5.30830899475698	0.015	0.417	3.90059800800721e-48	1	SPRED1	down
9.58337785908614e-52	-4.85293640825311	0.056	0.498	1.53286128856083e-47	1	CLEC	down
3.17066535780789e-50	-3.23577702539743	0.094	0.496	5.07147923981373e-46	1	SLC43A2	down
5.77251091768006e-50	-3.86046194229813	0.046	0.443	9.23313121282925e-46	1	EVL	down
2.17501391318712e-48	-2.72911937707699	0.098	0.521	3.47893475414279e-44	1	TTN	down
9.79139943104969e-48	-2.18797954785698	0.317	0.713	1.5661343389964e-43	1	ATP5MC3	down
2.28457541685646e-44	-4.76073315014387	0.023	0.36	3.6541783792619e-40	1	F13A1	down
1.69285485329939e-41	-4.12475017528694	0.02	0.374	2.70772133785238e-37	1	PEA15	down
1.00556776755249e-40	-4.28894897814701	0.047	0.37	1.60840564420021e-36	1	GPNMB	down
6.31100771055052e-40	-1.53553025540413	0.483	0.796	1.00944568330256e-35	1	COX7A2	down
1.00255829110103e-38	-2.04602927318608	0.383	0.716	1.6035919866161e-34	1	PRDX1	down
2.33020739798282e-38	-5.61148824228028	0.012	0.338	3.72716673307352e-34	1	CD5L	down
5.15197332185854e-38	-4.28762162903281	0.055	0.406	8.24058132831273e-34	1	LRP1	down
5.90285536642487e-37	-1.88181118589319	0.245	0.615	9.44161715859658e-33	1	CALR	down
3.31255213412934e-36	-3.20846032431826	0.147	0.489	5.29842713853987e-32	1	UCP2	down
7.3373119798124e-36	-1.71663049733887	0.32	0.689	1.17360305117099e-31	1	ATP5IF1	down
8.57263355943899e-36	-1.4448636393381	0.493	0.792	1.37119273783227e-31	1	COX6A1	down
4.01767561303654e-35	-1.2277442107019	0.462	0.725	6.42627214305195e-31	1	ATP5MK	down
4.63242786780308e-35	-5.43261448845821	0.011	0.301	7.40956837455103e-31	1	TREM2	down
7.16269465817317e-35	-3.12995298431488	0.076	0.42	1.1456730105748e-30	1	PRCP	down
1.42133334101131e-34	-4.47186174260739	0.035	0.338	2.27342267894759e-30	1	ACY3	down
1.86922109120727e-34	-1.77347739025888	0.485	0.724	2.98981913538603e-30	1	GPX1	down
5.42855118670285e-34	-3.5487586417455	0.055	0.333	8.6829676231312e-30	1	VCAN	down
9.52051628777359e-34	-1.69140625261068	0.384	0.727	1.52280658022939e-29	1	SNRPG	down
1.68305175904075e-33	-1.40396308877886	0.494	0.793	2.69204128858568e-29	1	NDUFA4	down
5.8568964461315e-33	-4.53578375720052	0.02	0.27	9.36810586558733e-29	1	EOMES	down
1.2324312359464e-32	-3.53249631069497	0.034	0.3	1.97127376189627e-28	1	GRAP	down
1.2924043477692e-32	-1.35390266652373	0.607	0.849	2.06720075425684e-28	1	RPL22L1	down
1.67202470575521e-32	-5.37290186995576	0.007	0.259	2.67440351685545e-28	1	MERTK	down
4.41015644346588e-32	-1.99978638423745	0.351	0.611	7.05404523132367e-28	1	CTSZ	down
