p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.61858703696173e-38	-4.46997314716777	0.04	0.349	5.79335784617573e-34	1	CHIT1	down
8.17718006309036e-34	-5.43457107561014	0.018	0.283	1.30916652810077e-29	1	SCG2	down
1.40040688378906e-33	-3.26971058582967	0.113	0.393	2.24205142094629e-29	1	IL1R1	down
2.79947005795676e-28	-3.54027175652979	0.187	0.455	4.48195156278877e-24	1	BTN1A1	down
2.72855736419941e-24	-3.89486323686715	0.025	0.235	4.36842034008326e-20	1	PRLR	down
7.91583764078096e-23	-2.7165497726951	0.212	0.437	1.26732560628903e-18	1	LOC138580932	down
1.46426217168466e-22	-3.223142456058	0.103	0.343	2.34428373686715e-18	1	RasGEF	down
2.79023042663532e-21	-3.11134105803464	0.054	0.273	4.46715891304315e-17	1	MSRB1	down
3.87644088325803e-20	-2.69865196690502	0.121	0.358	6.2061818540961e-16	1	SLC44A5	down
2.55516632423295e-17	-1.47703322757293	0.232	0.462	4.09082128509696e-13	1	MMP18	down
1.38261479151538e-15	-2.18909398807321	0.237	0.438	2.21356628121613e-11	1	CAMP	down
2.61845385203092e-15	-2.10913527910661	0.438	0.194	4.1921446171015e-11	1	CTSS	down
1.34905019669809e-61	1.56320969228978	0.883	0.334	2.15982936491364e-57	1	CSF1R	up
9.53368954500089e-40	1.23191295471662	0.787	0.339	1.52634369615464e-35	1	C1QB	up
1.19548671173179e-38	1.14314888418853	0.841	0.384	1.91397422548259e-34	1	PLBD1	up
3.82230355352255e-38	1.10036295266852	0.902	0.528	6.1195079891896e-34	1	LGALS3BP	up
4.50322874706419e-38	1.92865101975829	0.603	0.199	7.20966922404978e-34	1	CD5L	up
1.56109464217545e-37	1.20993887239985	0.788	0.335	2.4993125221229e-33	1	C1QC	up
3.75571035717256e-36	2.21503593720845	0.508	0.115	6.01289228183327e-32	1	CCR5	up
8.85965243609558e-36	2.54121976119426	0.46	0.145	1.4184303550189e-31	1	LECT2	up
2.38877012434916e-32	1.15859876893462	0.76	0.35	3.824420969083e-28	1	CLEC	up
1.02627766868008e-25	1.76637437914377	0.557	0.19	1.6430705475568e-21	1	CFP	up
1.15835630267047e-25	1.45339755390947	0.568	0.226	1.85452844057542e-21	1	F13A1	up
1.59956496876749e-24	1.21573468962147	0.617	0.257	2.56090351499676e-20	1	SPRED1	up
2.36711110666669e-24	1.01722260530077	0.776	0.437	3.78974488177336e-20	1	AIF1	up
1.08100699535382e-23	1.36633298541334	0.511	0.221	1.73069219956147e-19	1	GPR17	up
9.63782049411437e-23	1.80059716452911	0.528	0.224	1.54301506110771e-18	1	ACY3	up
2.22509023909552e-22	1.30107361468795	0.509	0.195	3.56236947279192e-18	1	GRAP	up
6.71717543977603e-22	1.02023374283047	0.8	0.491	1.07541978790814e-17	1	RNASET2	up
1.35296819620351e-21	1.68795073735326	0.568	0.27	2.16610208212182e-17	1	LOC138583015	up
1.05222823800946e-19	1.49322541996687	0.471	0.161	1.68461740905314e-15	1	LOC138531671	up
2.37717546725827e-19	1.4671838352638	0.419	0.152	3.80585792308048e-15	1	SH2B2	up
7.91151192246211e-18	1.21197639858422	0.529	0.235	1.26663305878618e-13	1	MAFB	up
1.12307740860819e-16	1.43967145126342	0.384	0.146	1.79804693118171e-12	1	TTYH3	up
1.32055500216675e-16	1.08514488680692	0.412	0.193	2.11420855846897e-12	1	RNPEP	up
2.52617256308082e-16	1.76963702652522	0.317	0.096	4.0444022734924e-12	1	CCR4	up
3.79202819349815e-15	1.20095505579274	0.358	0.152	6.07103713779053e-11	1	SLCO4A1	up
1.14491249555869e-14	1.13432984129585	0.428	0.196	1.83300490538946e-10	1	EFHD1	up
4.39805667288178e-14	1.15536950835125	0.492	0.238	7.04128873328373e-10	1	IL6R	up
8.7037561191118e-14	1.04151840626172	0.465	0.229	1.3934713546698e-09	1	ALDH5A1	up
2.31905722360916e-13	1.06221835991553	0.374	0.167	3.71281061499826e-09	1	MERTK	up
3.6620032843913e-11	1.44574529443552	0.337	0.116	5.86286725831047e-07	1	ITGB7	up
6.94939534609745e-10	1.00171478903505	0.469	0.228	1.1125981949102e-05	1	PEA15	up
1.54172057517735e-74	-4.069545570655	0.076	0.603	2.46829464085894e-70	2	SPACA4	down
3.33767249127002e-63	-3.73055504369288	0.459	0.822	5.34361365852331e-59	2	LGALS1	down
8.05645999079652e-61	-3.62504670880714	0.056	0.525	1.28983924452652e-56	2	CSF1R	down
2.1763970258296e-58	-4.38111553757982	0.042	0.51	3.48441163835319e-54	2	C1QB	down
3.08874710857145e-58	-2.84255981651195	0.282	0.753	4.9450841208229e-54	2	ANXA2	down
6.37490311665677e-58	-4.27702164753011	0.041	0.507	1.02062198897675e-53	2	C1QC	down
3.57328320648558e-55	-4.21784889399296	0.129	0.594	5.72082641358342e-51	2	SELENOP	down
2.57521987422444e-52	-3.57341812930644	0.078	0.528	4.12292701863333e-48	2	TGFBI	down
1.84458527666269e-50	-1.88428465976462	0.54	0.843	2.95318102793697e-46	2	S100A10	down
1.73872042334986e-49	-2.53425989034655	0.275	0.63	2.78369139778313e-45	2	LGMN	down
6.76726272278088e-49	-3.97341053613997	0.081	0.506	1.08343876191722e-44	2	CLEC	down
2.0311067125582e-48	-4.66286943270306	0.117	0.551	3.25180184680568e-44	2	PLBD1	down
1.68280535723488e-47	-4.2966704004366	0.109	0.537	2.69417137693304e-43	2	APOE	down
2.90135283463331e-47	-3.90312760971989	0.059	0.488	4.64506588824793e-43	2	VAT1	down
1.83986078578819e-44	-2.96714638369796	0.155	0.54	2.94561711804689e-40	2	MARCKS	down
1.367508273604e-41	-3.66668329432975	0.056	0.465	2.18938074604e-37	2	SLC7A8	down
1.70553358351594e-41	-1.95315121281922	0.341	0.704	2.73055926720902e-37	2	ATP5MC3	down
3.89088201992479e-41	-1.38025910635081	0.589	0.85	6.22930211389959e-37	2	RPL22L1	down
5.16694797918938e-40	-3.86313210807993	0.062	0.415	8.27228371468219e-36	2	LRP1	down
2.49173363011226e-39	-2.44748384640459	0.143	0.545	3.98926554180973e-35	2	APP	down
3.91095961945904e-39	-2.97837074335072	0.047	0.388	6.26144635075392e-35	2	SPRED1	down
6.32188609223158e-38	-3.79169338866796	0.032	0.349	1.01213396336628e-33	2	F13A1	down
7.54308879459283e-37	-3.45403104761347	0.028	0.332	1.20764851601431e-32	2	CD5L	down
3.54197142863011e-36	-2.0515495806549	0.121	0.503	5.67069625723681e-32	2	AHNAK	down
2.55028431921986e-35	-3.50716228244104	0.024	0.265	4.083005195071e-31	2	LOC138531671	down
1.62736866137127e-34	-4.59209781058487	0.02	0.304	2.6054172268554e-30	2	TREM2	down
4.5540304692297e-34	-1.7156049162467	0.245	0.599	7.29100278123675e-30	2	CALR	down
4.75378565396896e-34	-3.73230131300429	0.05	0.334	7.61081083200431e-30	2	ACY3	down
1.07479740022673e-33	-2.57564942878451	0.107	0.433	1.720750637763e-29	2	MARCO	down
1.43863659864571e-32	-2.81923544692832	0.082	0.439	2.30325719443178e-28	2	EVL	down
1.49053119554231e-32	-3.89044935620058	0.021	0.288	2.38634044406324e-28	2	EFHD1	down
2.31906032728511e-32	-1.25551938620335	0.498	0.789	3.71281558398346e-28	2	NDUFA4	down
4.35949544538739e-32	-2.48071161587557	0.099	0.404	6.97955220806521e-28	2	PRCP	down
1.16333140426571e-31	-1.32437284672519	0.509	0.779	1.8624935782294e-27	2	COX7A2	down
2.67356789237407e-31	-1.57376907680376	0.339	0.68	4.28038219569089e-27	2	ATP5IF1	down
1.51298097481471e-30	-2.38021007356902	0.113	0.437	2.42228254067835e-26	2	MGARP	down
4.41345587035676e-30	-2.94168604685406	0.036	0.327	7.06594284844117e-26	2	PEA15	down
1.52615539516163e-29	-1.41004744301316	0.306	0.638	2.44337478765377e-25	2	LOC138580477	down
3.72961961595009e-29	-1.30929132542265	0.356	0.655	5.97112100513609e-25	2	COX5B	down
4.2859458030071e-29	-1.45580281298321	0.279	0.566	6.86179923061436e-25	2	ATP5PD	down
1.39944455490974e-28	-3.37961636901202	0.021	0.248	2.24051073241049e-24	2	MERTK	down
3.70489739347889e-28	-3.84961893750562	0.021	0.252	5.93154072695971e-24	2	ITGAD	down
5.22200862404555e-28	-1.13933269054989	0.547	0.79	8.36043580709692e-24	2	COX6C	down
5.50027744836972e-28	-1.2092528546631	0.45	0.72	8.80594419483992e-24	2	ATP5MK	down
8.51158688882703e-28	-3.39328116026733	0.026	0.255	1.36270506090121e-23	2	AXL	down
9.87784072716713e-28	-2.41075660771283	0.097	0.394	1.58144230041946e-23	2	TMEM65	down
1.07120160121443e-27	-2.30527164997844	0.152	0.469	1.7149937635443e-23	2	SLC43A2	down
1.41455962388946e-27	-2.24208479018289	0.161	0.454	2.26470995784703e-23	2	CNDP2	down
1.56979549410914e-27	-2.73961176305392	0.182	0.492	2.51324258606874e-23	2	UCP2	down
2.46203933189756e-27	-3.54159385802259	0.023	0.274	3.94172497036799e-23	2	IFI30	down
2.75410125168943e-27	-2.70958520111829	0.089	0.35	4.40931610395478e-23	2	GPNMB	down
2.91981245561957e-27	-2.45443067704414	0.077	0.362	4.67461974144693e-23	2	ABCC5	down
3.12096460570945e-27	-1.34932513008399	0.501	0.783	4.99666433374083e-23	2	COX6A1	down
4.59025162793085e-27	-1.5374421172089	0.194	0.493	7.34899285631729e-23	2	NDUFS5	down
5.06388362301379e-27	-2.81049414092458	0.067	0.335	8.10727768044508e-23	2	VCAN	down
9.71329391254779e-27	-1.52608503917034	0.284	0.608	1.5550983553989e-22	2	ATP5F1D	down
1.40200572333069e-26	-1.25160061494324	0.428	0.706	2.24461116305244e-22	2	ATP5PF	down
2.90090882584364e-26	-1.42982360747043	0.405	0.707	4.64435503017566e-22	2	SNRPG	down
3.03157092040699e-26	-1.95509532339032	0.213	0.58	4.8535450435716e-22	2	LMNA	down
1.00923268518014e-25	-2.02656053121007	0.098	0.365	1.61578152897341e-21	2	MITF	down
1.34886387246709e-25	-3.16057288213168	0.033	0.235	2.15953105981982e-21	2	CTSG	down
1.46628869568202e-25	-3.50814638550845	0.024	0.229	2.34752820178692e-21	2	TMEM86A	down
3.68553825471522e-25	-1.21842234075688	0.363	0.653	5.90054674579907e-21	2	DAD1	down
1.99870699505582e-24	-1.30728115643447	0.351	0.629	3.19992989908437e-20	2	TUBA1C	down
2.26260992536474e-24	-1.13023832184121	0.465	0.72	3.62243849050895e-20	2	COX7B	down
2.38843109187086e-24	-1.53027110751703	0.256	0.552	3.82387817808525e-20	2	UQCR10	down
3.51548375387355e-24	-4.14332977934356	0.027	0.268	5.62828948995155e-20	2	EOMES	down
4.71424582083588e-24	-3.65047620010212	0.028	0.265	7.54750755915825e-20	2	TNFRSF6B	down
