p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.71709756407426e-96	-3.56280259522429	0.496	0.881	6.60156527379589e-92	1	LGALS1	down
1.82494966931221e-94	-2.83462226591478	0.292	0.835	3.24111061269848e-90	1	ANXA2	down
8.86752947691436e-93	-2.3603434315173	0.564	0.926	1.57487323509999e-88	1	S100A10	down
1.67614340852435e-70	-3.50772116159771	0.15	0.681	2.97683069353924e-66	1	MARCKS	down
4.50695086846315e-70	-5.00640002348784	0.09	0.629	8.00434474239056e-66	1	TGFBI	down
8.57781677177711e-68	-4.84725087909766	0.054	0.554	1.52342025866761e-63	1	LRP1	down
1.73373763265403e-63	-3.11567460294116	0.09	0.588	3.07911803559356e-59	1	AHNAK	down
2.34943627932968e-62	-2.65210135640613	0.182	0.714	4.1725988320895e-58	1	LMNA	down
3.29871099708029e-61	-2.11886298387991	0.242	0.686	5.8585107308146e-57	1	CALR	down
6.93851930449137e-61	-4.16141374253344	0.052	0.523	1.23228102847767e-56	1	VAT1	down
4.37859585718508e-60	-2.0792027615617	0.33	0.746	7.7763862423607e-56	1	ATP5MC3	down
3.76110837043801e-56	-5.07070281349116	0.057	0.501	6.6797284658979e-52	1	COL5A1	down
3.16582450881483e-55	-2.10299277397377	0.405	0.807	5.62250432765513e-51	1	SNRPG	down
1.91825407079447e-54	-4.13758210467124	0.11	0.582	3.40681922973099e-50	1	KRT8	down
4.57001631916375e-53	-4.60790417000076	0.063	0.505	8.11634898283483e-49	1	VCAN	down
1.17472224520165e-52	-4.28459833828006	0.105	0.538	2.08630670747813e-48	1	KRT18	down
9.99435575838415e-52	-4.4345966891326	0.077	0.507	1.77499758268903e-47	1	LOC138487902	down
2.09491628425994e-49	-1.55668898526778	0.506	0.827	3.72057132084566e-45	1	COX7A2	down
3.06509327353211e-49	-1.6339349686664	0.333	0.717	5.44360565379303e-45	1	ATP5IF1	down
2.01084596122992e-47	-4.63243220706268	0.062	0.465	3.57126242714434e-43	1	LTBP1	down
2.28867537217171e-46	-5.16594130592999	0.023	0.395	4.06468746097695e-42	1	BGN	down
2.69683051976244e-45	-4.81714324746877	0.026	0.401	4.7895710030981e-41	1	CTSG	down
3.94437027423618e-45	-2.4768548886259	0.134	0.523	7.00520160704345e-41	1	APP	down
2.224976692049e-44	-3.78078796296988	0.194	0.566	3.95155860507902e-40	1	COL5A2	down
6.47987353935564e-44	-4.28812647366592	0.154	0.518	1.15082554058956e-39	1	FBN2	down
6.68466609690967e-44	-1.30937366682804	0.632	0.873	1.18719669881116e-39	1	RPL22L1	down
8.42722729353733e-44	-1.88166848480634	0.375	0.717	1.49667556733223e-39	1	TUBA1C	down
9.02797970447998e-44	-5.3229462106708	0.012	0.322	1.60336919551564e-39	1	TNS1	down
1.29847607582316e-43	-4.00089661491378	0.062	0.421	2.30609351066193e-39	1	SPACA4	down
2.96737512204758e-43	-2.59896111765201	0.201	0.605	5.2700582167565e-39	1	CALM2	down
3.83180972779412e-42	-2.87605327147715	0.163	0.554	6.80529407656236e-38	1	PFN2	down
5.25965547464706e-42	-2.43559541376179	0.163	0.553	9.34114812297317e-38	1	KRTCAP2	down
8.35142250183746e-42	-3.95242912958479	0.067	0.447	1.48321263632633e-37	1	CALD1	down
1.62843801685235e-41	-3.48608639928955	0.054	0.392	2.89210591792978e-37	1	FSCN1	down
2.08551239621007e-40	-3.81666551306021	0.05	0.388	3.70387001566908e-36	1	FKBP10	down
2.95948503392737e-40	-4.97658518961734	0.04	0.403	5.25604542025501e-36	1	COL6A1	down
3.29955997022065e-40	-3.6417134641287	0.044	0.388	5.86001850711188e-36	1	PCDHGC3	down
5.10920594960456e-40	-2.9836839508468	0.066	0.41	9.0739497664977e-36	1	FLNA	down
5.60814203621366e-40	-1.47634238050874	0.3	0.633	9.96006025631546e-36	1	MOB1A	down
3.08554007723431e-39	-1.35569999646857	0.573	0.831	5.47991917716813e-35	1	RBMX	down
7.91395462325671e-39	-4.18311030675418	0.024	0.374	1.40551834109039e-34	1	SPRED1	down
9.90785217796571e-39	-3.26311605893037	0.061	0.418	1.75963454680671e-34	1	RRBP1	down
2.84220596838858e-38	-5.11129193684858	0.012	0.327	5.04775779985812e-34	1	MMP2	down
3.28090357778849e-38	-1.74775456897531	0.413	0.724	5.82688475415236e-34	1	PRDX1	down
7.80612841955344e-38	-3.44690882132027	0.026	0.332	1.38636840731269e-33	1	PEA15	down
3.37764345273563e-37	-3.50938182740299	0.044	0.331	5.99869477205848e-33	1	SERPINH1	down
4.53600972193263e-37	-4.75716604725583	0.024	0.339	8.05595326615235e-33	1	COL6A2	down
6.51849934830693e-37	-1.33216417011318	0.501	0.802	1.15768548425931e-32	1	ND3	down
1.06153939199348e-36	-1.88516776393608	0.281	0.68	1.88529396018041e-32	1	HSP90B1	down
2.27139124354398e-36	-4.38649883044134	0.096	0.46	4.03399084853411e-32	1	THBS2	down
3.85516679257504e-36	-4.76335361570568	0.138	0.506	6.84677622361328e-32	1	FN1	down
4.97341590271628e-36	-5.51353919624768	0.008	0.266	8.83278664322412e-32	1	CCDC80	down
6.30165170635093e-36	-1.67820002406235	0.392	0.736	1.11917334304792e-31	1	SNRPF	down
8.79758130608586e-36	-3.48858987912137	0.41	0.64	1.56245043996085e-31	1	SPARC	down
1.27392277308899e-35	-4.81472953500747	0.019	0.298	2.26248684500605e-31	1	HSPG2	down
1.91410182799814e-35	-4.13424168482122	0.047	0.334	3.3994448465247e-31	1	CAV1	down
2.58268039582573e-35	-3.75851478408759	0.121	0.461	4.58684038298649e-31	1	SELENOP	down
3.45387200549039e-35	-5.40185325421141	0.01	0.295	6.13407668175093e-31	1	RBMS3	down
5.73957645829147e-35	-4.7868148492721	0.011	0.253	1.01934877899256e-30	1	DAB2	down
1.9888529485045e-34	-3.52119927015241	0.311	0.606	3.53220283654399e-30	1	FSTL1	down
2.0334670911384e-34	-4.85177737427559	0.052	0.382	3.61143755386179e-30	1	TNC	down
6.31836410478617e-34	-1.23468121257476	0.504	0.775	1.12214146501002e-29	1	COX6A1	down
7.60126733269596e-34	-5.24500555220434	0.011	0.292	1.3499850782868e-29	1	NID2	down
1.89055325080058e-33	-2.8539452109583	0.049	0.319	3.35762257342183e-29	1	MYOF	down
6.04314442148068e-33	-4.31684681708202	0.123	0.44	1.07326244925497e-28	1	DCN	down
6.32532213180089e-33	-5.60358548350709	0.009	0.265	1.12337721060784e-28	1	DENND2B	down
6.79943215135192e-33	-4.98987114158792	0.014	0.298	1.2075791500801e-28	1	LOXL2	down
1.74906003313037e-32	-4.54183279970064	0.1	0.433	3.10633061883954e-28	1	POSTN	down
2.70804806851535e-32	-4.41496369209683	0.022	0.288	4.80949336968325e-28	1	PLAC9	down
3.18701730189873e-32	-1.25661656074637	0.359	0.655	5.66014272817214e-28	1	DAD1	down
3.2082157093485e-32	-1.40517257992619	0.413	0.744	5.69779109980294e-28	1	PPIB	down
3.80452564500715e-32	-2.1580302950885	0.291	0.648	6.75683754553271e-28	1	ITGBL1	down
6.1986434510558e-32	-4.4054536567465	0.014	0.238	1.10087907690751e-27	1	PXDN	down
6.64091113874723e-32	-4.19584570095129	0.083	0.386	1.17942581824151e-27	1	COL6A3	down
6.72672920689471e-32	-5.54588196881468	0.011	0.269	1.1946671071445e-27	1	CDH11	down
8.07229693018665e-32	-3.1011824678365	0.047	0.32	1.43363993480115e-27	1	IGF1R	down
