p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.07394256436173e-101	-4.2977855803748	0.421	0.877	1.67782046830233e-97	1	LGALS1	down
4.08087114427688e-97	-3.39515367730736	0.235	0.802	6.37554498870377e-93	1	ANXA2	down
8.83135658266662e-94	-5.10407371213654	0.049	0.676	1.37972283891001e-89	1	SPACA4	down
1.97306689954398e-91	-3.57535229822094	0.7	0.919	3.08252241715755e-87	1	CSTB	down
4.77406098782825e-82	-2.85367928372119	0.523	0.847	7.45851548128407e-78	1	PSAP	down
2.31461792871526e-81	-5.14266578398448	0.033	0.594	3.61612759003185e-77	1	CSF1R	down
7.30459948930246e-81	-5.34122568623656	0.038	0.575	1.14119757821372e-76	1	C1QB	down
1.97670665600727e-79	-2.25976222151627	0.49	0.871	3.08820880868015e-75	1	S100A10	down
5.32825147819659e-78	-4.98357307753361	0.035	0.572	8.32432728438653e-74	1	C1QC	down
1.50626189611104e-75	-4.71668408685489	0.121	0.64	2.35323296029427e-71	1	SELENOP	down
3.76268889892991e-75	-4.35736247500073	0.064	0.579	5.87844886679819e-71	1	TGFBI	down
1.48905777569516e-74	-5.86317313419177	0.089	0.609	2.32635496296855e-70	1	PLBD1	down
4.74871933103395e-74	-3.48118109688468	0.204	0.698	7.41892421087433e-70	1	LGMN	down
9.81466874302431e-73	-4.99758333582707	0.056	0.57	1.53334569772269e-68	1	CLEC	down
8.28073790360995e-70	-5.48744579318629	0.106	0.598	1.29369968268098e-65	1	APOE	down
3.27949194126128e-69	-4.68741634328696	0.045	0.548	5.1235502598325e-65	1	VAT1	down
3.88084956464422e-65	-4.66395607948323	0.045	0.525	6.06305127484367e-61	1	SLC7A8	down
1.59091970723857e-64	-2.77408816737225	0.612	0.832	2.48549385861881e-60	1	CTSB	down
6.03808689977601e-63	-5.40164986094443	0.013	0.435	9.43330316352006e-59	1	SPRED1	down
7.08479429933881e-62	-5.31418701969409	0.031	0.497	1.1068574133857e-57	1	MARCO	down
