p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.90569659650407e-125	-4.42253967065392	0.443	0.936	4.33006906811036e-121	1	LGALS1	down
1.71033330168394e-118	-3.42154823712163	0.264	0.894	2.54873868616941e-114	1	ANXA2	down
1.94801180082108e-110	-5.936349082251	0.028	0.664	2.90292718558357e-106	1	C1QB	down
2.21014940796126e-110	-5.26509747071183	0.05	0.772	3.29356464774387e-106	1	SPACA4	down
3.31263877335445e-101	-5.41227632718128	0.028	0.675	4.93649430005281e-97	1	CSF1R	down
6.84472423566832e-101	-2.38150353491483	0.505	0.934	1.02000080559929e-96	1	S100A10	down
3.2218789264038e-97	-5.15084020077083	0.106	0.73	4.80124397612694e-93	1	SELENOP	down
3.19060658984456e-96	-5.66624444278216	0.027	0.656	4.75464194018636e-92	1	C1QC	down
7.65367649350111e-93	-3.51297888089499	0.214	0.776	1.14055087106154e-88	1	LGMN	down
3.6263797333504e-92	-3.64426704556702	0.731	0.934	5.40403107863877e-88	1	CSTB	down
1.47873322913026e-91	-6.62858074828805	0.065	0.695	2.20360825804991e-87	1	PLBD1	down
2.11616936636582e-88	-2.78860933645149	0.564	0.883	3.15351558975835e-84	1	PSAP	down
1.66446846000899e-86	-4.46029784204422	0.063	0.654	2.4803908991054e-82	1	TGFBI	down
1.66832031084873e-85	-4.82616036244434	0.049	0.675	2.48613092722678e-81	1	VAT1	down
2.0143894844846e-82	-4.94501316670864	0.064	0.658	3.00184320977896e-78	1	CLEC	down
2.5033977733158e-82	-5.55291138035889	0.11	0.681	3.73056336179521e-78	1	APOE	down
5.91368297415885e-81	-4.84600992017003	0.042	0.614	8.81257036809152e-77	1	SLC7A8	down
1.05172494901991e-78	-3.62324622178412	0.151	0.714	1.56728051902947e-74	1	MARCKS	down
1.29227789376539e-76	-3.05280851572048	0.165	0.703	1.92575251728919e-72	1	LMNA	down
1.8447804795527e-75	-4.38720092178933	0.051	0.56	2.74909187062943e-71	1	MARCO	down
3.2116593658688e-75	-2.30035692917453	0.322	0.791	4.78601478701769e-71	1	ATP5MC3	down
4.64400139640464e-74	-3.23038415088724	0.125	0.699	6.9204908809222e-70	1	APP	down
6.80338464344853e-70	-3.3093262076375	0.105	0.616	1.0138403795667e-65	1	SLC43A2	down
1.5024146300683e-67	-4.18993389441194	0.05	0.575	2.23889828172779e-63	1	EVL	down
7.40597468595326e-65	-3.38631036118243	0.163	0.631	1.10363834770075e-60	1	UCP2	down
4.42400066941894e-64	-5.08060495813052	0.018	0.497	6.59264579756811e-60	1	SPRED1	down
2.23144910920768e-63	-4.45874926945851	0.056	0.502	3.32530546254129e-59	1	LRP1	down
2.64646084856806e-63	-5.94265445090127	0.009	0.44	3.94375595653612e-59	1	CD5L	down
4.35542445150034e-63	-1.45743065432085	0.629	0.912	6.4904535176258e-59	1	RPL22L1	down
1.17795644905216e-62	-2.21433694956937	0.363	0.741	1.75539070037752e-58	1	CTSZ	down
1.27524663931151e-62	-4.91006881169518	0.031	0.461	1.90037254190201e-58	1	ACY3	down
1.55627063120414e-61	-3.4081819132082	0.088	0.619	2.31915449462042e-57	1	AHNAK	down
3.64171489424806e-61	-1.63768446011811	0.481	0.866	5.42688353540846e-57	1	COX6A1	down
5.26218426804971e-60	-4.84934013279012	0.022	0.461	7.84170699624767e-56	1	F13A1	down
2.40316283286676e-59	-2.92409192229091	0.372	0.742	3.58119325353805e-55	1	LGALS3BP	down
1.11499758152925e-55	-2.71352439485752	0.183	0.601	1.66156939599488e-51	1	DNASE2	down
1.26403999069137e-53	-1.83161121912111	0.377	0.788	1.88367239412828e-49	1	SNRPG	down
4.80938530920654e-53	-6.03856569019137	0.011	0.42	7.16694598777959e-49	1	TREM2	down
7.53423281628882e-53	-3.46351455472776	0.078	0.533	1.12275137428336e-48	1	PRCP	down
1.6381331333115e-52	-1.92475948377739	0.315	0.759	2.4411459952608e-48	1	ATP5IF1	down
9.35641332372211e-52	-1.77758555003967	0.529	0.825	1.39429271350107e-47	1	GPX1	down
1.72399488301271e-51	-1.49996584365151	0.506	0.871	2.56909717466554e-47	1	NDUFA4	down
1.87429447696529e-51	-3.86501834664792	0.027	0.443	2.79307362957367e-47	1	PEA15	down
2.95789721039958e-51	-1.32040278017368	0.581	0.872	4.40785842293745e-47	1	COX6C	down
3.32576889106565e-51	-5.33973522491193	0.011	0.378	4.95606080146603e-47	1	EFHD1	down
3.89357337053074e-51	-3.34257816297831	0.066	0.464	5.8022030367649e-47	1	MITF	down
6.49201853495045e-51	-1.59675518497525	0.519	0.86	9.67440602078317e-47	1	COX7A2	down
7.06243488757281e-51	-4.89134765931169	0.011	0.326	1.0524440469461e-46	1	AXL	down
1.86110263355213e-50	-1.34701950576008	0.727	0.931	2.77341514451938e-46	1	DYNLL1	down
1.34257620069044e-49	-1.43278711506333	0.451	0.789	2.00070705426889e-45	1	ATP5MK	down
5.83556283305763e-49	-4.92832842893695	0.014	0.36	8.69615573382249e-45	1	LOC138531671	down
6.75995440720795e-49	-1.96395100027429	0.257	0.676	1.00736840576213e-44	1	CALR	down
2.96404629442033e-48	-2.73350692962627	0.148	0.576	4.41702178794518e-44	1	CNDP2	down
3.68351146083945e-48	-4.0554688414244	0.057	0.464	5.48916877894294e-44	1	GPNMB	down
7.63443632428805e-48	-5.55625095840057	0.009	0.361	1.1376837010454e-43	1	IFI30	down
1.00718731135915e-47	-2.70095855530967	0.241	0.62	1.5009105313874e-43	1	ACP5	down
