p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.32024087428476e-61	-5.13394815312107	0.14	0.601	4.15810367080573e-57	1	SPARC	down
1.05569887105487e-60	-5.10975459023908	0.072	0.498	1.89191794681743e-56	1	COL5A2	down
3.11175774644554e-59	-6.422549070207	0.106	0.55	5.57658105740505e-55	1	COL3A1	down
3.91770266983065e-55	-5.09783395338453	0.107	0.554	7.02091495460352e-51	1	FSTL1	down
2.20280693903258e-52	-5.53183640006261	0.256	0.659	3.94765031544029e-48	1	COL1A2	down
1.18582614719061e-51	-5.78392233777021	0.049	0.442	2.1251190383803e-47	1	FN1	down
2.46150082164714e-51	-4.95604501389005	0.062	0.462	4.41125562247384e-47	1	KRT18	down
6.27287753793745e-51	-5.72422086980524	0.033	0.423	1.12416238357377e-46	1	COL5A1	down
1.45031294005877e-46	-3.9470570837112	0.111	0.492	2.59910581987932e-42	1	KRT8	down
5.15895897694376e-46	-5.86093777021134	0.051	0.413	9.24537038258091e-42	1	LUM	down
4.72663166125125e-45	-5.82639674253818	0.041	0.383	8.47059660012837e-41	1	DCN	down
6.21472928877295e-44	-5.62744429578656	0.029	0.397	1.113741635841e-39	1	LTBP1	down
7.1374850300548e-44	-5.40259733848647	0.214	0.597	1.27910869223612e-39	1	COL1A1	down
2.03229639625577e-43	-5.56854252605607	0.06	0.424	3.64207837172997e-39	1	MDK	down
3.17399848154525e-42	-5.18388884619098	0.053	0.397	5.68812267877725e-38	1	THBS2	down
6.57657436747278e-42	-5.11386374909134	0.081	0.449	1.1785878923948e-37	1	FBN2	down
6.86336889097728e-41	-5.84020020813632	0.013	0.333	1.22998433895204e-36	1	BGN	down
2.86388177570158e-40	-4.81179103631568	0.024	0.329	5.13236253023479e-36	1	FKBP10	down
3.88243979725963e-38	-5.37393422184963	0.035	0.321	6.95772036066898e-34	1	COL12A1	down
3.24154770931336e-37	-5.00741902898865	0.023	0.286	5.80917764986048e-33	1	CAV1	down
3.74623902441745e-37	-5.80733859567964	0.02	0.343	6.71363495565851e-33	1	COL6A1	down
1.87133992260413e-36	-5.53057093920407	0.03	0.327	3.35362827529885e-32	1	TNC	down
6.35039474375767e-36	-2.44102731474145	0.174	0.458	1.13805424202881e-31	1	TPM2	down
1.63285658367893e-35	-5.77185508326856	0.044	0.376	2.92624228361102e-31	1	POSTN	down
1.17170304304355e-31	-5.89536535270433	0.011	0.287	2.09980902343834e-27	1	COL6A2	down
2.03732157991022e-31	-5.23497082247211	0.011	0.251	3.6510840033571e-27	1	LOXL2	down
4.00696081990921e-31	-5.18434452106053	0.02	0.278	7.1808744853593e-27	1	CD2	down
9.22938616101238e-30	-4.63745599804294	0.02	0.284	1.65399829391503e-25	1	SERPINH1	down
1.54937830126938e-29	-2.0462463833401	0.172	0.442	2.77664085370485e-25	1	CTNNB1	down
3.85743717404335e-29	-5.27168833118259	0.042	0.333	6.91291315960309e-25	1	COL6A3	down
6.01508046970631e-29	-2.48046735375234	0.198	0.465	1.07796257097607e-24	1	PFN2	down
8.2731914047721e-29	-5.60406602950142	0.01	0.265	1.48263863164921e-24	1	AEBP1	down
9.29363121086727e-29	-6.73128139796502	0.004	0.227	1.66551164929952e-24	1	CDH11	down
2.85126841789829e-28	-5.75211586683181	0.007	0.223	5.10975813171552e-24	1	DENND2B	down
1.17505534292591e-27	-5.56984987287671	0.014	0.256	2.10581668005752e-23	1	CTHRC1	down
2.20201499374239e-27	-5.63164471067612	0.008	0.247	3.94623107028573e-23	1	NID2	down
2.63963879608985e-27	-6.70963836148576	0.004	0.217	4.73049668647262e-23	1	PRRX1	down
3.7009822371062e-27	-4.39111379017075	0.022	0.262	6.63253026711802e-23	1	MFAP2	down
6.01462938490383e-27	-5.64326289361046	0.023	0.264	1.07788173206862e-22	1	COL11A1	down
7.00091666889203e-27	-3.56610950561744	0.057	0.338	1.25463427623214e-22	1	MTHFD2	down
1.04279618114943e-26	-6.03529398215371	0.009	0.228	1.86879503623789e-22	1	OGN	down
1.94221086910601e-26	-5.77463443060694	0.012	0.221	3.48063609852488e-22	1	FBN1	down
2.44777374402859e-26	-5.53950827154486	0.013	0.249	4.38665532667364e-22	1	DPT	down
7.13528240747381e-26	-5.71944848031166	0.006	0.225	1.27871396024338e-21	1	CCDC80	down
9.80266016060703e-26	-5.84286207594889	0.03	0.257	1.75673472738239e-21	1	PTX3	down
1.76878481196315e-25	-6.80013070111487	0.008	0.236	3.16983926151917e-21	1	HEMGN	down
1.46614107542411e-24	-4.61309579084841	0.017	0.244	2.62747142126754e-20	1	PLAC9	down
2.26067291200721e-24	-5.76021493310464	0.009	0.218	4.05135192560813e-20	1	ALAS2	down
3.58502398147705e-24	-5.6166021384809	0.008	0.215	6.42472147720502e-20	1	EMILIN1	down
5.23877425411885e-24	-6.61065188853567	0.006	0.227	9.3884073408064e-20	1	PRDX2	down
6.67330727110396e-23	-5.06640617476613	0.01	0.229	1.19592339605454e-18	1	SERPING1	down
1.12946138516591e-22	-2.39641512979589	0.102	0.344	2.02410774835584e-18	1	RRBP1	down
2.31086427750169e-22	-4.50484290019639	0.018	0.247	4.14129987171077e-18	1	RCN3	down
7.0490997182401e-21	-2.98065325124112	0.058	0.316	1.26326916050581e-16	1	CDH1	down
8.60208043267133e-21	-2.44270205037972	0.368	0.615	1.54157883433903e-16	1	LOC138580806	down
3.43761748146687e-20	-4.74160252781294	0.013	0.238	6.16055428853678e-16	1	PDE3A	down
1.91032024375446e-19	-2.4459194006224	0.08	0.29	3.42348490883236e-15	1	ASPH	down
7.88031269738152e-19	-2.65036320432305	0.075	0.306	1.41223083849774e-14	1	LPP	down
1.11554073968202e-18	-3.00297105447553	0.188	0.391	1.99916055958415e-14	1	TIMP1	down
2.9001491963836e-18	-2.9329062562618	0.124	0.364	5.19735737483904e-14	1	CALD1	down
3.23805934094781e-18	-2.16184929691291	0.11	0.315	5.80292614491258e-14	1	PCDHGC3	down
3.26076907646326e-16	-2.27051122562314	0.125	0.353	5.84362426192981e-12	1	TSPO	down
2.36636331650011e-14	-2.34098203316854	0.078	0.293	4.24075969949984e-10	1	PERP	down
2.75890598694447e-11	-1.864055149726	0.169	0.407	4.94423541920319e-07	1	NMRK2	down
1.24604877319416e-152	3.95477502788559	0.985	0.381	2.23304400644126e-148	1	CTSB	up
3.9159650779648e-147	3.52985154278552	0.989	0.392	7.01780101622071e-143	1	PSAP	up
2.3024286924531e-146	4.5225083227953	0.956	0.186	4.1261824597452e-142	1	LGALS3BP	up
9.16118782264234e-146	5.06881693991846	0.878	0.05	1.64177646969573e-141	1	C1QC	up
5.91382941383161e-145	5.4190936361131	0.896	0.053	1.05981736925276e-140	1	C1QB	up
3.66066642543728e-142	4.00784902581152	0.947	0.158	6.56028030102615e-138	1	CTSZ	up
9.60003234812348e-141	5.17600416065028	0.916	0.1	1.72042179710721e-136	1	APOE	up
2.40582232593323e-139	3.79953425644461	0.96	0.189	4.31147419030495e-135	1	LGMN	up
4.38866456659514e-138	3.79799590653947	0.991	0.521	7.86492576979514e-134	1	CTSL	up
