p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
5.70623075629294e-90	-3.38381114926881	0.224	0.793	9.47861990927821e-86	1	ANXA2	down
3.81123980071944e-85	-4.04373944586489	0.392	0.814	6.33085043297506e-81	1	LGALS1	down
3.79076652654148e-80	-2.42148235404606	0.492	0.89	6.29684227723805e-76	1	S100A10	down
7.52423723642693e-79	-4.7619909568978	0.05	0.572	1.24985104734288e-74	1	SPACA4	down
6.36651996572834e-64	-4.56814412358275	0.045	0.508	1.05754263150713e-59	1	VAT1	down
9.49048085958925e-58	-4.69228289069122	0.03	0.441	1.57646377558637e-53	1	CSF1R	down
1.0843879737711e-55	-4.27576006744622	0.065	0.478	1.80127686323118e-51	1	TGFBI	down
2.28511604746496e-55	-4.45080308255564	0.11	0.535	3.79580626644405e-51	1	SELENOP	down
3.28503414960543e-54	-2.27132632013431	0.31	0.727	5.45677022590958e-50	1	ATP5MC3	down
3.43441001827017e-54	-5.19170622056248	0.035	0.425	5.70489848134858e-50	1	C1QB	down
4.28092400174382e-54	-3.49050589223331	0.076	0.562	7.11104285929667e-50	1	AHNAK	down
8.46873806358864e-54	-2.14830834029976	0.392	0.731	1.40674207974271e-49	1	PRDX1	down
4.53060190751511e-53	-4.82387431739029	0.018	0.378	7.52578282857335e-49	1	SPRED1	down
1.18397760838022e-52	-4.93893543675424	0.034	0.42	1.96670520528039e-48	1	C1QC	down
1.9799115238421e-52	-2.85131233093075	0.128	0.552	3.28883103225411e-48	1	APP	down
2.2669953878247e-52	-3.30418374042417	0.131	0.552	3.76570603871561e-48	1	MARCKS	down
2.66570902931736e-51	-2.77610985400892	0.162	0.63	4.42800926859907e-47	1	LMNA	down
5.16621051825365e-50	-5.46647638675071	0.074	0.443	8.58159229187113e-46	1	APOE	down
1.15980730220481e-48	-4.50808238914489	0.04	0.407	1.92655590969241e-44	1	SLC7A8	down
2.25877296158652e-48	-3.68262288780528	0.046	0.39	3.75204776649138e-44	1	EVL	down
3.08009734045037e-48	-5.27988527328508	0.085	0.457	5.1163496922221e-44	1	PLBD1	down
7.0837547246788e-47	-1.46174648570988	0.487	0.786	1.1766824973164e-42	1	COX6A1	down
7.86494352011055e-46	-1.54329596558447	0.487	0.793	1.30644576812556e-41	1	COX7A2	down
3.47865373774167e-45	-4.61761844285397	0.054	0.425	5.77839172376269e-41	1	CLEC	down
1.81889167257054e-44	-1.44565595671851	0.596	0.851	3.02136095730692e-40	1	RPL22L1	down
3.32375074452336e-43	-3.06600180343017	0.207	0.546	5.52108236172775e-39	1	LGMN	down
8.07519723726265e-43	-1.40698006712014	0.49	0.785	1.3413710130817e-38	1	NDUFA4	down
5.7789067003315e-40	-3.74493268781092	0.023	0.34	9.59934191992066e-36	1	PEA15	down
1.39336235973973e-39	-2.98526727985772	0.092	0.42	2.31451421576367e-35	1	SLC43A2	down
3.41907804091676e-39	-4.20608982731236	0.054	0.388	5.67943053376684e-35	1	LRP1	down
7.46098217183823e-39	-2.50192127089866	0.495	0.711	1.23934374856405e-34	1	PSAP	down
7.60359330948787e-39	-1.82212985680865	0.382	0.744	1.26303288463903e-34	1	SNRPG	down
4.7016646615875e-38	-1.90042591831104	0.249	0.624	7.80993516936299e-34	1	CALR	down
5.15227262895254e-38	-4.21621225801217	0.024	0.299	8.55844006395306e-34	1	F13A1	down
2.11109076700639e-36	-1.80723525235639	0.316	0.704	3.50673287307431e-32	1	ATP5IF1	down
5.6333351596871e-35	-5.11032131677416	0.014	0.283	9.35753303375624e-31	1	CD5L	down
9.01232017033141e-35	-4.167405193709	0.044	0.318	1.49703650349375e-30	1	GPNMB	down
2.01415677169425e-34	-2.16036329455829	0.126	0.482	3.34571581346131e-30	1	TTN	down
3.72480863798111e-34	-3.31519416623351	0.043	0.334	6.18727962855042e-30	1	MYOF	down
4.1370060435678e-34	-1.17873916453997	0.544	0.78	6.87198073897048e-30	1	COX6C	down
4.13949844984811e-34	-4.02566363652764	0.046	0.367	6.87612087504269e-30	1	MARCO	down
1.20351401292695e-33	-4.57350002367514	0.009	0.219	1.99915712687295e-29	1	MERTK	down
2.21082173665238e-33	-1.33937053907851	0.426	0.712	3.67239598675327e-29	1	ATP5PF	down
4.824300578214e-33	-2.95226830394553	0.076	0.359	8.01364569047128e-29	1	PRCP	down
9.24703421816333e-33	-5.0717762731124	0.012	0.253	1.53602485397911e-28	1	TREM2	down
3.89933636656115e-32	-1.62606619247426	0.259	0.576	6.47718763849472e-28	1	ATP5PD	down
1.2032826853041e-31	-2.50318847486663	0.091	0.37	1.99877286855863e-27	1	TMEM65	down
1.32468815444985e-31	-3.33481067894619	0.033	0.276	2.20043949335665e-27	1	CD99	down
1.71564068552804e-30	-2.7081153089567	0.065	0.284	2.84985074273063e-26	1	GDA	down
2.97112697312226e-30	-4.41212430706622	0.014	0.252	4.93533901505339e-26	1	EFHD1	down
2.35681108402778e-29	-2.4935923050223	0.069	0.285	3.91489889167855e-25	1	ALDH5A1	down
2.82378621674985e-29	-4.24775312084965	0.021	0.226	4.69059128464318e-25	1	EOMES	down
3.25646747015248e-29	-2.48277990040302	0.338	0.561	5.40931811467028e-25	1	LGALS3BP	down
4.31097873093801e-29	-2.28953871867776	0.132	0.397	7.16096676996112e-25	1	CNDP2	down
7.17391927858649e-29	-3.03842489326776	0.063	0.333	1.191659731366e-24	1	ABCC5	down
7.46684252663187e-29	-3.2385777577856	0.061	0.32	1.24031721209882e-24	1	MITF	down
8.73300188178408e-29	-4.10934304174721	0.016	0.242	1.45063894258315e-24	1	PLXND1	down
9.06342312026849e-29	-4.12424369300653	0.014	0.217	1.5055252145078e-24	1	TTYH3	down
1.20199411275451e-28	-4.97579523131826	0.01	0.251	1.99663242069652e-24	1	IFI30	down
1.69945472921891e-28	-1.40603833321503	0.288	0.577	2.82296425070553e-24	1	HSP90B1	down
1.76629815511321e-28	-4.18915469226702	0.037	0.287	2.93399786545856e-24	1	ACY3	down
1.87031020468171e-28	-1.72845112868645	0.169	0.449	3.10677228099679e-24	1	KRTCAP2	down
1.96512173660177e-28	-4.72510151588935	0.011	0.238	3.2642637166692e-24	1	AXL	down
2.59531435343584e-28	-1.01140073384902	0.65	0.862	4.31107667249227e-24	1	ND2	down
4.05156813630771e-28	-5.11787268770185	0.009	0.215	6.73005983122074e-24	1	ITGAD	down
6.08839636992245e-28	-4.88588519196248	0.014	0.229	1.01134352100782e-23	1	TNFRSF6B	down
7.00391665901579e-28	-3.10052999527217	0.034	0.258	1.16342059622911e-23	1	ARHGAP6	down
1.12507613390851e-27	-1.28102143941423	0.452	0.724	1.86886396603542e-23	1	ATP5MK	down
3.97864969106507e-27	-2.80314444857428	0.06	0.336	6.60893500182819e-23	1	FLNA	down
4.98378094570448e-27	-1.53931802288347	0.204	0.498	8.27855852890972e-23	1	NDUFS5	down
5.48435112995456e-27	-2.81683134506201	0.054	0.296	9.11005566196751e-23	1	ARHGAP20	down
5.66484095581666e-27	-3.40747414728854	0.033	0.259	9.40986731170705e-23	1	GRAP	down
7.39286247549089e-27	-2.98114328389292	0.143	0.413	1.22802838580379e-22	1	UCP2	down
1.41712347379397e-26	-4.29700786378506	0.014	0.226	2.35398380231916e-22	1	LOC138531671	down
3.6668207846864e-26	-3.465535649766	0.025	0.231	6.09095600544257e-22	1	FSHR	down
6.4133225709987e-26	-1.76392452073184	0.182	0.489	1.06531701226859e-21	1	CANX	down
6.67938152054015e-26	-2.34729692280948	0.092	0.314	1.10951206437692e-21	1	SLC4A11	down
7.47461742722742e-26	-4.3230490810255	0.013	0.215	1.24160870083675e-21	1	ACVRL1	down
1.06357968929146e-25	-1.21457229858924	0.342	0.623	1.76671222188204e-21	1	LOC138580477	down
1.07530699928737e-25	-1.58542573646517	0.386	0.686	1.78619245651625e-21	1	SNRPF	down
2.30210740793599e-25	-2.56855278622109	0.068	0.297	3.82403061532247e-21	1	MAFB	down
5.47728270023128e-25	-1.29648768722168	0.369	0.646	9.09831429335417e-21	1	COX5B	down
6.00029739510105e-25	-1.12886831584084	0.424	0.68	9.96709400300235e-21	1	PPIB	down
7.87308089436072e-25	-1.23107337977843	0.462	0.713	1.30779746736226e-20	1	COX7B	down
8.6517892901299e-25	-1.07391889223993	0.547	0.768	1.43714871898348e-20	1	RBMX	down
9.26721836584206e-25	-3.48859707922014	0.106	0.375	1.53937764275002e-20	1	KRT8	down
1.00266419521894e-24	-1.57646539724426	0.261	0.572	1.66552549467818e-20	1	UQCR10	down
1.11746151145747e-24	-2.27412962419636	0.088	0.323	1.856215316682e-20	1	ANPEP	down
1.40971599416009e-24	-2.32982732343706	0.22	0.428	2.34167923789932e-20	1	ACP5	down
2.08678284013578e-24	-3.28976612655445	0.052	0.296	3.46635497574955e-20	1	FSCN1	down
1.28341662190297e-23	-1.51992330072339	0.295	0.607	2.13188335064303e-19	1	ATP5F1D	down
2.32926442463957e-23	-2.25571976521459	0.115	0.389	3.86914113576879e-19	1	MGARP	down
8.08513988702809e-23	-1.87251187258552	0.16	0.411	1.34302258663424e-18	1	MGST3	down
8.45873905984514e-23	-3.17978368464713	0.105	0.349	1.40508114523088e-18	1	FABP2	down
8.79084582785141e-23	-2.29075328383734	0.191	0.435	1.4602474004644e-18	1	CKB	down
1.09780471983896e-22	-2.4686544032724	0.091	0.303	1.8235634201245e-18	1	SGK1	down
1.96526284092476e-22	-2.12294892510191	0.081	0.304	3.26449810506012e-18	1	LOC138526320	down
2.13275761354355e-22	-2.29747767211653	0.162	0.4	3.5427236718572e-18	1	DNASE2	down
2.1665250152707e-22	-1.55363251087285	0.37	0.648	3.59881470286616e-18	1	TUBA1C	down
3.42545351095578e-22	-1.33392470874259	0.355	0.647	5.69002082704865e-18	1	DAD1	down
4.24091268328313e-151	3.25396579097185	0.996	0.366	7.04458005820161e-147	1	TCN1	up
7.69258872586644e-147	4.21049287238275	0.946	0.16	1.27781591325367e-142	1	ARG1	up
2.33159678386766e-146	4.58707528708769	0.917	0.085	3.87301541768256e-142	1	RasGEF	up
3.66887292591447e-144	3.98144841806762	0.958	0.21	6.09436481723653e-140	1	BTN1A1	up
1.13263810264461e-143	3.42017612766672	0.971	0.321	1.88142515230297e-139	1	TKT	up
3.27781734321336e-140	2.64414582236111	0.987	0.569	5.44478238881171e-136	1	PLAUR	up
1.15329926172611e-139	4.01223620990742	0.91	0.079	1.91574540365324e-135	1	CHIT1	up
1.98442856381405e-138	3.43590527514538	0.955	0.251	3.29633428735151e-134	1	CATHL1	up
1.11543427215358e-126	3.71888623203507	0.869	0.118	1.8528478694743e-122	1	SLC44A5	up
5.82063353314248e-124	3.32646075798591	0.897	0.166	9.66865436190297e-120	1	IL1R1	up
4.95234796490615e-122	2.71556218517431	0.941	0.315	8.2263452045056e-118	1	THEM5	up
7.88915188981714e-122	3.06495274539293	0.942	0.27	1.31046702041753e-117	1	ITGAX	up
6.4659769751069e-121	2.96391254477693	0.892	0.241	1.07406343533501e-116	1	CAMP	up
8.77312341058813e-120	2.97585894884087	0.975	0.368	1.45730352973279e-115	1	MMP9	up
6.84858459523101e-112	2.61025259428346	0.939	0.39	1.13761838711382e-107	1	TNFAIP8	up
3.46787213549606e-111	3.02378467805351	0.87	0.198	5.76048240427251e-107	1	RIPOR2	up
5.33972626985984e-110	4.41725511825908	0.769	0.051	8.86981930686419e-106	1	SCG2	up
7.99425403550661e-109	3.19697322099974	0.861	0.174	1.327925537838e-104	1	MAG	up
3.95484088899458e-106	2.96971806497981	0.886	0.194	6.56938620070889e-102	1	LOC138580932	up
1.55788955213482e-105	2.42741436533971	0.908	0.257	2.58781033505115e-101	1	MMP18	up
2.00566487350127e-104	3.65393237232034	0.773	0.11	3.33160992137295e-100	1	FGL2	up
5.43984472924694e-104	2.77714838400126	0.88	0.308	9.03612607975209e-100	1	FBP1	up
1.21482445567338e-103	2.00924133295808	0.953	0.555	2.01794490331906e-99	1	GSTM4	up
1.93544143910424e-102	2.38136083804781	0.946	0.409	3.21496177449605e-98	1	LCP1	up
2.84568880831491e-101	2.55091405888184	0.888	0.285	4.72697367949189e-97	1	TNIP1	up
5.54858044442629e-100	3.25479582755149	0.814	0.181	9.21674697623652e-96	1	NADK	up
1.538358467815e-98	3.40818415888957	0.785	0.14	2.5553672508875e-94	1	ANO10	up
1.31434749184069e-97	2.76068339492363	0.864	0.255	2.18326261869657e-93	1	TLR5	up
