p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.8369904598319e-71	-6.42372803128085	0.105	0.55	8.66837060306474e-67	1	COL3A1	down
1.72337828267966e-64	-5.14001382251425	0.14	0.6	3.08846622039021e-60	1	SPARC	down
2.03274207386874e-64	-5.14193292931794	0.07	0.498	3.64287707058016e-60	1	COL5A2	down
2.969184561917e-63	-5.09212375883725	0.107	0.553	5.32107565341145e-59	1	FSTL1	down
1.62898708793825e-60	-5.5351375692188	0.255	0.659	2.91930776029414e-56	1	COL1A2	down
4.07525005327053e-55	-5.40571672100819	0.214	0.596	7.30325562046613e-51	1	COL1A1	down
2.21099015022412e-54	-5.72460093259831	0.033	0.423	3.96231544821665e-50	1	COL5A1	down
3.07362850143801e-54	-5.85792867825412	0.051	0.412	5.50824963742706e-50	1	LUM	down
6.63749257936245e-54	-4.93114818328254	0.062	0.461	1.18950504514754e-49	1	KRT18	down
7.32230761097744e-54	-5.79995227907173	0.048	0.441	1.31223074696327e-49	1	FN1	down
2.22914844640739e-52	-5.84866923806986	0.04	0.382	3.99485693080668e-48	1	DCN	down
4.70621893440776e-51	-5.10693772561583	0.081	0.448	8.43401495235214e-47	1	FBN2	down
2.13170495771554e-49	-5.58209801588764	0.06	0.424	3.82022845472201e-45	1	MDK	down
1.50212530830663e-47	-5.80924520109267	0.014	0.332	2.69195876501631e-43	1	BGN	down
5.14065923098894e-47	-5.61070073040004	0.029	0.396	9.21257540785527e-43	1	LTBP1	down
1.27153561287086e-46	-5.176095658671	0.053	0.396	2.27871897182587e-42	1	THBS2	down
3.91310522648507e-44	-5.81488294357825	0.02	0.342	7.01267587638389e-40	1	COL6A1	down
1.5514048239747e-43	-5.77108130401914	0.044	0.376	2.78027258504507e-39	1	POSTN	down
7.96768997455357e-42	-5.47191246321855	0.03	0.326	1.42788972033975e-37	1	TNC	down
9.91422136984916e-38	-3.95522461238158	0.11	0.492	1.77672761169067e-33	1	KRT8	down
2.02806095682142e-37	-5.29465835245619	0.041	0.333	3.63448804071967e-33	1	COL6A3	down
3.61817717587446e-37	-5.37633970571443	0.035	0.321	6.48413531688461e-33	1	COL12A1	down
2.72236016018465e-36	-5.91600578039426	0.011	0.287	4.8787416430669e-32	1	COL6A2	down
2.33560187989918e-35	-5.22847531814026	0.011	0.251	4.18563212896733e-31	1	LOXL2	down
5.98031692188691e-35	-5.65513926839304	0.009	0.264	1.07173259557135e-30	1	AEBP1	down
3.29372541628547e-34	-2.4445580058947	0.173	0.457	5.9026853185252e-30	1	TPM2	down
4.1081889412406e-34	-4.81708709462999	0.024	0.329	7.36228540159728e-30	1	FKBP10	down
1.50358255079685e-33	-4.94976656634502	0.024	0.285	2.69457028928303e-29	1	CAV1	down
1.9121705130413e-32	-2.44682490194803	0.368	0.615	3.42680077642132e-28	1	LOC138580806	down
2.66641127986491e-32	-5.63361956965718	0.023	0.264	4.77847565464591e-28	1	COL11A1	down
1.15267217057596e-31	-5.74509559318066	0.007	0.222	2.06570379688919e-27	1	DENND2B	down
1.3195280031783e-31	-5.05999749611299	0.01	0.229	2.36472613449584e-27	1	SERPING1	down
6.83647428587718e-31	-5.52551859064419	0.008	0.214	1.22516455677205e-26	1	EMILIN1	down
8.00994956887406e-31	-4.59876357384289	0.02	0.284	1.43546306223792e-26	1	SERPINH1	down
1.73195435856836e-30	-4.37297350419012	0.023	0.262	3.10383540599037e-26	1	MFAP2	down
2.45345558085876e-30	-5.6251385559214	0.008	0.247	4.39683774645698e-26	1	NID2	down
4.10581805851862e-30	-4.58839121654898	0.018	0.243	7.35803654267122e-26	1	PLAC9	down
6.08446559434986e-30	-6.14208445568332	0.008	0.228	1.09039707916344e-25	1	OGN	down
1.12330085663262e-29	-5.17719291794478	0.02	0.277	2.01306746517132e-25	1	CD2	down
1.27429561331265e-29	-3.64516700824367	0.055	0.338	2.2836651686176e-25	1	MTHFD2	down
1.45369436344081e-29	-5.53208373783004	0.013	0.249	2.60516566872227e-25	1	DPT	down
2.06701632920846e-29	-5.76525650783894	0.012	0.22	3.70429996357448e-25	1	FBN1	down
4.8273759952071e-29	-5.83629056747677	0.03	0.257	8.65114052101065e-25	1	PTX3	down
4.96015337350012e-29	-6.70147206271716	0.004	0.217	8.88909086064957e-25	1	PRRX1	down
5.68580088891387e-29	-4.73626862810766	0.013	0.238	1.01895237730225e-24	1	PDE3A	down
1.09259147629067e-28	-6.72271739204568	0.004	0.226	1.95803318466051e-24	1	CDH11	down
3.46554560991172e-28	-6.83614179679056	0.007	0.236	6.2106042875228e-24	1	HEMGN	down
1.28122960830537e-27	-4.46125327474559	0.019	0.246	2.29609158104406e-23	1	RCN3	down
6.08306120738687e-27	-5.71153286534731	0.006	0.224	1.0901453989758e-22	1	CCDC80	down
7.92910109491814e-27	-5.56228184709922	0.014	0.256	1.42097420722028e-22	1	CTHRC1	down
1.87434340480128e-26	-2.50345719519624	0.194	0.465	3.35901081574437e-22	1	PFN2	down
6.71155233628673e-26	-6.60259048807276	0.006	0.227	1.20277729418595e-21	1	PRDX2	down
9.57524597133807e-25	-2.06262114194913	0.169	0.442	1.7159798305235e-20	1	CTNNB1	down
2.07925769119933e-24	-2.99311652247559	0.058	0.315	3.72623770839832e-20	1	CDH1	down
2.77237818279972e-24	-5.82344098006383	0.009	0.218	4.96837894139539e-20	1	ALAS2	down
6.57397203793929e-21	-2.381188358643	0.103	0.344	1.1781215289191e-16	1	RRBP1	down
1.33736526276217e-20	-2.44203733585248	0.08	0.29	2.39669228739608e-16	1	ASPH	down
6.99765456772533e-20	-2.61027799286087	0.076	0.306	1.25404967508206e-15	1	LPP	down
1.16434289649079e-19	-3.00448446029636	0.188	0.39	2.08661890480114e-15	1	TIMP1	down
1.29555887425318e-19	-1.87775445609992	0.168	0.407	2.32177105854912e-15	1	NMRK2	down
5.67123463824074e-18	-2.92887342962436	0.124	0.364	1.01634195951912e-13	1	CALD1	down
7.58686216167196e-16	-2.80813473016659	0.098	0.299	1.35964156799323e-11	1	PTGS2	down
4.94079829802902e-15	-2.26620038081093	0.125	0.352	8.85440462989781e-11	1	TSPO	down
1.3608001137761e-14	-2.16717173899723	0.11	0.315	2.43868988389815e-10	1	PCDHGC3	down
4.77375186839503e-14	-2.34413890846716	0.078	0.293	8.55504072335074e-10	1	PERP	down
6.2830824747603e-160	3.53002127308978	0.99	0.392	1.12599121030179e-155	1	PSAP	up
2.60794860056053e-159	3.95007119619424	0.985	0.382	4.67370468706453e-155	1	CTSB	up
1.13008789229443e-150	4.00420791124389	0.948	0.158	2.02523051178084e-146	1	CTSZ	up
3.73363035645814e-148	4.51339672261116	0.956	0.186	6.69103896180863e-144	1	LGALS3BP	up
1.24789647429188e-147	3.79307688079081	0.961	0.189	2.23635527157848e-143	1	LGMN	up
8.66203262623866e-143	5.17076296828176	0.918	0.1	1.55232286694823e-138	1	APOE	up
1.51199612798845e-141	3.08717736634557	0.989	0.307	2.70964826096811e-137	1	LYZ	up
2.33896827349041e-141	5.38085364103358	0.895	0.053	4.19166504292216e-137	1	C1QB	up
8.03533786387584e-141	3.65108843204904	0.988	0.698	1.44001289858519e-136	1	CSTB	up
2.22035675730701e-139	5.80530350374484	0.837	0.032	3.9791013447699e-135	1	MARCO	up
3.79245548891475e-139	3.80028236698869	0.991	0.521	6.79645948168412e-135	1	CTSL	up
1.33193465733693e-138	2.74932256104568	0.984	0.543	2.38696009941352e-134	1	NPC2	up
1.61532173446391e-138	4.01992768953797	0.873	0.062	2.89481808033277e-134	1	CSF1R	up
1.12676922159689e-137	5.03052219447413	0.878	0.05	2.01928312202379e-133	1	C1QC	up
9.25097625179263e-137	3.44553747014088	0.959	0.27	1.65786745408376e-132	1	CTSC	up
3.18923508825877e-135	4.13509812188139	0.928	0.235	5.71542820166855e-131	1	SELENOP	up
2.64490587510567e-131	4.53034725070573	0.837	0.102	4.73993581877687e-127	1	UCP2	up
4.78942463761798e-131	2.85240404434114	0.975	0.279	8.58312789307518e-127	1	GRN	up
8.66650853445078e-131	4.09335212847588	0.864	0.116	1.55312499445892e-126	1	CD300LF	up
1.07409114300938e-130	4.52978334549514	0.856	0.072	1.9248787373871e-126	1	SLC7A8	up
2.77574791343342e-130	3.95342527450389	0.901	0.165	4.97441783566404e-126	1	RNASET2	up
2.07283730563303e-127	3.99457229591522	0.847	0.1	3.71473173542495e-123	1	SLC43A2	up
1.84988656312558e-125	3.691363763342	0.88	0.138	3.31518170977735e-121	1	PRSS16	up
6.39335158065503e-125	2.78792167735894	0.95	0.185	1.14575253676919e-120	1	TARM1	up
1.12868950023042e-123	4.3172083406815	0.831	0.09	2.02272445336293e-119	1	DNASE2	up
3.38602240806119e-121	3.45194645895632	0.817	0.105	6.06809075748645e-117	1	AIF1	up
3.55338648676129e-121	3.53589942070952	0.872	0.151	6.36802392292491e-117	1	ASAH1	up
1.57996478946571e-120	2.95198533250786	0.931	0.217	2.83145489920149e-116	1	MPEG1	up
1.54663411448957e-119	2.76240927656083	0.949	0.262	2.77172299657675e-115	1	BPI	up
5.22733961021886e-117	3.45521368963636	0.828	0.108	9.36791531547321e-113	1	CD68	up
7.93005747108138e-116	4.23926836125132	0.817	0.091	1.42114559939249e-111	1	PLBD1	up
1.15265220812792e-113	2.57782630933619	0.871	0.222	2.06566802218605e-109	1	ATP6V1B2	up
1.19070597572757e-113	2.1533447690294	0.99	0.77	2.13386417910138e-109	1	VIM	up
1.36268185370606e-112	4.10482259331682	0.784	0.066	2.44206215002663e-108	1	EVL	up
1.54638078292614e-112	2.12267085989463	0.963	0.492	2.77126900108194e-108	1	ATP6V0C	up
4.34645270717033e-112	2.49301075924981	0.892	0.183	7.78927789651994e-108	1	SPACA4	up
2.29534021949494e-109	3.22779831731254	0.822	0.126	4.11347920735688e-105	1	ACP5	up
1.73895558652909e-107	2.69087112051392	0.917	0.293	3.11638230661878e-103	1	LGALS9	up
3.05265444777529e-106	2.96287948095354	0.827	0.178	5.47066203585809e-102	1	BRI3	up
6.23059451687625e-104	3.74354925761878	0.763	0.098	1.11658484336939e-99	1	CTSD	up
7.12169016137749e-104	4.19713122563592	0.772	0.075	1.27627809382046e-99	1	PRCP	up
2.15854175586057e-103	1.96604086614037	0.935	0.34	3.86832268067773e-99	1	ATP6V1A	up
6.39022535108853e-103	2.26062279428427	0.92	0.433	1.14519228516858e-98	1	GPX1	up
8.52167795913117e-103	2.19171785398115	0.849	0.273	1.5271699070559e-98	1	ATP6V0E1	up
3.1241076116087e-102	3.60797972227264	0.803	0.105	5.59871325076395e-98	1	CLEC	up
1.34695451805779e-100	3.37768741146453	0.754	0.132	2.41387719181137e-96	1	CNDP2	up
5.61278334696646e-100	2.98230370099474	0.872	0.206	1.00586690360986e-95	1	CMKLR1	up
4.15958027780302e-99	2.14684366895929	0.917	0.212	7.45438381585079e-95	1	CD209	up
5.14488354407686e-95	2.38281929180697	0.85	0.177	9.22014579934014e-91	1	DOCK2	up
5.09023114964889e-93	2.26718148290425	0.801	0.176	9.12220324328578e-89	1	LOC138503116	up
5.22813097951919e-93	4.36254839308975	0.684	0.069	9.36933352839634e-89	1	GPNMB	up
7.88637285690532e-93	2.04913043679744	0.814	0.183	1.413316879686e-88	1	SRGN	up
1.48752236776611e-91	5.22458951946721	0.637	0.033	2.66578883527364e-87	1	ACY3	up
2.45384439931213e-91	5.59971730430759	0.64	0.024	4.39753454800727e-87	1	CD5L	up
8.49913023659364e-91	3.43618276902441	0.688	0.094	1.52312912969995e-86	1	CTSA	up
2.18143496846291e-90	2.00714237034739	0.883	0.225	3.90934960698239e-86	1	CD53	up
5.01675713651108e-90	3.31486897057736	0.693	0.079	8.9905304643415e-86	1	HCST	up
7.54622862784516e-90	2.66125837584618	0.803	0.151	1.35235963239613e-85	1	TCIRG1	up
1.61960908970642e-89	1.77346545952345	0.95	0.377	2.90250144966287e-85	1	LOC138562538	up
3.8205728610516e-89	5.50767653982278	0.586	0.019	6.84684862429056e-85	1	TREM2	up
1.02914086838146e-88	3.30306996175886	0.7	0.092	1.84432335022642e-84	1	WDFY4	up
6.19009780715136e-88	2.97018505918004	0.745	0.118	1.1093274280196e-83	1	RGS10	up
2.0954531443609e-87	2.46624012293079	0.793	0.13	3.75526158000916e-83	1	TTN	up
2.56205060556585e-86	2.52848405515654	0.835	0.215	4.59145089023457e-82	1	EPB41L3	up
5.55732565112101e-86	2.37514987381341	0.806	0.21	9.95928329937395e-82	1	ATP6AP2	up
5.56415488174192e-85	2.00866363555076	0.855	0.379	9.97152196356969e-81	1	GNG5	up
1.50684254085975e-84	2.07131801609865	0.761	0.2	2.70041251747476e-80	1	WFDC5	up
3.33808929139204e-84	3.75846792319589	0.631	0.066	5.98218981910367e-80	1	TMEM104	up
3.63892146151143e-83	4.14232324559728	0.678	0.065	6.52131115117464e-79	1	MITF	up
7.33865046877089e-83	3.00191116519011	0.746	0.123	1.31515955050843e-78	1	CD22	up
1.45761034890504e-82	2.30664464831828	0.82	0.27	2.61218350627273e-78	1	PLIN2	up
3.05138692520274e-80	2.73346348502661	0.739	0.147	5.46839050865583e-76	1	MFSD1	up
5.8213850920635e-80	1.9786759437733	0.806	0.204	1.0432504223487e-75	1	STOM	up
2.05592916459358e-79	3.91716439593097	0.641	0.057	3.68443065586815e-75	1	MPP1	up
1.31507998072959e-78	1.90706977316105	0.8	0.206	2.3567548334655e-74	1	ARAP1	up
1.66455438655776e-78	2.69013296191377	0.693	0.142	2.98304791615016e-74	1	ATP6V1H	up
2.92948167669913e-78	2.17845421211417	0.761	0.148	5.24992411281251e-74	1	C5AR1	up
8.24495098073167e-78	3.06361757745849	0.692	0.127	1.47757766525692e-73	1	ABCA1	up
8.5375915015254e-78	2.22688672395125	0.752	0.198	1.53002177298837e-73	1	NRK	up
9.1154880428911e-78	1.72352246573345	0.884	0.366	1.63358661216651e-73	1	SH3BGRL3	up
1.76233612554105e-77	3.38005491195069	0.678	0.104	3.15828257058212e-73	1	ABCC5	up
1.65620423862129e-76	2.08094176773017	0.841	0.179	2.96808361603322e-72	1	FYB1	up
5.20644399813727e-74	3.28133536833152	0.612	0.088	9.3304682890618e-70	1	ATP2B1	up
7.31524466552027e-74	2.08431802393253	0.764	0.234	1.31096499650789e-69	1	ATP6V1E1	up
1.11102703827927e-73	2.74089839978846	0.723	0.153	1.99107155530029e-69	1	SLAMF8	up
2.61423916287283e-73	2.48933556106991	0.737	0.177	4.6849780037844e-69	1	SGPP1	up
7.69918365439001e-73	1.85808936478754	0.962	0.653	1.37977070270323e-68	1	LGALS1	up
1.73469914710133e-72	1.73111690920114	0.829	0.201	3.1087543415203e-68	1	CYBA	up
1.01726696902536e-71	2.91692565402393	0.613	0.108	1.82304413519035e-67	1	TMEM106B	up
1.69148025483982e-71	3.72937197795881	0.549	0.049	3.03130176469844e-67	1	EFHD1	up
4.45131983187295e-71	5.16695372823208	0.543	0.021	7.97721027069951e-67	1	FSHR	up
1.81185451326942e-70	3.40064309074225	0.6	0.077	3.24702447323013e-66	1	GNPDA1	up
2.1416750176574e-70	3.2471769196934	0.61	0.079	3.83809579914383e-66	1	MAFB	up
1.0544628958038e-69	1.95872049255152	0.845	0.298	1.88970295556999e-65	1	APP	up
1.20494818993351e-69	3.17476659774489	0.598	0.098	2.15938765117984e-65	1	SLC4A11	up
1.31190738773494e-69	1.72101782341547	0.768	0.179	2.35106922955979e-65	1	PTPRC	up
2.663997980619e-69	1.66829235108442	0.778	0.191	4.7741507810673e-65	1	VSIR	up
4.30375132104805e-69	1.92367139179578	0.774	0.182	7.71275274245021e-65	1	ASGR1	up
4.71502696681953e-69	1.39760243016139	0.787	0.198	8.44979982723728e-65	1	S6C6	up
5.87034416931272e-69	2.78572378588004	0.707	0.166	1.05202437858253e-64	1	SLC23A2	up
7.80586146813481e-43	-6.06235964420745	0.009	0.327	1.39888843370444e-38	2	PTPRC	down
1.08113164543646e-41	-4.22836358491895	0.041	0.39	1.93749602178668e-37	2	CD53	down
7.50232987037965e-41	-5.52830312578814	0.02	0.34	1.34449253607074e-36	2	FYB1	down
7.43473995781584e-40	-5.47252627498896	0.012	0.287	1.33237974784018e-35	2	CYBB	down
1.21515415821618e-39	-5.0160634286661	0.05	0.406	2.17767776693921e-35	2	PLAUR	down
1.94624592099236e-39	-4.68861683039	0.036	0.366	3.48786731501041e-35	2	TARM1	down
1.12962762065658e-38	-5.18952377664124	0.123	0.477	2.02440565897866e-34	2	LYZ	down
4.59230955810514e-38	-3.61800261031631	0.192	0.525	8.22987795908022e-34	2	LOC138562538	down
3.76272553409524e-37	-4.8483696638667	0.023	0.329	6.74318042965209e-33	2	LOC138503116	down
8.65799094099733e-37	-5.39285913350955	0.017	0.334	1.55159855653613e-32	2	LCP1	down
1.31054891104515e-36	-4.70994210389475	0.021	0.338	2.34863470348401e-32	2	SRGN	down
6.38703759535312e-35	-5.29937121721291	0.029	0.347	1.14462100746323e-30	2	S6C6	down
6.87507910039239e-35	-5.57773455316198	0.013	0.285	1.23208292558132e-30	2	CD300LF	down
1.41742527951559e-34	-4.86473410287896	0.03	0.339	2.54016784341988e-30	2	DOCK2	down
1.56925334639594e-34	-5.13225764477142	0.014	0.295	2.81225892207617e-30	2	C5AR1	down
2.31490976634142e-34	-6.16533193452913	0.006	0.284	4.14854979226045e-30	2	NCKAP1L	down
3.37558166112346e-34	-6.40474277035438	0.005	0.269	6.04937989489936e-30	2	ARHGAP30	down
3.29082045775341e-32	-4.11688375928145	0.042	0.341	5.89747934233988e-28	2	WFDC5	down
1.57337586243354e-31	-5.79968096114932	0.009	0.248	2.81964688306714e-27	2	RGS1	down
1.6364073799309e-31	-5.30707800720646	0.012	0.268	2.93260566557417e-27	2	CD22	down
3.33267915158199e-31	-2.23985323262395	0.238	0.592	5.97249430755009e-27	2	B2M	down
5.75721561807455e-31	-7.35402371316908	0.005	0.23	1.03175061091514e-26	2	HEMGN	down
9.06190150468841e-31	-5.0346278179013	0.014	0.27	1.62398336865521e-26	2	CD68	down
6.15928480524461e-30	-3.79041285680927	0.06	0.34	1.10380542994789e-25	2	TNFRSF1B	down
1.95941649990179e-29	-4.86412434737618	0.018	0.262	3.511470309474e-25	2	ITGAX	down
1.99148305846871e-29	-3.86163312367791	0.068	0.379	3.56893678908177e-25	2	CD209	down
2.07618285689932e-29	-3.70441324784933	0.05	0.334	3.72072729784927e-25	2	VSIR	down
2.61569504545215e-29	-5.4059779904764	0.007	0.236	4.68758709095479e-25	2	MYO1F	down
3.11586550273628e-29	-3.47812005076872	0.058	0.323	5.58394256745369e-25	2	ASGR1	down
