p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.95753202192853e-33	-4.14257282142208	0.072	0.336	1.32397417780847e-28	1	KRT18	down
1.28945852074983e-32	-4.69063142468276	0.03	0.297	2.14540108682357e-28	1	CHIT1	down
1.81941247567609e-31	-3.15223507484397	0.13	0.389	3.02713847702988e-27	1	KRT8	down
1.46230337852325e-30	-3.45610839182898	0.164	0.462	2.43298036118699e-26	1	SPARC	down
6.08210922568512e-30	-4.5594181322702	0.016	0.237	1.01194133296949e-25	1	PRLR	down
9.19927706817091e-27	-2.61365852421999	0.421	0.668	1.53057571860228e-22	1	S100P	down
9.47907957357646e-27	-1.13563986934037	0.531	0.74	1.57712925945165e-22	1	NCL	down
4.02339619721003e-26	-4.443887845938	0.044	0.3	6.69412659291804e-22	1	RasGEF	down
1.68663473998126e-25	-1.45521006809255	0.445	0.672	2.80622288038083e-21	1	HMGN2	down
5.05989035383752e-25	-3.10092534753348	0.157	0.446	8.41864557071486e-21	1	MMP18	down
3.77593019038577e-24	-2.76608002551708	0.096	0.33	6.28239265076385e-20	1	PTGS2	down
5.10175236887243e-24	-3.37543979284467	0.091	0.369	8.48829559132995e-20	1	IL1R1	down
1.37163279241017e-23	-4.95921345002732	0.018	0.237	2.28212264001205e-19	1	SCG2	down
2.17306042933758e-22	-3.22470141944719	0.074	0.283	3.61553794233187e-18	1	FGL2	down
1.69786310914592e-21	-2.92437374865073	0.144	0.382	2.82490464099698e-17	1	FSTL1	down
2.62651521734646e-21	-2.27208980634842	0.111	0.322	4.36999601862104e-17	1	CSF1	down
5.69409454938199e-21	-1.05786640741649	0.442	0.65	9.47383451126176e-17	1	AKAP8L	down
1.28085514248797e-20	-2.68979090932624	0.19	0.418	2.13108678607148e-16	1	S100A13	down
3.53575035919605e-20	-3.32151629022568	0.42	0.669	5.88278144763039e-16	1	S100A4	down
5.73129206781127e-20	-3.4798170927126	0.306	0.553	9.53572374242439e-16	1	COL1A2	down
8.88274532679223e-20	-2.47850607700655	0.114	0.325	1.47791116747169e-15	1	RihA	down
2.24575521081581e-19	-2.35410394231903	0.196	0.413	3.73648751975535e-15	1	CAMP	down
5.41622458342676e-19	-2.97421530722435	0.075	0.284	9.01151446190545e-15	1	UPP1	down
6.03661416604315e-19	-1.81910728929296	0.183	0.392	1.00437186494626e-14	1	TPM2	down
5.99984309084614e-18	-2.69210910122395	0.099	0.306	9.9825389345498e-14	1	COL5A2	down
8.43902993773532e-17	-2.31324464994624	0.37	0.58	1.4040858010404e-12	1	LOC138580806	down
8.99692878073372e-17	-3.01423062003751	0.087	0.311	1.49690901053848e-12	1	SLC44A5	down
1.0363315005188e-16	-3.29254555534768	0.192	0.397	1.72424835056318e-12	1	BTN1A1	down
5.16340996752088e-16	-2.06355270175257	0.408	0.149	8.59088150396123e-12	1	CTSS	down
1.47841936782248e-15	-3.3814262120092	0.152	0.353	2.45979414418304e-11	1	ARG1	down
1.3303397610772e-12	-1.31546713383254	0.28	0.489	2.21341929448025e-08	1	JUNB	down
1.26295483488409e-11	-2.53901742775224	0.102	0.31	2.10130425428014e-07	1	ANO10	down
2.25649793340173e-140	2.60843715541406	0.998	0.547	3.75436126159379e-136	1	CTSB	up
1.09917245887406e-137	2.97181817252505	0.999	0.797	1.82880313707467e-133	1	CSTB	up
3.72501104060772e-136	3.1901833498886	0.968	0.294	6.19767336936313e-132	1	SELENOP	up
1.13967543373621e-130	3.51651163132028	0.948	0.19	1.8961919866503e-126	1	APOE	up
1.35338401938299e-130	3.04559676114752	0.997	0.652	2.25176033144942e-126	1	CTSL	up
3.98661537599977e-126	2.48977570310791	0.965	0.329	6.63293066258841e-122	1	CTSZ	up
2.1282079618328e-123	2.03861812199007	0.996	0.566	3.54091240689742e-119	1	PSAP	up
3.81636844163869e-122	2.07123846987699	0.997	0.688	6.34967381319846e-118	1	NPC2	up
8.48484206394515e-120	2.3575366551055	0.978	0.324	1.41170802259919e-115	1	LGMN	up
1.15058896906441e-116	2.27306499317823	0.977	0.451	1.91434992672936e-112	1	CTSC	up
3.17196455451966e-112	2.31486126240747	0.985	0.657	5.27751462580981e-108	1	LGALS1	up
4.94942751942682e-109	3.00374617383838	0.887	0.195	8.23485750682234e-105	1	UCP2	up
2.88485920842265e-106	2.96049484965417	0.833	0.14	4.79982875097361e-102	1	MARCO	up
6.67790801514346e-102	2.33704213745144	0.882	0.231	1.11107033555957e-97	1	ACP5	up
8.86112111769602e-100	2.33877663987459	0.863	0.183	1.47431333156226e-95	1	C1QC	up
1.08194200807654e-99	2.50517457653288	0.886	0.305	1.80013511303775e-95	1	CD300LF	up
2.85235495529679e-98	2.69689442773293	0.844	0.2	4.7457481746228e-94	1	DNASE2	up
5.26945936295588e-98	2.70179473935836	0.857	0.175	8.76732648808599e-94	1	SLC7A8	up
1.39396162587732e-94	2.32883001205929	0.87	0.187	2.31927335313469e-90	1	C1QB	up
1.87125225122086e-94	2.53017915053179	0.841	0.206	3.11338949558127e-90	1	SLC43A2	up
2.83540916439413e-90	3.30168774304375	0.74	0.117	4.71755376771896e-86	1	GPNMB	up
2.62838821945773e-87	2.50694830745635	0.819	0.209	4.37311231953377e-83	1	CLEC	up
2.61057806358772e-85	2.03203929598195	0.934	0.383	4.34347978219726e-81	1	LGALS3BP	up
1.255124053253e-84	2.02410473344772	0.879	0.318	2.08827539980234e-80	1	ASAH1	up
6.53748995272713e-83	2.52610096031623	0.755	0.193	1.08770757833474e-78	1	LRP1	up
2.98169685279859e-79	1.93267126692898	0.855	0.299	4.96094722368629e-75	1	PRSS16	up
4.80991336442015e-79	3.51832497938182	0.63	0.074	8.00273385572225e-75	1	TREM2	up
9.05577745493726e-78	2.42754534734221	0.829	0.246	1.50670025295246e-73	1	PLBD1	up
9.32183768149358e-78	2.39475426499409	0.747	0.165	1.5509673534469e-73	1	PRCP	up
4.0463758648151e-77	1.38148882092754	0.995	0.617	6.73236016387936e-73	1	LYZ	up
3.6187192850125e-76	2.53790349842479	0.781	0.21	6.0208251464038e-72	1	CNDP2	up
4.17753753210111e-76	2.16027045621007	0.849	0.273	6.95058694590983e-72	1	BRI3	up
9.57600016464266e-76	1.34503638396881	0.969	0.527	1.59325490739325e-71	1	GRN	up
1.70911622978679e-74	1.81345559372882	0.937	0.496	2.84362758311925e-70	1	GPX1	up
6.06987292297076e-74	1.68028304353354	0.908	0.336	1.00990545692388e-69	1	SPACA4	up
2.88889669046336e-73	1.85397892567075	0.963	0.537	4.80654631359293e-69	1	LGALS9	up
1.0927488515059e-71	1.6132605925862	0.887	0.399	1.81811553913551e-67	1	CMKLR1	up
6.21070221445615e-71	2.37829744192178	0.63	0.147	1.03333663444122e-66	1	MPP1	up
8.15830708852848e-69	1.6987300947963	0.824	0.318	1.35737913338937e-64	1	EPB41L3	up
2.40329248637273e-68	1.30094348404638	0.944	0.492	3.99859803882695e-64	1	BPI	up
5.08874213298961e-67	1.79310165076146	0.833	0.292	8.46664916086811e-63	1	VAT1	up
5.43717274465692e-67	1.85602818333379	0.81	0.288	9.04636801256018e-63	1	CD68	up
7.6410160484183e-67	2.68091570261194	0.683	0.183	1.27131225013584e-62	1	FABP2	up
1.91815859253946e-65	1.44055080183057	0.959	0.602	3.19143226626716e-61	1	ANXA2	up
1.94990131325062e-65	1.23574178860228	0.951	0.458	3.24424580498639e-61	1	TARM1	up
1.63108319893535e-64	1.66618991958956	0.886	0.376	2.71379622638864e-60	1	ATP6V1B2	up
5.62765664323767e-64	2.12616701287824	0.74	0.218	9.36329512301884e-60	1	CTSD	up
1.11045114416756e-63	1.59931723814479	0.849	0.351	1.84756861366599e-59	1	RNASET2	up
1.48572499521881e-63	2.25628913391621	0.699	0.188	2.47194924704506e-59	1	CTSA	up
2.10274442134573e-63	4.02185187380473	0.642	0.169	3.49854616823503e-59	1	HMOX1	up
1.44446180579994e-62	1.49866520871719	0.81	0.222	2.40329555248994e-58	1	CSF1R	up
2.65241963136879e-62	2.03191091788246	0.719	0.201	4.4130957826714e-58	1	EVL	up
1.31007633755529e-61	1.44000181971322	0.874	0.469	2.17970501042449e-57	1	PLIN2	up
1.95472657529397e-60	1.79143520858156	0.807	0.284	3.2522740759741e-56	1	AIF1	up
5.42799346040351e-60	1.27457836342031	0.976	0.619	9.03109551941936e-56	1	ATP6V0C	up
7.6662875623289e-59	1.4584051293473	0.934	0.455	1.27551692462028e-54	1	MPEG1	up
1.08669776626508e-58	2.52598753536319	0.632	0.145	1.80804774351184e-54	1	GNPDA1	up
1.76613659844298e-58	1.74904638430912	0.844	0.359	2.93849807248942e-54	1	MARCKS	up
7.93469487154684e-57	1.75935708825576	0.652	0.226	1.32017453272796e-52	1	GLB1	up
4.90702454009609e-56	1.94436595533711	0.686	0.196	8.16430742981188e-52	1	ABCA1	up
1.24212295197789e-55	2.2591173359678	0.545	0.128	2.06664416750081e-51	1	AQP3	up
1.3551250989931e-55	3.42605902558266	0.532	0.078	2.25465713970471e-51	1	EOMES	up
3.16167144638441e-54	2.13222740344092	0.493	0.097	5.26038895249439e-50	1	FSHR	up
7.98313073527281e-54	1.8882011851881	0.682	0.2	1.32823329173469e-49	1	HCST	up
4.00470824386072e-52	1.35839238320702	0.818	0.365	6.66303357613547e-48	1	APP	up
3.42327862631729e-49	1.8519253450503	0.572	0.145	5.6956509784667e-45	1	F13A1	up
4.01736096431696e-49	1.74954366417307	0.615	0.177	6.68408517243056e-45	1	ABCC5	up
1.78808202697459e-48	2.95368680042691	0.48	0.064	2.97501087648032e-44	1	TMEM86A	up
1.05128916260175e-47	1.72567150829947	0.694	0.256	1.74913490873679e-43	1	SLC3A2	up
2.171259063819e-47	1.3585025867354	0.789	0.37	3.61254083038205e-43	1	ATP6AP2	up
5.35891286466254e-47	1.62435373212778	0.677	0.267	8.91615922422554e-43	1	SLC23A2	up
8.06558736278223e-47	2.07062182025639	0.584	0.15	1.34195242541971e-42	1	MAFB	up
1.05345004093719e-45	1.32171910196346	0.871	0.447	1.7527301781113e-41	1	ATP6V0E1	up
2.54242368898389e-45	1.96364563497888	0.578	0.155	4.23008453373139e-41	1	TMEM104	up
6.06417417849088e-44	2.04330366346565	0.587	0.13	1.00895729981731e-39	1	ACY3	up
1.04072044347836e-43	1.35154216354146	0.76	0.368	1.73155067385929e-39	1	ATP6V1E1	up
1.28810966296328e-43	2.14619301266162	0.501	0.125	2.14315685723831e-39	1	TPP1	up
1.93625447001958e-43	1.57734652911992	0.643	0.242	3.22154018721857e-39	1	MGARP	up
3.42216806408013e-43	1.67767514406259	0.679	0.263	5.69380322501651e-39	1	ATP6V1H	up
4.12543973868662e-43	2.32706505466607	0.516	0.109	6.86390663722679e-39	1	SLC11A1	up
1.71599609558925e-42	1.52992095483418	0.537	0.135	2.85507430384139e-38	1	CD5L	up
2.86640262939562e-42	1.54638593471484	0.73	0.32	4.76912069478843e-38	1	SGPP1	up
3.19063710864921e-42	1.93388072489401	0.539	0.148	5.30858202137055e-38	1	GDA	up
3.66074906387925e-42	1.62551707451274	0.595	0.169	6.0907542924823e-38	1	MITF	up
1.12297952634829e-41	2.73768425148385	0.441	0.071	1.86841333593828e-37	1	HSD17B14	up
6.33757400024942e-41	1.292610574957	0.776	0.342	1.0544455621615e-36	1	TCIRG1	up
7.80694746803748e-41	1.91227591239232	0.593	0.19	1.29891991973208e-36	1	TMEM106B	up
7.99208304619426e-41	1.24441935174662	0.895	0.567	1.3297227772258e-36	1	GNG5	up
8.73888452522255e-41	1.85391067320785	0.577	0.176	1.45397560730653e-36	1	GNS	up
6.27286327996026e-39	1.74322237843347	0.552	0.189	1.04367899251979e-34	1	ATP2B1	up
9.22455307046535e-39	1.86795797208286	0.557	0.182	1.53478113986402e-34	1	SLC4A11	up
1.29076932568945e-38	2.63452123173218	0.387	0.066	2.14758200408211e-34	1	PEPE	up
1.32608864710328e-38	1.30633369545926	0.677	0.292	2.20634629105043e-34	1	MFSD1	up
1.53350657775207e-38	2.13577669391589	0.441	0.106	2.55144824406389e-34	1	NPL	up
2.51232329240031e-38	1.85056270873933	0.484	0.134	4.18000349389564e-34	1	SLC7A7	up
2.98096321075621e-38	2.22969622927824	0.47	0.1	4.95972659005618e-34	1	TNFRSF6B	up
3.87967239158184e-38	2.11147346757373	0.495	0.117	6.45499892511386e-34	1	EFHD1	up
1.41955711670168e-37	1.70706121009222	0.578	0.208	2.36185913076825e-33	1	NEU1	up
1.53761544992032e-37	1.28776334346968	0.563	0.19	2.55828458557743e-33	1	ANPEP	up
1.5693495324999e-36	1.68969967144518	0.607	0.231	2.61108375217333e-32	1	SMOX	up
2.12117553424217e-27	-1.43880591991986	0.478	0.169	3.52921185387212e-23	2	CTSS	down
1.76856841661615e-26	-3.72482473136084	0.046	0.263	2.94254413156595e-22	2	CHIT1	down
3.25271180762189e-25	-3.88394894167775	0.074	0.304	5.4118619055213e-21	2	KRT18	down
7.10135914814866e-22	-3.40246816654247	0.112	0.362	1.18152413506897e-17	2	KRT8	down
3.64727484335498e-75	2.0745442326953	0.893	0.279	6.06833588437401e-71	2	CSF1R	up
5.6426122102746e-71	1.67653587848317	0.983	0.663	9.38817819545488e-67	2	LYZ	up
1.17647571370465e-51	1.65314917054988	0.777	0.283	1.9574202924618e-47	2	C1QB	up
2.21891125766556e-50	1.52918436490069	0.899	0.454	3.69182455050395e-46	2	LGALS3BP	up
2.9757860735944e-50	1.2167800376929	0.982	0.619	4.95111286924637e-46	2	PSAP	up
3.22070821268043e-49	1.58707831370496	0.761	0.28	5.35861432425771e-45	2	C1QC	up
2.90858575380309e-45	1.72909133449499	0.828	0.413	4.83930497717759e-41	2	RNASET2	up
2.61278930743851e-42	2.13457405795506	0.516	0.133	4.3471588497162e-38	2	LOC138531671	up
7.33611466362452e-42	2.51656678422858	0.622	0.169	1.22058275773385e-37	2	CD5L	up
8.29904246455055e-42	2.49142979209102	0.505	0.102	1.38079468525192e-37	2	CCR5	up
1.05097866686826e-38	1.2665337836698	0.882	0.468	1.74861830593541e-34	2	DOCK2	up
2.28703835829223e-38	1.28917175282201	0.791	0.321	3.80517442052661e-34	2	PLBD1	up
3.60455571779376e-37	2.01357347139658	0.569	0.16	5.99725980326525e-33	2	GRAP	up
5.90520552205485e-37	1.59091330624479	0.757	0.36	9.82508094759486e-33	2	CD22	up
5.21056784507497e-34	1.66038187947384	0.665	0.254	8.66934278063574e-30	2	SPRED1	up
7.45074356936472e-34	1.17086858353323	0.888	0.473	1.2396547150709e-29	2	FYB1	up
4.59607192393932e-33	1.54451269650207	0.711	0.336	7.64694446705025e-29	2	RGS10	up
4.7906044711832e-33	1.83436855821432	0.583	0.194	7.9706077191546e-29	2	F13A1	up
4.72133788208061e-32	1.4539944337601	0.67	0.297	7.85536196820571e-28	2	INPP5D	up
2.9501293241462e-30	1.34984938118736	0.667	0.27	4.90842516951444e-26	2	EVL	up
3.36377849128861e-30	2.00454719923505	0.559	0.17	5.59665465380598e-26	2	CFP	up
5.09752092322261e-30	1.19557360968439	0.696	0.349	8.48125531205777e-26	2	SLC12A9	up
8.12755856311013e-30	1.02921022031836	0.915	0.55	1.35226319373026e-25	2	BPI	up
1.5833776899515e-29	1.09136996481956	0.717	0.297	2.63442380054131e-25	2	CLEC	up
3.2147267907388e-29	1.82209106616466	0.422	0.139	5.34866243443122e-25	2	TTYH3	up
3.3652479803675e-29	2.35646861882382	0.396	0.092	5.59909958973545e-25	2	ITGB7	up
