p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.69880452695563e-62	-5.11418520409959	0.108	0.557	4.81223835201458e-58	1	FSTL1	down
9.83351366907758e-62	-6.42402470066344	0.105	0.552	1.75341382233322e-57	1	COL3A1	down
1.48501228577552e-59	-5.15442803287388	0.069	0.5	2.64792540676633e-55	1	COL5A2	down
6.61718842421583e-57	-5.48423678418366	0.209	0.585	1.17991086792192e-52	1	COL1A1	down
3.33857840195881e-56	-5.21502703449603	0.135	0.591	5.95301914853276e-52	1	SPARC	down
2.2158930465908e-55	-5.630891092749	0.245	0.649	3.95115889137606e-51	1	COL1A2	down
3.76188061954727e-53	-5.03573534533758	0.061	0.46	6.70780933271474e-49	1	KRT18	down
1.72849355838421e-51	-5.80695190978513	0.053	0.414	3.08207686395489e-47	1	LUM	down
2.97013681808278e-51	-5.76956646439157	0.049	0.446	5.2960509603234e-47	1	FN1	down
6.14591122461398e-51	-3.98365558975142	0.11	0.485	1.09587743046092e-46	1	KRT8	down
1.33575960479583e-49	-5.77686835843295	0.032	0.424	2.38179295131145e-45	1	COL5A1	down
6.11948823374237e-49	-5.64069640584166	0.028	0.401	1.0911659469586e-44	1	LTBP1	down
1.49388297814174e-47	-5.90544056600454	0.039	0.382	2.66374273832454e-43	1	DCN	down
3.0074670780397e-45	-5.67035425480059	0.059	0.432	5.3626145468526e-41	1	MDK	down
2.43587954027373e-44	-5.1462673141883	0.081	0.454	4.34341680826209e-40	1	FBN2	down
2.14960243451944e-42	-4.95721132863937	0.023	0.333	3.83295610099162e-38	1	FKBP10	down
5.40206574530321e-42	-5.26176705018361	0.052	0.401	9.63242343045016e-38	1	THBS2	down
4.03940968949952e-41	-5.80853299065115	0.042	0.378	7.20267141734659e-37	1	POSTN	down
1.31000545680956e-39	-5.45370849929323	0.035	0.326	2.33587073003712e-35	1	COL12A1	down
1.43284957019978e-39	-5.56519929477657	0.03	0.334	2.55491406862324e-35	1	TNC	down
1.69793776632711e-39	-5.83989626358333	0.019	0.344	3.02759283113788e-35	1	COL6A1	down
4.55696592952838e-39	-5.8155626459148	0.011	0.289	8.12552594894206e-35	1	COL6A2	down
1.03701609915262e-38	-5.86094722047003	0.014	0.336	1.84910340639903e-34	1	BGN	down
1.70661213143904e-37	-5.60791966916888	0.009	0.269	3.04306009156896e-33	1	AEBP1	down
2.03928109761797e-37	-5.38390028151718	0.011	0.255	3.63624212516261e-33	1	LOXL2	down
4.03421976303075e-37	-5.25469219991469	0.04	0.334	7.19341725946012e-33	1	COL6A3	down
1.45077572601023e-33	-5.67380662330632	0.013	0.261	2.58687819704885e-29	1	CTHRC1	down
1.8732503076261e-33	-5.18705727562363	0.021	0.29	3.3401926235281e-29	1	CAV1	down
2.07481757585133e-33	-5.78853455947462	0.021	0.267	3.69960721950051e-29	1	COL11A1	down
1.57356780979107e-31	-6.79894200435853	0.004	0.233	2.80582876163846e-27	1	CDH11	down
3.005010981329e-31	-5.82330873735417	0.007	0.224	5.35823508080773e-27	1	DENND2B	down
1.13011535669707e-30	-5.13282265801226	0.021	0.281	2.01510869252655e-26	1	CD2	down
3.47430516687519e-30	-2.50157353194501	0.173	0.465	6.19503354305515e-26	1	TPM2	down
6.72485426982585e-30	-4.64430041676747	0.02	0.289	1.19910876485265e-25	1	SERPINH1	down
1.11076115861112e-29	-5.66927749197093	0.012	0.251	1.98059822191948e-25	1	DPT	down
1.53517576795089e-28	-6.62990526007557	0.004	0.223	2.73737191183323e-24	1	PRRX1	down
2.1089271369211e-28	-5.2528258876877	0.009	0.235	3.76042797784401e-24	1	SERPING1	down
3.78824170082055e-28	-5.71285084173985	0.006	0.228	6.75481377673313e-24	1	CCDC80	down
4.76648491782978e-28	-2.51203472078143	0.2	0.479	8.49911925698228e-24	1	PFN2	down
7.26911305777201e-28	-3.71666438744519	0.056	0.348	1.29615554933133e-23	1	MTHFD2	down
7.34169983803559e-28	-7.02148752668932	0.007	0.245	1.30909849812013e-23	1	HEMGN	down
8.05512162333804e-28	-4.47636756058777	0.022	0.266	1.43630873665741e-23	1	MFAP2	down
8.22152054179074e-28	-4.72383019975564	0.016	0.246	1.46597932780671e-23	1	PLAC9	down
1.68827917840963e-27	-5.54617994608719	0.008	0.22	3.01037060302222e-23	1	EMILIN1	down
6.32967904220524e-27	-5.60313463345764	0.008	0.249	1.12864507001562e-22	1	NID2	down
9.20222221691867e-27	-6.41250912563069	0.007	0.236	1.64084824349877e-22	1	PRDX2	down
1.43762986400094e-26	-4.68083930275598	0.013	0.24	2.56343781050008e-22	1	PDE3A	down
1.53727766213909e-26	-2.58725868857326	0.073	0.29	2.74111979936021e-22	1	ASPH	down
2.47733212244943e-26	-2.41983266028311	0.102	0.344	4.41733090753957e-22	1	RRBP1	down
4.19894931749938e-26	-2.0813837592173	0.168	0.441	7.48714652803315e-22	1	CTNNB1	down
4.88348233184748e-26	-6.19622200799933	0.008	0.228	8.70773734591725e-22	1	OGN	down
7.09530667586263e-25	-3.00087541864261	0.124	0.371	1.26516413337307e-20	1	CALD1	down
2.03440431088445e-24	-5.83695148615495	0.03	0.262	3.62754632673806e-20	1	PTX3	down
2.84207525954331e-24	-5.85270306242014	0.009	0.227	5.06770439529168e-20	1	ALAS2	down
4.19403357945618e-24	-5.71445006644974	0.012	0.219	7.47838127552832e-20	1	FBN1	down
1.21424070521856e-23	-4.50687787002349	0.019	0.253	2.16511260147521e-19	1	RCN3	down
7.43608768449996e-23	-2.9548145944876	0.056	0.301	1.32592879502319e-18	1	CDH1	down
2.30019989082773e-21	-2.34234258378757	0.361	0.597	4.10148642533492e-17	1	LOC138580806	down
2.86047203853872e-21	-2.69758420655625	0.072	0.304	5.10050769191839e-17	1	LPP	down
1.79607876630184e-20	-1.94202654442498	0.166	0.418	3.20258804819281e-16	1	NMRK2	down
2.94799710008816e-20	-2.27805876397797	0.073	0.273	5.2565736291672e-16	1	PERP	down
4.51033944442492e-20	-2.18224852426582	0.108	0.315	8.04238626335408e-16	1	PCDHGC3	down
3.49662994679277e-19	-2.30302382072327	0.126	0.357	6.23484085812618e-15	1	TSPO	down
1.56975207914804e-17	-3.12742957297828	0.182	0.393	2.79902493232888e-13	1	TIMP1	down
1.00334815457077e-158	3.86666595638189	0.99	0.399	1.78907009441515e-154	1	CTSB	up
1.28902603005078e-154	3.39150139635344	0.992	0.406	2.29846231418355e-150	1	PSAP	up
5.7821690117601e-154	3.89550806457698	0.955	0.17	1.03101855648694e-149	1	CTSZ	up
2.07664808088724e-150	3.68652212514271	0.969	0.203	3.70287119303003e-146	1	LGMN	up
8.4492267422724e-149	5.14074372206462	0.931	0.109	1.50658162041459e-144	1	APOE	up
7.38656943116471e-147	5.00998952235242	0.903	0.065	1.31709919527098e-142	1	C1QB	up
5.46410233050623e-144	3.36608598591359	0.967	0.286	9.74304086552567e-140	1	CTSC	up
6.66989141415527e-142	3.74464880813169	0.993	0.538	1.18930833805803e-137	1	CTSL	up
2.57954221532248e-141	4.18436165694065	0.947	0.237	4.59958172414151e-137	1	SELENOP	up
3.35363287569783e-141	2.73628012477813	0.989	0.556	5.9798627806568e-137	1	NPC2	up
8.5092804032277e-141	4.44450235836126	0.959	0.19	1.51728978869953e-136	1	LGALS3BP	up
9.44980093962112e-140	4.68502890222648	0.888	0.062	1.68499400554384e-135	1	C1QC	up
2.0250097808068e-136	3.73025152843574	0.99	0.696	3.6107949401566e-132	1	CSTB	up
5.38279444148053e-134	5.59167721132156	0.861	0.039	9.59806076860394e-130	1	MARCO	up
1.06038173289298e-132	2.83424471746566	0.991	0.325	1.89076666792147e-128	1	LYZ	up
2.85135307060705e-132	4.40733487252824	0.873	0.08	5.08424766019943e-128	1	SLC7A8	up
1.19275075352526e-131	3.87557551428488	0.862	0.11	2.1267938686109e-127	1	SLC43A2	up
8.12405648441637e-130	3.89777654237465	0.874	0.131	1.44860051173628e-125	1	CD300LF	up
7.08793596115094e-128	3.46776958423711	0.885	0.163	1.26384986123282e-123	1	ASAH1	up
2.91700806796467e-126	3.70790296457394	0.872	0.075	5.2013170859878e-122	1	CSF1R	up
4.98941700737791e-125	3.59438873227391	0.892	0.149	8.89662946585554e-121	1	PRSS16	up
1.17768437494992e-123	2.76460472514626	0.977	0.298	2.0999290089732e-119	1	GRN	up
1.39868319029738e-121	2.66073661718563	0.955	0.203	2.49399199661925e-117	1	TARM1	up
4.80849240901298e-121	3.81844453409731	0.906	0.177	8.57402281451104e-117	1	RNASET2	up
7.41094259362668e-121	4.45473762883672	0.866	0.11	1.32144517386957e-116	1	UCP2	up
7.60321275135904e-121	4.19702102176486	0.855	0.099	1.35572886569483e-116	1	DNASE2	up
1.57981558350412e-120	2.6247492598812	0.95	0.279	2.8169691669462e-116	1	BPI	up
1.35118806601355e-117	3.03603267371314	0.939	0.215	2.40930344050876e-113	1	MPEG1	up
7.20528714704695e-116	3.92623679435969	0.788	0.074	1.28477475118994e-111	1	EVL	up
1.08631461493262e-115	3.30955366629805	0.838	0.121	1.93700758988636e-111	1	CD68	up
7.86199717405459e-113	3.17479225642532	0.847	0.138	1.40187271610567e-108	1	ACP5	up
2.04129459553511e-109	3.90191779278896	0.821	0.106	3.63983239329865e-105	1	PLBD1	up
1.11196370347186e-108	3.39234848408003	0.81	0.117	1.98274247966067e-104	1	CLEC	up
2.28231822416635e-108	2.03836757159844	0.966	0.508	4.06960162551102e-104	1	ATP6V0C	up
2.95864695251187e-107	2.45871527939921	0.902	0.195	5.27556338102392e-103	1	SPACA4	up
1.2421795504259e-106	2.62953330097087	0.928	0.313	2.21493035636443e-102	1	LGALS9	up
1.30320107881441e-105	2.91351988522112	0.885	0.22	2.32373784363398e-101	1	CMKLR1	up
5.19562957537738e-105	2.51921687052913	0.882	0.237	9.26432709585541e-101	1	ATP6V1B2	up
5.84064456695122e-104	3.28415257157445	0.829	0.12	1.04144533273307e-99	1	AIF1	up
