p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.82652477101982e-167	4.84713102404793	0.986	0.21	1.03479079933312e-162	1	TCN1
1.21651302903859e-158	4.59835080919307	0.953	0.218	2.16052713957254e-154	1	TKT
2.92444340791358e-151	5.36471610232576	0.938	0.145	5.19381149245451e-147	1	BTN1A1
9.52668362363066e-151	6.79026722104911	0.878	0.023	1.69193901155681e-146	1	CHIT1
3.17630139680128e-150	4.74987500254651	0.932	0.141	5.64111128071907e-146	1	CATHL1
2.52139939749055e-146	5.4919729710628	0.895	0.08	4.47800532994322e-142	1	ARG1
2.44200408286545e-140	3.43768479559409	0.967	0.331	4.33699925116903e-136	1	PLAUR
1.6062824744609e-136	6.19181161243127	0.836	0.034	2.85275767464256e-132	1	RasGEF
1.27487846417448e-135	4.14069497340872	0.889	0.112	2.26418415237387e-131	1	LOC138580932
8.34942649509213e-130	3.2563177653095	0.925	0.238	1.48285814552836e-125	1	LCP1
1.12742216725067e-127	5.00131326342263	0.815	0.057	2.0023017690372e-123	1	SLC44A5
2.85256878685247e-127	3.46249241181936	0.911	0.22	5.06616216544998e-123	1	THEM5
1.13076752868355e-125	3.77436910178296	0.884	0.161	2.00824313094198e-121	1	ITGAX
2.22315797895377e-124	1.39301382956525	0.999	0.969	3.9483285706219e-120	1	CFL2
6.53753346345881e-122	3.10556128418319	0.919	0.257	1.16106594311028e-117	1	TNFRSF1B
6.56661311279096e-120	3.454817407536	0.865	0.211	1.16623048883168e-115	1	IL1R1
3.47306664756034e-119	2.97231646994939	0.952	0.462	6.16816636606716e-115	1	GSTM4
7.77640940864798e-119	4.15825175983105	0.801	0.096	1.38109031097588e-114	1	MAG
2.10929098673049e-118	7.55993186240105	0.722	0.01	3.74610079243334e-114	1	SCG2
1.02537970195774e-114	3.25452507696987	0.893	0.269	1.82107435067695e-110	1	TNFAIP8
1.19383463809281e-114	3.80266058092767	0.831	0.149	2.12025031725283e-110	1	TLR5
1.48178921185188e-112	4.349986486817	0.792	0.102	2.63165764024895e-108	1	TP53AIP1
9.65812499470895e-112	2.18288667097902	0.987	0.76	1.71528299906031e-107	1	ALDOA
6.8040293711e-111	1.22382211211651	1	1	1.20839561630736e-106	1	ACTB
7.82945487128405e-111	3.27843125597346	0.948	0.316	1.39051118514005e-106	1	MMP9
6.40879390954198e-110	3.28479593661219	0.865	0.223	1.13820179833466e-105	1	TNIP1
9.54789792816486e-109	3.79062869392446	0.804	0.116	1.69570667204208e-104	1	RIPOR2
1.962964999237e-108	4.22629447161489	0.808	0.106	3.48622583864492e-104	1	SFTPD
1.48638240149951e-103	3.57023858262639	0.763	0.126	2.63981514506314e-99	1	CORO1A
3.74736440794626e-103	3.41075154184216	0.827	0.211	6.65531918851256e-99	1	FBP1
2.62412345025203e-97	4.58593024629311	0.701	0.061	4.6604432476476e-93	1	FGL2
2.45810775057728e-96	3.27444263125773	0.781	0.177	4.36559936502524e-92	1	FAR2
3.71709756407426e-96	-3.56280259522429	0.496	0.881	6.60156527379589e-92	1	LGALS1
5.49024368612163e-96	4.29074788390265	0.663	0.061	9.75067278655202e-92	1	LTB4R
3.05306665333403e-95	3.297028525091	0.753	0.149	5.42224637632124e-91	1	TPRG1
1.82494966931221e-94	-2.83462226591478	0.292	0.835	3.24111061269848e-90	1	ANXA2
8.86752947691436e-93	-2.3603434315173	0.564	0.926	1.57487323509999e-88	1	S100A10
3.65141691029642e-91	3.24945617198261	0.752	0.148	6.48491643268645e-87	1	CXCR2
1.33039407695752e-90	2.04914627683252	0.919	0.31	2.36277988067655e-86	1	CD209
9.60351849862979e-90	1.66505477024269	0.949	0.614	1.70558488535665e-85	1	BASP1
2.12518844641208e-89	2.28427310815859	0.873	0.282	3.77433468082785e-85	1	CYBA
9.12344536497536e-89	4.7592590007895	0.674	0.062	1.62032389681962e-84	1	OVCH1
1.49199032809232e-88	3.21341511105272	0.777	0.155	2.64977482269197e-84	1	C13H1orf162
1.69364006988716e-88	2.97597658358646	0.744	0.163	3.00790476411959e-84	1	ALOX5AP
1.77361759719143e-88	2.09897487541529	0.877	0.275	3.14994485261198e-84	1	MMP18
5.25519589171093e-88	1.17528251875381	0.999	0.966	9.33322790367861e-84	1	YWHAQ
9.29112098143846e-88	2.40162830638028	0.857	0.259	1.65010308630347e-83	1	VSIR
1.38286796380331e-87	2.71359619318383	0.824	0.305	2.45597350371468e-83	1	NCK1
1.63273144374772e-87	4.67162609641567	0.678	0.058	2.89973104409595e-83	1	IL1R2
2.04239123324363e-87	3.55555029520371	0.732	0.123	3.62728683024069e-83	1	CEACAM5
4.32916688370156e-87	2.08386861265209	0.951	0.608	7.68860038545396e-83	1	ODC1
1.11382429498427e-86	2.2923296152613	0.856	0.405	1.97815194789206e-82	1	LOC138503155
1.74348837483084e-86	3.34888305021099	0.766	0.152	3.09643535369958e-82	1	NCF2
1.59199516482173e-85	2.52544844934871	0.869	0.267	2.82738341272339e-81	1	S6C6
8.38368396421767e-85	2.99140663209866	0.707	0.153	1.48894227204506e-80	1	SORL1
9.91315125787785e-84	2.41412829935687	0.847	0.288	1.76057566339911e-79	1	CAMP
4.62826501336524e-83	1.67572415185778	0.925	0.673	8.21979866373666e-79	1	ENO1
3.27996225120641e-82	4.71489304097658	0.652	0.047	5.82521295814258e-78	1	SLC2A3
5.36020496758339e-81	2.76924710468309	0.789	0.256	9.51972402242809e-77	1	GPI
5.90734186658805e-81	3.53522657649518	0.655	0.085	1.04914391550604e-76	1	SPN
1.48576400200427e-80	3.72948598674648	0.678	0.096	2.63871686755958e-76	1	PFKFB4
1.29409321759294e-79	3.75322760614235	0.612	0.097	2.29830955444506e-75	1	LPAR6
2.54312259421892e-79	3.48339747296667	0.642	0.102	4.5165857273328e-75	1	USP2
4.88299235180211e-79	4.0686506546887	0.656	0.076	8.67219441680054e-75	1	NCF1
9.41827625535923e-79	4.00094131338784	0.625	0.067	1.6726858629518e-74	1	MSRB1
1.90819777770897e-78	3.2141460710858	0.731	0.168	3.38895925321114e-74	1	NADK
2.4144801915937e-78	3.69941772353331	0.709	0.117	4.28811682027041e-74	1	ANO10
2.71732712302402e-78	2.71981067370005	0.735	0.191	4.82597297049066e-74	1	FGR
1.08736215775426e-77	2.36384686307084	0.746	0.193	1.93115519217157e-73	1	ARHGAP30
4.05320494391525e-77	2.82376419367078	0.759	0.175	7.19849198039349e-73	1	CCDC88B
8.98086315648076e-77	2.97178100982867	0.758	0.2	1.59500129659098e-72	1	TREX2
1.05379124431537e-76	1.81939412275245	0.858	0.314	1.8715332499041e-72	1	CD53
1.73809195961068e-76	2.08043795800321	0.858	0.263	3.08685132026856e-72	1	FYB1
1.97606112331713e-76	2.37107763877325	0.774	0.284	3.50948455501123e-72	1	MVP
3.24375722806319e-76	2.31739302712762	0.832	0.249	5.76091283704023e-72	1	PTPRC
3.93232208618389e-76	2.30189387758951	0.795	0.275	6.98380402506259e-72	1	RHOG
9.72615315502163e-76	1.99871533085796	0.828	0.367	1.72736480033184e-71	1	PGD
1.25166902903937e-75	3.19825383766063	0.745	0.195	2.22296419557392e-71	1	DENND4A
2.71256536270364e-75	2.46968679574756	0.764	0.212	4.81751608416167e-71	1	CYBB
2.79220060393437e-75	3.10125308083996	0.696	0.143	4.95894827258744e-71	1	MS4A15
2.46275572928663e-73	-1.48400415444214	1	0.999	4.37385417521306e-69	1	CIRBP
2.81848491507543e-73	1.18047878226416	0.993	0.917	5.00562920917397e-69	1	GAPDH
1.08738529024273e-72	2.90069787507752	0.661	0.149	1.93119627547108e-68	1	ARHGEF18
1.62337364783413e-72	2.16164091215718	0.765	0.241	2.88311159855342e-68	1	APBB1IP
2.00766090732761e-72	2.1844972841292	0.817	0.387	3.56560577141384e-68	1	TALDO1
3.0866256236414e-72	3.27977125629564	0.65	0.108	5.48184710758713e-68	1	FMNL1
1.42407418362776e-71	3.05385252195193	0.636	0.112	2.5291557501229e-67	1	AGAP2
9.50756984053254e-71	3.98122581221129	0.627	0.092	1.68854440367858e-66	1	LMNB1
1.67614340852435e-70	-3.50772116159771	0.15	0.681	2.97683069353924e-66	1	MARCKS
2.92086673132041e-70	2.76070666064385	0.726	0.195	5.18745931482505e-66	1	JAK2
4.50695086846315e-70	-5.00640002348784	0.09	0.629	8.00434474239056e-66	1	TGFBI
9.81346747550178e-70	1.8831791372404	0.87	0.371	1.74287182364912e-65	1	TCHH
6.28120027353934e-69	3.35427977759558	0.644	0.116	1.11554116858059e-64	1	MXI1
6.97665820760072e-69	2.19897757334284	0.753	0.246	1.23905449766989e-64	1	FAM107B
4.28939014252539e-68	2.03934818627314	0.832	0.288	7.61795689312509e-64	1	ARAP1
6.59782727152264e-68	3.07216779217795	0.609	0.11	1.17177412342242e-63	1	SAMSN1
8.57781677177711e-68	-4.84725087909766	0.054	0.554	1.52342025866761e-63	1	LRP1
1.03680569969864e-67	3.59428255654994	0.573	0.07	1.84136692266478e-63	1	LOC138521844
1.59075144395505e-67	2.81880094037467	0.737	0.211	2.82517456446417e-63	1	DGKZ
2.23121201731367e-67	1.42459504899376	0.965	0.465	3.96263254274908e-63	1	LOC138562538
3.99923412374222e-67	1.32582957166877	0.929	0.76	7.10263980376618e-63	1	SRI
5.12250975581898e-67	3.4251751929096	0.597	0.087	9.09757732633451e-63	1	ZNF831
1.31797873798602e-66	1.20803300422681	0.964	0.727	2.34073023866318e-62	1	CD9
3.0145453535794e-66	4.17722139503506	0.501	0.046	5.35383254795701e-62	1	PITPNM1
6.68205403311901e-66	3.00121920971366	0.619	0.118	1.18673279628194e-61	1	PSTPIP1
2.28517750531614e-65	2.48145503289544	0.662	0.172	4.05847524944146e-61	1	ADAM
5.55328116261222e-65	1.59085872280662	0.859	0.5	9.86262734479931e-61	1	LSP1
1.41994940661511e-64	1.64314003263195	0.832	0.484	2.52183014614844e-60	1	ACTR3
1.73450787057343e-64	3.57970856312163	0.592	0.084	3.08048597813841e-60	1	STX11
2.87132994528236e-64	2.70501986690028	0.637	0.179	5.09948198282147e-60	1	CDC25B
3.00564152565453e-64	2.76345561155237	0.722	0.196	5.33801934956244e-60	1	PRKCD
8.32005536212909e-64	2.44976397183663	0.594	0.138	1.47764183231413e-59	1	UNC13D
9.77968503860675e-64	2.61811691812395	0.718	0.251	1.73687206285656e-59	1	BCL2L10
1.11164057365173e-63	1.87182028655665	0.851	0.478	1.97427365880546e-59	1	DUSP1
1.73373763265403e-63	-3.11567460294116	0.09	0.588	3.07911803559356e-59	1	AHNAK
5.50729385437744e-63	2.21045361583105	0.766	0.297	9.78095388537433e-59	1	DIAPH2
5.68185375022376e-63	2.04664439332841	0.748	0.226	1.00909722603974e-58	1	C5AR1
1.2124121797208e-62	3.4061723548538	0.566	0.08	2.15324403118415e-58	1	HCK
2.34943627932968e-62	-2.65210135640613	0.182	0.714	4.1725988320895e-58	1	LMNA
4.71065763842906e-62	5.28198164271999	0.473	0.017	8.36612796585e-58	1	MMP25
1.06254398822837e-61	1.3101879560418	0.907	0.666	1.88707812309359e-57	1	TPM3
1.522658665926e-61	2.04277282599814	0.78	0.262	2.70424179068458e-57	1	ASGR1
1.95482134681572e-61	2.69896415537844	0.706	0.236	3.47176271194471e-57	1	ANGPTL4
2.55525299231575e-61	1.74426837716911	0.862	0.504	4.53812931435278e-57	1	ACTR2
3.29871099708029e-61	-2.11886298387991	0.242	0.686	5.8585107308146e-57	1	CALR
4.4242126064546e-61	3.48620993464447	0.618	0.097	7.85740158906338e-57	1	ACOD1
6.93851930449137e-61	-4.16141374253344	0.052	0.523	1.23228102847767e-56	1	VAT1
9.0144449470404e-61	-1.09975410679976	0.968	0.991	1.60096542259438e-56	1	COX2
1.0686937055038e-60	2.80646981830754	0.604	0.115	1.89800002097475e-56	1	ADGRE1
1.4289613265817e-60	2.12647517131766	0.723	0.215	2.5378353160091e-56	1	NCKAP1L
1.56511821179882e-60	2.27033050841836	0.709	0.242	2.7796499441547e-56	1	WIPF1
1.92810593763831e-60	4.8247746891972	0.547	0.035	3.42431614524563e-56	1	PPP1R3C
2.90465414247883e-60	2.90872215226304	0.623	0.117	5.1586657570424e-56	1	ALOX5
4.37859585718508e-60	-2.0792027615617	0.33	0.746	7.7763862423607e-56	1	ATP5MC3
2.79440056676349e-59	3.51710764047322	0.518	0.07	4.96285540657195e-55	1	BCAS4
3.0367961348852e-59	2.22275412653298	0.7	0.252	5.39334993555612e-55	1	B3GNT5
3.24218781200237e-59	3.01491447313706	0.587	0.105	5.7581255541162e-55	1	IL31RA
7.75181016875368e-59	2.69980440123392	0.745	0.272	1.37672148597065e-54	1	PLIN3
7.80807045045912e-59	2.40374784158983	0.676	0.222	1.38671331200154e-54	1	TRAF3
1.02346228197029e-58	3.39643165387873	0.546	0.101	1.81766901277924e-54	1	KLF13
1.53642239689006e-58	3.26116901698024	0.58	0.096	2.72868617687674e-54	1	CSF2RB
2.1867645550856e-58	2.03093475427165	0.713	0.237	3.88369384983203e-54	1	AVD
5.58559732751526e-58	2.2258991899911	0.741	0.229	9.92002085366709e-54	1	PLEKHA2
7.43462352641322e-58	1.43038535826455	0.924	0.718	1.32038913829099e-53	1	LDHA
2.6565068809602e-57	2.35251154721675	0.633	0.191	4.71795622058532e-53	1	ARHGAP26
1.19210338040658e-56	2.16524345752934	0.671	0.209	2.11717560360208e-52	1	CELF2
1.69140216963588e-56	2.68237877324489	0.652	0.165	3.00393025327333e-52	1	HVCN1
2.68784915261353e-56	1.79554423010342	0.761	0.326	4.77362009504164e-52	1	GNAI2
3.13092461216863e-56	2.05858289185519	0.698	0.213	5.56052211121149e-52	1	IL1B
3.76110837043801e-56	-5.07070281349116	0.057	0.501	6.6797284658979e-52	1	COL5A1
4.97549631201624e-56	-1.19324631094824	0.995	0.991	8.83648145014084e-52	1	RPS2
5.11865192227894e-56	2.13703405194738	0.67	0.211	9.09072581396739e-52	1	SKAP2
7.64100841572706e-56	4.18049188426495	0.508	0.047	1.35704309463313e-51	1	IL5RA
2.70069716520354e-55	2.6489951259115	0.631	0.159	4.79643816540148e-51	1	ANTXR2
3.16582450881483e-55	-2.10299277397377	0.405	0.807	5.62250432765513e-51	1	SNRPG
3.74661409960048e-55	2.56079141384718	0.656	0.205	6.65398664089046e-51	1	SNX10
6.06259888351923e-55	6.30351739375181	0.409	0.007	1.07671756171301e-50	1	SH3TC2
1.55160012917623e-54	4.00493754350799	0.435	0.036	2.75564182941699e-50	1	RHOF
1.91825407079447e-54	-4.13758210467124	0.11	0.582	3.40681922973099e-50	1	KRT8
2.55795294412395e-54	2.2888459715854	0.531	0.143	4.54292442876413e-50	1	ADAP1
3.9425740655262e-54	3.75284272828439	0.497	0.057	7.00201154037453e-50	1	MPO
4.43463231755281e-54	-0.770926873493779	1	0.995	7.87590699597378e-50	1	LOC138582460
3.34330109890703e-53	2.70190974239405	0.597	0.138	5.93770275165888e-49	1	PDE2A
4.57001631916375e-53	-4.60790417000076	0.063	0.505	8.11634898283483e-49	1	VCAN
1.17472224520165e-52	-4.28459833828006	0.105	0.538	2.08630670747813e-48	1	KRT18
2.67755395927124e-52	2.50117060255686	0.587	0.149	4.75533583166573e-48	1	ARHGAP33
3.47992852464212e-52	3.18609354713292	0.492	0.076	6.18035305976441e-48	1	SASH3
3.84628384698507e-52	2.26035128265783	0.64	0.21	6.83100011224549e-48	1	TPD52
4.51779567543407e-52	1.88056754826648	0.755	0.299	8.02360511957091e-48	1	GAS7
9.99435575838415e-52	-4.4345966891326	0.077	0.507	1.77499758268903e-47	1	LOC138487902
1.34792454369336e-51	2.27733757365963	0.583	0.172	2.3939139895994e-47	1	PDE4A
2.29045827307299e-51	2.5240105901085	0.572	0.139	4.06785389297762e-47	1	CYTH4
2.35318652312649e-51	3.05106262035948	0.513	0.093	4.17925926507264e-47	1	PSTPIP2
2.69753061143159e-51	1.25512115420051	0.842	0.527	4.79081436590251e-47	1	ARPC5
2.83761634878807e-51	1.14760364158599	0.902	0.406	5.03960663544762e-47	1	LGALS9
4.11439110233589e-51	2.52208025491673	0.591	0.141	7.30715859774854e-47	1	DOCK8
5.01489998830994e-51	2.96037244466807	0.509	0.087	8.90646237923845e-47	1	SELPLG
5.69362496204194e-51	3.13653834470746	0.457	0.068	1.01118779325865e-46	1	PSG3
5.76864920009662e-51	3.68886460008441	0.477	0.055	1.02451209793716e-46	1	IGSF6
1.03931085390803e-50	1.02489063911407	0.968	0.852	1.84581607654066e-46	1	DBI
1.09411985862231e-50	3.97555481338547	0.392	0.031	1.94315686891323e-46	1	TNIK
1.38008626341675e-50	2.90393584834423	0.504	0.089	2.45103320382815e-46	1	PLCG2
1.47201906200795e-50	2.24017969626168	0.589	0.18	2.61430585412612e-46	1	SGK3
2.48258625324433e-50	5.68682041642505	0.402	0.011	4.40907318576194e-46	1	CSF3R
4.66688125506977e-50	2.13751086024802	0.563	0.121	8.28838110900391e-46	1	LPO
5.66132125980805e-50	2.35322911290311	0.629	0.185	1.00545065574191e-45	1	ANKRD44
