p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.2830824747603e-160	3.53002127308978	0.99	0.392	1.12599121030179e-155	1	PSAP
2.60794860056053e-159	3.95007119619424	0.985	0.382	4.67370468706453e-155	1	CTSB
1.13008789229443e-150	4.00420791124389	0.948	0.158	2.02523051178084e-146	1	CTSZ
3.73363035645814e-148	4.51339672261116	0.956	0.186	6.69103896180863e-144	1	LGALS3BP
1.24789647429188e-147	3.79307688079081	0.961	0.189	2.23635527157848e-143	1	LGMN
8.66203262623866e-143	5.17076296828176	0.918	0.1	1.55232286694823e-138	1	APOE
1.51199612798845e-141	3.08717736634557	0.989	0.307	2.70964826096811e-137	1	LYZ
2.33896827349041e-141	5.38085364103358	0.895	0.053	4.19166504292216e-137	1	C1QB
8.03533786387584e-141	3.65108843204904	0.988	0.698	1.44001289858519e-136	1	CSTB
2.22035675730701e-139	5.80530350374484	0.837	0.032	3.9791013447699e-135	1	MARCO
3.79245548891475e-139	3.80028236698869	0.991	0.521	6.79645948168412e-135	1	CTSL
1.33193465733693e-138	2.74932256104568	0.984	0.543	2.38696009941352e-134	1	NPC2
1.61532173446391e-138	4.01992768953797	0.873	0.062	2.89481808033277e-134	1	CSF1R
1.12676922159689e-137	5.03052219447413	0.878	0.05	2.01928312202379e-133	1	C1QC
9.25097625179263e-137	3.44553747014088	0.959	0.27	1.65786745408376e-132	1	CTSC
3.18923508825877e-135	4.13509812188139	0.928	0.235	5.71542820166855e-131	1	SELENOP
2.64490587510567e-131	4.53034725070573	0.837	0.102	4.73993581877687e-127	1	UCP2
4.78942463761798e-131	2.85240404434114	0.975	0.279	8.58312789307518e-127	1	GRN
8.66650853445078e-131	4.09335212847588	0.864	0.116	1.55312499445892e-126	1	CD300LF
1.07409114300938e-130	4.52978334549514	0.856	0.072	1.9248787373871e-126	1	SLC7A8
2.77574791343342e-130	3.95342527450389	0.901	0.165	4.97441783566404e-126	1	RNASET2
2.07283730563303e-127	3.99457229591522	0.847	0.1	3.71473173542495e-123	1	SLC43A2
1.84988656312558e-125	3.691363763342	0.88	0.138	3.31518170977735e-121	1	PRSS16
6.39335158065503e-125	2.78792167735894	0.95	0.185	1.14575253676919e-120	1	TARM1
1.12868950023042e-123	4.3172083406815	0.831	0.09	2.02272445336293e-119	1	DNASE2
3.38602240806119e-121	3.45194645895632	0.817	0.105	6.06809075748645e-117	1	AIF1
3.55338648676129e-121	3.53589942070952	0.872	0.151	6.36802392292491e-117	1	ASAH1
1.57996478946571e-120	2.95198533250786	0.931	0.217	2.83145489920149e-116	1	MPEG1
1.54663411448957e-119	2.76240927656083	0.949	0.262	2.77172299657675e-115	1	BPI
5.22733961021886e-117	3.45521368963636	0.828	0.108	9.36791531547321e-113	1	CD68
7.93005747108138e-116	4.23926836125132	0.817	0.091	1.42114559939249e-111	1	PLBD1
1.15265220812792e-113	2.57782630933619	0.871	0.222	2.06566802218605e-109	1	ATP6V1B2
1.19070597572757e-113	2.1533447690294	0.99	0.77	2.13386417910138e-109	1	VIM
1.36268185370606e-112	4.10482259331682	0.784	0.066	2.44206215002663e-108	1	EVL
1.54638078292614e-112	2.12267085989463	0.963	0.492	2.77126900108194e-108	1	ATP6V0C
4.34645270717033e-112	2.49301075924981	0.892	0.183	7.78927789651994e-108	1	SPACA4
2.29534021949494e-109	3.22779831731254	0.822	0.126	4.11347920735688e-105	1	ACP5
1.73895558652909e-107	2.69087112051392	0.917	0.293	3.11638230661878e-103	1	LGALS9
3.05265444777529e-106	2.96287948095354	0.827	0.178	5.47066203585809e-102	1	BRI3
6.23059451687625e-104	3.74354925761878	0.763	0.098	1.11658484336939e-99	1	CTSD
7.12169016137749e-104	4.19713122563592	0.772	0.075	1.27627809382046e-99	1	PRCP
2.15854175586057e-103	1.96604086614037	0.935	0.34	3.86832268067773e-99	1	ATP6V1A
5.38985401243005e-103	2.30256342943267	1	0.996	9.6591573756759e-99	1	Fth1
6.39022535108853e-103	2.26062279428427	0.92	0.433	1.14519228516858e-98	1	GPX1
8.52167795913117e-103	2.19171785398115	0.849	0.273	1.5271699070559e-98	1	ATP6V0E1
3.1241076116087e-102	3.60797972227264	0.803	0.105	5.59871325076395e-98	1	CLEC
1.34695451805779e-100	3.37768741146453	0.754	0.132	2.41387719181137e-96	1	CNDP2
5.61278334696646e-100	2.98230370099474	0.872	0.206	1.00586690360986e-95	1	CMKLR1
4.15958027780302e-99	2.14684366895929	0.917	0.212	7.45438381585079e-95	1	CD209
5.14488354407686e-95	2.38281929180697	0.85	0.177	9.22014579934014e-91	1	DOCK2
5.09023114964889e-93	2.26718148290425	0.801	0.176	9.12220324328578e-89	1	LOC138503116
5.22813097951919e-93	4.36254839308975	0.684	0.069	9.36933352839634e-89	1	GPNMB
7.88637285690532e-93	2.04913043679744	0.814	0.183	1.413316879686e-88	1	SRGN
1.48752236776611e-91	5.22458951946721	0.637	0.033	2.66578883527364e-87	1	ACY3
2.45384439931213e-91	5.59971730430759	0.64	0.024	4.39753454800727e-87	1	CD5L
8.49913023659364e-91	3.43618276902441	0.688	0.094	1.52312912969995e-86	1	CTSA
2.18143496846291e-90	2.00714237034739	0.883	0.225	3.90934960698239e-86	1	CD53
5.01675713651108e-90	3.31486897057736	0.693	0.079	8.9905304643415e-86	1	HCST
7.54622862784516e-90	2.66125837584618	0.803	0.151	1.35235963239613e-85	1	TCIRG1
1.61960908970642e-89	1.77346545952345	0.95	0.377	2.90250144966287e-85	1	LOC138562538
3.8205728610516e-89	5.50767653982278	0.586	0.019	6.84684862429056e-85	1	TREM2
1.02914086838146e-88	3.30306996175886	0.7	0.092	1.84432335022642e-84	1	WDFY4
6.19009780715136e-88	2.97018505918004	0.745	0.118	1.1093274280196e-83	1	RGS10
2.0954531443609e-87	2.46624012293079	0.793	0.13	3.75526158000916e-83	1	TTN
2.56205060556585e-86	2.52848405515654	0.835	0.215	4.59145089023457e-82	1	EPB41L3
5.55732565112101e-86	2.37514987381341	0.806	0.21	9.95928329937395e-82	1	ATP6AP2
5.56415488174192e-85	2.00866363555076	0.855	0.379	9.97152196356969e-81	1	GNG5
1.50684254085975e-84	2.07131801609865	0.761	0.2	2.70041251747476e-80	1	WFDC5
3.33808929139204e-84	3.75846792319589	0.631	0.066	5.98218981910367e-80	1	TMEM104
3.63892146151143e-83	4.14232324559728	0.678	0.065	6.52131115117464e-79	1	MITF
7.33865046877089e-83	3.00191116519011	0.746	0.123	1.31515955050843e-78	1	CD22
1.45761034890504e-82	2.30664464831828	0.82	0.27	2.61218350627273e-78	1	PLIN2
3.05138692520274e-80	2.73346348502661	0.739	0.147	5.46839050865583e-76	1	MFSD1
5.8213850920635e-80	1.9786759437733	0.806	0.204	1.0432504223487e-75	1	STOM
2.05592916459358e-79	3.91716439593097	0.641	0.057	3.68443065586815e-75	1	MPP1
1.31507998072959e-78	1.90706977316105	0.8	0.206	2.3567548334655e-74	1	ARAP1
1.66455438655776e-78	2.69013296191377	0.693	0.142	2.98304791615016e-74	1	ATP6V1H
2.92948167669913e-78	2.17845421211417	0.761	0.148	5.24992411281251e-74	1	C5AR1
8.24495098073167e-78	3.06361757745849	0.692	0.127	1.47757766525692e-73	1	ABCA1
8.5375915015254e-78	2.22688672395125	0.752	0.198	1.53002177298837e-73	1	NRK
9.1154880428911e-78	1.72352246573345	0.884	0.366	1.63358661216651e-73	1	SH3BGRL3
1.76233612554105e-77	3.38005491195069	0.678	0.104	3.15828257058212e-73	1	ABCC5
1.65620423862129e-76	2.08094176773017	0.841	0.179	2.96808361603322e-72	1	FYB1
5.20644399813727e-74	3.28133536833152	0.612	0.088	9.3304682890618e-70	1	ATP2B1
7.31524466552027e-74	2.08431802393253	0.764	0.234	1.31096499650789e-69	1	ATP6V1E1
1.11102703827927e-73	2.74089839978846	0.723	0.153	1.99107155530029e-69	1	SLAMF8
