p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.11108722913438e-136	3.03004623608685	0.997	0.657	5.16844921376095e-132	1	CTSL
2.70285722373856e-132	2.56707767068454	0.998	0.553	4.49025670579687e-128	1	CTSB
6.54506721343383e-125	3.11198234741184	0.97	0.298	1.08733201616776e-120	1	SELENOP
8.5100379784974e-124	2.92922451837927	0.998	0.8	1.41377260936777e-119	1	CSTB
2.82050308557571e-123	3.46182629615966	0.951	0.197	4.68570177606693e-119	1	APOE
1.15868293995165e-120	2.05517704290195	0.997	0.691	1.92491996814168e-116	1	NPC2
1.02231258263601e-115	2.25302376025669	0.979	0.455	1.6983678935332e-111	1	CTSC
3.99235027258107e-114	2.45113690958697	0.966	0.335	6.63249150783894e-110	1	CTSZ
3.10525292657643e-111	2.00291863326639	0.996	0.571	5.15875668692143e-107	1	PSAP
6.17198754730188e-111	2.33845604031692	0.978	0.33	1.02535229123326e-106	1	LGMN
7.60367436369881e-104	2.93414988489378	0.839	0.144	1.26319842204128e-99	1	MARCO
2.53466067618074e-101	2.91083722419097	0.887	0.202	4.21083178133907e-97	1	UCP2
8.04277760261668e-99	2.05241145764866	1	0.997	1.33614664312271e-94	1	Fth1
3.50850818125211e-97	2.67630600310624	0.86	0.179	5.82868464151413e-93	1	SLC7A8
9.4797658684361e-96	2.31315758055146	0.985	0.658	1.57487350372329e-91	1	LGALS1
2.56801831072622e-94	1.6889233006901	0.998	0.863	4.26624881960948e-90	1	VIM
7.79556362713808e-94	2.67463679023724	0.847	0.204	1.29507698537645e-89	1	DNASE2
7.49621933321463e-91	2.32512735412766	0.885	0.237	1.24534691782695e-86	1	ACP5
1.07060919528502e-88	2.29512591267977	0.87	0.193	1.778603056127e-84	1	C1QB
6.8005378634238e-88	2.49174910276658	0.888	0.311	1.1297733552506e-83	1	CD300LF
6.09023974490982e-87	2.48765925259581	0.841	0.21	1.01177152882187e-82	1	SLC43A2
4.37572377759702e-85	1.99340349378685	0.934	0.392	7.26938991172193e-81	1	LGALS3BP
2.14701697366255e-83	3.25845309104481	0.747	0.119	3.56683929834559e-79	1	GPNMB
3.6518497434459e-80	1.84790708574463	0.966	0.542	6.06681797878668e-76	1	LGALS9
6.44483333960434e-80	3.42626157904874	0.631	0.078	1.07068016270847e-75	1	TREM2
8.99163531964785e-79	2.12227050298202	0.849	0.279	1.4937803756531e-74	1	BRI3
2.03154644038681e-78	2.29872543164472	0.864	0.19	3.37500810141461e-74	1	C1QC
4.69818243568764e-78	2.01020283998859	0.879	0.323	7.80509048040788e-74	1	ASAH1
9.0000661832655e-78	2.4891308131536	0.78	0.214	1.4951809950259e-73	1	CNDP2
4.72303130840424e-77	2.37879233882656	0.827	0.253	7.84637191265197e-73	1	PLBD1
9.79438403396299e-77	2.39652412803766	0.817	0.215	1.62714101956227e-72	1	CLEC
3.04535287034484e-75	1.92713280941919	0.859	0.303	5.05924472350389e-71	1	PRSS16
2.66969091920117e-74	2.37081865256802	0.751	0.169	4.4351575240689e-70	1	PRCP
6.35517337691885e-70	1.66538528584397	0.911	0.341	1.05578495310753e-65	1	SPACA4
1.67988832320232e-69	1.61915537634578	0.892	0.404	2.79079847133602e-65	1	CMKLR1
1.88355943427995e-68	1.32720711485277	0.968	0.533	3.12915728816928e-64	1	GRN
1.54723814539606e-65	4.00086737622758	0.647	0.171	2.57042673094647e-61	1	HMOX1
2.0090054507651e-65	1.78950625549552	0.837	0.294	3.33756075535606e-61	1	VAT1
2.2028662609646e-65	2.34572396448717	0.631	0.15	3.65962171934049e-61	1	MPP1
2.37590529819606e-64	1.65691373257992	0.888	0.382	3.94709147189312e-60	1	ATP6V1B2
7.82502058696367e-63	2.55129730411647	0.763	0.192	1.29997067011227e-58	1	LRP1
1.94146117307368e-62	2.10771188291603	0.744	0.221	3.2253494468273e-58	1	CTSD
3.69776209250233e-62	1.7702697230694	0.936	0.503	6.14309216427413e-58	1	GPX1
4.191633707163e-62	1.25315111071695	0.977	0.622	6.96356107770989e-58	1	ATP6V0C
5.11350118333343e-62	1.83713744273278	0.811	0.292	8.49505951587183e-58	1	CD68
8.10242441483525e-62	1.31450326456753	0.995	0.623	1.34605576803658e-57	1	LYZ
4.52482374714291e-61	1.6957532039349	0.829	0.321	7.51708969112852e-57	1	EPB41L3
7.89813143808787e-60	2.23179597539475	0.701	0.191	1.31211657580954e-55	1	CTSA
1.32798753243574e-58	2.6614101694873	0.69	0.186	2.2061856876355e-54	1	FABP2
1.8233872812712e-57	1.75513012610796	0.807	0.289	3.02919329037584e-53	1	AIF1
7.04553555418204e-57	1.77020847912135	0.846	0.359	1.17047482161626e-52	1	MARCKS
1.73853122491407e-56	1.28314294919432	0.944	0.499	2.88822192394974e-52	1	BPI
3.24310831537341e-56	2.51344432718181	0.635	0.148	5.38777584432985e-52	1	GNPDA1
5.75742813659576e-56	1.22140143763425	0.95	0.465	9.56481536332653e-52	1	TARM1
6.95921084775623e-56	1.42960781606481	0.96	0.604	1.15613369813774e-51	1	ANXA2
8.96161242313349e-56	1.92966998174593	0.689	0.199	1.48879267185517e-51	1	ABCA1
1.61518363682188e-55	1.39741577097453	0.932	0.466	2.68330457585219e-51	1	MPEG1
2.36569508030283e-55	1.84612724974814	0.68	0.206	3.93012923690709e-51	1	HCST
2.99690712020196e-55	1.57553990300858	0.848	0.356	4.97876179879152e-51	1	RNASET2
2.60853376734803e-53	1.28043799959331	0.87	0.452	4.33355714769528e-49	1	ATP6V0E1
3.11529603642354e-53	3.46447655865575	0.54	0.08	5.17544130531043e-49	1	EOMES
3.59726796462652e-52	1.44474929960912	0.878	0.472	5.97614126963404e-48	1	PLIN2
1.43285020100774e-51	2.94141916500012	0.484	0.067	2.38039403893416e-47	1	TMEM86A
1.64604089851787e-51	2.00388231923037	0.717	0.205	2.73456774470773e-47	1	EVL
5.26367439409735e-51	1.96628299083264	0.585	0.157	8.74454227091393e-47	1	TMEM104
1.01556939702547e-49	2.03107400767191	0.585	0.154	1.68716543927842e-45	1	MAFB
9.00478870303698e-49	1.98403934127989	0.591	0.132	1.49596554723553e-44	1	ACY3
1.51999102595767e-48	1.45938532887835	0.806	0.228	2.52516109142348e-44	1	CSF1R
8.51905410579934e-48	1.71421556883957	0.697	0.259	1.41527045859644e-43	1	SLC3A2
3.07961168381391e-46	1.90538670518969	0.566	0.183	5.11615889032006e-42	1	SLC4A11
3.16230771152308e-46	2.29941539942918	0.52	0.113	5.25354180115329e-42	1	SLC11A1
2.66170686539785e-45	1.35854159429327	0.819	0.367	4.42189361548545e-41	1	APP
2.85948523384968e-44	0.875298734600927	0.78	0.284	4.75046281899448e-40	1	TGFBI
2.88090059338601e-44	2.2297845939276	0.546	0.132	4.78604015579217e-40	1	AQP3
1.23067938916889e-43	1.67888618825353	0.68	0.266	2.04452766922628e-39	1	ATP6V1H
2.57543480741365e-43	1.76257590382624	0.657	0.229	4.2785698455563e-39	1	GLB1
4.29776424824695e-43	2.08389272904478	0.498	0.119	7.13987574561266e-39	1	EFHD1
8.21145965992539e-43	1.91776175504424	0.599	0.192	1.3641697933034e-38	1	TMEM106B
2.31111487001815e-42	1.77575764370807	0.621	0.179	3.83945513356115e-38	1	ABCC5
4.91129335077171e-42	1.67044562623689	0.61	0.235	8.15913164363704e-38	1	SMOX
4.02446838611934e-41	1.34958978137068	0.788	0.375	6.68584932986006e-37	1	ATP6AP2
3.42065855062446e-40	1.76503436047006	0.609	0.228	5.68274005015242e-36	1	TMEM65
1.54491349406146e-39	1.68970657408866	0.578	0.212	2.5665647876843e-35	1	NEU1
4.04901261976821e-39	2.70829362484745	0.445	0.073	6.72662466522093e-35	1	HSD17B14
1.0574840616263e-38	1.21329171280521	0.893	0.573	1.75679827157977e-34	1	GNG5
1.81700747077222e-38	2.23626910326941	0.473	0.103	3.01859451119388e-34	1	TNFRSF6B
1.90296030691782e-38	1.5311883491113	0.732	0.324	3.16138795788258e-34	1	SGPP1
2.07819578139599e-38	1.33157468065097	0.758	0.373	3.45250665163315e-34	1	ATP6V1E1
9.51055126398736e-38	-1.17711184378425	0.805	0.907	1.57998788148622e-33	1	HMGB2
9.75179165195657e-38	2.12476455360046	0.464	0.11	1.62006514713954e-33	1	STOML3
9.98125691165236e-38	1.63686035939835	0.679	0.269	1.65818621073281e-33	1	SLC23A2
1.35433579700217e-37	2.16069147121253	0.507	0.096	2.2499580595597e-33	1	FSHR
2.59974329167503e-37	2.56237031756431	0.385	0.069	4.31895353045972e-33	1	PEPE
3.30171897041943e-37	1.59309239596605	0.594	0.172	5.4851457255578e-33	1	MITF
1.64068646636014e-36	1.82959033852348	0.58	0.181	2.7256724265641e-32	1	GNS
1.66517143369656e-36	1.55707442871846	0.642	0.245	2.76634930280009e-32	1	MGARP
2.43102557685625e-36	2.0277945486683	0.467	0.12	4.03866279083129e-32	1	SLC29A3
2.68251601508003e-36	1.27169222547061	0.674	0.296	4.45646385585246e-32	1	MFSD1
2.93091157331834e-36	2.10375363876366	0.502	0.116	4.86912339675375e-32	1	IFI30
3.34613474150033e-36	2.35460356798873	0.376	0.076	5.5589336460545e-32	1	SNX22
3.92635200911346e-36	1.82354132970549	0.488	0.138	6.52284859274019e-32	1	SLC7A7
3.2194633565299e-35	2.2468850065523	0.399	0.089	5.34849447420312e-31	1	SLC35F6
6.33000346350801e-35	1.45557757317247	0.531	0.141	1.05160347539259e-30	1	CD5L
1.30432842255964e-34	1.82721139354809	0.474	0.134	2.16688080839833e-30	1	ZFYVE26
3.14280178653546e-34	1.80945655223779	0.571	0.149	5.22113660797136e-30	1	F13A1
1.92692327213978e-33	1.9302225857113	0.546	0.15	3.20119763200581e-29	1	GDA
8.51795151907558e-33	1.11104996450083	0.729	0.387	1.41508728586403e-28	1	CAT
9.96784089370314e-33	-1.74745578288413	0.58	0.769	1.6559574076709e-28	1	HMGN1
1.01320238382075e-32	1.75763513333693	0.556	0.19	1.68323312024141e-28	1	MMP3
1.01668493982326e-32	1.88142781407404	0.507	0.165	1.68901869052838e-28	1	ALDH5A1
2.82094112731669e-32	2.99443782075324	0.281	0.036	4.68642949481121e-28	1	LOC138513591
3.00530202412756e-32	2.61021518079676	0.348	0.064	4.99270825268312e-28	1	PLBD2
3.15931036401816e-32	1.53983858029787	0.534	0.205	5.24856230774337e-28	1	SCPEP1
4.85207346462126e-32	2.14579436050611	0.509	0.128	8.0607496467753e-28	1	TPP1
5.15021659047449e-32	2.52638821790132	0.344	0.061	8.55605482175527e-28	1	SLC16A10
6.01961320593962e-32	1.26630037937683	0.773	0.347	1.00003834190275e-27	1	TCIRG1
6.45208673902825e-32	0.958048081976551	0.802	0.476	1.07188516995476e-27	1	LAMP1
1.07090865696991e-31	1.69880034327316	0.432	0.123	1.77910055182411e-27	1	AXL
1.1795838938395e-31	1.26601229560087	0.56	0.193	1.95964272283556e-27	1	ANPEP
1.32673737029539e-31	2.11972020246909	0.444	0.108	2.20410879327173e-27	1	NPL
2.29135419260327e-31	0.825718391280492	0.947	0.775	3.80662672017182e-27	1	CD63
2.69481714511214e-31	3.40761976345361	0.298	0.028	4.4768997231748e-27	1	ASTL
4.6739261529562e-31	-4.78786797199303	0.028	0.298	7.76479351790613e-27	1	CHIT1
5.15516415260012e-31	1.88004370489204	0.547	0.167	8.56427420671458e-27	1	UAP1L1
4.66598191131778e-30	0.564549768229585	1	0.98	7.75159574927222e-26	1	TMSB4X
4.81009452128174e-30	2.26436474107606	0.438	0.105	7.99101002820535e-26	1	FAXDC2
4.87235563318339e-30	1.634290466226	0.482	0.152	8.09444441340756e-26	1	TLR7
5.92856442172688e-30	2.54531986658364	0.312	0.047	9.84912407381486e-26	1	HPGD
1.19661190311914e-29	1.64449841027707	0.388	0.118	1.98793135465183e-25	1	TLR13
5.91906643004616e-29	0.899777469917743	0.803	0.422	9.83334506023569e-25	1	LOC138503116
8.64193611515695e-29	1.90431609803876	0.383	0.116	1.43568484681102e-24	1	RAB7B
1.94555777250629e-28	1.79986358480713	0.412	0.118	3.23215512746471e-24	1	TNFRSF21
2.10972964289524e-28	1.17076575860679	0.69	0.328	3.50489385574187e-24	1	ATP6AP1
4.69408223322515e-28	-1.91471991926411	0.835	0.921	7.79827881405694e-24	1	KRT5
5.3930697180357e-28	-3.09487451705041	0.155	0.446	8.95950672257272e-24	1	MMP18
6.90831811652159e-28	1.10744308433832	0.61	0.271	1.14767888869773e-23	1	WDFY4
7.43438802570238e-28	1.78568903434872	0.381	0.113	1.23507488270994e-23	1	AGTRAP
7.62463444956269e-28	2.85889827391433	0.337	0.064	1.26668052110585e-23	1	LOC138528541
9.75764601787272e-28	1.90918801701494	0.381	0.105	1.62103773294919e-23	1	GLA
9.76903714270751e-28	0.842673107554326	0.91	0.577	1.622930140518e-23	1	ATP6V1A
1.07367576776797e-27	1.06374141048448	0.646	0.31	1.78369755299294e-23	1	SLAMF8
1.65307899369471e-27	-3.41798923191729	0.165	0.456	2.74626013222503e-23	1	SPARC
2.14125279662735e-27	1.78455941807206	0.422	0.109	3.55726327103702e-23	1	CTSG
2.60236390275386e-27	1.78751930601533	0.42	0.102	4.32330715164498e-23	1	ITGAD
2.8571429221087e-27	0.721212034159193	0.914	0.614	4.74657153649919e-23	1	SH3BGRL3
4.45947103279904e-27	2.46455955131807	0.324	0.07	7.40851922678905e-23	1	LOC138566989
4.7418197728533e-27	1.65885801285274	0.449	0.15	7.87758518864119e-23	1	CYP4V2
5.02269992094714e-27	5.39722206245733	0.241	0.014	8.34421137866948e-23	1	FABP1
5.19470644502289e-27	-4.64636286539974	0.015	0.236	8.62996581711652e-23	1	PRLR
5.93040886071919e-27	2.39009936174172	0.331	0.062	9.8521882403128e-23	1	RENBP
6.68170956327495e-27	1.43499501670919	0.552	0.235	1.11003240974687e-22	1	AKR1A1
