p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.25649793340173e-140	2.60843715541406	0.998	0.547	3.75436126159379e-136	1	CTSB
1.09917245887406e-137	2.97181817252505	0.999	0.797	1.82880313707467e-133	1	CSTB
3.72501104060772e-136	3.1901833498886	0.968	0.294	6.19767336936313e-132	1	SELENOP
1.13967543373621e-130	3.51651163132028	0.948	0.19	1.8961919866503e-126	1	APOE
1.35338401938299e-130	3.04559676114752	0.997	0.652	2.25176033144942e-126	1	CTSL
3.98661537599977e-126	2.48977570310791	0.965	0.329	6.63293066258841e-122	1	CTSZ
2.1282079618328e-123	2.03861812199007	0.996	0.566	3.54091240689742e-119	1	PSAP
3.81636844163869e-122	2.07123846987699	0.997	0.688	6.34967381319846e-118	1	NPC2
8.48484206394515e-120	2.3575366551055	0.978	0.324	1.41170802259919e-115	1	LGMN
1.15058896906441e-116	2.27306499317823	0.977	0.451	1.91434992672936e-112	1	CTSC
3.08423158795595e-112	2.09110475511704	1	0.997	5.13154451604111e-108	1	Fth1
3.17196455451966e-112	2.31486126240747	0.985	0.657	5.27751462580981e-108	1	LGALS1
4.94942751942682e-109	3.00374617383838	0.887	0.195	8.23485750682234e-105	1	UCP2
2.88485920842265e-106	2.96049484965417	0.833	0.14	4.79982875097361e-102	1	MARCO
6.12674558919427e-105	1.70642320987717	0.999	0.864	1.01936793113014e-100	1	VIM
6.67790801514346e-102	2.33704213745144	0.882	0.231	1.11107033555957e-97	1	ACP5
8.86112111769602e-100	2.33877663987459	0.863	0.183	1.47431333156226e-95	1	C1QC
1.08194200807654e-99	2.50517457653288	0.886	0.305	1.80013511303775e-95	1	CD300LF
2.85235495529679e-98	2.69689442773293	0.844	0.2	4.7457481746228e-94	1	DNASE2
5.26945936295588e-98	2.70179473935836	0.857	0.175	8.76732648808599e-94	1	SLC7A8
1.39396162587732e-94	2.32883001205929	0.87	0.187	2.31927335313469e-90	1	C1QB
1.87125225122086e-94	2.53017915053179	0.841	0.206	3.11338949558127e-90	1	SLC43A2
2.83540916439413e-90	3.30168774304375	0.74	0.117	4.71755376771896e-86	1	GPNMB
2.62838821945773e-87	2.50694830745635	0.819	0.209	4.37311231953377e-83	1	CLEC
2.61057806358772e-85	2.03203929598195	0.934	0.383	4.34347978219726e-81	1	LGALS3BP
1.255124053253e-84	2.02410473344772	0.879	0.318	2.08827539980234e-80	1	ASAH1
6.53748995272713e-83	2.52610096031623	0.755	0.193	1.08770757833474e-78	1	LRP1
