p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.13151582812037e-143	3.71447971409431	0.927	0.14	4.89236717827245e-139	1	RasGEF
9.01764754851005e-142	3.41467199027746	0.974	0.269	1.40882707650372e-137	1	BTN1A1
4.87925900271751e-136	2.82099076713743	0.988	0.395	7.62286633994556e-132	1	TKT
5.78776119673309e-133	2.49730978613484	0.999	0.52	9.04221931765611e-129	1	TCN1
3.36947308409792e-128	2.17256992808563	0.997	0.742	5.26412779928618e-124	1	PLAUR
5.35888842980882e-128	3.45432952939943	0.962	0.241	8.37219139389031e-124	1	ARG1
5.45192786304521e-126	3.09016308561393	0.908	0.125	8.51754690043553e-122	1	CHIT1
2.24357693967632e-122	2.61467537438587	0.966	0.38	3.50514025285632e-118	1	CATHL1
2.06581695694383e-116	2.96979003554404	0.87	0.174	3.22742583183335e-112	1	SLC44A5
1.04036603665077e-114	2.75589862498581	0.906	0.272	1.6253638590595e-110	1	CAMP
1.07543842866615e-112	2.6587160572934	0.891	0.198	1.68015745710512e-108	1	IL1R1
3.57715351030647e-111	3.62476171419108	0.782	0.086	5.5885869291518e-107	1	SCG2
1.26612906722966e-110	2.14750133414691	0.953	0.515	1.97807344173289e-106	1	TNFAIP8
5.95954712173433e-109	2.18404804953453	0.955	0.434	9.31060046828555e-105	1	THEM5
1.95081466901057e-103	2.09700461128181	0.921	0.295	3.04775775739521e-99	1	MMP18
3.61876250426016e-103	2.3259813359531	0.943	0.393	5.65359266040565e-99	1	ITGAX
1.07394256436173e-101	-4.2977855803748	0.421	0.877	1.67782046830233e-97	1	LGALS1
1.80054444965698e-101	2.45200348838644	0.984	0.442	2.8129905936991e-97	1	MMP9
4.05487694520236e-101	2.88860659689916	0.834	0.226	6.33493425148965e-97	1	NADK
1.06403827274764e-98	3.04069956709169	0.774	0.145	1.66234699351364e-94	1	FGL2
4.08087114427688e-97	-3.39515367730736	0.235	0.802	6.37554498870377e-93	1	ANXA2
8.83135658266662e-94	-5.10407371213654	0.049	0.676	1.37972283891001e-89	1	SPACA4
2.62845928845104e-93	1.84754858393488	0.951	0.575	4.10644194634705e-89	1	LCP1
8.6417486071307e-92	2.9096140960377	0.787	0.17	1.35010038489203e-87	1	ANO10
9.10888180469443e-92	1.09634803853567	0.999	0.979	1.42308060434741e-87	1	YWHAQ
1.97306689954398e-91	-3.57535229822094	0.7	0.919	3.08252241715755e-87	1	CSTB
1.07269936630045e-90	2.34413336359301	0.892	0.28	1.67587821997119e-86	1	LOC138580932
2.730314052104e-90	2.41051239029283	0.875	0.284	4.26556964360208e-86	1	RIPOR2
3.45876629070091e-89	1.4823605060378	0.996	0.88	5.40363057596202e-85	1	ALDOA
1.87017651921781e-88	0.82119610292149	1	1	2.92177677597398e-84	1	ACTB
3.59054859046847e-88	1.70478155078983	0.985	0.645	5.60951406288889e-84	1	ODC1
6.06146813139173e-88	0.87739317681164	0.999	0.986	9.46983166167331e-84	1	CFL2
9.15310465069764e-86	1.61552409728666	0.957	0.626	1.42998953957849e-81	1	GSTM4
3.22892725067278e-85	1.62850241478733	0.965	0.724	5.04455304372608e-81	1	SRI
4.17567896920363e-85	2.21430852936804	0.889	0.411	6.52366325358683e-81	1	FBP1
4.65118161971944e-84	3.20103847116896	0.755	0.175	7.26654104448769e-80	1	OVCH1
1.34322724232788e-83	2.59035665132851	0.829	0.281	2.09852392068885e-79	1	DGKZ
5.03978577735406e-83	2.4427454084544	0.86	0.256	7.87365731996025e-79	1	MAG
4.77406098782825e-82	-2.85367928372119	0.523	0.847	7.45851548128407e-78	1	PSAP
2.31461792871526e-81	-5.14266578398448	0.033	0.594	3.61612759003185e-77	1	CSF1R
2.33569639671626e-81	2.42272704872912	0.843	0.282	3.64905848058981e-77	1	FAR2
7.30459948930246e-81	-5.34122568623656	0.038	0.575	1.14119757821372e-76	1	C1QB
7.516636029849e-81	2.34806161111484	0.824	0.28	1.17432404694331e-76	1	TP53AIP1
1.66141909087323e-80	3.20671943593235	0.711	0.107	2.59563504567124e-76	1	MSRB1
2.15979089228649e-80	1.9978688867395	0.876	0.405	3.37424131101918e-76	1	NCK1
1.97670665600727e-79	-2.25976222151627	0.49	0.871	3.08820880868015e-75	1	S100A10
4.47500059125176e-79	2.21249252263554	0.848	0.343	6.99129342371262e-75	1	GPI
6.35809893517508e-79	2.85577257833678	0.734	0.151	9.93325796642404e-75	1	LTB4R
5.32825147819659e-78	-4.98357307753361	0.035	0.572	8.32432728438653e-74	1	C1QC
2.84061977641553e-77	2.30309676808495	0.805	0.282	4.43790027669398e-73	1	DENND4A
6.63824872850585e-77	2.2035046093987	0.829	0.311	1.03709359885447e-72	1	CORO1A
2.48502338286308e-76	1.83586522555202	0.874	0.371	3.88235203104699e-72	1	TNIP1
1.50626189611104e-75	-4.71668408685489	0.121	0.64	2.35323296029427e-71	1	SELENOP
3.76268889892991e-75	-4.35736247500073	0.064	0.579	5.87844886679819e-71	1	TGFBI
5.54085383546772e-75	2.07717198415393	0.841	0.362	8.65647594715122e-71	1	NCF2
1.48905777569516e-74	-5.86317313419177	0.089	0.609	2.32635496296855e-70	1	PLBD1
4.74871933103395e-74	-3.48118109688468	0.204	0.698	7.41892421087433e-70	1	LGMN
9.81466874302431e-73	-4.99758333582707	0.056	0.57	1.53334569772269e-68	1	CLEC
4.09165540522157e-72	2.70368705120779	0.711	0.154	6.39239323957766e-68	1	SLC2A3
3.57014803647292e-70	2.37324698862224	0.718	0.176	5.57764227738164e-66	1	PFKFB4
4.80840308902077e-70	2.02674234269001	0.807	0.303	7.51216814597716e-66	1	CXCR2
8.28073790360995e-70	-5.48744579318629	0.106	0.598	1.29369968268098e-65	1	APOE
3.27949194126128e-69	-4.68741634328696	0.045	0.548	5.1235502598325e-65	1	VAT1
1.6300790096559e-68	2.13316260460903	0.727	0.228	2.54667243678541e-64	1	SPN
1.74465189732356e-68	1.86051381079636	0.823	0.383	2.7256696591886e-64	1	DIAPH2
4.25364982705539e-68	2.02545999928917	0.862	0.365	6.64547712480863e-64	1	TLR5
1.02079124374041e-67	2.74695580445437	0.709	0.181	1.59478216009565e-63	1	IL1R2
4.03827710007355e-67	1.47085885276292	0.904	0.499	6.30900031344491e-63	1	TCHH
4.3009526564586e-67	2.26094347620646	0.782	0.278	6.71937833518528e-63	1	CEACAM5
2.70168194261077e-66	1.846555280309	0.817	0.371	4.22083769894081e-62	1	ALOX5AP
3.62212646551667e-66	2.99774465403413	0.572	0.097	5.65884817707669e-62	1	PITPNM1
3.05854063933962e-65	1.69573114447203	0.865	0.492	4.77835804084029e-61	1	TALDO1
3.88084956464422e-65	-4.66395607948323	0.045	0.525	6.06305127484367e-61	1	SLC7A8
4.0440694835959e-65	2.22278891898216	0.817	0.303	6.31804975422187e-61	1	TPRG1
1.59091970723857e-64	-2.77408816737225	0.612	0.832	2.48549385861881e-60	1	CTSB
3.68747138057988e-64	1.52549632997099	0.945	0.582	5.76093653787995e-60	1	TNFRSF1B
5.26855319948003e-64	1.86632985587074	0.786	0.301	8.23106066354764e-60	1	FAM107B
1.53349098970756e-63	1.99946814423142	0.711	0.236	2.39577297322012e-59	1	ARHGEF18
4.53800491445793e-63	-1.22430025263614	0.97	0.994	7.08972507785762e-59	1	COX2
6.03808689977601e-63	-5.40164986094443	0.013	0.435	9.43330316352006e-59	1	SPRED1
