p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.24604877319416e-152	3.95477502788559	0.985	0.381	2.23304400644126e-148	1	CTSB
3.9159650779648e-147	3.52985154278552	0.989	0.392	7.01780101622071e-143	1	PSAP
2.3024286924531e-146	4.5225083227953	0.956	0.186	4.1261824597452e-142	1	LGALS3BP
9.16118782264234e-146	5.06881693991846	0.878	0.05	1.64177646969573e-141	1	C1QC
5.91382941383161e-145	5.4190936361131	0.896	0.053	1.05981736925276e-140	1	C1QB
3.66066642543728e-142	4.00784902581152	0.947	0.158	6.56028030102615e-138	1	CTSZ
9.60003234812348e-141	5.17600416065028	0.916	0.1	1.72042179710721e-136	1	APOE
2.40582232593323e-139	3.79953425644461	0.96	0.189	4.31147419030495e-135	1	LGMN
4.38866456659514e-138	3.79799590653947	0.991	0.521	7.86492576979514e-134	1	CTSL
9.35739849606552e-136	4.14309136899194	0.929	0.235	1.6769393844799e-131	1	SELENOP
1.10460544817053e-134	5.82469289857387	0.837	0.032	1.9795634236664e-130	1	MARCO
1.4497302585836e-134	4.04465564515948	0.873	0.062	2.59806159640766e-130	1	CSF1R
3.72677157912721e-134	3.0867545706516	0.989	0.306	6.67874734695388e-130	1	LYZ
2.63599870902115e-133	2.7503555766565	0.985	0.543	4.72397328643681e-129	1	NPC2
1.16788709068528e-130	3.45259842302144	0.959	0.27	2.09297045521709e-126	1	CTSC
9.06622174324563e-130	4.5455105473663	0.858	0.072	1.62475759860705e-125	1	SLC7A8
1.27771793826018e-128	3.65401631635562	0.988	0.698	2.28979831715608e-124	1	CSTB
9.80185385142636e-127	3.96060285456179	0.901	0.165	1.75659022871412e-122	1	RNASET2
1.00254521701365e-126	2.79712808996388	0.949	0.185	1.79666128341017e-122	1	TARM1
1.94085975431891e-122	2.86132793287383	0.976	0.278	3.47821476571492e-118	1	GRN
4.08132106075249e-122	4.54425115621669	0.838	0.101	7.31413547297454e-118	1	UCP2
4.43315197915581e-122	3.70075926947503	0.88	0.138	7.94465166184513e-118	1	PRSS16
5.41956077887583e-121	4.31433515418345	0.83	0.091	9.71239487182338e-117	1	DNASE2
4.09588106453148e-118	3.54643084920172	0.872	0.151	7.34022845574687e-114	1	ASAH1
8.84640049058661e-118	4.11715895824655	0.785	0.066	1.58536343191803e-113	1	EVL
1.12964149645671e-116	4.10784277003166	0.864	0.115	2.02443052580007e-112	1	CD300LF
8.1084442741715e-115	4.00553102580975	0.846	0.1	1.45311429837427e-110	1	SLC43A2
2.07628344554292e-113	2.96500803879915	0.932	0.216	3.72090756275746e-109	1	MPEG1
2.35913033615002e-109	2.76923235431049	0.948	0.262	4.22779747541445e-105	1	BPI
6.80327584850748e-108	2.46700492436944	0.794	0.13	1.21921506481103e-103	1	TTN
1.87052998139783e-107	2.12720573112827	0.963	0.492	3.35217677966305e-103	1	ATP6V0C
7.89720278773092e-107	3.23467559370361	0.821	0.126	1.41525771158926e-102	1	ACP5
7.42120198641553e-106	3.4711597646954	0.817	0.105	1.32995360798553e-101	1	AIF1
1.68986261538818e-105	3.61082085530547	0.802	0.105	3.02840279303715e-101	1	CLEC
1.59682113902355e-103	4.25518310488383	0.816	0.091	2.86166316324411e-99	1	PLBD1
1.43296355073131e-102	2.15443305469023	0.989	0.77	2.56801397926559e-98	1	VIM
6.39087447514719e-102	2.5044336767368	0.892	0.183	1.14530861469113e-97	1	SPACA4
8.3231848035042e-98	5.24919190676082	0.638	0.033	1.49159794863599e-93	1	ACY3
2.00727101557174e-97	4.20622406499099	0.774	0.075	3.59723038700611e-93	1	PRCP
2.76932126731211e-97	3.4665670189436	0.828	0.108	4.96290064315004e-93	1	CD68
1.00559761102776e-96	3.74598841050597	0.763	0.098	1.80213147872286e-92	1	CTSD
5.41781807938824e-95	3.38806790461351	0.756	0.131	9.70927178007166e-91	1	CNDP2
1.58760224652665e-93	5.63538560067578	0.641	0.024	2.84514198600041e-89	1	CD5L
3.2571983967957e-93	2.30198570021582	1	0.996	5.83722524689757e-89	1	Fth1
1.15982660701819e-92	2.15219020992845	0.917	0.212	2.07852526243731e-88	1	CD209
1.42482611534889e-92	2.68785678557854	0.917	0.292	2.55343088131674e-88	1	LGALS9
2.69654618449308e-90	2.98697696367479	0.871	0.206	4.83248041723005e-86	1	CMKLR1
1.20045944414571e-89	2.59038770051251	0.872	0.222	2.15134336985353e-85	1	ATP6V1B2
1.92866559122969e-88	3.31826180078849	0.694	0.079	3.45636160604273e-84	1	HCST
2.47344843010246e-88	2.26113152620477	0.919	0.433	4.43266693158663e-84	1	GPX1
