p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.7071232419073e-162	3.5924372432731	0.998	0.496	1.44655550550903e-157	1	TCN1
1.82054854322333e-155	3.96281719610167	0.976	0.361	2.71298143911141e-151	1	TKT
9.71286407866675e-153	6.05016204007431	0.886	0.033	1.44741100500292e-148	1	CHIT1
7.22026799535975e-149	4.46974143602449	0.952	0.218	1.07596433666851e-144	1	BTN1A1
7.00954206047552e-143	3.51799087774947	0.968	0.343	1.04456195785206e-138	1	CATHL1
4.89260935141866e-135	4.13902485353631	0.905	0.21	7.29096645548409e-131	1	ARG1
2.71310228082502e-134	5.0565534378714	0.858	0.08	4.04306501888544e-130	1	RasGEF
2.62229930268917e-130	4.27220785440344	0.846	0.113	3.9077504208674e-126	1	SLC44A5
4.81827067973555e-130	2.66773736644759	0.937	0.227	7.18018696694191e-126	1	MMP18
2.90569659650407e-125	-4.42253967065392	0.443	0.936	4.33006906811036e-121	1	LGALS1
1.88269615765752e-124	3.05732287050291	0.978	0.388	2.80559381414123e-120	1	MMP9
2.03489598340291e-123	4.27968073087363	0.87	0.131	3.03240199446701e-119	1	IL1R1
2.42712915032606e-123	2.28147291971667	0.988	0.72	3.61690785981589e-119	1	PLAUR
3.57435177290294e-123	2.58737140934709	0.973	0.587	5.32649901197996e-119	1	GSTM4
9.69403848207275e-121	6.4083879051269	0.721	0.023	1.44460561459848e-116	1	SCG2
1.71033330168394e-118	-3.42154823712163	0.264	0.894	2.54873868616941e-114	1	ANXA2
5.56144317080572e-116	2.70947803592482	0.916	0.37	8.28766261313468e-112	1	ITGAX
1.1224575356783e-115	3.46609494939539	0.887	0.224	1.6726862196678e-111	1	CAMP
7.43111741523867e-114	1.72048094127056	0.994	0.891	1.10738511721887e-109	1	ALDOA
5.61161079525441e-113	3.20654962540616	0.882	0.236	8.36242240708813e-109	1	LOC138580932
1.94801180082108e-110	-5.936349082251	0.028	0.664	2.90292718558357e-106	1	C1QB
2.21014940796126e-110	-5.26509747071183	0.05	0.772	3.29356464774387e-106	1	SPACA4
2.02521797767205e-107	3.96091708190892	0.751	0.116	3.01797983032689e-103	1	FGL2
2.10976665471525e-105	2.54273826830522	0.93	0.406	3.14397426885667e-101	1	THEM5
2.30464057009982e-104	2.06888663696757	0.95	0.56	3.43437537756274e-100	1	LCP1
2.63088675257435e-103	3.09198950153717	0.829	0.222	3.92054743868629e-99	1	MAG
