p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.00334815457077e-158	3.86666595638189	0.99	0.399	1.78907009441515e-154	1	CTSB
1.28902603005078e-154	3.39150139635344	0.992	0.406	2.29846231418355e-150	1	PSAP
5.7821690117601e-154	3.89550806457698	0.955	0.17	1.03101855648694e-149	1	CTSZ
2.07664808088724e-150	3.68652212514271	0.969	0.203	3.70287119303003e-146	1	LGMN
8.4492267422724e-149	5.14074372206462	0.931	0.109	1.50658162041459e-144	1	APOE
7.38656943116471e-147	5.00998952235242	0.903	0.065	1.31709919527098e-142	1	C1QB
5.46410233050623e-144	3.36608598591359	0.967	0.286	9.74304086552567e-140	1	CTSC
6.66989141415527e-142	3.74464880813169	0.993	0.538	1.18930833805803e-137	1	CTSL
2.57954221532248e-141	4.18436165694065	0.947	0.237	4.59958172414151e-137	1	SELENOP
3.35363287569783e-141	2.73628012477813	0.989	0.556	5.9798627806568e-137	1	NPC2
8.5092804032277e-141	4.44450235836126	0.959	0.19	1.51728978869953e-136	1	LGALS3BP
9.44980093962112e-140	4.68502890222648	0.888	0.062	1.68499400554384e-135	1	C1QC
2.0250097808068e-136	3.73025152843574	0.99	0.696	3.6107949401566e-132	1	CSTB
5.38279444148053e-134	5.59167721132156	0.861	0.039	9.59806076860394e-130	1	MARCO
1.06038173289298e-132	2.83424471746566	0.991	0.325	1.89076666792147e-128	1	LYZ
2.85135307060705e-132	4.40733487252824	0.873	0.08	5.08424766019943e-128	1	SLC7A8
1.19275075352526e-131	3.87557551428488	0.862	0.11	2.1267938686109e-127	1	SLC43A2
8.12405648441637e-130	3.89777654237465	0.874	0.131	1.44860051173628e-125	1	CD300LF
7.08793596115094e-128	3.46776958423711	0.885	0.163	1.26384986123282e-123	1	ASAH1
2.91700806796467e-126	3.70790296457394	0.872	0.075	5.2013170859878e-122	1	CSF1R
4.98941700737791e-125	3.59438873227391	0.892	0.149	8.89662946585554e-121	1	PRSS16
1.17768437494992e-123	2.76460472514626	0.977	0.298	2.0999290089732e-119	1	GRN
1.39868319029738e-121	2.66073661718563	0.955	0.203	2.49399199661925e-117	1	TARM1
4.80849240901298e-121	3.81844453409731	0.906	0.177	8.57402281451104e-117	1	RNASET2
7.41094259362668e-121	4.45473762883672	0.866	0.11	1.32144517386957e-116	1	UCP2
7.60321275135904e-121	4.19702102176486	0.855	0.099	1.35572886569483e-116	1	DNASE2
1.57981558350412e-120	2.6247492598812	0.95	0.279	2.8169691669462e-116	1	BPI
1.35118806601355e-117	3.03603267371314	0.939	0.215	2.40930344050876e-113	1	MPEG1
7.20528714704695e-116	3.92623679435969	0.788	0.074	1.28477475118994e-111	1	EVL
1.08631461493262e-115	3.30955366629805	0.838	0.121	1.93700758988636e-111	1	CD68
7.86199717405459e-113	3.17479225642532	0.847	0.138	1.40187271610567e-108	1	ACP5
2.61836755945274e-112	2.09148015093435	0.992	0.793	4.66881119526019e-108	1	VIM
2.04129459553511e-109	3.90191779278896	0.821	0.106	3.63983239329865e-105	1	PLBD1
1.11196370347186e-108	3.39234848408003	0.81	0.117	1.98274247966067e-104	1	CLEC
2.28231822416635e-108	2.03836757159844	0.966	0.508	4.06960162551102e-104	1	ATP6V0C
2.95864695251187e-107	2.45871527939921	0.902	0.195	5.27556338102392e-103	1	SPACA4
1.2421795504259e-106	2.62953330097087	0.928	0.313	2.21493035636443e-102	1	LGALS9
1.30320107881441e-105	2.91351988522112	0.885	0.22	2.32373784363398e-101	1	CMKLR1
5.19562957537738e-105	2.51921687052913	0.882	0.237	9.26432709585541e-101	1	ATP6V1B2
1.25756599891863e-104	2.32293309386331	1	0.997	2.2423659326718e-100	1	Fth1
5.84064456695122e-104	3.28415257157445	0.829	0.12	1.04144533273307e-99	1	AIF1
4.77770127393207e-103	4.1100407679219	0.789	0.081	8.51911914154827e-99	1	PRCP
