p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.07840685701152e-60	-5.13696092517501	0.138	0.598	3.70351317850883e-56	1	SPARC	down
2.54932718873534e-58	-6.52322731584309	0.103	0.567	4.54264611760751e-54	1	COL3A1	down
1.17784658173681e-56	-5.85117527938726	0.049	0.456	2.09880482399683e-52	1	FN1	down
9.96211771394759e-56	-5.43470754994236	0.25	0.669	1.77514975544832e-51	1	COL1A2	down
4.80068281524881e-54	-5.70924682077807	0.033	0.42	8.55433670849185e-50	1	COL5A1	down
1.1923861090944e-52	-5.13140920936283	0.072	0.489	2.12471280779531e-48	1	COL5A2	down
5.91536092453836e-52	-5.13033733771278	0.107	0.534	1.05405816314349e-47	1	FSTL1	down
2.35426913016141e-51	-5.20374585259863	0.211	0.607	4.19507216303461e-47	1	COL1A1	down
1.78810845035906e-49	-5.23346373088	0.053	0.413	3.1862304476948e-45	1	THBS2	down
1.32904077763187e-48	-5.67988526026252	0.059	0.441	2.36821776166224e-44	1	MDK	down
1.92556890323906e-48	-5.87552123984063	0.04	0.399	3.43117122868168e-44	1	DCN	down
7.59720876327503e-48	-5.65113452310526	0.044	0.392	1.35374662952798e-43	1	POSTN	down
9.52038128712038e-48	-5.21121883299017	0.078	0.468	1.69643674155198e-43	1	FBN2	down
1.79950064110649e-46	-5.88975747421934	0.013	0.342	3.20653019238766e-42	1	BGN	down
1.12688090899625e-45	-4.84344547599739	0.063	0.44	2.00798909174043e-41	1	KRT18	down
1.91374205851552e-45	-5.53950732042668	0.03	0.369	3.4100969740688e-41	1	LTBP1	down
1.69681242878192e-43	-5.84633236168065	0.05	0.431	3.0235500668465e-39	1	LUM	down
6.54032909837365e-42	-3.78716351974635	0.114	0.47	1.1654212420392e-37	1	KRT8	down
3.44506115528946e-41	-4.8554432296559	0.024	0.33	6.13875447261028e-37	1	FKBP10	down
6.72697340692665e-41	-5.84092958333444	0.02	0.358	1.19867939138026e-36	1	COL6A1	down
5.3478578636071e-39	-5.35807701786794	0.041	0.347	9.52934792716149e-35	1	COL6A3	down
1.07662889803423e-36	-5.93110676641082	0.011	0.301	1.91844503340719e-32	1	COL6A2	down
6.01209992027855e-36	-5.62484208834984	0.014	0.268	1.07129608479444e-31	1	CTHRC1	down
6.16047763414323e-36	-6.93162279237004	0.004	0.237	1.09773550962798e-31	1	CDH11	down
1.0269464525709e-35	-5.63033117888977	0.029	0.334	1.82991588383609e-31	1	TNC	down
1.04128966028659e-35	-5.7099296655336	0.009	0.273	1.85547404566468e-31	1	AEBP1	down
1.15940278153523e-35	-4.6164294355469	0.02	0.287	2.06593981641762e-31	1	SERPINH1	down
6.51393930124175e-35	-4.43929963613112	0.022	0.274	1.16071884408827e-30	1	MFAP2	down
1.33034471862429e-34	-5.44766687553431	0.035	0.336	2.37054125411662e-30	1	COL12A1	down
2.69188724686939e-34	-6.68630772857076	0.004	0.228	4.79667388519656e-30	1	PRRX1	down
1.82646371470022e-33	-5.70074386033343	0.023	0.277	3.25457569322431e-29	1	COL11A1	down
2.19735301651976e-32	-5.27075485637056	0.011	0.256	3.91546334013657e-28	1	LOXL2	down
4.32998125132879e-32	-6.94913667482048	0.007	0.248	7.71559359174276e-28	1	HEMGN	down
7.77272390174697e-32	-5.5529767191325	0.008	0.219	1.38502167205229e-27	1	EMILIN1	down
9.42437729420319e-32	-6.72765415328751	0.006	0.239	1.67932979005407e-27	1	PRDX2	down
1.38560964775789e-31	-4.57948688803376	0.018	0.256	2.46901783133978e-27	1	RCN3	down
4.24229274473986e-31	-3.70294984577787	0.055	0.351	7.55934144185196e-27	1	MTHFD2	down
2.13074570157075e-30	-5.02101519154054	0.021	0.256	3.79677576562892e-26	1	CD2	down
6.33066776928424e-30	-2.94819217204097	0.124	0.352	1.12806168980876e-25	1	CALD1	down
3.27023428573411e-29	-4.65752876171234	0.017	0.25	5.82723047374961e-25	1	PLAC9	down
4.94767685013177e-29	-5.83008494393196	0.007	0.226	8.8162653792498e-25	1	DENND2B	down
5.36696072929855e-29	-5.07235206827445	0.01	0.219	9.56338732353709e-25	1	SERPING1	down
5.93679602220196e-29	-5.59042544463524	0.006	0.218	1.05787768319617e-24	1	CCDC80	down
1.22606985994536e-28	-3.02852933126333	0.058	0.327	2.18473388343664e-24	1	CDH1	down
1.29446229525162e-28	-6.13659631146575	0.008	0.238	2.30660236390887e-24	1	OGN	down
2.04363023472858e-28	-5.97686088315219	0.028	0.268	3.64154471526286e-24	1	PTX3	down
2.14449868102968e-28	-5.89912984436644	0.009	0.23	3.82128219972678e-24	1	ALAS2	down
