p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.05147914134429e-27	-4.26927587993202	0.043	0.321	1.70444768811909e-23	1	CHIT1	down
9.90457075351988e-25	-5.24683298714809	0.018	0.258	1.60553091914557e-20	1	SCG2	down
1.12961183533246e-22	-3.20515124391863	0.106	0.37	1.83110078507392e-18	1	IL1R1	down
8.64340317320488e-21	-3.85607069553305	0.026	0.235	1.40109565437651e-16	1	PRLR	down
5.03087554503384e-20	-3.45536382783781	0.178	0.425	8.15504925849986e-16	1	BTN1A1	down
4.10592333806508e-19	-3.07630315255995	0.104	0.312	6.65570173100349e-15	1	RasGEF	down
8.40689624197231e-17	-3.09562220525091	0.05	0.25	1.36275788082371e-12	1	MSRB1	down
1.65344189560361e-15	-2.00800157676985	0.427	0.185	2.68022931277344e-11	1	CTSS	down
2.89106603203586e-14	-2.5363114986167	0.122	0.326	4.68641803793013e-10	1	SLC44A5	down
1.32999361493483e-103	1.80926082235707	0.987	0.747	2.15591964980936e-99	1	LYZ	up
5.87645126274397e-55	1.59144730026414	0.871	0.306	9.52572749690797e-51	1	CSF1R	up
1.56282206682041e-44	1.39563415241352	0.865	0.343	2.53333457031588e-40	1	PLBD1	up
2.62073157759948e-38	1.40069416069538	0.779	0.31	4.24820588728876e-34	1	CLEC	up
7.4536918009969e-38	1.22181950902161	0.776	0.305	1.2082434409416e-33	1	C1QC	up
2.62078659574925e-36	2.79411061180084	0.474	0.133	4.24829507170953e-32	1	LECT2	up
2.78026631832809e-36	2.27941477564262	0.492	0.106	4.50681170200983e-32	1	CCR5	up
9.59200705503068e-36	1.92124604775951	0.574	0.174	1.55486434362047e-31	1	CFP	up
1.69065980726948e-34	1.83861747954016	0.572	0.188	2.74055954758383e-30	1	CD5L	up
2.99520319365115e-32	1.12141527555818	0.772	0.393	4.85522437690851e-28	1	AIF1	up
4.12292284769646e-31	1.13846605880563	0.765	0.313	6.68325793611596e-27	1	C1QB	up
3.45286415491389e-30	1.85025566897729	0.562	0.244	5.59709279511542e-26	1	LOC138583015	up
1.45928291436101e-26	1.24914085360653	0.599	0.244	2.36549760417919e-22	1	SPRED1	up
2.3631835135078e-26	1.15681565062145	0.627	0.29	3.83072047539614e-22	1	HCST	up
1.8906006570412e-25	1.2077519221657	0.589	0.246	3.06466366506379e-21	1	ANPEP	up
4.53151286137892e-21	1.57268230311266	0.46	0.149	7.34558234829523e-17	1	LOC138531671	up
5.81797821542057e-21	1.50682488332642	0.508	0.201	9.43094268719674e-17	1	GPR17	up
2.77835979278255e-20	1.54667197171868	0.414	0.141	4.50372122410051e-16	1	SH2B2	up
1.07385567615993e-19	1.48040307653407	0.557	0.207	1.74072005105525e-15	1	F13A1	up
2.62792502783449e-19	1.65331156181271	0.498	0.215	4.25986647011971e-15	1	ACY3	up
1.12422507195496e-18	1.23880148833338	0.482	0.185	1.82236884163899e-14	1	GRAP	up
