p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
5.58452166069626e-26	-4.94267088656978	0.02	0.359	7.07335513543788e-22	1	SRGN	down
1.47601753415526e-25	-5.38024459047819	0.017	0.332	1.86952380876106e-21	1	GAS7	down
5.22726798453102e-20	-8.00794297307571	0	0.251	6.62085762920699e-16	1	PTPRC	down
1.96422594170381e-17	-5.95422733575307	0.014	0.244	2.48788857776205e-13	1	FYB1	down
4.81525490103054e-17	-6.31070365722511	0.003	0.222	6.09900185764529e-13	1	NCKAP1L	down
2.04818263202163e-16	-7.39431977568991	0	0.217	2.5942281217186e-12	1	ARHGAP30	down
2.6700244551231e-16	-5.82260269575654	0.024	0.252	3.38185297485891e-12	1	S6C6	down
1.12125115328868e-15	-1.98593798187954	0.272	0.5	1.42017671075544e-11	1	BASP1	down
1.18822216056461e-15	-5.16725086714399	0.014	0.222	1.50500218857114e-11	1	C5AR1	down
1.62916941914674e-15	-5.88254523621282	0.014	0.224	2.06350598629126e-11	1	ITGAX	down
1.71875897220468e-15	-4.74344315823741	0.027	0.243	2.17698011419445e-11	1	LCP1	down
1.7724512586647e-15	-5.07472425211244	0.017	0.234	2.2449867642247e-11	1	CMKLR1	down
2.54610509742912e-15	-5.08633087176042	0.02	0.26	3.22489671640372e-11	1	TNFAIP8	down
2.74919805767298e-15	-4.4824180772979	0.02	0.226	3.4821342598486e-11	1	APBB1IP	down
2.83584667216507e-15	-4.65890964802574	0.024	0.236	3.59188339496428e-11	1	CYBB	down
3.23508645752504e-15	-2.20901339153525	0.119	0.352	4.09756050710122e-11	1	SEMA7A	down
3.64020614440857e-15	-3.93663793900257	0.048	0.279	4.6106851025079e-11	1	CYBA	down
4.24157281103322e-15	-4.96331998165508	0.024	0.226	5.37237612245468e-11	1	DOCK2	down
5.10777436739678e-15	-4.96537852427433	0.051	0.272	6.46950701374476e-11	1	PLAUR	down
1.30035110540984e-14	-3.29621265462812	0.041	0.27	1.64702471011211e-10	1	ADAM8	down
1.58602956378818e-14	-3.67314179687394	0.048	0.267	2.00886504549411e-10	1	TARM1	down
2.84445737604121e-14	-4.93168305705981	0.017	0.217	3.60278971249379e-10	1	MAG	down
3.06053461570071e-14	-4.17451886760803	0.058	0.283	3.87647314424652e-10	1	CD209	down
4.17483662253411e-14	-3.28181063140684	0.058	0.293	5.2878480661017e-10	1	FGL2	down
6.95809338251568e-14	-3.96834679872991	0.037	0.244	8.81312107829435e-10	1	RIPOR2	down
1.07191344286313e-13	-3.46681114900289	0.037	0.244	1.35768556673044e-09	1	RUNX1	down
1.78350162357042e-13	-3.04997237145809	0.054	0.259	2.2589831564143e-09	1	PRKCD	down
2.3589216282802e-13	-2.57313563126167	0.068	0.269	2.9878101343797e-09	1	ARHGAP26	down
2.47788735316162e-13	-2.48225954809156	0.058	0.26	3.1384921215145e-09	1	CD82	down
3.62526723244476e-13	-1.95988253651948	0.333	0.572	4.59176347661454e-09	1	ODC1	down
3.74301046870539e-13	-3.00396196615242	0.167	0.386	4.74089705966224e-09	1	LOC138562538	down
1.07258848891438e-12	-3.01686605209732	0.085	0.296	1.35854058005895e-08	1	ASGR1	down
1.73699390265733e-12	-4.09817248440494	0.041	0.249	2.20007647710578e-08	1	ANGPTL4	down
3.22926904779399e-12	-3.02867828440413	0.156	0.364	4.09019217593586e-08	1	LGALS9	down
1.12212543238424e-10	-2.10611348395096	0.116	0.318	1.42128407265788e-06	1	FXYD5	down
1.31642893186124e-52	1.49198054851765	0.973	0.571	1.66738888509545e-48	1	CAV1	up
7.87775732787586e-51	1.8398962089457	0.895	0.341	9.97796743148756e-47	1	PODXL	up
3.65229135496404e-45	1.49684279421092	0.898	0.453	4.62599223019745e-41	1	CAVIN2	up
3.32558080617227e-44	1.54335607345879	0.888	0.421	4.2121806490978e-40	1	LIFR	up
4.74917247883998e-44	1.82628000566905	0.844	0.4	6.01530186169872e-40	1	ADCY4	up
4.83693227675578e-44	1.64097545223335	0.844	0.326	6.12645842173887e-40	1	RAMP3	up
4.20376513652656e-43	1.67467911324162	0.823	0.307	5.32448892192454e-39	1	AQP1	up
2.33917106650902e-40	1.75942504469848	0.799	0.331	2.96279407284032e-36	1	LOC138515939	up
3.19680435483317e-39	1.48878384300439	0.833	0.364	4.04907239583169e-35	1	PECAM1	up
4.34910564082643e-38	2.22792620977401	0.616	0.163	5.50857720467076e-34	1	EPAS1	up
3.90194090278764e-37	1.49565546485033	0.83	0.391	4.94219834747082e-33	1	CAVIN1	up
9.33381708536058e-36	1.22941265126118	0.912	0.404	1.18222127203177e-31	1	CD34	up
2.53446485148502e-34	1.62622513269673	0.806	0.41	3.21015318089092e-30	1	ECM1	up
4.31679841695392e-34	1.29668839458686	0.796	0.34	5.46765687491384e-30	1	KDR	up
8.81065374766419e-34	1.17686245911522	0.915	0.473	1.11595740367915e-29	1	PLVAP	up
1.7305264224757e-33	1.30085057179243	0.833	0.411	2.19188476670772e-29	1	ICAM1	up
1.21316188507057e-32	2.31936558081954	0.476	0.113	1.53659084363038e-28	1	SELP	up
1.54782204974162e-32	1.47296674556739	0.69	0.257	1.96047140820274e-28	1	ARHGEF9	up
1.70262906044301e-32	1.18753631673535	0.864	0.466	2.15654996795712e-28	1	SHANK3	up
3.82262416929556e-32	2.22828713489468	0.548	0.158	4.84173577282975e-28	1	RHAG	up
5.25741721885949e-32	1.70740648158211	0.707	0.26	6.65904464940743e-28	1	PLCB1	up
1.52138341473654e-31	1.45282793934761	0.714	0.311	1.92698423310531e-27	1	EHD2	up
4.1617315493038e-30	1.22368081444583	0.765	0.323	5.2712491803482e-26	1	ESAM	up
5.08504784216772e-29	1.58974429798147	0.67	0.276	6.44072159688963e-25	1	FCN1	up
1.19302376864575e-28	1.40176640364179	0.558	0.192	1.5110839053667e-24	1	SELE	up
1.33618242915862e-28	1.89920017308766	0.52	0.166	1.69240866477231e-24	1	SMAD6	up
1.89967412411226e-27	1.68871378238508	0.609	0.228	2.40612724560058e-23	1	ID3	up
2.22364429950457e-27	1.85676417160963	0.616	0.266	2.81646786975248e-23	1	XIRP2	up
6.77577082883552e-27	2.5976207235921	0.395	0.082	8.58219133180306e-23	1	LOC138511292	up
1.72935138666022e-26	1.47760684647581	0.531	0.193	2.19039646634384e-22	1	FBLN2	up
2.57677056405959e-26	1.01204855084134	0.823	0.42	3.26373759643788e-22	1	CD2	up
2.83003419869993e-26	1.1101708425129	0.718	0.334	3.58452131607333e-22	1	KIAA1217	up
3.22934280541519e-26	1.29827302480893	0.741	0.353	4.09028559733889e-22	1	SGK1	up
4.13359640507758e-26	1.74406744050534	0.531	0.184	5.23561320667126e-22	1	LHFPL7	up
6.68234578294478e-25	1.08317932374433	0.806	0.426	8.46385916867785e-21	1	GNGT1	up
6.71747288309575e-25	2.04264218814374	0.425	0.124	8.50835115372907e-21	1	NHERF2	up
1.70465038916214e-24	1.50941146771398	0.609	0.251	2.15911018291277e-20	1	ACVRL1	up
2.10627520577453e-24	2.45391441770997	0.422	0.109	2.66780817563401e-20	1	SLC16A2	up
2.72164437739616e-24	1.41140705672296	0.667	0.288	3.44723476840997e-20	1	SLC29A1	up
3.74094698082535e-24	1.10409575649684	0.786	0.448	4.73828344591339e-20	1	SPTBN1	up
6.4059922726561e-24	1.29357533356506	0.66	0.279	8.11382981254622e-20	1	NOS3	up
9.28271651561413e-24	1.38563166258325	0.599	0.216	1.17574887386769e-19	1	APLNR	up
2.10738816098478e-23	1.74211645875674	0.483	0.162	2.66921784470332e-19	1	CD200	up
3.16005615015002e-23	1.04238217281621	0.786	0.373	4.00252711978002e-19	1	TIE1	up
