p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.21950406019879e-75	-2.79252470125052	0.306	0.78	1.01446330725902e-70	1	ANXA2	down
1.62035434973696e-71	-4.06106587773126	0.075	0.612	2.64295997985596e-67	1	SPACA4	down
1.73633068141097e-65	-3.57543848830459	0.478	0.814	2.83212897444943e-61	1	LGALS1	down
1.61534746236114e-62	-1.97715994666088	0.569	0.865	2.63479324585725e-58	1	S100A10	down
8.48536346868107e-62	-4.06145414404195	0.064	0.542	1.38404763537657e-57	1	VAT1	down
1.25660475357614e-58	-3.08308054565387	0.146	0.572	2.04964801355805e-54	1	MARCKS	down
1.6999433947179e-57	-4.21926193332767	0.042	0.464	2.77277767112437e-53	1	C1QC	down
7.06088374579322e-57	-4.26126076414159	0.044	0.466	1.15170074777633e-52	1	C1QB	down
5.82496907267662e-53	-3.80327391501917	0.054	0.44	9.50110705444283e-49	1	SLC7A8	down
5.28720223553676e-52	-3.50694995725102	0.052	0.48	8.62395556638401e-48	1	CSF1R	down
1.91248279445827e-51	-4.13469317807636	0.13	0.56	3.11945068604088e-47	1	SELENOP	down
5.76275151669241e-51	-3.52713855401562	0.074	0.49	9.39962399887699e-47	1	TGFBI	down
5.16402963117424e-50	-4.37137383530101	0.116	0.505	8.42304873140831e-46	1	PLBD1	down
2.16187058020886e-48	-2.47570995432153	0.146	0.575	3.52622710337867e-44	1	APP	down
1.69523874458181e-45	-3.03180632412188	0.05	0.387	2.76510391628738e-41	1	SPRED1	down
3.03002191319834e-45	-4.6418231782371	0.098	0.485	4.94226874261781e-41	1	APOE	down
3.76142512180542e-44	-2.02585823067863	0.328	0.719	6.13526051617681e-40	1	ATP5MC3	down
2.16584748592517e-43	-3.08396535600439	0.035	0.355	3.53271383429255e-39	1	PEA15	down
9.97438113967839e-43	-1.9913921186207	0.219	0.612	1.62692130769294e-38	1	LMNA	down
2.07583974104127e-42	-2.05137383554108	0.13	0.533	3.38590220161242e-38	1	AHNAK	down
1.25846576034745e-41	-2.59700977502466	0.248	0.593	2.05268350170272e-37	1	LGMN	down
1.68638317249212e-39	-1.56159800714122	0.343	0.689	2.7506595926519e-35	1	ATP5IF1	down
2.52787247824525e-39	-1.54931700758817	0.396	0.732	4.12321279926582e-35	1	SNRPG	down
9.43425045908186e-39	-1.33608066337161	0.495	0.792	1.53882059238084e-34	1	COX6A1	down
3.03876677420986e-38	-3.82124083900391	0.078	0.468	4.95653248541371e-34	1	CLEC	down
3.72956523305763e-38	-3.7877222157482	0.063	0.386	6.0832938516403e-34	1	LRP1	down
1.00747399467498e-37	-1.37942149213331	0.503	0.795	1.64329083271436e-33	1	COX7A2	down
3.51335358606807e-37	-1.30889145061387	0.414	0.72	5.73063103423564e-33	1	ATP5PF	down
3.05812823244146e-36	-3.67435160812248	0.031	0.326	4.98811295993527e-32	1	F13A1	down
6.87357795867642e-35	-1.14283562896054	0.539	0.796	1.12114930083971e-30	1	COX6C	down
1.51497211254409e-34	-2.89970062299661	0.059	0.318	2.47107101277067e-30	1	VCAN	down
7.82373078103695e-34	-2.75722610450379	0.079	0.413	1.27612872769494e-29	1	EVL	down
2.46018833333731e-33	-1.57358015981654	0.276	0.613	4.01281319050649e-29	1	ATP5F1D	down
3.25052430177183e-33	-1.30821167472572	0.61	0.855	5.30193018862003e-29	1	RPL22L1	down
1.81727353696357e-32	-1.39738857633823	0.3	0.635	2.96415486614129e-28	1	LOC138580477	down
2.72258206638576e-32	-1.72590738880569	0.248	0.615	4.44080360848181e-28	1	CALR	down
5.86684644132381e-32	-1.41885401081495	0.277	0.574	9.56941323044326e-28	1	ATP5PD	down
1.22992508989774e-31	-2.34617564113404	0.095	0.388	2.0061308141322e-27	1	TMEM65	down
2.34293764151472e-31	-1.31403100212338	0.347	0.66	3.82156558707467e-27	1	COX5B	down
4.64123731471501e-31	-1.23988938984772	0.497	0.795	7.57032218403165e-27	1	NDUFA4	down
1.25812984108014e-30	-1.22015991735912	0.44	0.735	2.05213558378582e-26	1	ATP5MK	down
1.68602170319563e-30	-2.28651104321782	0.114	0.412	2.75007000008238e-26	1	MGARP	down
2.84902619414426e-30	-2.36115337303015	0.077	0.33	4.6470466252687e-26	1	FLNA	down
3.37127236900649e-30	-3.70924639856867	0.02	0.271	5.49888236108649e-26	1	EFHD1	down
3.41511121913892e-30	-1.27373931729404	0.351	0.661	5.57038790953749e-26	1	DAD1	down
3.85599859086487e-30	-2.39133023767134	0.136	0.451	6.2895193015597e-26	1	SLC43A2	down
1.20528232372217e-29	-1.70760651422929	0.158	0.444	1.96593599822324e-25	1	UQCRB	down
2.83655033471022e-29	-1.18490273333842	0.46	0.73	4.62669725094584e-25	1	COX7B	down
1.38942001579704e-28	-2.51875885274228	0.092	0.385	2.26628298776655e-24	1	PRCP	down
1.76028641051711e-28	-1.12217233874774	0.313	0.575	2.87120316419446e-24	1	MOB1A	down
3.96511204053085e-28	-1.2888961333751	0.404	0.673	6.46749424930987e-24	1	SNRPF	down
9.36481508221932e-28	-3.54921344186579	0.028	0.305	1.52749498806079e-23	1	CD5L	down
1.80798264991502e-27	-1.60840342998956	0.448	0.698	2.94900050027638e-23	1	PRDX1	down
1.93110328638195e-27	-3.50311211826983	0.021	0.238	3.1498225704176e-23	1	AXL	down
3.1140226547102e-27	-4.61849626705111	0.018	0.28	5.0792823520978e-23	1	TREM2	down
6.72777683276613e-27	-1.77480502706009	0.129	0.385	1.09736767919248e-22	1	CD81	down
2.47779099227806e-26	-1.01051922626379	0.525	0.776	4.04152488750475e-22	1	RBMX	down
2.68898956456101e-26	-2.73889552737911	0.172	0.452	4.38601087875546e-22	1	UCP2	down
3.3838817715359e-26	-1.26630913092575	0.244	0.505	5.5194495575522e-22	1	NDUFAB1	down
3.88618315679262e-26	-2.25625549402515	0.15	0.426	6.33875334704445e-22	1	CNDP2	down
5.90606031270118e-26	-2.83356952542566	0.037	0.248	9.6333749760469e-22	1	FSHR	down
6.2352067780356e-26	-1.5153850524661	0.35	0.66	1.01702457756539e-21	1	TUBA1C	down
7.80064540958453e-26	-3.69338077106111	0.047	0.309	1.27236327275733e-21	1	ACY3	down
7.90602753958177e-26	-2.26963972615316	0.066	0.312	1.28955215198118e-21	1	ARHGAP20	down
9.66427621754779e-26	-1.62682591640522	0.169	0.439	1.57634009384422e-21	1	KRTCAP2	down
1.51700090616056e-25	-3.33323586009277	0.025	0.244	2.47438017803848e-21	1	LOC138531671	down
2.47762473883212e-25	-4.01773403436484	0.02	0.234	4.04125371150907e-21	1	ITGAD	down
5.86230439337606e-25	-3.33068274786976	0.055	0.309	9.56200469603569e-21	1	FSCN1	down
8.23008836244667e-25	-1.45924323569097	0.207	0.495	1.34240971279868e-20	1	CANX	down
1.48267514619501e-24	-1.09833894411735	0.314	0.587	2.41839143095868e-20	1	ATP5F1A	down
2.45979272082329e-24	-2.82262096241584	0.079	0.34	4.01216790693486e-20	1	GPNMB	down
3.59803012447227e-24	-2.73126098000795	0.044	0.28	5.86874693602672e-20	1	CD99	down
5.21618847934979e-24	-2.71686764144923	0.096	0.394	8.50812502866744e-20	1	MARCO	down
2.10231175679616e-23	-2.51606690380795	0.048	0.259	3.42908070651022e-19	1	PLXND1	down
2.19374440690934e-23	-1.94749101553567	0.208	0.474	3.57821650210982e-19	1	CALM2	down
2.33567382259695e-23	-3.49622096451492	0.024	0.271	3.80971757203789e-19	1	IFI30	down
2.44219150168534e-23	-1.55777515493793	0.196	0.501	3.98345855839896e-19	1	NDUFS5	down
2.67560126645785e-23	-1.97876645736712	0.072	0.319	4.3641732257194e-19	1	MYOF	down
4.31743779468712e-23	-1.53135928920443	0.254	0.566	7.04217278691416e-19	1	UQCR10	down
4.34417577875431e-23	-3.65243895522338	0.018	0.236	7.08578511272616e-19	1	MERTK	down
4.63788856681655e-23	-2.45231158137284	0.076	0.342	7.56486004133448e-19	1	ABCC5	down
6.39222212373145e-23	-2.00381522278899	0.19	0.436	1.04263535060184e-18	1	DNASE2	down
9.61377994035144e-23	-3.60022640356182	0.021	0.226	1.56810364607072e-18	1	TUBB2B	down
1.15725845310483e-22	-2.47374898960885	0.053	0.279	1.88760426285929e-18	1	GRAP	down
2.85535705560852e-22	-1.43886665132906	0.237	0.495	4.65737289340306e-18	1	JPT1	down
3.19423880647286e-22	-1.24073875554956	0.225	0.463	5.21012291723789e-18	1	ATP5F1C	down
7.38069972457214e-22	-2.99770281491047	0.118	0.333	1.20386593207496e-17	1	KRT8	down
8.98217008096587e-22	-2.99838185125061	0.025	0.225	1.46508176190634e-17	1	TTYH3	down
1.09973475058522e-21	-3.62440972888319	0.026	0.247	1.79377735167956e-17	1	TNFRSF6B	down
1.99183717753803e-21	-1.37367072449201	0.237	0.491	3.24888562028228e-17	1	POMP	down
5.06918503753291e-21	-1.51865188519336	0.171	0.432	8.26834771471993e-17	1	NDUFB3	down
5.59056886610722e-21	-2.24761422083735	0.095	0.331	9.11877687750749e-17	1	SLC4A11	down
7.589009999647e-21	-4.15661033947115	0.024	0.248	1.23784342104242e-16	1	EOMES	down
9.61093894311921e-21	-2.87241901870957	0.12	0.339	1.56764025101217e-16	1	FABP2	down
1.20072842516789e-20	-1.16464490970789	0.274	0.527	1.95850813429135e-16	1	COX5A	down
1.30451344450146e-20	-1.49176738743074	0.136	0.338	2.12779187932632e-16	1	PSMA7	down
1.91095932212268e-20	-3.99630371504404	0.116	0.349	3.1169657503143e-16	1	HMOX1	down
2.65257593379847e-20	-1.60433887367527	0.194	0.444	4.32661660561869e-16	1	TUBA1B	down
2.6905034237754e-20	-2.43391131437799	0.049	0.263	4.38848013452005e-16	1	ARHGAP6	down
3.83321019268654e-20	-1.38214357303113	0.27	0.482	6.25234914529101e-16	1	ITGBL1	down
1.28176796583819e-101	2.42008321973033	0.949	0.444	2.09069172907868e-97	1	TCN1	up
1.52700814716488e-97	2.84113746343106	0.826	0.137	2.49070298884064e-93	1	CHIT1	up
4.38681018491065e-93	2.14753263713179	0.889	0.267	7.15532609260777e-89	1	BTN1A1	up
5.58206022178533e-93	2.5786045595399	0.858	0.252	9.10489842775405e-89	1	LOC138580932	up
1.22272279506603e-88	2.67063432042899	0.849	0.205	1.99438315103219e-84	1	IL1R1	up
2.87035810858411e-83	2.14572270003138	0.918	0.589	4.68184111091154e-79	1	GSTM4	up
1.19077879885986e-82	2.04297385986277	0.905	0.376	1.94227929882032e-78	1	TKT	up
4.00353852528307e-78	2.04419041001369	0.875	0.33	6.53017168858921e-74	1	CATHL1	up
1.13011612770379e-75	2.11204551630483	0.829	0.34	1.84333241589765e-71	1	TNIP1	up
2.13901304064785e-72	2.64885497878319	0.781	0.26	3.48894417060071e-68	1	SFTPD	up
3.12152217969414e-66	2.21899877711013	0.761	0.179	5.09151482729912e-62	1	SLC44A5	up
3.54741510403849e-65	2.04506680319895	0.755	0.162	5.78618877619718e-61	1	RasGEF	up
8.42520527267286e-64	1.77563192949254	0.867	0.392	1.37423523202567e-59	1	THEM5	up
1.61547415796127e-63	1.79822254675331	0.82	0.236	2.63499989905063e-59	1	ARG1	up
2.3640785452161e-62	1.69612139084589	0.776	0.281	3.85604851510197e-58	1	CAMP	up
3.10978849630571e-61	1.45968322622676	0.945	0.65	5.07237601632424e-57	1	PLAUR	up
8.51045517661525e-60	1.43359216630967	0.803	0.304	1.38814034385771e-55	1	MMP18	up
1.80768296581265e-58	2.44216607697453	0.659	0.11	2.94851168553701e-54	1	SCG2	up
1.8660610076059e-58	1.68531501920169	0.881	0.509	3.04373210950598e-54	1	TNFRSF1B	up
3.63373464079946e-57	1.61849948693614	0.837	0.51	5.926984572608e-53	1	LOC138503155	up
2.74036978331802e-56	2.07868555645042	0.753	0.242	4.46981715357002e-52	1	MAG	up
1.16765708522425e-55	1.68040859415082	0.828	0.351	1.90456547170927e-51	1	ITGAX	up
6.02070218325098e-55	1.47774439972716	0.866	0.485	9.82036733110067e-51	1	TCHH	up
1.18542305162392e-54	2.18061582007164	0.652	0.173	1.93354353950378e-50	1	IL1R2	up
8.28190582490156e-54	1.51240359289919	0.872	0.501	1.35086165909969e-49	1	LCP1	up
1.84374971796621e-53	1.60737692672972	0.856	0.462	3.00734016497468e-49	1	TNFAIP8	up
1.95071352442733e-53	1.94993725699612	0.721	0.257	3.18180882969342e-49	1	TP53AIP1	up
6.01976601991925e-53	1.79999302226608	0.81	0.405	9.81884035509028e-49	1	NCK1	up
1.66113016969532e-52	1.86780307507464	0.785	0.328	2.70946941979004e-48	1	TLR5	up
2.16819746590821e-52	2.23194511251715	0.626	0.181	3.53654688664288e-48	1	PFKFB4	up
9.64868537903587e-52	2.08246063294794	0.631	0.178	1.57379707217454e-47	1	FGL2	up
5.50994824375592e-51	1.88961460076716	0.711	0.289	8.98727658039028e-47	1	JAK2	up
6.44217020713252e-51	2.45706699697763	0.637	0.2	1.05078238248539e-46	1	NCF1	up
7.85104763703825e-51	2.73050336416134	0.514	0.103	1.28058438007731e-46	1	PPP1R3C	up
5.43213223872809e-50	1.71347657568437	0.74	0.275	8.86035089458939e-46	1	RIPOR2	up
1.06847759072093e-49	1.43140763857031	0.914	0.623	1.74279379822491e-45	1	ODC1	up
1.38598179556005e-48	2.19484730120641	0.631	0.205	2.260674906738e-44	1	MXI1	up
1.74200475237726e-47	1.28648061903321	0.897	0.429	2.84138395160254e-43	1	MMP9	up
8.29075009658714e-47	1.77478533583688	0.73	0.29	1.35230424825433e-42	1	FAR2	up
2.48483264058779e-46	1.63888894255632	0.694	0.286	4.05301052006274e-42	1	CXCR2	up
2.87306930830188e-45	2.06264008880915	0.729	0.376	4.6862633487712e-41	1	PLIN3	up
1.42708269998212e-44	1.88532519512712	0.637	0.198	2.32771459194084e-40	1	ANO10	up
