p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.29905631151981e-113	-3.37268048157403	0.274	0.883	9.97770519744737e-109	1	ANXA2	down
6.31463731208694e-104	-2.72608193310979	0.502	0.933	1.00023855023457e-99	1	S100A10	down
5.22571685709433e-90	-4.19651908137756	0.4	0.836	8.27753550163741e-86	1	LGALS1	down
7.75157538564138e-85	-3.59746735100018	0.136	0.711	1.22784954108559e-80	1	MARCKS	down
1.58575855370864e-84	-4.73478780401417	0.053	0.629	2.51184154907449e-80	1	VAT1	down
1.02445158021768e-73	-2.32187697182506	0.114	0.649	1.62273130306481e-69	1	AHNAK	down
1.48286097931333e-73	-2.55376069848751	0.204	0.743	2.34885179123231e-69	1	LMNA	down
3.02567938542738e-72	-4.86145782257018	0.055	0.604	4.79267614651697e-68	1	SPACA4	down
4.27073448015136e-69	-4.68462220302521	0.071	0.584	6.76484341655976e-65	1	TGFBI	down
4.09396051931528e-65	-2.15920194526485	0.362	0.773	6.48483346259541e-61	1	ATP5MC3	down
2.78389629734548e-60	-3.02842344853195	0.138	0.662	4.40969173499524e-56	1	APP	down
4.2137902580919e-58	-1.91025617495392	0.427	0.802	6.67464376881757e-54	1	SNRPG	down
3.4707973502289e-55	-4.23836855949982	0.069	0.51	5.49774300276258e-51	1	LRP1	down
2.39309741205224e-54	-4.10647793175177	0.035	0.469	3.79066630069075e-50	1	SPRED1	down
7.73562033577658e-53	-4.19397162561817	0.048	0.459	1.22532226118701e-48	1	FSCN1	down
9.99658863675004e-53	-5.21420804527281	0.039	0.473	1.58345964006121e-48	1	C1QC	down
1.557503154838e-50	-5.54559356097417	0.037	0.474	2.46708499726339e-46	1	C1QB	down
1.21370514305509e-48	-4.53641210891886	0.136	0.589	1.92250894659927e-44	1	SELENOP	down
2.65132651087314e-48	-1.49798733901783	0.541	0.838	4.19970119322305e-44	1	COX7A2	down
6.27662329447818e-48	-4.56889778197801	0.045	0.447	9.94217129845344e-44	1	SLC7A8	down
2.36358252667644e-47	-1.5716187269696	0.45	0.798	3.74391472225549e-43	1	ND3	down
1.81326084825968e-46	-2.08625306481358	0.414	0.782	2.87220518364333e-42	1	PRDX1	down
2.28531079673997e-46	-1.93424232295022	0.401	0.746	3.61993230203612e-42	1	TUBA1C	down
2.47378357847851e-46	-1.7253274747651	0.356	0.741	3.91847318830995e-42	1	ATP5IF1	down
6.50056068029423e-46	-4.25148464676103	0.043	0.465	1.02968881175861e-41	1	CSF1R	down
1.39454952071909e-44	-4.07118678416611	0.065	0.433	2.20896644081905e-40	1	VCAN	down
1.08945625415397e-43	-2.98245940070766	0.077	0.463	1.72569870657989e-39	1	FLNA	down
1.73871546416413e-43	-1.59350534837554	0.418	0.745	2.75412529523599e-39	1	SNRPF	down
4.39864016019353e-43	-3.85044667496582	0.132	0.459	6.96744601374655e-39	1	KRT8	down
4.68556355338953e-43	-2.14443508242152	0.277	0.612	7.42193266856902e-39	1	ITGBL1	down
4.36045335873242e-42	-1.79553679747168	0.286	0.699	6.90695812023215e-38	1	CALR	down
5.89153662536713e-42	-5.31810431478094	0.021	0.31	9.33219401458153e-38	1	HSPG2	down
2.55426961033851e-41	-4.59071637743728	0.018	0.294	4.04596306277619e-37	1	TNS1	down
7.31405016729591e-41	-3.48920099043217	0.029	0.419	1.15854554649967e-36	1	PEA15	down
1.01299621391838e-40	-5.10148013792842	0.038	0.315	1.60458600284671e-36	1	CAV1	down
1.08625889392552e-40	-4.46793888554589	0.026	0.354	1.72063408797802e-36	1	CTSG	down
3.96851179703322e-40	-1.38863274276045	0.539	0.822	6.28612268650061e-36	1	COX6A1	down
5.08975741697807e-40	-4.40178063157646	0.055	0.356	8.06217574849327e-36	1	LTBP1	down
6.90743543945939e-40	-3.07379752432685	0.062	0.37	1.09413777361037e-35	1	PCDHGC3	down
8.57059040402718e-40	-4.50708159300163	0.028	0.383	1.3575815199979e-35	1	F13A1	down
3.88446343395311e-39	-2.19396263726537	0.134	0.463	6.15299007938173e-35	1	IFITM1	down
7.34023774204042e-39	-4.99123219974499	0.046	0.336	1.1626936583392e-34	1	COL5A1	down
9.77987786911775e-38	-5.23267067596367	0.087	0.466	1.54913265446825e-33	1	APOE	down
1.11449971063795e-37	-1.67018561861336	0.222	0.565	1.76536754165051e-33	1	CANX	down
2.17860780662499e-37	-4.44303768389669	0.015	0.33	3.45091476569399e-33	1	IFI30	down
2.19905036117301e-37	-3.28469430682547	0.066	0.412	3.48329577209805e-33	1	EVL	down
5.52254984646736e-37	-3.96958173069692	0.122	0.403	8.74771895680431e-33	1	KRT18	down
9.55699802799311e-37	-1.46266193942556	0.325	0.639	1.51382848763411e-32	1	CST3	down
1.58542952908685e-36	-2.13520021530128	0.137	0.485	2.51132037407357e-32	1	CD81	down
4.01592356604822e-36	-1.59325478849108	0.299	0.668	6.36122292862038e-32	1	HSP90B1	down
6.47605100891938e-36	-3.81665146198017	0.063	0.435	1.02580647981283e-31	1	MARCO	down
7.32836004447692e-36	-5.11320351868606	0.021	0.348	1.16081223104514e-31	1	CD5L	down
8.85706213152252e-36	-2.40739605343348	0.172	0.438	1.40295864163317e-31	1	PFN2	down
9.69109901767377e-36	-3.7056326211217	0.052	0.36	1.53507008439952e-31	1	ECM1	down
1.26526844282504e-34	-4.29012926464046	0.065	0.42	2.00418521343486e-30	1	CLEC	down
3.64062981758255e-34	-1.76249043379837	0.241	0.556	5.76675763105077e-30	1	JPT1	down
5.34240485834603e-34	-2.80700760634313	0.122	0.468	8.46236929562011e-30	1	SLC43A2	down
7.33874834462179e-34	-3.92798819068373	0.023	0.293	1.16245773778809e-29	1	TSPAN4	down
1.77842865357513e-33	-1.21785876934975	0.56	0.808	2.817030987263e-29	1	NDUFA4	down
1.89331443394069e-33	-3.75418231870278	0.073	0.37	2.99901006336206e-29	1	CALD1	down
2.12402815496997e-33	-3.15665089617835	0.037	0.303	3.36446059747243e-29	1	ARHGAP6	down
3.6325122254724e-33	-1.14342682843134	0.611	0.839	5.75389936514828e-29	1	RBMX	down
3.79244449471836e-33	-3.90420683534877	0.023	0.302	6.00723207963388e-29	1	EFHD1	down
4.23130281604919e-33	-3.15884329181782	0.224	0.558	6.70238366062191e-29	1	LGMN	down
5.07232919087751e-33	-2.36827575782	0.21	0.544	8.03456943834998e-29	1	CALM2	down
8.89965179829113e-33	-4.14269566533977	0.018	0.255	1.40970484484932e-28	1	ITGA5	down
1.25004573054758e-32	-1.0311723337028	0.676	0.902	1.98007243718737e-28	1	ND2	down
1.50460343108476e-32	-1.90660244808689	0.196	0.525	2.38329183483826e-28	1	KRTCAP2	down
2.7245248210876e-32	-4.69608947103909	0.018	0.295	4.31564731660276e-28	1	PTPRM	down
3.85473364502488e-32	-3.79590327397474	0.077	0.364	6.10589809371941e-28	1	LOC138487902	down
4.11078396434013e-31	-1.2640318782623	0.405	0.702	6.51148179951476e-27	1	DAD1	down
4.71658182418627e-31	-4.70612500451128	0.018	0.235	7.47106560951104e-27	1	CAVIN2	down
4.92223457130243e-31	-2.10872783274747	0.173	0.465	7.79681956094306e-27	1	MYADM	down
6.43385717262056e-31	-4.85849844708964	0.014	0.238	1.0191229761431e-26	1	NID2	down
7.08541856239393e-31	-3.89966592524169	0.023	0.282	1.1223303002832e-26	1	ACVRL1	down
8.58616039913295e-31	-2.88985306179696	0.045	0.278	1.36004780722266e-26	1	DYNLT1	down
9.88602187766726e-31	-2.55629794106371	0.096	0.416	1.56594586542249e-26	1	TMEM65	down
1.10370758778432e-30	-3.13427626433089	0.037	0.285	1.74827281905036e-26	1	TANC1	down
2.81057911777983e-30	-4.25304056333435	0.045	0.332	4.45195732256326e-26	1	ACY3	down
3.96738991112881e-30	-1.29564570574429	0.317	0.634	6.28434561922804e-26	1	MOB1A	down
4.11880830997563e-30	-4.0072498046406	0.056	0.367	6.5241923630014e-26	1	GPNMB	down
4.5488510218933e-30	-3.17103481434101	0.085	0.419	7.20538001867899e-26	1	PRCP	down
4.59234343852559e-30	-3.36199351565552	0.062	0.366	7.27427200662453e-26	1	MITF	down
5.80328228285466e-30	-4.64473177992092	0.013	0.295	9.19239913604178e-26	1	AXL	down
6.49877237952407e-30	-4.27471021825285	0.018	0.224	1.02940554491661e-25	1	CAVIN1	down
9.5077268077516e-30	-2.16700048898384	0.084	0.393	1.50602392634785e-25	1	MYOF	down
1.37925850020801e-29	-3.63138759617288	0.045	0.267	2.18474546432949e-25	1	FKBP10	down
1.71519154572868e-29	-5.62420744250662	0.006	0.21	2.71686340843423e-25	1	CCDC80	down
2.06341240013437e-29	-3.79144935773596	0.019	0.231	3.26844524181284e-25	1	LOC138510069	down
2.15229089610956e-29	-1.97648422070056	0.22	0.528	3.40922877943754e-25	1	TUBA1B	down
2.87500541252385e-29	-4.33905022577469	0.011	0.277	4.55400857343778e-25	1	MERTK	down
3.29204480696541e-29	-4.21843286455675	0.011	0.217	5.21459897423321e-25	1	RIN2	down
4.93042768615715e-29	-1.28055457646455	0.47	0.755	7.80979745487293e-25	1	ATP5PF	down
7.00432462063614e-29	-1.22090623103581	0.541	0.785	1.10948501990876e-24	1	SRSF2	down
1.04669566633663e-28	-2.97248913495893	0.042	0.265	1.65796593547723e-24	1	TJP1	down
1.17796626725414e-28	-2.78150341439309	0.06	0.357	1.86589856733056e-24	1	ARHGAP20	down
1.47987181120552e-28	-1.681029452573	0.183	0.489	2.34411694894955e-24	1	UQCRB	down
3.18350448080502e-28	-1.13441825417003	0.479	0.742	5.04267109759515e-24	1	PPIB	down
3.22347971821241e-28	-5.19380907758793	0.01	0.246	5.10599187364846e-24	1	MMP2	down
3.78126772526522e-28	-4.8305089649306	0.016	0.279	5.98952807682011e-24	1	TREM2	down
1.63477546463396e-154	4.75710481896062	0.955	0.244	2.58948433598019e-150	1	TCN1	up
