p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
9.81640589229989e-89	-3.92104837469976	0.205	0.747	1.84244122192577e-84	1	LOC138562538	down
2.93829988672061e-65	-3.50727316747619	0.177	0.651	5.51489505738592e-61	1	EPCAM	down
7.38297457707848e-58	-3.18949098926629	0.544	0.825	1.38571049837186e-53	1	S100P	down
8.14990511122296e-58	-3.59117579196416	0.09	0.541	1.52965569032544e-53	1	CLDN7	down
1.07359477495227e-57	-3.71778659582681	0.162	0.634	2.01503003310792e-53	1	PINLYP	down
8.50761755751837e-55	-3.88363356506716	0.082	0.544	1.59679473937062e-50	1	DSP	down
1.58129801542987e-54	-3.03632977412662	0.543	0.833	2.96793824516033e-50	1	KRT1	down
3.34338395446439e-54	-2.50248217346257	0.255	0.698	6.27519734413421e-50	1	C2PH19orf33	down
1.2421316107502e-53	-2.14265696168901	0.318	0.712	2.33135682021704e-49	1	S100A13	down
1.12710628542558e-51	-2.51012619187424	0.675	0.885	2.11546578711527e-47	1	PMP2	down
7.43451760792258e-51	-3.29918735484515	0.129	0.556	1.39538460983099e-46	1	RihA	down
5.04671447647584e-49	-3.43910226381655	0.069	0.459	9.4721784008975e-45	1	FXYD3	down
7.66606913664321e-49	-3.5236344421213	0.209	0.626	1.43884451625656e-44	1	TGM3	down
9.61766489279302e-49	-3.2604497306315	0.095	0.5	1.80513952372832e-44	1	SERPINB1	down
2.96319119563808e-47	-3.62376339299936	0.557	0.812	5.56161355509311e-43	1	S100A4	down
4.57203122362541e-46	-4.55622444283391	0.028	0.395	8.58124540362253e-42	1	OTOA	down
3.83655025194176e-44	-3.82676148355651	0.401	0.726	7.20082116786949e-40	1	LOC138580807	down
4.61297501343026e-44	-3.20001696850159	0.136	0.539	8.65809280270726e-40	1	DSG2	down
1.13372054149121e-43	-4.265437037846	0.065	0.433	2.12788008432485e-39	1	TTN	down
1.4359207231141e-43	-3.10776146503975	0.084	0.479	2.69507960521285e-39	1	SERPINB5	down
1.69911914278542e-42	-3.0357963600001	0.11	0.504	3.18907671909395e-38	1	LOC138582574	down
8.17710993095654e-41	-2.50199022416469	0.247	0.628	1.53476176294123e-36	1	TCHH	down
4.58350160061645e-40	-3.51143520009951	0.055	0.433	8.60277415419702e-36	1	TRIM29	down
6.5188046381581e-40	-4.82179501499721	0.053	0.431	1.22351444253589e-35	1	LPO	down
5.07440676533215e-39	-2.3869344680411	0.155	0.511	9.52415405785191e-35	1	PGD	down
2.01634555048084e-38	-3.63201977720607	0.113	0.504	3.78447896369748e-34	1	MPEG1	down
2.64665291209192e-37	-2.33732442849843	0.149	0.485	4.96750285070533e-33	1	FGFBP1	down
4.68060022568348e-36	-3.80521695893051	0.074	0.418	8.78501856358532e-32	1	FABP2	down
1.21381099737416e-35	-3.33785163329761	0.245	0.61	2.27820186097155e-31	1	LOC138472551	down
1.31052588782171e-35	-3.36253119387198	0.054	0.385	2.45972603885257e-31	1	PKP1	down
2.51030306876733e-35	-2.11664262220787	0.345	0.634	4.71158782976941e-31	1	GSTM4	down
7.35026610332678e-35	-2.81876632699853	0.117	0.484	1.3795714449334e-30	1	SPINT2	down
1.03982744632055e-34	-2.11926918910107	0.146	0.492	1.95165213399905e-30	1	GSTA4	down
4.23030125760888e-34	-2.35311713154739	0.215	0.568	7.9398524304061e-30	1	MGST3	down
6.75869079181221e-34	-3.96097997241315	0.023	0.3	1.26853867471523e-29	1	LOC138570219	down
