p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.63477546463396e-154	4.75710481896062	0.955	0.244	2.58948433598019e-150	1	TCN1
1.98062163787811e-152	6.60193859248254	0.875	0.026	3.13730467439893e-148	1	CHIT1
7.67684133896487e-151	5.53210164870691	0.935	0.145	1.21601166809204e-146	1	BTN1A1
1.97385644409271e-148	5.76095691486908	0.91	0.082	3.12658860744285e-144	1	ARG1
3.08969834661893e-145	4.42709659793568	0.949	0.265	4.89408218104438e-141	1	TKT
3.32448067501492e-145	6.54940253703938	0.865	0.029	5.26597738922364e-141	1	RasGEF
2.93266997345013e-143	4.84673528694902	0.914	0.151	4.64534923794501e-139	1	CATHL1
2.141884367223e-137	3.10282401248287	0.96	0.471	3.39274483768123e-133	1	PLAUR
4.53353169046435e-134	3.90301336596616	0.946	0.333	7.18111419769552e-130	1	MMP9
1.05367254813845e-131	4.67876185396783	0.842	0.061	1.66901731625131e-127	1	SLC44A5
5.97620014176807e-131	4.6258124498982	0.86	0.122	9.46630102456062e-127	1	LOC138580932
2.34736347682224e-130	3.42547337621768	0.903	0.186	3.71822374728643e-126	1	CXCR2
1.195165269094e-127	3.32434072902978	0.913	0.267	1.8931417862449e-123	1	THEM5
6.18342906147318e-127	3.67435559639946	0.904	0.219	9.79455163337351e-123	1	ITGAX
2.60770254123849e-124	2.97345958773061	0.948	0.507	4.13060082532177e-120	1	GSTM4
8.59939312489102e-121	2.84573388726147	0.927	0.367	1.36214387098274e-116	1	TNFRSF1B
2.33002994011708e-120	4.30643229586076	0.841	0.129	3.69076742514546e-116	1	TP53AIP1
2.44316555203917e-120	3.89039030525854	0.88	0.165	3.86997423443004e-116	1	IL1R1
8.96797181898088e-115	7.33289459905566	0.722	0.011	1.42052673612657e-110	1	SCG2
1.31679300782943e-114	3.05358476980527	0.905	0.237	2.08580012440182e-110	1	CAMP
1.69974064941399e-114	2.78746163347949	0.914	0.366	2.69238918867176e-110	1	LCP1
2.33397893593396e-114	3.91121087124018	0.813	0.13	3.69702263451939e-110	1	SFTPD
6.29905631151981e-113	-3.37268048157403	0.274	0.883	9.97770519744737e-109	1	ANXA2
1.25680158270103e-112	2.93208764088495	0.888	0.218	1.99077370699843e-108	1	MMP18
9.64286311500522e-112	2.96234565630075	0.916	0.355	1.52742951741683e-107	1	TNFAIP8
1.73646793277438e-111	3.68661226224766	0.842	0.146	2.75056520551462e-107	1	MAG
1.0611662144239e-110	2.19965073916317	0.964	0.8	1.68088728364745e-106	1	ALDOA
4.38197651142056e-110	3.64762756261774	0.845	0.155	6.94105079409016e-106	1	RIPOR2
6.40005915551726e-109	5.1717073279169	0.711	0.044	1.01376937023393e-104	1	SLC2A3
1.8953168412993e-108	3.81143088406415	0.778	0.126	3.00218187661809e-104	1	ANO10
1.38705671589002e-107	3.36023504241212	0.862	0.267	2.1970978379698e-103	1	FBP1
5.92194677674096e-105	4.78350618486387	0.75	0.076	9.38036369435769e-101	1	OVCH1
6.31463731208694e-104	-2.72608193310979	0.502	0.933	1.00023855023457e-99	1	S100A10
1.62429792042149e-103	3.17523906832505	0.872	0.254	2.57288790594765e-99	1	TNIP1
1.64927487827559e-102	3.22669795192283	0.837	0.216	2.61245140718853e-98	1	FAR2
4.05381836549918e-102	4.12305698722738	0.743	0.087	6.42124829095071e-98	1	FGL2
7.49459532727376e-101	2.38086751621437	0.942	0.575	1.18714389984016e-96	1	ODC1
6.23556043367828e-100	3.17712777883748	0.817	0.196	9.87712772694639e-96	1	TPRG1
2.63128690625233e-99	4.33692669822395	0.717	0.053	4.16795845950368e-95	1	MPO
1.2047907711948e-98	3.07250918959175	0.831	0.259	1.90838858157257e-94	1	TLR5
2.4336344311311e-97	3.28689712116656	0.799	0.177	3.85487693891167e-93	1	CORO1A
1.51578773431764e-96	1.13426183706704	0.996	0.969	2.40100777115914e-92	1	CFL2
1.58345543900086e-94	3.27485165491888	0.812	0.196	2.50819341537736e-90	1	NCF2
2.51122102674478e-94	4.48758472810546	0.692	0.057	3.97777410636374e-90	1	MSRB1
1.73966027138103e-93	3.574754485526	0.781	0.164	2.75562186986755e-89	1	NADK
1.48210708775881e-92	2.18366539752927	0.9	0.341	2.34765762700996e-88	1	CYBB
2.28849516836832e-90	1.05505144091807	1	1	3.62497634669542e-86	1	ACTB
3.23974766330668e-90	2.82115298167835	0.829	0.291	5.13176029867778e-86	1	GPI
4.81756726204214e-90	3.2410548919816	0.784	0.178	7.63102654307475e-86	1	CEACAM5
5.22571685709433e-90	-4.19651908137756	0.4	0.836	8.27753550163741e-86	1	LGALS1
3.79751763365375e-89	2.5472312216008	0.859	0.364	6.01526793170753e-85	1	NCK1
2.99877011114269e-88	2.79001949182254	0.789	0.216	4.75005185605002e-84	1	JAK2
5.15110731369643e-88	2.56759446831349	0.8	0.263	8.15935398489514e-84	1	C13H1orf162
1.20215605739641e-87	2.2113824145554	0.862	0.449	1.90421519491592e-83	1	TALDO1
2.21363124941279e-87	1.17255170680919	0.997	0.967	3.50639189906986e-83	1	YWHAQ
5.20717886265643e-87	3.42957047376831	0.683	0.128	8.24817131844778e-83	1	NCF1
4.62846284696021e-86	3.87840888597371	0.733	0.091	7.33148514958498e-82	1	LTB4R
7.75157538564138e-85	-3.59746735100018	0.136	0.711	1.22784954108559e-80	1	MARCKS
1.12459571195224e-84	3.76295820017014	0.706	0.1	1.78135960773234e-80	1	PFKFB4
1.58575855370864e-84	-4.73478780401417	0.053	0.629	2.51184154907449e-80	1	VAT1
8.13890832699189e-84	4.36924755668047	0.7	0.087	1.28920307899552e-79	1	IL1R2
1.59067516945613e-83	2.57800245981298	0.801	0.255	2.51962946841851e-79	1	ALOX5AP
2.01820392086738e-83	4.79148229796304	0.585	0.036	3.19683501065392e-79	1	PPP1R3C
6.05414337685581e-83	3.40988337431939	0.711	0.118	9.5897631089396e-79	1	SPN
1.65032438728488e-82	1.84852426093679	0.931	0.448	2.61411382945925e-78	1	TCHH
2.8731060353279e-82	3.1684472010296	0.785	0.222	4.55099995995939e-78	1	DENND4A
6.43816394645831e-81	1.27835250571041	0.977	0.922	1.019805169119e-76	1	GAPDH
7.93431708670037e-81	2.3803604127232	0.837	0.339	1.25679582653334e-76	1	MVP
3.60094304288526e-80	1.87809490314272	0.918	0.404	5.70389377993025e-76	1	PTPRC
1.16349678494164e-79	5.00413548967319	0.557	0.026	1.84297890734756e-75	1	MMP25
2.9491878969879e-78	2.62030911837157	0.83	0.287	4.67151362882883e-74	1	DGKZ
1.31200086324011e-77	2.89017508677599	0.702	0.163	2.07820936737233e-73	1	FMNL1
3.62019309293316e-77	2.51693351482208	0.795	0.26	5.73438585920612e-73	1	PRKCD
4.26545347434225e-77	3.51488198026662	0.643	0.106	6.75647830335812e-73	1	STX11
1.07130372990533e-75	1.65038323109278	0.931	0.737	1.69694510817005e-71	1	ENO1
2.23625547845769e-75	2.23094271948832	0.87	0.453	3.54222867787698e-71	1	LOC138503155
9.07241530877353e-75	1.97650485617737	0.88	0.422	1.43707058490973e-70	1	S6C6
1.67543477119465e-74	2.84332047863606	0.75	0.187	2.65388867757232e-70	1	MS4A15
8.21314224662903e-74	1.52165448236532	0.949	0.768	1.30096173186604e-69	1	SRI
9.23256649759499e-74	3.78553461399323	0.654	0.098	1.46243853321905e-69	1	LMNB1
1.02445158021768e-73	-2.32187697182506	0.114	0.649	1.62273130306481e-69	1	AHNAK
1.22099262840964e-73	1.63029632008882	0.891	0.579	1.93405232340086e-69	1	ACTR2
1.48286097931333e-73	-2.55376069848751	0.204	0.743	2.34885179123231e-69	1	LMNA
5.89007507467424e-73	1.8364329407634	0.872	0.411	9.329878918284e-69	1	VSIR
3.02567938542738e-72	-4.86145782257018	0.055	0.604	4.79267614651697e-68	1	SPACA4
3.75175485394217e-72	2.64823246956162	0.74	0.264	5.9427796886444e-68	1	PLIN3
1.51283470627873e-71	3.29365611356515	0.675	0.131	2.39633017474551e-67	1	MXI1
2.41200341205559e-71	3.17060222623187	0.631	0.122	3.82061340469605e-67	1	ZNF831
2.5104751832624e-71	2.43790654931459	0.793	0.245	3.97659269028763e-67	1	CCDC88B
3.66505174397494e-71	3.11052513759128	0.632	0.11	5.8054419624563e-67	1	LOC138521844
3.83766558796365e-71	3.18208984057747	0.658	0.138	6.07886229133442e-67	1	ACOD1
5.36805552574735e-71	2.59155023759657	0.747	0.218	8.5029999527838e-67	1	SORL1
7.08763828278456e-71	2.93434181310996	0.668	0.14	1.12268190399307e-66	1	ALOX5
2.17070113998292e-70	2.64914414807418	0.673	0.161	3.43839060573295e-66	1	AGAP2
8.6745592396024e-70	2.84081930258063	0.694	0.167	1.37405018355302e-65	1	HVCN1
1.27420422863169e-69	1.72320216983375	0.857	0.488	2.01833949815259e-65	1	PGD
1.29439930020751e-69	1.64720438387932	0.892	0.447	2.0503284915287e-65	1	CYBA
4.27073448015136e-69	-4.68462220302521	0.071	0.584	6.76484341655976e-65	1	TGFBI
1.33168448771747e-68	2.66992454147401	0.668	0.169	2.10938822854447e-64	1	PSTPIP1
1.41206338608137e-67	3.14527186219769	0.671	0.142	2.23670840355289e-63	1	USP2
2.17879704487376e-67	3.76134857118458	0.545	0.067	3.45121451908003e-63	1	BCAS4
2.28510823246953e-67	2.63879790144011	0.804	0.272	3.61961144023174e-63	1	TREX2
3.85686552199773e-67	-1.2841026908935	0.999	1	6.10927498684441e-63	1	CIRBP
6.72265476329051e-67	1.31439201282923	0.935	0.672	1.06486851450522e-62	1	BASP1
1.45602987338381e-66	3.13020449163049	0.624	0.161	2.30635131943995e-62	1	LPAR6
