p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.31642893186124e-52	1.49198054851765	0.973	0.571	1.66738888509545e-48	1	CAV1
7.87775732787586e-51	1.8398962089457	0.895	0.341	9.97796743148756e-47	1	PODXL
3.65229135496404e-45	1.49684279421092	0.898	0.453	4.62599223019745e-41	1	CAVIN2
3.32558080617227e-44	1.54335607345879	0.888	0.421	4.2121806490978e-40	1	LIFR
4.74917247883998e-44	1.82628000566905	0.844	0.4	6.01530186169872e-40	1	ADCY4
4.83693227675578e-44	1.64097545223335	0.844	0.326	6.12645842173887e-40	1	RAMP3
4.20376513652656e-43	1.67467911324162	0.823	0.307	5.32448892192454e-39	1	AQP1
3.56938419748107e-42	1.33650623808655	0.99	0.817	4.52098202452952e-38	1	PMP2
2.33917106650902e-40	1.75942504469848	0.799	0.331	2.96279407284032e-36	1	LOC138515939
3.19680435483317e-39	1.48878384300439	0.833	0.364	4.04907239583169e-35	1	PECAM1
4.34910564082643e-38	2.22792620977401	0.616	0.163	5.50857720467076e-34	1	EPAS1
3.90194090278764e-37	1.49565546485033	0.83	0.391	4.94219834747082e-33	1	CAVIN1
9.33381708536058e-36	1.22941265126118	0.912	0.404	1.18222127203177e-31	1	CD34
2.53446485148502e-34	1.62622513269673	0.806	0.41	3.21015318089092e-30	1	ECM1
4.31679841695392e-34	1.29668839458686	0.796	0.34	5.46765687491384e-30	1	KDR
8.81065374766419e-34	1.17686245911522	0.915	0.473	1.11595740367915e-29	1	PLVAP
1.7305264224757e-33	1.30085057179243	0.833	0.411	2.19188476670772e-29	1	ICAM1
1.21316188507057e-32	2.31936558081954	0.476	0.113	1.53659084363038e-28	1	SELP
1.54782204974162e-32	1.47296674556739	0.69	0.257	1.96047140820274e-28	1	ARHGEF9
1.70262906044301e-32	1.18753631673535	0.864	0.466	2.15654996795712e-28	1	SHANK3
3.82262416929556e-32	2.22828713489468	0.548	0.158	4.84173577282975e-28	1	RHAG
5.25741721885949e-32	1.70740648158211	0.707	0.26	6.65904464940743e-28	1	PLCB1
1.52138341473654e-31	1.45282793934761	0.714	0.311	1.92698423310531e-27	1	EHD2
4.1617315493038e-30	1.22368081444583	0.765	0.323	5.2712491803482e-26	1	ESAM
1.11712387505575e-29	0.916508566707759	0.969	0.746	1.41494910014561e-25	1	CRIP1
5.08504784216772e-29	1.58974429798147	0.67	0.276	6.44072159688963e-25	1	FCN1
1.19302376864575e-28	1.40176640364179	0.558	0.192	1.5110839053667e-24	1	SELE
1.33618242915862e-28	1.89920017308766	0.52	0.166	1.69240866477231e-24	1	SMAD6
1.89967412411226e-27	1.68871378238508	0.609	0.228	2.40612724560058e-23	1	ID3
2.22364429950457e-27	1.85676417160963	0.616	0.266	2.81646786975248e-23	1	XIRP2
6.77577082883552e-27	2.5976207235921	0.395	0.082	8.58219133180306e-23	1	LOC138511292
1.72935138666022e-26	1.47760684647581	0.531	0.193	2.19039646634384e-22	1	FBLN2
2.57677056405959e-26	1.01204855084134	0.823	0.42	3.26373759643788e-22	1	CD2
2.83003419869993e-26	1.1101708425129	0.718	0.334	3.58452131607333e-22	1	KIAA1217
3.22934280541519e-26	1.29827302480893	0.741	0.353	4.09028559733889e-22	1	SGK1
4.13359640507758e-26	1.74406744050534	0.531	0.184	5.23561320667126e-22	1	LHFPL7
5.58452166069626e-26	-4.94267088656978	0.02	0.359	7.07335513543788e-22	1	SRGN
1.47601753415526e-25	-5.38024459047819	0.017	0.332	1.86952380876106e-21	1	GAS7
6.68234578294478e-25	1.08317932374433	0.806	0.426	8.46385916867785e-21	1	GNGT1
6.71747288309575e-25	2.04264218814374	0.425	0.124	8.50835115372907e-21	1	NHERF2
1.70465038916214e-24	1.50941146771398	0.609	0.251	2.15911018291277e-20	1	ACVRL1
2.10627520577453e-24	2.45391441770997	0.422	0.109	2.66780817563401e-20	1	SLC16A2
2.72164437739616e-24	1.41140705672296	0.667	0.288	3.44723476840997e-20	1	SLC29A1
3.74094698082535e-24	1.10409575649684	0.786	0.448	4.73828344591339e-20	1	SPTBN1
6.10125772980173e-24	0.706726785926356	0.939	0.587	7.72785304056687e-20	1	HSPG2
6.4059922726561e-24	1.29357533356506	0.66	0.279	8.11382981254622e-20	1	NOS3
9.28271651561413e-24	1.38563166258325	0.599	0.216	1.17574887386769e-19	1	APLNR
2.10738816098478e-23	1.74211645875674	0.483	0.162	2.66921784470332e-19	1	CD200
3.16005615015002e-23	1.04238217281621	0.786	0.373	4.00252711978002e-19	1	TIE1
3.74101430061416e-22	1.42277590590107	0.568	0.228	4.73836871315789e-18	1	SPNS2
4.63277365215129e-22	1.52876329134289	0.51	0.192	5.86787110781483e-18	1	TACR1
6.59909889838889e-22	1.29901278497574	0.711	0.382	8.35841866469936e-18	1	ARL15
9.32713453907148e-22	1.20364407689165	0.643	0.306	1.18137486071879e-17	1	ADGRL4
1.88741020104355e-21	1.21575847603471	0.728	0.398	2.39059376064176e-17	1	DOCK9
4.13941321283161e-21	1.65456089011797	0.524	0.182	5.24298077537251e-17	1	TNFAIP8L1
6.17364661865303e-21	1.24240775524384	0.551	0.236	7.81954080718593e-17	1	ROBO4
2.00627711929647e-20	1.37570410705559	0.677	0.316	2.54115059930091e-16	1	JAG2
2.35394709411949e-20	0.744605981357881	0.915	0.779	2.98150938941174e-16	1	ANXA5
5.22726798453102e-20	-8.00794297307571	0	0.251	6.62085762920699e-16	1	PTPRC
9.49902918806656e-20	0.745524284716389	0.837	0.473	1.20314703696051e-15	1	PTPRM
1.24892045449497e-19	1.2544143809456	0.571	0.26	1.58188264766333e-15	1	BCL6B
1.26737686015487e-19	2.92776932528443	0.238	0.038	1.60525953107216e-15	1	RAPGEF3
1.44648133368211e-19	0.597340632999781	0.959	0.677	1.83211325724177e-15	1	KRT18
1.9267668881766e-19	1.77247444204926	0.456	0.166	2.44044294056448e-15	1	ICAM5
1.94300836075292e-19	0.779082205165453	0.779	0.45	2.46101438972965e-15	1	RHOB
5.14989286955552e-19	1.89704280965217	0.371	0.11	6.52285430857902e-15	1	HEG1
9.18097895467111e-19	0.670034260978665	0.983	0.622	1.16286279439864e-14	1	PRX
9.73256781242869e-19	1.38891126172434	0.585	0.281	1.23272703912222e-14	1	PINLYP
1.18647089331371e-18	0.795871083875294	0.67	0.327	1.50278403347115e-14	1	LOC138567840
5.5273540990146e-18	0.575210300211377	0.986	0.862	7.00094670181189e-14	1	S100G
7.68078189723578e-18	0.872420841972064	0.82	0.596	9.72847835103884e-14	1	TMEM176B
7.73834235023708e-18	2.87434461886179	0.259	0.043	9.80138442081028e-14	1	LOC138531582
7.76752097382759e-18	1.99953988357419	0.347	0.109	9.83834206545002e-14	1	MEOX2
8.33513323573311e-18	1.41439364518531	0.49	0.194	1.05572797563796e-13	1	HS3ST1
1.5800202440873e-17	2.01391183196436	0.378	0.112	2.00125364116097e-13	1	PPP1R16B
1.689298695108e-17	0.616884150296912	0.973	0.859	2.13966572722379e-13	1	RPL37A
1.72776507008328e-17	1.28848626793557	0.585	0.26	2.18838723776748e-13	1	CD93
1.96422594170381e-17	-5.95422733575307	0.014	0.244	2.48788857776205e-13	1	FYB1
3.12312771221182e-17	2.98334265604639	0.187	0.023	3.95575356028749e-13	1	KLF17
4.65743857515088e-17	2.37464291168528	0.306	0.077	5.89911169928611e-13	1	CRTAC1
4.78244606944053e-17	1.38747320127689	0.463	0.179	6.05744619155338e-13	1	VWCE
4.81525490103054e-17	-6.31070365722511	0.003	0.222	6.09900185764529e-13	1	NCKAP1L
8.25330642350689e-17	1.56801243179122	0.405	0.14	1.04536379160138e-12	1	LAMA5
9.04972706263813e-17	1.42328650404509	0.422	0.164	1.14623842975375e-12	1	RASGRP3
9.65564668670115e-17	2.69950033761132	0.218	0.039	1.22298420933757e-12	1	EPS8
2.04818263202163e-16	-7.39431977568991	0	0.217	2.5942281217186e-12	1	ARHGAP30
2.26417164237107e-16	1.0230332219329	0.633	0.31	2.86779980222719e-12	1	NRP1
2.6700244551231e-16	-5.82260269575654	0.024	0.252	3.38185297485891e-12	1	S6C6
3.412759319239e-16	1.3866983502776	0.432	0.187	4.32260095374812e-12	1	FCRL5
3.51524798748254e-16	1.55122114042528	0.449	0.174	4.45241310094538e-12	1	DNASE1L3
4.37509681629515e-16	0.421116172956318	0.997	0.939	5.54149762751944e-12	1	HNRNPK
4.89507883679063e-16	0.928744448701679	0.653	0.368	6.20010685467901e-12	1	TSPAN4
8.16463854921475e-16	1.20999499613807	0.5	0.231	1.03413311864354e-11	1	PREX2
1.12125115328868e-15	-1.98593798187954	0.272	0.5	1.42017671075544e-11	1	BASP1
1.17168716179352e-15	1.43055450450913	0.439	0.168	1.48405895912768e-11	1	EFNB2
1.18822216056461e-15	-5.16725086714399	0.014	0.222	1.50500218857114e-11	1	C5AR1
1.23126790497353e-15	1.22033046647363	0.449	0.189	1.55952392843948e-11	1	LDB2
1.62916941914674e-15	-5.88254523621282	0.014	0.224	2.06350598629126e-11	1	ITGAX
1.71875897220468e-15	-4.74344315823741	0.027	0.243	2.17698011419445e-11	1	LCP1
1.7724512586647e-15	-5.07472425211244	0.017	0.234	2.2449867642247e-11	1	CMKLR1
2.31663295946118e-15	0.566803131602316	0.925	0.611	2.93424730645353e-11	1	LTBP1
2.54610509742912e-15	-5.08633087176042	0.02	0.26	3.22489671640372e-11	1	TNFAIP8
2.61406548311559e-15	1.19187584569762	0.429	0.196	3.31097534091421e-11	1	FBXL7
2.74919805767298e-15	-4.4824180772979	0.02	0.226	3.4821342598486e-11	1	APBB1IP
