p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.28176796583819e-101	2.42008321973033	0.949	0.444	2.09069172907868e-97	1	TCN1
1.52700814716488e-97	2.84113746343106	0.826	0.137	2.49070298884064e-93	1	CHIT1
4.38681018491065e-93	2.14753263713179	0.889	0.267	7.15532609260777e-89	1	BTN1A1
5.58206022178533e-93	2.5786045595399	0.858	0.252	9.10489842775405e-89	1	LOC138580932
1.22272279506603e-88	2.67063432042899	0.849	0.205	1.99438315103219e-84	1	IL1R1
2.87035810858411e-83	2.14572270003138	0.918	0.589	4.68184111091154e-79	1	GSTM4
1.19077879885986e-82	2.04297385986277	0.905	0.376	1.94227929882032e-78	1	TKT
4.00353852528307e-78	2.04419041001369	0.875	0.33	6.53017168858921e-74	1	CATHL1
1.13011612770379e-75	2.11204551630483	0.829	0.34	1.84333241589765e-71	1	TNIP1
6.21950406019879e-75	-2.79252470125052	0.306	0.78	1.01446330725902e-70	1	ANXA2
2.13901304064785e-72	2.64885497878319	0.781	0.26	3.48894417060071e-68	1	SFTPD
1.62035434973696e-71	-4.06106587773126	0.075	0.612	2.64295997985596e-67	1	SPACA4
3.12152217969414e-66	2.21899877711013	0.761	0.179	5.09151482729912e-62	1	SLC44A5
1.73633068141097e-65	-3.57543848830459	0.478	0.814	2.83212897444943e-61	1	LGALS1
3.54741510403849e-65	2.04506680319895	0.755	0.162	5.78618877619718e-61	1	RasGEF
8.42520527267286e-64	1.77563192949254	0.867	0.392	1.37423523202567e-59	1	THEM5
1.61547415796127e-63	1.79822254675331	0.82	0.236	2.63499989905063e-59	1	ARG1
1.61534746236114e-62	-1.97715994666088	0.569	0.865	2.63479324585725e-58	1	S100A10
2.3640785452161e-62	1.69612139084589	0.776	0.281	3.85604851510197e-58	1	CAMP
8.48536346868107e-62	-4.06145414404195	0.064	0.542	1.38404763537657e-57	1	VAT1
3.10978849630571e-61	1.45968322622676	0.945	0.65	5.07237601632424e-57	1	PLAUR
8.51045517661525e-60	1.43359216630967	0.803	0.304	1.38814034385771e-55	1	MMP18
5.53619483144809e-59	1.21856420228064	0.954	0.853	9.03008738957498e-55	1	ALDOA
1.25660475357614e-58	-3.08308054565387	0.146	0.572	2.04964801355805e-54	1	MARCKS
1.80768296581265e-58	2.44216607697453	0.659	0.11	2.94851168553701e-54	1	SCG2
1.8660610076059e-58	1.68531501920169	0.881	0.509	3.04373210950598e-54	1	TNFRSF1B
1.6999433947179e-57	-4.21926193332767	0.042	0.464	2.77277767112437e-53	1	C1QC
2.812033368307e-57	0.923709941356219	0.996	0.976	4.58670762704555e-53	1	YWHAQ
3.63373464079946e-57	1.61849948693614	0.837	0.51	5.926984572608e-53	1	LOC138503155
7.06088374579322e-57	-4.26126076414159	0.044	0.466	1.15170074777633e-52	1	C1QB
2.74036978331802e-56	2.07868555645042	0.753	0.242	4.46981715357002e-52	1	MAG
4.76095120065029e-56	-1.08933281423774	0.993	0.992	7.76558750338068e-52	1	RPS2
1.16765708522425e-55	1.68040859415082	0.828	0.351	1.90456547170927e-51	1	ITGAX
6.02070218325098e-55	1.47774439972716	0.866	0.485	9.82036733110067e-51	1	TCHH
1.18542305162392e-54	2.18061582007164	0.652	0.173	1.93354353950378e-50	1	IL1R2
4.50907893110074e-54	0.814814965510702	0.992	0.983	7.35475864451841e-50	1	CFL2
8.28190582490156e-54	1.51240359289919	0.872	0.501	1.35086165909969e-49	1	LCP1
1.84374971796621e-53	1.60737692672972	0.856	0.462	3.00734016497468e-49	1	TNFAIP8
1.95071352442733e-53	1.94993725699612	0.721	0.257	3.18180882969342e-49	1	TP53AIP1
5.82496907267662e-53	-3.80327391501917	0.054	0.44	9.50110705444283e-49	1	SLC7A8
6.01976601991925e-53	1.79999302226608	0.81	0.405	9.81884035509028e-49	1	NCK1
1.66113016969532e-52	1.86780307507464	0.785	0.328	2.70946941979004e-48	1	TLR5
2.16819746590821e-52	2.23194511251715	0.626	0.181	3.53654688664288e-48	1	PFKFB4
5.28720223553676e-52	-3.50694995725102	0.052	0.48	8.62395556638401e-48	1	CSF1R
9.64868537903587e-52	2.08246063294794	0.631	0.178	1.57379707217454e-47	1	FGL2
1.05963166642182e-51	-1.66112078977684	0.956	0.941	1.72836521110063e-47	1	VIM
1.91248279445827e-51	-4.13469317807636	0.13	0.56	3.11945068604088e-47	1	SELENOP
5.50994824375592e-51	1.88961460076716	0.711	0.289	8.98727658039028e-47	1	JAK2
5.76275151669241e-51	-3.52713855401562	0.074	0.49	9.39962399887699e-47	1	TGFBI
6.44217020713252e-51	2.45706699697763	0.637	0.2	1.05078238248539e-46	1	NCF1
7.85104763703825e-51	2.73050336416134	0.514	0.103	1.28058438007731e-46	1	PPP1R3C
1.67460083957836e-50	-1.04766084241307	1	0.999	2.73144142943626e-46	1	CIRBP
5.16402963117424e-50	-4.37137383530101	0.116	0.505	8.42304873140831e-46	1	PLBD1
5.43213223872809e-50	1.71347657568437	0.74	0.275	8.86035089458939e-46	1	RIPOR2
1.06847759072093e-49	1.43140763857031	0.914	0.623	1.74279379822491e-45	1	ODC1
1.38598179556005e-48	2.19484730120641	0.631	0.205	2.260674906738e-44	1	MXI1
2.16187058020886e-48	-2.47570995432153	0.146	0.575	3.52622710337867e-44	1	APP
1.74200475237726e-47	1.28648061903321	0.897	0.429	2.84138395160254e-43	1	MMP9
8.29075009658714e-47	1.77478533583688	0.73	0.29	1.35230424825433e-42	1	FAR2
2.48483264058779e-46	1.63888894255632	0.694	0.286	4.05301052006274e-42	1	CXCR2
1.69523874458181e-45	-3.03180632412188	0.05	0.387	2.76510391628738e-41	1	SPRED1
2.87306930830188e-45	2.06264008880915	0.729	0.376	4.6862633487712e-41	1	PLIN3
3.03002191319834e-45	-4.6418231782371	0.098	0.485	4.94226874261781e-41	1	APOE
3.77527344336839e-45	0.973902221992558	0.941	0.785	6.15784851347818e-41	1	CD9
1.42708269998212e-44	1.88532519512712	0.637	0.198	2.32771459194084e-40	1	ANO10
3.76142512180542e-44	-2.02585823067863	0.328	0.719	6.13526051617681e-40	1	ATP5MC3
1.50529967263526e-43	1.60968278533035	0.719	0.338	2.45529429603538e-39	1	C13H1orf162
2.16584748592517e-43	-3.08396535600439	0.035	0.355	3.53271383429255e-39	1	PEA15
2.21912817674245e-43	1.6672532494165	0.674	0.281	3.61961996908461e-39	1	SORL1
9.97438113967839e-43	-1.9913921186207	0.219	0.612	1.62692130769294e-38	1	LMNA
1.02534488207601e-42	1.9061290627344	0.694	0.327	1.67244003715418e-38	1	ANGPTL4
1.68169847813455e-42	0.722908762283824	1	1	2.74301838768526e-38	1	ACTB
2.07583974104127e-42	-2.05137383554108	0.13	0.533	3.38590220161242e-38	1	AHNAK
1.25846576034745e-41	-2.59700977502466	0.248	0.593	2.05268350170272e-37	1	LGMN
1.71243605428078e-41	2.40158976575886	0.612	0.213	2.79315444813739e-37	1	LPAR6
2.99696837538006e-41	-2.85137770955937	0.778	0.867	4.88835511708242e-37	1	CSTB
3.6643898455524e-41	2.03367652696075	0.604	0.167	5.97698627708052e-37	1	LTB4R
5.36414207146212e-41	1.77241810137316	0.623	0.243	8.74945213276187e-37	1	AGAP2
2.53364459240519e-40	2.18175602536337	0.533	0.191	4.13262769467211e-36	1	KLF13
5.54851921917588e-40	-0.712851921534317	1	0.997	9.05018969839778e-36	1	LOC138582460
1.39737653600568e-39	1.96298851105773	0.708	0.36	2.27926086787887e-35	1	BCL2L10
1.68638317249212e-39	-1.56159800714122	0.343	0.689	2.7506595926519e-35	1	ATP5IF1
2.52787247824525e-39	-1.54931700758817	0.396	0.732	4.12321279926582e-35	1	SNRPG
2.53172785274996e-39	-0.819655056224781	0.983	0.983	4.12950130062045e-35	1	RPS28
4.74615382963411e-39	1.71587863085292	0.708	0.348	7.7414515115162e-35	1	TREX2
