p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.47348176529298e-161	4.63188360391344	0.989	0.232	6.51937792527839e-157	1	COL3A1
6.41202997776324e-149	4.20772182460317	0.936	0.111	1.20347390652638e-144	1	LUM
6.85589522694084e-148	4.29813650186445	0.974	0.258	1.28678297514453e-143	1	FSTL1
2.17153706806118e-146	3.87363127537168	0.952	0.135	4.07575792304403e-142	1	FBN2
7.1201830152304e-146	3.66819750328691	0.974	0.253	1.33638715012859e-141	1	COL5A2
7.17523264008161e-136	3.83961992154488	0.943	0.179	1.34671941421692e-131	1	COL5A1
2.16645417028148e-128	4.47226778250752	0.855	0.075	4.06621783220131e-124	1	COL6A1
4.27389764935703e-126	4.94404458047502	0.841	0.087	8.02167849807821e-122	1	COL6A3
5.05254092141627e-121	4.3173396746491	0.82	0.061	9.48311405540619e-117	1	BGN
9.02669504471772e-118	4.23355526006945	0.844	0.122	1.69422039294307e-113	1	LTBP1
7.26158780763667e-115	3.27445823685816	0.876	0.128	1.36292741561533e-110	1	FN1
7.10052110103873e-107	4.31539760747489	0.729	0.059	1.33269680545396e-102	1	COL6A2
1.25728319408831e-104	3.56027890544413	0.797	0.122	2.35979482698435e-100	1	PFN2
7.83116044417406e-104	2.18133963755827	0.978	0.532	1.46983050376703e-99	1	SPARC
1.02566695268697e-101	3.64344751767547	0.821	0.117	1.92507430349817e-97	1	VCAN
4.38487327397219e-101	3.21828748308595	0.836	0.167	8.22996864791841e-97	1	THBS2
4.14414329508628e-100	3.30329636924052	0.821	0.136	7.77814255054745e-96	1	MDK
5.87810126579393e-100	4.10148479003045	0.842	0.179	1.10326082657686e-95	1	POSTN
1.70875250367067e-94	5.08813083925127	0.668	0.043	3.20715757413949e-90	1	DPT
2.2034972453959e-91	2.03164332441733	0.987	0.604	4.13574397988356e-87	1	COL1A2
2.2437918321042e-91	2.7915805824353	0.857	0.222	4.21137288967637e-87	1	DCN
9.81640589229989e-89	-3.92104837469976	0.205	0.747	1.84244122192577e-84	1	LOC138562538
8.89103431450307e-86	4.24382176867279	0.663	0.054	1.66875823048908e-81	1	AEBP1
1.71243104683537e-80	2.82183831786722	0.801	0.218	3.21406183180531e-76	1	KRT18
8.53418887420563e-80	3.33242620194345	0.693	0.116	1.60178190979966e-75	1	COL12A1
1.22492133820576e-79	3.54254234428846	0.664	0.085	2.29905485967839e-75	1	CTSG
3.99967942704366e-79	2.1794908329098	0.889	0.329	7.50699831661825e-75	1	ITGBL1
1.5051309191392e-78	3.13744483036622	0.72	0.175	2.82498022213237e-74	1	CALD1
8.35813158684797e-78	4.00457986144604	0.584	0.035	1.5687377175355e-73	1	CDH11
1.0183316705032e-77	1.86073159386416	0.979	0.527	1.91130671236746e-73	1	COL1A1
1.1129450624087e-76	5.7214002373536	0.597	0.037	2.08888658763489e-72	1	FBN1
1.23733414736627e-76	4.47349960852856	0.553	0.03	2.32235246119174e-72	1	PRRX1
2.94330030199911e-75	4.01682710754653	0.581	0.044	5.52428033682213e-71	1	OGN
1.79300713109208e-74	3.62181584788697	0.607	0.056	3.36529508434673e-70	1	MMP2
2.98994969984409e-74	4.37870708003795	0.592	0.064	5.61183659163737e-70	1	RARRES1
2.9939019372135e-74	2.44584748963781	0.748	0.237	5.61925454595602e-70	1	CALM2
6.76578133083008e-74	2.62246006295644	0.743	0.248	1.2698694979835e-69	1	LOC138487902
8.17949769432333e-73	4.28752729018798	0.591	0.048	1.53520992224755e-68	1	CD2
3.75687204655063e-71	3.34468240075882	0.549	0.066	7.05127314417087e-67	1	RBMS3
