p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.39559176832258e-153	3.94365098395032	0.985	0.376	2.486804971974e-149	1	CTSB
4.19294302727902e-150	3.54040470167195	0.99	0.381	7.47140518030849e-146	1	PSAP
3.31826026508508e-145	4.48348538053519	0.956	0.186	5.9128079663551e-141	1	LGALS3BP
6.7978816660142e-143	3.97966139758003	0.946	0.159	1.21131453406707e-138	1	CTSZ
3.64557580701866e-142	5.3626417822802	0.894	0.054	6.49605153052656e-138	1	C1QB
9.51909886699672e-141	5.10733809532328	0.916	0.102	1.69620822711015e-136	1	APOE
1.62382442391827e-140	3.78590479571109	0.96	0.186	2.89349274097997e-136	1	LGMN
1.09467036439918e-139	3.83203860270479	0.992	0.519	1.95059312232289e-135	1	CTSL
1.73114499631843e-137	3.63772017491855	0.988	0.693	3.08472726893981e-133	1	CSTB
2.95851005353647e-137	5.00812177016755	0.877	0.051	5.27176906439664e-133	1	C1QC
4.06888355413888e-136	4.13334128368831	0.928	0.235	7.25034360512007e-132	1	SELENOP
2.75297485552853e-135	2.75303100704977	0.985	0.536	4.90552589506629e-131	1	NPC2
1.10319274025574e-134	3.02197048518601	0.989	0.314	1.9657791438617e-130	1	LYZ
2.59737200214569e-132	5.74359486455973	0.835	0.033	4.62825717062341e-128	1	MARCO
7.16025582896966e-131	4.49804177428975	0.836	0.104	1.2758859861641e-126	1	UCP2
4.57922946876977e-130	4.64458991039989	0.856	0.068	8.15972899040085e-126	1	SLC7A8
5.39873701293362e-130	3.94771099389459	0.871	0.065	9.62000948334642e-126	1	CSF1R
3.13028248033091e-128	2.72479663782991	0.949	0.192	5.57785035170165e-124	1	TARM1
2.08404050797192e-127	3.93070905154362	0.899	0.166	3.71355178115517e-123	1	RNASET2
1.1712164735786e-125	2.82501878815898	0.975	0.277	2.0869906342697e-121	1	GRN
3.48423360985465e-125	3.41907773040195	0.959	0.271	6.20855586940001e-121	1	CTSC
5.9853959751379e-122	4.08607295662873	0.845	0.094	1.06653770880982e-117	1	SLC43A2
5.13801858323574e-119	2.72153878101887	0.949	0.266	9.15543531346776e-115	1	BPI
6.54098630588749e-118	4.02588049261176	0.864	0.121	1.16553834984609e-113	1	CD300LF
2.29652926503981e-117	2.91400882133572	0.932	0.219	4.09218549737443e-113	1	MPEG1
4.05804595509793e-117	4.29245238288997	0.828	0.091	7.23103208738899e-113	1	DNASE2
1.7039171022099e-116	3.71416218152731	0.879	0.135	3.03620988442783e-112	1	PRSS16
4.43142542146081e-114	4.28780228455306	0.77	0.07	7.89635695850102e-110	1	PRCP
6.57277318144675e-112	4.17546545363257	0.816	0.094	1.171202453202e-107	1	PLBD1
8.56558621419909e-110	2.64262215566255	0.892	0.161	1.52630180750814e-105	1	SPACA4
1.45112464009114e-109	4.13061749902761	0.781	0.064	2.5857589961784e-105	1	EVL
8.13226192912375e-109	2.22028542976495	0.99	0.758	1.44908775315056e-104	1	VIM
9.6224133230571e-109	3.52517064254169	0.869	0.151	1.71461783003554e-104	1	ASAH1
1.85689441318903e-108	3.39919634954484	0.815	0.11	3.30880015486153e-104	1	AIF1
1.0790538449385e-105	3.38099116304795	0.827	0.113	1.92276604629592e-101	1	CD68
3.85368485781786e-102	2.1089249913843	0.963	0.488	6.86688104814565e-98	1	ATP6V0C
9.90982771647957e-102	2.63555054418826	0.917	0.297	1.7658322007995e-97	1	LGALS9
1.9068958755895e-101	3.16261115423564	0.821	0.129	3.39789776071293e-97	1	ACP5
7.97993840687095e-99	3.72270656709537	0.763	0.099	1.42194522472033e-94	1	CTSD
3.19516239091982e-98	2.281013852074	1	0.996	5.69345986438003e-94	1	Fth1
3.4462468142292e-97	3.56783204844113	0.801	0.107	6.14086719827501e-93	1	CLEC
2.19446577800968e-96	2.56835102713893	0.87	0.219	3.91031856983546e-92	1	ATP6V1B2
9.63258970595633e-96	5.59849708041177	0.639	0.024	1.71643115970436e-91	1	CD5L
3.60141736871949e-92	2.07951032762544	0.917	0.219	6.41736560932126e-88	1	CD209
2.03525302917843e-91	2.97967035824214	0.825	0.175	3.62661737269305e-87	1	BRI3
4.21871635164051e-91	2.90981781044686	0.868	0.215	7.51733066698822e-87	1	CMKLR1
9.0707390206265e-90	5.21804955872134	0.635	0.034	1.61631498608544e-85	1	ACY3
2.28153193119435e-89	2.26647868023144	0.92	0.428	4.06546174819521e-85	1	GPX1
1.02748710992067e-88	2.489509877882	0.835	0.22	1.83087928116763e-84	1	EPB41L3
1.92850369591921e-88	2.59833633901698	0.792	0.117	3.43640073575844e-84	1	TTN
3.0822229195776e-88	3.9945694277117	0.639	0.054	5.49221302039532e-84	1	MPP1
4.22517293626992e-88	2.61328155334319	0.802	0.154	7.52883565513937e-84	1	TCIRG1
5.12109407595069e-87	2.89504235829486	0.742	0.123	9.12527753393654e-83	1	RGS10
1.76833513866438e-86	1.70914588723527	0.949	0.387	3.15099638358606e-82	1	LOC138562538
9.70230129387126e-86	3.35090716185913	0.753	0.133	1.72885306755492e-81	1	CNDP2
1.38610276805505e-85	1.94290104883342	0.935	0.338	2.4698965223973e-81	1	ATP6V1A
1.63388245292232e-85	2.9137056433425	0.743	0.129	2.91141514286228e-81	1	CD22
1.62212433074053e-84	4.55158433538588	0.682	0.062	2.89046334494655e-80	1	GPNMB
2.83670282668017e-84	2.29687784280095	0.848	0.186	5.05472076686139e-80	1	DOCK2
8.39285592642847e-84	3.40509172769935	0.685	0.095	1.49552299753029e-79	1	CTSA
1.55798038896468e-83	2.19628844334251	0.8	0.184	2.77616525509616e-79	1	LOC138503116
2.03730844690748e-83	1.97930686910752	0.883	0.224	3.63027992154444e-79	1	CD53
4.07043246118155e-83	2.17499490843916	0.848	0.269	7.2531036025794e-79	1	ATP6V0E1
5.35053107198208e-83	1.99642718090366	0.84	0.187	9.53411131716488e-79	1	FYB1
6.77178288914057e-83	3.222597664029	0.696	0.097	1.20666399301596e-78	1	WDFY4
