p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.49822447336764e-157	4.57762716124907	0.985	0.243	1.1656083945261e-152	1	COL3A1
4.02022006558176e-139	4.05506114840997	0.963	0.279	1.33953732585184e-134	1	FSTL1
1.3801067380051e-135	3.83900887401708	0.948	0.198	4.598515651033e-131	1	LOC104548662[nr]-COL5A1[hs]
2.66943801234216e-131	3.43000954270935	0.967	0.283	8.89456745712407e-127	1	COL5A2.S[nr]-COL5A2[hs]
6.97163985610094e-131	4.35310209527217	0.918	0.108	2.32295040005283e-126	1	AB205-0119900[nr]-LUM[hs]
3.50659618297643e-130	4.19979028555034	0.898	0.108	1.16839784816775e-125	1	FBN3[nr]-FBN2[hs]
8.77671075874146e-123	4.95003895689903	0.826	0.084	2.92440002481266e-118	1	COL6A3
1.90520521700165e-120	4.52909419954008	0.837	0.073	6.34814378304949e-116	1	COL6A1
1.402493097821e-117	3.27939400759	0.871	0.135	4.67310700193956e-113	1	FN1
2.30473166880788e-116	4.38906016923429	0.808	0.059	7.67936592046784e-112	1	BGN
2.20532452943928e-101	3.39210126857914	0.819	0.138	7.34814133209167e-97	1	CHRM4
8.95797104105952e-100	3.75998315164644	0.812	0.113	2.98479595088103e-95	1	LOC104371679[nr]-VCAN[hs]
1.7564117185287e-98	4.12152760755585	0.829	0.179	5.85236384613764e-94	1	POSTN
5.09748291896638e-98	2.23946982617396	0.969	0.548	1.6984813085996e-93	1	SPARC
6.28864665893802e-98	3.7573160670679	0.825	0.142	2.09537706675815e-93	1	LTBP1
1.75466655647491e-95	4.49172978946714	0.719	0.054	5.84654896617439e-91	1	COL6A2
5.53969187596384e-94	3.21430250119256	0.789	0.127	1.84582533307115e-89	1	KRT18
1.49832556869098e-93	5.08461777626087	0.654	0.042	4.99242079487833e-89	1	DPT.S[nr]-DPT[hs]
2.73782713353586e-93	4.32436976273972	0.663	0.054	9.12244000894147e-89	1	AEBP1
8.22032356543542e-92	3.2018314152815	0.796	0.154	2.73901181200308e-87	1	PFN2
3.70046772537482e-91	3.37111740585258	0.835	0.172	1.23299584609489e-86	1	THBS2
4.22930360239437e-91	2.13758087337397	0.987	0.638	1.4092039603178e-86	1	COL1A2
3.12586387772292e-89	2.9489908943899	0.858	0.229	1.04153784405728e-84	1	DCN
8.90129135615878e-89	2.64658020928284	0.764	0.164	2.9659102798721e-84	1	TGFBI
8.45450792959354e-84	1.9965555496962	0.981	0.562	2.81704204214057e-79	1	COL1A1
9.45624049086248e-83	4.36557023161059	0.597	0.032	3.15081933155538e-78	1	CDH11.L[nr]-CDH11[hs]
1.33094004894049e-79	2.40331745755516	0.95	0.547	4.4346922430697e-75	1	AXRNBP[nr]
4.40232934777998e-78	1.72081439309748	0.902	0.351	1.46685613868029e-73	1	LGALS1[hs]
1.91163490318469e-77	5.4631274396032	0.575	0.038	6.3695674974114e-73	1	LOC102059433[nr]
1.99899563562539e-76	3.59280217328278	0.697	0.112	6.66065345790379e-72	1	COL12A1[hs]
7.48049570740633e-76	3.59897031107316	0.65	0.079	2.49250116970779e-71	1	LOC115381268[nr].3
1.38455907926103e-72	4.30434660865002	0.582	0.065	4.61335085209776e-68	1	LOC115479139[nr]-RARRES1[hs]
1.38671598750599e-71	3.68723583583175	0.616	0.07	4.62053767036997e-67	1	LOX
7.57619711964281e-71	4.8252200530986	0.554	0.026	2.52438888026498e-66	1	PRRX1
1.39484815901798e-69	3.15328648794509	0.724	0.182	4.64763406584789e-65	1	LOC115089199[nr]-CALD1[hs]
1.24294060437592e-68	3.64649590298303	0.603	0.058	4.14147809378056e-64	1	MMP2
1.29170411129058e-67	2.31532604161166	0.742	0.198	4.30395809882023e-63	1	LOC108699649[nr].3
4.66417205555998e-66	2.71248601587618	0.779	0.281	1.55410212891259e-61	1	LOC115481896[nr]
1.14785553512229e-65	4.15655445764601	0.566	0.04	3.82465464302746e-61	1	OGN
1.42450907972589e-65	3.35289812407243	0.59	0.087	4.74646425364666e-61	1	TNS1
3.44858108186633e-65	3.03492204271924	0.656	0.138	1.14906721647786e-60	1	TNC
3.51388793780242e-64	3.64820563623733	0.541	0.059	1.17082746087577e-59	1	ANGPTL2
4.1136133491261e-63	3.31897116346082	0.582	0.068	1.37065596792882e-58	1	DR999-PMT10697[nr]
