p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.49822447336764e-157	4.57762716124907	0.985	0.243	1.1656083945261e-152	1	COL3A1
4.02022006558176e-139	4.05506114840997	0.963	0.279	1.33953732585184e-134	1	FSTL1
1.3801067380051e-135	3.83900887401708	0.948	0.198	4.598515651033e-131	1	LOC104548662[nr]-COL5A1[hs]
2.66943801234216e-131	3.43000954270935	0.967	0.283	8.89456745712407e-127	1	COL5A2.S[nr]-COL5A2[hs]
6.97163985610094e-131	4.35310209527217	0.918	0.108	2.32295040005283e-126	1	AB205-0119900[nr]-LUM[hs]
3.50659618297643e-130	4.19979028555034	0.898	0.108	1.16839784816775e-125	1	FBN3[nr]-FBN2[hs]
8.77671075874146e-123	4.95003895689903	0.826	0.084	2.92440002481266e-118	1	COL6A3
1.90520521700165e-120	4.52909419954008	0.837	0.073	6.34814378304949e-116	1	COL6A1
1.402493097821e-117	3.27939400759	0.871	0.135	4.67310700193956e-113	1	FN1
2.30473166880788e-116	4.38906016923429	0.808	0.059	7.67936592046784e-112	1	BGN
1.68737715795397e-106	1.70642360545206	1	0.789	5.62234069030263e-102	2	S100P[nr]
1.54005947116903e-97	1.69248399962665	0.998	0.684	5.1314781579352e-93	2	LOC115098599[nr]
2.6237713710664e-90	1.47073336002823	0.996	0.794	8.74240620839323e-86	2	PRDX1[hs]
1.11818857912216e-84	1.4569099534212	0.996	0.638	3.72580434563504e-80	2	S100A13[nr]
8.66164624978223e-82	1.7818016786288	0.948	0.449	2.88606053042744e-77	2	LOC115084904[nr]
2.15351116264323e-76	2.13980332639991	0.89	0.365	7.17549919392723e-72	2	GSTP1[nr]
3.22460016806494e-75	1.57016568751638	0.984	0.614	1.07443677599924e-70	2	LOC108700425[nr].1
5.71487650407765e-69	1.34451394146223	0.988	0.691	1.90419685115867e-64	2	AMEX60DD047169
4.33249894353431e-68	1.19456342777468	0.991	0.593	1.44358864798563e-63	2	ANXA1[nr]
2.63541624107446e-64	1.31611973915775	0.941	0.473	8.78120691526012e-60	2	LOC102380972[nr]
9.38836862568812e-118	2.50622867206621	0.988	0.557	3.12820442607928e-113	3	LOC115475538[nr]-TGM6[hs]
3.14765289532949e-110	2.1347454245621	0.968	0.47	1.04879794472379e-105	3	DSP
1.25983207896313e-94	1.92639526582093	0.942	0.472	4.19776048710516e-90	3	DSG2
4.48778047066516e-93	2.03005616642632	0.941	0.414	1.49532845282563e-88	3	LOC115466455[nr]-MYH10[hs]
1.02487347229854e-88	1.74558574462699	0.984	0.58	3.41487840969873e-84	3	EPCAM.S[nr]-EPCAM[hs]
1.62969422381691e-83	1.85383007897287	0.966	0.538	5.43014115375794e-79	3	JUP
6.20150431794583e-81	2.15074329538303	0.922	0.483	2.06634123873955e-76	3	LOC115481258[nr]-EPPK1[hs]
1.09835947666239e-76	1.8815136312647	0.906	0.433	3.65973377623907e-72	3	LIMA1
8.48998309507019e-75	2.49721861894538	0.875	0.377	2.82886236727739e-70	3	LOC104531742[nr]-LPO[hs]
2.46842486016876e-69	1.63707154280898	0.926	0.518	8.22479163408232e-65	3	PERP.S[nr]-PERP[hs]
3.03366292391714e-148	4.67959837377492	0.954	0.22	1.01081648624919e-143	4	LOC106549225[nr]
1.08301009458575e-144	6.04542734647092	0.904	0.07	3.6085896351597e-140	4	LGALS3BP
2.43009873890199e-141	5.97409598273643	0.853	0.033	8.09708899802144e-137	4	LOC115076503[nr]-C1QA[hs]
5.22067566097189e-140	4.15828062712678	0.948	0.327	1.73952913023583e-135	4	CTSB[nr]
2.89037132777672e-138	3.60185861990262	0.951	0.411	9.63071726415203e-134	4	PSAP
4.77767849420479e-137	4.36253678314326	0.849	0.039	1.59192247426904e-132	4	CSF1R
5.37688293020816e-135	4.23764602765442	0.877	0.069	1.79157739234536e-130	4	LOC103307297[nr]
1.16750287791038e-134	5.83106834404864	0.8	0.031	3.89011958919737e-130	4	LOC115076503[nr]
4.63025144836054e-131	4.12849778049298	0.876	0.145	1.54279978259373e-126	4	LOC115082541[nr]-CTSZ[hs]
9.51019270327966e-131	6.1103079429431	0.814	0.033	3.16879620873278e-126	4	C1QB
2.1411770928223e-69	1.60802259116134	0.984	0.735	7.1344020732839e-65	5	LOC115478996[nr]
