p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.23456663996871e-47	-2.92056002483132	0.597	0.834	2.8290094554883e-43	1	LOC138453315	down
8.73594575980212e-44	-2.56886675675748	0.4	0.697	2.00184197085866e-39	1	LOC138453309	down
2.73974668452331e-33	-4.02781088103289	0.218	0.557	6.27812952758516e-29	1	VIM	down
7.99166181236808e-31	-4.36320182859562	0.037	0.329	1.83128930430414e-26	1	BASP1	down
3.88175498363162e-28	-2.19584494463654	0.19	0.421	8.89504154499186e-24	1	LOC138582114	down
4.34300074332223e-27	-1.90970588832915	0.163	0.403	9.95198620332289e-23	1	CALM1	down
6.01759338145143e-24	-3.16148453432528	0.155	0.368	1.3789315233596e-19	1	LOC138521056	down
5.1438768420028e-22	-3.95023249294376	0.027	0.227	1.17871937834494e-17	1	VAT1	down
6.8313441277845e-21	-3.26843376839289	0.079	0.306	1.56540250688182e-16	1	LOC138580428	down
7.63459189511591e-19	-3.25206522693253	0.059	0.275	1.74946673276581e-14	1	TGFBI	down
7.19559607630498e-166	4.58732020641904	0.98	0.198	1.64887084088529e-161	1	COL17A1	up
1.34328384664316e-134	4.88185020084802	0.89	0.076	3.07813493458279e-130	1	ITGB4	up
2.19622766014817e-123	2.86157183738585	0.995	0.716	5.03265568322952e-119	1	LOC138580806	up
1.71380444196655e-117	4.95609599954034	0.756	0.048	3.92718287876634e-113	1	COL7A1	up
5.76535468313287e-112	3.31233766657132	0.905	0.23	1.3211310256399e-107	1	ITGA6	up
2.02265049398996e-111	4.56879460341441	0.761	0.062	4.634903606978e-107	1	VIT	up
3.93323692145163e-104	3.600122022262	0.764	0.107	9.01301240550642e-100	1	SRPX	up
5.0166921450344e-98	1.93966492873694	0.991	0.536	1.14957500503463e-93	1	COL1A1	up
8.0742682811469e-96	1.54401368195549	0.996	0.622	1.85021857662481e-91	1	COL1A2	up
2.92105817189468e-94	4.68326810828076	0.768	0.172	6.69360480089665e-90	1	LOC138528447	up
7.71690317858147e-56	-4.77541719676284	0.045	0.48	1.76832836337194e-51	2	LOC138510290	down
1.30433665037016e-49	-4.69548108159262	0.142	0.565	2.98888743432322e-45	2	VIM	down
2.82632983670029e-48	-4.11221364935782	0.051	0.448	6.47653482079871e-44	2	MSN	down
9.62929338262256e-45	-5.97818065428822	0.014	0.33	2.20655257862796e-40	2	BASP1	down
5.28981550962287e-40	-4.58999539618361	0.068	0.404	1.21216122403008e-35	2	COL5A2	down
7.99587925356023e-39	-2.95101549830075	0.106	0.442	1.83225573095333e-34	2	LOC138569772	down
1.95844926277455e-38	-5.71941189153201	0.023	0.324	4.48778648564788e-34	2	COL5A1	down
1.48540299232221e-37	-4.49348239447144	0.102	0.473	3.40380095690635e-33	2	LGALS1	down
6.59362888432418e-35	-3.54767567636996	0.335	0.627	1.51093005884289e-30	2	COL1A1	down
1.02565829379454e-32	-3.27064516966851	0.478	0.694	2.35029598023018e-28	2	COL1A2	down
2.86280502882791e-104	2.61278640081644	0.889	0.245	6.56011772355916e-100	2	LOC138511201	up
3.71671663483375e-103	1.6409140382826	0.998	0.796	8.51685616872155e-99	2	PRDX1	up
6.40585931735321e-99	1.99236609842139	0.998	0.757	1.46790266257149e-94	2	LOC138564298	up
2.32748449836335e-94	1.87208939714874	0.999	0.654	5.33343072799962e-90	2	LOC138580807	up
4.88637511888645e-92	1.83898917813726	0.998	0.685	1.11971285849283e-87	2	LOC138580439	up
