p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.90606037521635e-39	-4.1244058834728	0.217	0.557	8.94917492565818e-35	1	VIM	down
1.82527643784377e-38	-2.58132801755595	0.399	0.696	4.18189084674385e-34	1	Fth1.2	down
5.68952978829118e-36	-4.40096913341364	0.036	0.329	1.30352816979539e-31	1	BASP1	down
1.87211490089541e-35	-2.94970034279218	0.597	0.834	4.28920244944147e-31	1	Fth1.3	down
3.74810977763676e-24	-2.22096388727945	0.124	0.401	8.58729431154359e-20	1	GLRX	down
1.17716234938759e-22	-3.25954749710543	0.079	0.306	2.69699665868191e-18	1	S100G.1	down
1.34469194282766e-21	-3.73484966631621	0.039	0.25	3.08082371021245e-17	1	PFN2.1	down
1.63294514080207e-21	-2.26703412227897	0.191	0.421	3.74124061209162e-17	1	LPO.2	down
3.68029383528993e-21	-4.00991169065676	0.026	0.228	8.43192120603276e-17	1	VAT1	down
3.92973246503958e-21	-4.42063583265473	0.037	0.241	9.00341005065218e-17	1	LGALS9	down
2.02664437487323e-160	4.58286009474071	0.981	0.198	4.64324492727206e-156	1	COL17A1	up
1.00258300333536e-132	4.84407694300618	0.885	0.076	2.29701791894164e-128	1	ITGB4	up
2.8644732555929e-117	2.86758510552444	0.995	0.716	6.56279467588889e-113	1	LOC138580806	up
4.58497285467581e-112	3.30154638039397	0.902	0.231	1.05046313073477e-107	1	ITGA6	up
1.17295823560081e-107	4.57158912973532	0.759	0.062	2.68736461358502e-103	1	VIT	up
2.5317542453719e-105	4.96021225794772	0.754	0.048	5.80050215157157e-101	1	COL7A1	up
6.00721008250006e-100	3.59345812673042	0.763	0.107	1.37631190200159e-95	1	SRPX	up
6.84328882111999e-98	1.9350122455309	0.992	0.536	1.5678659018068e-93	1	COL1A1	up
1.59472753432002e-96	3.11253643661687	0.768	0.143	3.6536802538806e-92	1	LOC138531972	up
2.1277867117651e-94	1.53863857067523	0.996	0.622	4.87497213532503e-90	1	COL1A2	up
1.48942265237355e-38	-1.13743856510351	0.671	0.904	3.41241623885303e-34	2	LOC138580312	down
4.99216737987299e-36	-3.06954208156435	0.122	0.467	1.1437554684027e-31	2	ANXA1.2	down
4.51201427745975e-32	-2.65394463092627	0.117	0.437	1.0337475911088e-27	2	MSN	down
1.22868897508781e-31	-1.09062430813272	0.569	0.836	2.81504931082369e-27	2	LOC138521036	down
2.80136353706029e-31	-2.39082656989459	0.597	0.831	6.41820399975884e-27	2	Fth1.3	down
1.6498851108341e-30	-5.2908219161856	0.027	0.276	3.78005177743201e-26	2	TGFBI	down
2.03295654719635e-29	-2.46203379482665	0.224	0.518	4.65770674528157e-25	2	TXN	down
9.41660769285159e-29	-3.66672554475309	0.094	0.414	2.15743898850923e-24	2	HBB	down
1.07138231438682e-28	-2.12761675006283	0.403	0.692	2.45464402049164e-24	2	Fth1.2	down
4.12981144420016e-28	-3.70001717609394	0.076	0.316	9.46181099980699e-24	2	COL5A1	down
1.63259677283412e-71	2.04568602556736	0.957	0.526	3.74044246624025e-67	2	TGM3	up
5.17963969989374e-69	1.89026264445708	0.907	0.449	1.18670725164265e-64	2	DSP	up
5.23320049345001e-69	1.93532556383917	0.878	0.405	1.19897856505433e-64	2	MYO10	up
3.84444614515332e-66	1.82376827249411	0.903	0.452	8.80801056316077e-62	2	DSG2	up
1.64973842152145e-60	2.07545259409397	0.692	0.26	3.7797156975478e-56	2	OTOA.3	up
3.52644183092511e-56	1.69402694016241	0.945	0.505	8.07943087883252e-52	2	PINLYP.5	up
1.84023745677205e-55	2.43365720968233	0.639	0.175	4.21616803721045e-51	2	FAM83B	up
4.61043922546028e-53	1.90087588571061	0.886	0.471	1.0562977309452e-48	2	EPPK1	up
3.07943292267724e-52	1.64407012896523	0.794	0.416	7.05528876914582e-48	2	LIMA1	up
1.33284818412029e-50	1.8847120707165	0.784	0.404	3.05368847463801e-46	2	ACTN4	up
4.33919500877889e-46	-3.95875172248615	0.068	0.47	9.94152968461331e-42	3	ANXA1.2	down
1.01789683077042e-45	-3.92588219957982	0.052	0.442	2.3321034289781e-41	3	MSN	down
8.29296454819302e-43	-4.26026318525916	0.152	0.557	1.9000011076365e-38	3	VIM	down
4.92949960322195e-36	-5.19575745959119	0.02	0.325	1.12939765409418e-31	3	BASP1	down
3.2278004447302e-31	-3.50848236573532	0.047	0.322	7.39521359892136e-27	3	LSP1	down
8.58684528668276e-30	-3.96850178548266	0.113	0.466	1.96733212363189e-25	3	LGALS1	down
4.510574985929e-29	-3.9233462716643	0.074	0.399	1.03341783502619e-24	3	COL5A2	down
7.61481770326724e-29	-2.37339791157628	0.211	0.517	1.74463088399556e-24	3	TXN	down
8.15011630536409e-29	-3.10382221472964	0.091	0.44	1.86727314672197e-24	3	ITGBL1	down
1.2661548752355e-28	-4.23163720438829	0.091	0.369	2.90088743465205e-24	3	COL3A1	down
8.74525810911251e-90	1.64446656572701	1	0.773	2.00362608537877e-85	3	S100P.1	up
2.74417840609593e-87	1.99348095208817	0.998	0.761	6.28718714620639e-83	3	S100A4	up
9.67563546574236e-86	1.59997046010562	0.998	0.782	2.21678484155623e-81	3	KRT5.3	up
1.96431800975498e-83	1.85057504487763	0.998	0.689	4.50044899214964e-79	3	S100G.2	up
1.11577905092696e-78	1.69065559949122	0.998	0.659	2.55636138357875e-74	3	LOC138580807	up
1.15026448656199e-71	1.32876653514199	0.998	0.735	2.63537096516216e-67	3	KRT5.2	up
6.04549299017853e-68	1.27818465842028	0.996	0.669	1.3850828989798e-63	3	KRT5.4	up
1.79286180952134e-66	1.19936689629221	0.996	0.79	4.10762569179433e-62	3	HMGN1	up
2.07897402227023e-66	1.36704183807649	0.994	0.626	4.76313738242332e-62	3	S100A13	up
6.24584038284767e-66	1.94840800045441	0.903	0.376	1.43098449011423e-61	3	GSTP1	up
3.3011119807426e-85	-2.61993672285887	0.455	0.852	7.56317765907937e-81	4	HMGN1	down
1.23168703257457e-74	-3.5098249651584	0.092	0.602	2.82191816033159e-70	4	PERP	down
1.73041276575206e-74	-3.59856060401427	0.141	0.65	3.96454868761455e-70	4	ANXA1.3	down
7.73629743708803e-74	-4.07276919067921	0.077	0.566	1.77246310581124e-69	4	EPPK1	down
1.58831927693164e-72	-3.29454714712894	0.221	0.714	3.63899829537809e-68	4	S100A13	down
7.09348862089848e-72	-3.47972647219108	0.137	0.633	1.62518917793405e-67	4	ANXA1.4	down
2.45645968801698e-70	-3.38121444153367	0.458	0.834	5.62799479121571e-66	4	S100P.1	down
2.03642981003486e-69	-3.69856035417726	0.127	0.602	4.66566433777087e-65	4	PINLYP.5	down
2.81756201273421e-69	-3.50568908611398	0.165	0.647	6.45531632737534e-65	4	EPCAM	down
4.91166181062036e-69	-3.3201543857279	0.396	0.803	1.12531083743123e-64	4	KRT5.2	down
1.87989299561911e-162	6.05191810079999	0.914	0.06	4.30702284226295e-158	4	LGALS3BP	up
1.53150195319542e-161	4.88691914041615	0.975	0.223	3.50882412496604e-157	4	LYZ	up
7.29497213235815e-160	6.28149313574947	0.896	0.023	1.67135106524458e-155	4	CSF1R	up
2.26064107478707e-152	4.44294500763481	0.968	0.307	5.17935476644467e-148	4	CTSB	up
2.29267776852575e-152	3.84688216054338	0.98	0.403	5.25275403546935e-148	4	PSAP	up
