p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.75135792976433e-57	-4.21000312961501	0.049	0.451	6.30363615288306e-53	1	MSN	down
1.06910706240031e-51	-4.82399855211568	0.045	0.483	2.44943119066536e-47	1	ANXA1.2	down
2.68273594418316e-50	-4.77772339164226	0.14	0.568	6.14641632171804e-46	1	VIM	down
2.44552047157699e-44	-4.60653096042377	0.098	0.476	5.60293195243003e-40	1	LGALS1	down
1.36956320553723e-41	-5.95627822577235	0.014	0.333	3.13780626020634e-37	1	BASP1	down
2.62913773642272e-40	-5.76540830655843	0.022	0.327	6.02361746791809e-36	1	COL5A1	down
5.44386014220553e-40	-3.04830978987069	0.1	0.446	1.24724279718071e-35	1	ITGB1	down
5.69120407163898e-36	-4.61729284727803	0.066	0.407	1.30391176485321e-31	1	COL5A2	down
3.47742257773525e-33	-3.70320310022442	0.309	0.633	7.96712286784924e-29	1	COL1A1	down
1.0106509580793e-32	-3.89500273071826	0.045	0.35	2.31550241005549e-28	1	ANXA5.1	down
5.00525754962762e-110	2.18206038940363	0.998	0.755	1.14675455719518e-105	1	LOC138564298	up
1.29699605265469e-108	1.72088900912775	0.999	0.795	2.97154765623716e-104	1	PRDX1	up
7.05869961755903e-104	2.15211623502605	0.998	0.683	1.61721866937895e-99	1	LOC138580439	up
2.78713145973612e-96	2.03105342229576	0.969	0.435	6.38559688740142e-92	1	LOC138481506	up
5.75271694283773e-95	1.93490405883657	0.999	0.652	1.31800497877355e-90	1	LOC138580807	up
4.72971704374939e-94	1.71064588606717	0.997	0.662	1.08362547189342e-89	1	TXN.2	up
9.34875992389696e-94	1.6865227188133	0.999	0.777	2.14189438616403e-89	1	LOC138582383	up
9.47272612568151e-93	1.59137753242096	1	0.768	2.17029628265489e-88	1	LOC138516689	up
2.84213167288798e-90	2.26161267758537	0.849	0.26	6.51160787575365e-86	1	LOC138528712	up
1.69991233091857e-86	2.8749311758705	0.825	0.253	3.89466914136753e-82	1	LOC138515915	up
7.59900381208717e-46	-2.99038729515174	0.601	0.833	1.74100776338729e-41	2	LOC138453315	down
1.16954144882909e-37	-4.25938814824236	0.21	0.558	2.67953641341232e-33	2	VIM	down
5.61311207436864e-35	-2.62494013684773	0.399	0.696	1.2860201073586e-30	2	LOC138453309	down
1.38335955486207e-33	-4.65349672948559	0.033	0.33	3.16941507614448e-29	2	BASP1	down
3.05264821706246e-27	-2.21902884144076	0.124	0.401	6.99392233011179e-23	2	GLRX	down
3.36079942930837e-27	-4.04320704187879	0.026	0.228	7.69992757248842e-23	2	VAT1	down
1.11188557141476e-23	-4.86436170767648	0.033	0.241	2.54744103266836e-19	2	LGALS9	down
1.88656270600177e-23	-3.29603517890208	0.057	0.275	4.32230381572066e-19	2	TGFBI	down
