p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.80501837686281e-42	-2.85892530337766	0.602	0.834	1.55909776032304e-37	1	Fth1.1	down
8.44568792848182e-38	-2.54282218570752	0.402	0.697	1.93499156129447e-33	1	Fth1	down
1.40789219792826e-30	-3.92010491913143	0.221	0.558	3.22562181467344e-26	1	VIM	down
2.83186914969273e-29	-4.30729783074734	0.038	0.331	6.48809540886102e-25	1	BASP1	down
1.62821427204107e-23	-2.17818434609852	0.127	0.402	3.7304017186733e-19	1	GLRX	down
6.05264769876586e-23	-1.8530756984806	0.169	0.404	1.38672211426425e-18	1	CALM1.4	down
5.44963359646361e-21	-3.09640451611076	0.159	0.37	1.24856555328578e-16	1	LOC138521056	down
1.43533510573676e-20	-2.13451150255055	0.202	0.421	3.2884962607535e-16	1	LPO.2	down
4.63127661155662e-19	-3.70305658610934	0.04	0.251	1.06107178447374e-14	1	PFN2.1	down
2.88805326562922e-18	-3.28550807733161	0.058	0.276	6.6168188368831e-14	1	TGFBI	down
3.21388581224897e-156	4.65261480219329	0.977	0.194	7.36333378444362e-152	1	COL17A1	up
1.45133037695876e-142	4.90431670165206	0.875	0.073	3.32514302665022e-138	1	ITGB4	up
1.78465535358065e-117	2.87311515405224	0.995	0.715	4.08882388058862e-113	1	LOC138580806	up
2.74758279876444e-114	5.00658585765362	0.743	0.046	6.29498695024921e-110	1	COL7A1	up
8.14272438262811e-110	3.31303254842044	0.895	0.228	1.86557958330393e-105	1	ITGA6	up
1.49067607989295e-108	4.58028349056036	0.746	0.06	3.41528796664274e-104	1	VIT	up
1.0862085147984e-97	3.45871819913996	0.757	0.122	2.48861232825461e-93	1	FCN2.3	up
1.4875754890437e-96	3.59873899521317	0.754	0.105	3.40818420294803e-92	1	SRPX	up
5.6865447449321e-93	4.67348858183728	0.757	0.17	1.30284426651139e-88	1	TBFA	up
1.44953177445737e-91	4.45808039294882	0.74	0.15	3.32102224845928e-87	1	HIFy	up
7.39181223231459e-85	-3.82569153873927	0.21	0.753	1.6935381005456e-80	2	LOC138562538	down
4.90237986680852e-63	-3.19321978914247	0.362	0.748	1.1231842512845e-58	2	TXN.2	down
9.18672201358199e-62	-3.32937589314346	0.187	0.653	2.10476988053177e-57	2	EPCAM	down
5.63894155047486e-61	-3.75506203851448	0.089	0.555	1.29193789862929e-56	2	DSP	down
8.64143190398925e-61	-3.19728507353319	0.544	0.83	1.97983846352298e-56	2	S100P	down
2.35235427852504e-59	-2.51126646356524	0.687	0.896	5.38947888752872e-55	2	LOC138497664	down
1.79490064677347e-58	-3.01971680830787	0.389	0.744	4.11229687182269e-54	2	KRT5.2	down
3.50056679133004e-58	-2.98985132867718	0.499	0.797	8.02014857561625e-54	2	KRT5	down
6.18279747532241e-57	-3.7770989938579	0.133	0.61	1.41654072957112e-52	2	PINLYP	down
6.33206120032881e-54	-2.66721816934619	0.2	0.634	1.45073854160733e-49	2	ANXA1.4	down
2.81819426494462e-161	4.62506212688543	0.995	0.254	6.45676488041463e-157	2	COL3A1	up
1.78832037259374e-151	4.10236825759511	0.988	0.294	4.09722080564951e-147	2	FSTL1	up
2.51288627972859e-150	4.33477945734382	0.957	0.121	5.75727375548616e-146	2	LUM	up
1.71483946342628e-148	3.61284256019772	0.984	0.284	3.92886869465596e-144	2	COL5A2	up
9.10057957966014e-145	4.14240375486973	0.918	0.119	2.08503378749593e-140	2	FBN2	up
1.67324707955984e-142	3.73040334456484	0.953	0.202	3.83357638397955e-138	2	COL5A1	up
1.80669726855037e-133	4.48851590803256	0.885	0.081	4.13932411197575e-129	2	COL6A1	up
3.65352322329247e-124	4.33152002332948	0.844	0.07	8.37058705688537e-120	2	BGN	up
1.33318924208362e-119	3.27655094136331	0.897	0.143	3.05446987253779e-115	2	FN1	up
7.51538802826103e-119	4.85678622192105	0.86	0.096	1.72185055115488e-114	2	COL6A3	up
6.56796144287916e-56	-4.88299122564387	0.042	0.477	1.50478564617804e-51	3	ANXA1.2	down
4.86363028741434e-55	-4.52849224632412	0.038	0.447	1.1143063351495e-50	3	MSN	down
1.18311821642136e-53	-4.70977834671651	0.141	0.562	2.71064214564298e-49	3	VIM	down
3.71911854717842e-46	-4.02413790497022	0.281	0.632	8.52087250344047e-42	3	COL1A1	down
9.74329317644697e-45	-4.53909894898952	0.096	0.471	2.23228589965576e-40	3	LGALS1	down
