p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.52166635798923e-45	0.71334995488225	1	0.998	1.0212166414242e-40	1	ACTB.3
5.18917464688062e-38	-1.01491310686518	0.931	0.958	7.04534241806982e-34	1	LOC138549270
2.92668022389735e-33	-1.03780315663405	0.874	0.941	3.97355373998543e-29	1	RPL17
2.96976076960798e-33	-0.917935948519651	0.931	0.952	4.03204419689675e-29	1	RPS26
6.28487622400471e-33	-0.906671300856517	0.952	0.964	8.53297644933119e-29	1	RPL13
1.7780353067011e-32	-1.07348670965174	0.823	0.917	2.41403853590808e-28	1	RPS27A
2.15972369170645e-32	-1.0730339516982	0.81	0.922	2.93225685622984e-28	1	RPL38
1.71800680668524e-31	0.809750497705364	1	0.99	2.33253784143655e-27	1	ACTB.4
2.53656725176331e-31	-0.817568913909828	0.965	0.963	3.44389735771905e-27	1	RPLP1
2.6964328874474e-31	-1.01036643153726	0.823	0.928	3.66094693128733e-27	1	RPL21
6.16516500190895e-31	-0.772345649876071	0.97	0.96	8.37044452309178e-27	1	RPS14
2.23402778848947e-30	-0.844769776553075	0.918	0.955	3.03313952843215e-26	1	RPL19
2.43071569139883e-29	-0.781929191087498	0.991	0.966	3.30018269421219e-25	1	RPL35
1.28386477403287e-28	-0.977539695864148	0.853	0.929	1.74310320370443e-24	1	LOC138504296
1.86473544503276e-28	-0.994518875880793	0.883	0.923	2.53175131372098e-24	1	RPL12
1.89434011331279e-28	0.979432415056602	0.931	0.743	2.57194557184478e-24	1	FSTL1
2.96274483396278e-27	-0.884732309127653	0.9	0.934	4.02251866107126e-23	1	RPL31
5.43472979591428e-27	-0.943009537970925	0.835	0.926	7.37873264391282e-23	1	RPS24
1.15018414927506e-26	-0.821564371927872	0.922	0.949	1.56160501947075e-22	1	EEF1G
1.41845825704156e-26	-1.09997799326069	0.597	0.85	1.92584077558533e-22	1	LOC138522014
1.49078701575953e-26	-0.901481834152267	0.861	0.932	2.02404153129672e-22	1	RPS29
5.74128940420974e-26	-0.879291433359523	0.905	0.94	7.79494862409556e-22	1	RPS10
1.98527897426363e-25	-0.523110345321756	1	0.995	2.69541326335773e-21	1	LOC138582460
2.18809148344364e-25	-1.01841104668796	0.71	0.877	2.97077180707144e-21	1	RPS3
2.3662887287149e-25	-0.918920234885999	0.84	0.911	3.21271020697622e-21	1	RPS11
2.82250775742997e-25	-0.878681369203056	0.87	0.926	3.83211878226267e-21	1	RPL34
7.56523715499747e-25	-1.12890699229503	0.658	0.839	1.02713224853401e-20	1	RPL23A
7.80176015363891e-25	-0.826313454607473	0.961	0.941	1.05924497605955e-20	1	RPS12
2.39478076771386e-24	-0.82509899693276	0.883	0.937	3.2513938483251e-20	1	RPL28
4.79637777726509e-24	-0.817548077548962	0.87	0.934	6.51204210819281e-20	1	RPS6
9.45705104726351e-24	-0.905300425888387	0.779	0.899	1.28398382068697e-19	1	LOC138582756
3.02331883446406e-23	-0.881179339505693	0.805	0.915	4.10475998155185e-19	1	RPL18
4.13057751292637e-23	-0.628863530208958	0.987	0.971	5.60808508930013e-19	1	RPL23
7.36152874231254e-23	-0.881088868553362	0.779	0.896	9.99474757343773e-19	1	RPS25
1.0604936617294e-22	-0.71924111032817	0.97	0.958	1.43983224453e-18	1	RPS9
3.06796239160074e-22	-0.727449626940619	0.926	0.948	4.16537253907633e-18	1	RPL10
4.57791725981507e-22	0.671124513447557	0.974	0.912	6.21543826365092e-18	1	HNRNPAB
4.59164502083786e-22	-0.974977808988442	0.701	0.862	6.23407644479156e-18	1	LOC138521744
4.82448963289183e-22	-1.00326615820638	0.628	0.834	6.55020957457724e-18	1	LOC138503745
1.44318889410119e-21	-0.7155301844615	0.913	0.946	1.95941756152119e-17	1	RPS19
2.18680649430502e-21	-0.64736131162008	0.974	0.964	2.96902717731793e-17	1	RPL26L1
2.82033497128959e-21	-0.805137409076871	0.866	0.924	3.82916879051988e-17	1	LOC138581005
3.4322256607082e-21	-0.770817335892995	0.922	0.949	4.65993277954353e-17	1	RPL36A
5.18377771327774e-21	0.78897293010706	0.939	0.783	7.03801500131719e-17	1	TXN
2.61760199286602e-20	-0.711165729805505	0.892	0.915	3.55391822571419e-16	1	RPS15
3.19524052174654e-20	-0.635464547076223	0.978	0.953	4.33817805637527e-16	1	RPL24
6.18398350717404e-20	-0.951389581534815	0.706	0.834	8.39599440769019e-16	1	LOC138514343
2.99933366494347e-19	-0.711075677885303	0.926	0.936	4.07219531689375e-15	1	RPL13A
3.14808639167058e-19	0.55826746210786	0.987	0.954	4.27415689397115e-15	1	HNRNPK.4
3.94448450278203e-19	-0.615711671271804	0.97	0.965	5.35542660942716e-15	1	RPLP2
4.31570409415513e-19	-0.721834087189005	0.866	0.915	5.85943144863442e-15	1	LOC138453091
4.81869188243742e-19	-0.632798471883646	0.944	0.953	6.54233796878529e-15	1	RPL36
4.84416101428616e-19	-0.688823963695687	0.892	0.918	6.57691740909632e-15	1	RPL35A
1.22803550774783e-18	-0.681882478253891	0.896	0.938	1.66730380886922e-14	1	RPL37
7.63751221512386e-18	0.762913918568022	0.874	0.692	1.03694503344737e-13	1	NONO
1.12360810096276e-17	-0.520853626547954	0.996	0.967	1.52552271867714e-13	1	RPS27
1.26556962731579e-17	0.853609919524659	0.831	0.658	1.71826388300664e-13	1	ANP32B
1.32046599123966e-17	-0.545418530659832	0.974	0.963	1.79279667630609e-13	1	RPS18
1.50559743616481e-17	0.74637428856878	0.883	0.682	2.04414963908096e-13	1	CALM2
1.97145895032459e-17	0.560264810978365	0.983	0.936	2.6766498168557e-13	1	YWHAQ
2.22133413732824e-17	0.975357961051389	0.775	0.541	3.01590535825055e-13	1	MYADM
3.27589181542331e-17	0.586467032133859	0.987	0.966	4.44767831780023e-13	1	COX1
3.95543979257815e-17	-0.743714713754506	0.827	0.885	5.37030060638335e-13	1	LOC138514047
4.53419142689907e-17	-0.632141269524589	0.952	0.957	6.15607170030086e-13	1	RPS2
5.43340651592123e-17	-0.841009047861765	0.801	0.87	7.37693602666625e-13	1	EEF1B2
6.30410080418746e-17	-0.518051265513028	0.974	0.955	8.55907766184532e-13	1	RPS28
7.26364320871769e-17	0.687157408467211	0.931	0.857	9.86184838447601e-13	1	MSN
1.13231769609661e-16	0.789208081036691	0.84	0.703	1.53734773599036e-12	1	LOC138488459
1.38857579808374e-16	0.466592121084176	0.996	0.961	1.8852693610583e-12	1	CFL2
2.16948981168857e-16	0.943562767811836	0.719	0.511	2.94551631732957e-12	1	LOC138492705
3.71444139052712e-16	0.870682249031344	0.814	0.627	5.04309707591867e-12	1	CIRBP.3
1.09051455759685e-15	-0.716425039074367	0.844	0.889	1.48059161484924e-11	1	RPL3
1.87877815573011e-15	0.735697437293186	0.84	0.646	2.55081710203477e-11	1	PFN2.1
3.53401867049067e-15	1.80711157297364	0.312	0.115	4.79813714892518e-11	1	FGL2
4.9632073127535e-15	-2.01798533626777	0.229	0.497	6.73854656852543e-11	1	S100G.2
1.68335051824263e-14	-0.433232204964126	0.996	0.977	2.28548499861802e-10	1	LOC138566323
3.13398871203858e-14	-0.656693324650063	0.779	0.877	4.25501647433477e-10	1	LOC138526138
4.35432596608256e-14	-0.785020955644147	0.706	0.805	5.91186836415029e-10	1	LOC138521144
6.97034181684955e-14	0.653789624842271	0.866	0.731	9.46363308473663e-10	1	CDC42
9.79300449291021e-14	1.02311707040229	0.589	0.36	1.32959622000242e-09	1	HNRNPUL1
1.00362032619295e-13	-0.797929359476593	0.554	0.76	1.36261531687217e-09	1	Fth1.3
1.26164536460092e-13	-0.447853557483968	0.991	0.988	1.71293591151868e-09	1	S100A11
1.74722986800439e-13	0.624241594871738	0.892	0.763	2.37221399178956e-09	1	ITGBL1
2.68612020619692e-13	-0.744976418044213	0.654	0.798	3.64694540395356e-09	1	RACK1
3.02353767672402e-13	-0.827056175441359	0.558	0.752	4.1050571036882e-09	1	RPL6
3.36177828665827e-13	1.98208980214223	0.225	0.07	4.56428637979593e-09	1	LRG1
1.63018931897353e-12	0.645567417106425	0.931	0.837	2.21330803837036e-08	1	CAV1
2.58610690635513e-12	-0.553078773562764	0.931	0.915	3.51115734675837e-08	1	RPL11
2.63559380303086e-12	-0.4581164074193	0.965	0.951	3.578345706375e-08	1	RPL14
2.82135141728903e-12	-0.516290807648591	0.913	0.929	3.83054881925332e-08	1	RPLP0
3.04104229601482e-12	-1.03556821431581	0.325	0.564	4.12882312529933e-08	1	EEF1D
3.25632562495055e-12	0.936660082250554	0.68	0.48	4.42111330099536e-08	1	FAM107B
7.89019957923226e-12	0.662471867942072	0.771	0.538	1.07125239687236e-07	1	LOC138526975
9.06193682896071e-12	-0.636085101411584	0.749	0.834	1.230339163268e-07	1	RPL9
9.18573877168761e-12	0.883594744904644	0.675	0.482	1.24714775303203e-07	1	CD9.3
1.87647174601595e-11	-0.551407539230405	0.892	0.915	2.54768568956586e-07	1	RPS13
1.96803797955804e-11	0.789551121562685	0.714	0.528	2.67200516484595e-07	1	HNRNPM
2.34572087513419e-11	-0.590370264433794	0.835	0.878	3.18478523216969e-07	1	RPS3A
2.9073107249502e-11	-0.467553832545835	0.922	0.946	3.94725577126489e-07	1	LOC138502987
3.01674599333493e-11	0.770242851167229	0.84	0.682	4.09583603515084e-07	1	PRX
3.1707858404009e-11	-1.09842374302287	0.264	0.492	4.3049759355123e-07	1	LOC138566164
3.48932321691106e-11	0.75143292222574	0.745	0.576	4.73745413160015e-07	1	CTNNB1
3.67190288815259e-11	-0.480872142910808	0.896	0.932	4.98534255124477e-07	1	HSP90AB1
3.82119254417497e-11	0.805558550217353	0.706	0.505	5.18803311722635e-07	1	ZFP36L2
3.8235605191151e-11	-0.427285324171007	0.978	0.972	5.19124811680257e-07	1	Fth1.4
4.0105606050153e-11	0.667876672382876	0.775	0.599	5.44513813342927e-07	1	RALB
4.48588694359462e-11	0.981288957894872	0.831	0.68	6.09048870331842e-07	1	PRSS23.1
6.82579715667966e-11	0.764400973223563	0.749	0.594	9.26738479962398e-07	1	LDHA
8.37315457518791e-11	0.861730363342551	0.619	0.434	1.13682319667326e-06	1	VCP.1
1.07076500300959e-10	0.636334272154893	0.814	0.711	1.45377764458613e-06	1	HNRNPL
1.41955065913394e-10	0.608967408318925	0.835	0.692	1.92732392990615e-06	1	LOC138504591
1.50943426331795e-10	-0.685580029437744	0.996	1	2.04935889930679e-06	1	unassigned-gene-4
1.59612016608115e-10	-0.670450645510416	0.814	0.858	2.16705234948838e-06	1	RPL37A
