p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.51272695279168e-109	2.32987166750784	0.974	0.317	5.27446514660502e-105	1	FBN2
2.4620761532697e-107	2.56188535160209	0.941	0.303	5.16814405332842e-103	1	THBS2
3.77004742345148e-100	1.83687180520628	0.991	0.92	7.91370654656701e-96	1	CIRBP.1
1.36012419961602e-99	2.12211192431425	0.992	0.492	2.85503670741399e-95	1	COL1A1
2.05176482607784e-99	2.62620378134071	0.896	0.295	4.30685954641998e-95	1	POSTN
6.57394277272208e-98	3.01658133421064	0.883	0.231	1.37993632742209e-93	1	COL12A1
3.38941301853434e-96	2.37143621213049	0.948	0.556	7.11471686720544e-92	1	HMGN1
4.9428820196612e-94	2.45769680955217	0.864	0.238	1.03756036474708e-89	1	FKBP10
7.53204911949183e-93	2.85432981404006	0.84	0.204	1.58105243067253e-88	1	TNC
4.09558394183952e-92	2.55469708760496	0.892	0.278	8.59704025231534e-88	1	CALD1
3.44988238937065e-90	1.78212942577852	0.997	0.55	7.24164812352793e-86	1	COL1A2
6.74240316724224e-89	1.85777295893253	0.964	0.346	1.41529784883582e-84	1	COL5A1
8.98413560022462e-88	1.63968882873161	0.998	0.447	1.88585990384315e-83	1	COL3A1
1.11293193087512e-84	4.0128141778375	0.709	0.098	2.33615541609996e-80	1	LOC138516914
2.26967075954496e-84	1.58817995716457	0.985	0.419	4.76426589136082e-80	1	COL5A2
8.22255793815085e-84	2.72610926688134	0.892	0.307	1.72599713679724e-79	1	MDK
2.12085488963041e-82	1.68440444700112	0.935	0.641	4.45188649882319e-78	1	SNRPG
2.19209143282167e-75	-6.39395092575415	0.061	0.571	4.60141912663597e-71	1	LYZ
2.4471223747304e-75	1.7747774541498	0.942	0.606	5.13675457679658e-71	1	H2AZ1
9.4444889093733e-75	1.88755682588184	0.919	0.379	1.98249266696655e-70	1	KRT8
1.42474347847623e-73	1.92457800421565	0.912	0.358	2.99067903566945e-69	1	KRT18
1.57324359804327e-73	1.99948840792825	0.856	0.367	3.30239563665263e-69	1	LOC138511197
2.80114387375877e-73	1.43058234755871	0.998	0.499	5.87988110540704e-69	1	SPARC
8.02865845884626e-73	2.40680633331595	0.712	0.146	1.68529569709642e-68	1	CDH11
5.04427618426732e-72	1.79123799992663	0.91	0.386	1.05884401383955e-67	1	PFN2.1
1.65604813842542e-71	2.46822042741645	0.739	0.174	3.4762106473688e-67	1	MFAP2
1.90419937028134e-71	2.93688594265295	0.659	0.127	3.99710489815757e-67	1	EMILIN1
2.85582929434383e-71	-7.07263752837966	0.008	0.464	5.99467127175713e-67	1	TARM1.1
1.742064262109e-70	0.942168632743029	0.997	0.99	3.656767092593e-66	1	CIRBP
8.763313893801e-70	2.81069455265098	0.721	0.147	1.83950721944777e-65	1	RCN3
9.21413375369296e-70	1.83234334082056	0.913	0.584	1.93413881623769e-65	1	HMGN2
1.23843903482893e-69	-4.72434304285208	0.091	0.61	2.5996073780094e-65	1	LOC138562538
9.25734005252611e-69	-4.45798220268466	0.094	0.558	1.94320825042575e-64	1	LGALS9
1.08614897175709e-68	1.64381370941834	0.892	0.456	2.2799353066153e-64	1	LOC138481047
1.29900354161833e-68	-6.08337715139772	0.015	0.491	2.72673833421103e-64	1	CD53
8.52831322865594e-67	-5.94802820176686	0.022	0.497	1.79017822982717e-62	1	PLAUR
3.36099695213487e-66	2.00553409270898	0.749	0.201	7.0550687022263e-62	1	AEBP1
3.197590598454e-65	1.30867311131023	0.97	0.836	6.7120624252148e-61	1	DYNLL1
1.04386921139108e-63	1.90764639757531	0.833	0.369	2.19118586163101e-59	1	KRTCAP2
3.20040121128758e-63	0.859152892085702	0.982	0.471	6.71796218261376e-59	1	FSTL1
6.74874783622318e-63	1.94019586218045	0.728	0.178	1.41662965830161e-58	1	CTHRC1
1.26557956579916e-62	-3.84080100745402	0.1	0.572	2.65657806656901e-58	1	GRN.1
1.67964515829508e-62	-3.2422842759267	0.372	0.765	3.52574315177721e-58	1	Fth1.2
3.48513597437971e-61	-6.41770466159403	0.008	0.43	7.31564892382046e-57	1	SRGN
3.52739057606698e-61	-7.69176172878694	0.004	0.424	7.4043455582222e-57	1	PTPRC
4.35158888847769e-61	1.56598375035905	0.897	0.424	9.13442023580352e-57	1	KDELR2
8.74326876522752e-61	1.56976161473677	0.739	0.203	1.83529954650891e-56	1	COL11A1
2.97753333759983e-60	-2.95834760596035	0.154	0.59	6.2501402289558e-56	1	B2M
5.56185352506319e-60	1.39342892720755	0.827	0.274	1.16748867344601e-55	1	BGN
1.3620489168331e-59	-5.90334954721593	0.054	0.506	2.85907688132437e-55	1	Fth1.1
1.55653171603673e-59	-6.60042229735885	0.01	0.423	3.26731572513271e-55	1	LCP1
2.13619673517223e-59	-2.91928413352539	0.169	0.595	4.48409056680003e-55	1	ATP6V1A
8.69005751956344e-59	-5.61664155396672	0.017	0.432	1.82412997393156e-54	1	VSIR
1.96155716699712e-58	-3.85484033568222	0.187	0.618	4.11750464924366e-54	1	CTSB
2.46387656732216e-58	1.23957584222916	0.944	0.356	5.17192330246595e-54	1	LUM
4.98460940545559e-58	-7.19043466022015	0.013	0.379	1.04631936029918e-53	1	LGALS3BP
5.11957772841407e-58	-6.58827299805433	0.009	0.414	1.0746505609714e-53	1	LOC138503116
6.39258208929497e-58	-4.82553007195875	0.029	0.434	1.34186690636391e-53	1	ARAP1
2.68669811804412e-57	1.01592050464763	0.995	0.935	5.6396480195864e-53	1	CIRP
4.28560985590313e-57	2.22091671863699	0.697	0.241	8.99592364852627e-53	1	TPM1
4.98456244169334e-56	-6.96019394236167	0.012	0.443	1.04630950213585e-51	1	LOC138498128
1.91199757076378e-55	-5.45130451122299	0.022	0.454	4.01347410079025e-51	1	CYBA
8.66795221950108e-55	2.08302206420793	0.701	0.241	1.81948985039547e-50	1	HMGB3
1.89782895108677e-54	1.35698889503297	0.882	0.59	3.98373275122624e-50	1	RAN
3.6594584990518e-54	-6.06539593374582	0.016	0.442	7.68156933535963e-50	1	TNFRSF1B
1.74133333199098e-53	-4.42697226651746	0.037	0.443	3.65523279718226e-49	1	STOM
2.12337385718666e-53	1.87516012407419	0.737	0.291	4.45717406362051e-49	1	LOC138582487
4.89749031456719e-53	-2.70803687591393	0.18	0.578	1.0280321919308e-48	1	SH3BGRL3.1
1.06975091181514e-52	2.21931522640406	0.655	0.142	2.24551413899117e-48	1	PRRX1
2.45367947347928e-51	-5.91678827152388	0.012	0.388	5.15051858278035e-47	1	LOC138452545
3.11507624020538e-51	1.50350590790079	0.856	0.443	6.53885653581512e-47	1	CALM2
5.18552547769685e-51	-6.9771410466301	0.005	0.368	1.08849365302335e-46	1	NCKAP1L
1.09207985084202e-50	3.74060469895554	0.596	0.132	2.29238481490249e-46	1	CRABP2
1.11549764378447e-50	-6.11324647128479	0.008	0.334	2.34154110406798e-46	1	AIF1
3.732827564104e-50	-5.99824046151544	0.01	0.365	7.83557833981071e-46	1	CYBB
