p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
0	-19.5389483132559	0.044	0.476	0	1	EPCAM	down
0	-17.9741631194177	0.107	0.514	0	1	CSTB	down
0	-16.1683955409056	0.005	0.351	0	1	S100A4	down
0	-15.7617204112786	0.005	0.492	0	1	KRT5	down
0	-12.0176103157675	0.004	0.251	0	1	COL1A1	down
0	-10.3249343226351	0.007	0.299	0	1	LOC138580806	down
0	-9.1103674171619	0.593	0.195	0	1	CD300LF	down
0	-8.35945545126157	0.622	0.308	0	1	CTSC	down
0	-7.73495392297085	0.21	0.48	0	1	C2PH19orf33	down
0	-7.36530012229741	0.016	0.444	0	1	KRT1	down
0	14.9792008824769	0.845	0.182	0	1	ANO10	up
0	14.6736359103523	0.894	0.194	0	1	IL1R1	up
0	13.906862231266	0.581	0.065	0	1	SERPINF2	up
0	13.3617042198117	0.935	0.188	0	1	DENND4A	up
0	13.0927620547649	0.67	0.066	0	1	SPAG8	up
0	13.0506854137776	0.619	0.048	0	1	FRMPD4	up
0	12.7757107001983	0.742	0.208	0	1	PFKFB4	up
0	12.4291618259692	0.65	0.204	0	1	CNKSR3	up
0	12.149621914631	0.869	0.035	0	1	SCG2	up
0	12.1167428401855	0.955	0.115	0	1	TP53AIP1	up
0	-18.0521284239286	0.009	0.351	0	2	S100A4	down
0	-17.7855597361529	0.009	0.491	0	2	KRT5	down
0	-15.1574285390986	0.029	0.372	0	2	LOC138472541	down
0	-15.1008932209107	0.033	0.421	0	2	TGM3	down
0	-13.7555256075915	0.034	0.338	0	2	LOC138472538	down
0	-13.3608059689448	0.014	0.444	0	2	KRT1	down
0	-12.5833084090932	0.029	0.412	0	2	LOC138511169	down
0	-12.1979365658049	0.032	0.395	0	2	KRT15	down
0	-11.9557810279547	0.3	0.075	0	2	AK5	down
0	-11.0135343944707	0.479	0.166	0	2	F2R	down
0	9.6119938802689	0.58	0.073	0	2	SCUBE3	up
0	9.42707266662726	0.688	0.306	0	2	CD9	up
0	6.69237903284031	0.506	0.163	0	2	AGO3	up
0	6.27602832608826	0.642	0.119	0	2	INHBA	up
0	6.06752444189547	0.593	0.085	0	2	FBLN5	up
0	6.0428251735701	0.424	0.075	0	2	ALDH1A3	up
0	5.91640836946531	0.543	0.153	0	2	PID1	up
0	5.78676579830048	0.576	0.113	0	2	FGFR1	up
0	5.69588472797869	0.838	0.187	0	2	TIMP1	up
0	5.68122065669654	0.674	0.298	0	2	LITAF	up
0	-19.575318919941	0.016	0.318	0	3	LGALS1	down
0	-13.283972617878	0.021	0.222	0	3	GDPD5	down
0	-12.3239062100156	0.08	0.345	0	3	SGK1	down
0	-12.2051251868283	0.711	0.21	0	3	ITLN1	down
0	-11.6906330701335	0.706	0.246	0	3	FCGBP	down
0	-9.33985609610167	0.061	0.262	0	3	CD274	down
0	-9.1822060581987	0.952	0.464	0	3	CSTB	down
0	-9.03776701453528	0.658	0.211	0	3	UPK1B	down
0	-8.61093921866855	0.696	0.284	0	3	UAP1	down
0	-8.3542494921987	0.872	0.25	0	3	GP2	down
0	8.60531460175066	0.939	0.223	0	3	LOC138472543	up
0	5.81376993238668	0.793	0.209	0	3	CDSN	up
0	5.54640122502664	0.792	0.293	0	3	GMNN	up
0	5.46905605070575	0.758	0.231	0	3	LOC138521139	up
0	5.42573314110104	0.94	0.247	0	3	LOC138472542	up
0	5.1334037677249	0.844	0.239	0	3	LOC138472546	up
0	4.9324273554713	0.993	0.282	0	3	LOC138472538	up
0	4.92292593195601	0.985	0.319	0	3	LOC138472539	up
0	4.59606420707525	0.982	0.405	0	3	TXN	up
0	4.28879307834163	0.958	0.306	0	3	AVR4	up
0	-10.8987598051578	0.681	0.21	0	4	UPK1B	down
0	-10.7305411350701	0.81	0.331	0	4	LOC138472539	down
