p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.61939652830683e-144	4.67303121750332	0.979	0.234	6.84283107641689e-140	1	COL3A1
6.01867640032442e-133	4.06367172016472	0.955	0.281	1.13789096024533e-128	1	FSTL1
3.64827243033369e-131	4.0738810504496	0.92	0.129	6.89742385678888e-127	1	FBN2
4.94593910409917e-128	3.55073069410319	0.944	0.27	9.35079247020989e-124	1	COL5A2
2.98452265003218e-120	4.16512904567628	0.858	0.114	5.64253852215085e-116	1	LUM
7.49183359125961e-119	3.79999549993892	0.91	0.186	1.41640605876354e-114	1	COL5A1
5.24876200074023e-110	4.36506649392067	0.788	0.074	9.92330943859948e-106	1	COL6A1
5.29036153482531e-110	4.74074510360018	0.767	0.09	1.00019575177407e-105	1	COL6A3
5.42364864894678e-105	3.74251816783143	0.82	0.127	1.02539501356988e-100	1	MDK
1.3297896717051e-102	3.3370613035326	0.855	0.125	2.51410035332567e-98	1	FN1
7.11351338970524e-99	2.18616161863593	0.97	0.549	1.34488084145767e-94	1	SPARC
3.90330427130653e-96	4.30227447059012	0.768	0.059	7.37958705533212e-92	1	BGN
1.44779012206675e-94	3.50974114132231	0.782	0.129	2.73719200477939e-90	1	PFN2
8.35250327487717e-93	3.67603085405131	0.805	0.143	1.57912426914828e-88	1	LTBP1
3.15893340656031e-89	3.37288176946771	0.805	0.167	5.97227949844293e-85	1	THBS2
1.00257602022642e-88	4.06921382338511	0.814	0.175	1.89547022384007e-84	1	POSTN
2.42377182971253e-88	4.35662210288585	0.678	0.055	4.58238302125451e-84	1	COL6A2
8.47232558799705e-87	1.99909242055508	0.968	0.627	1.60177787566672e-82	1	COL1A2
2.07511446226338e-83	3.67185531762986	0.775	0.118	3.92321140235514e-79	1	VCAN
2.24023459299928e-82	2.75210981007937	0.795	0.229	4.23538752152444e-78	1	DCN
1.87782507451356e-80	5.03652302797195	0.624	0.04	3.55021608587534e-76	1	DPT
4.67243698649041e-75	4.22869871986621	0.626	0.053	8.83370936665877e-71	1	AEBP1
1.04553947157967e-74	1.83822681620057	0.945	0.549	1.97669692496853e-70	1	COL1A1
3.01426402908182e-71	-3.55398701371323	0.246	0.765	5.69876757338209e-67	1	LOC138562538
7.97174274425539e-71	2.69331066429342	0.799	0.225	1.50713768322892e-66	1	KRT18
1.60531735071599e-70	3.51161701789289	0.663	0.115	3.03501298326365e-66	1	COL12A1
8.37434762399501e-69	1.49533452331403	0.912	0.446	1.5832541617925e-64	1	LGALS1
5.63715122831414e-68	3.75784720455049	0.66	0.126	1.06575981122507e-63	1	TNC
2.2614190748119e-67	4.35898531442942	0.567	0.062	4.27543890283937e-63	1	RARRES1
1.42477807735776e-64	4.2211664586959	0.546	0.031	2.69368543305258e-60	1	CDH11
1.74998054766496e-64	2.45320967835105	0.719	0.172	3.30851322341537e-60	1	TGFBI
2.21994715201688e-64	5.41035475104313	0.555	0.038	4.19703208560311e-60	1	FBN1
2.32365016423832e-64	3.41395467736814	0.616	0.087	4.39309300050896e-60	1	CTSG
3.22050130356178e-63	1.94769215492274	0.874	0.355	6.08867976451391e-59	1	ITGBL1
3.6095863354254e-63	3.94523422266316	0.528	0.043	6.82428392575527e-59	1	OGN
6.12682865868849e-62	4.69489626849956	0.522	0.027	1.15833822621165e-57	1	PRRX1
6.51698204360744e-61	3.55547327246615	0.575	0.059	1.23210062516442e-56	1	MMP2
2.61612387153168e-60	2.76389601740261	0.744	0.238	4.94604379151779e-56	1	LOC138487902
5.11172221254749e-60	2.45147149360754	0.751	0.252	9.66422201504229e-56	1	CALM2
7.14309755526288e-60	-3.38638799876449	0.186	0.648	1.350474023798e-55	1	PINLYP
9.27885474139518e-60	4.41780581011121	0.513	0.059	1.75426027740817e-55	1	PTX3
2.29332464207295e-59	2.49596029708289	0.718	0.233	4.33575956830311e-55	1	LRP1
4.28036056940354e-59	-3.18426636313207	0.2	0.662	8.09244969251434e-55	1	EPCAM
5.39304029092774e-58	2.12395824299954	0.783	0.336	1.0196081974028e-53	1	MARCKS
8.53961216494946e-58	1.25820548666146	1	0.997	1.61449907590534e-53	1	CIRBP
3.66273706747752e-57	3.54338516606499	0.551	0.066	6.924770699773e-53	1	CD2
5.27713903068169e-57	3.03289086090686	0.687	0.19	9.97695905140679e-53	1	CALD1
3.93636264942512e-56	-3.21518154862747	0.112	0.568	7.44208722500314e-52	1	CLDN7
4.93702741970858e-56	2.19688754636653	0.657	0.193	9.33394403970104e-52	1	FKBP10
8.36562841519684e-56	4.55589642236909	0.486	0.031	1.58160570817711e-51	1	GLIS3
8.756589689837e-56	3.44991900726996	0.55	0.068	1.65552084676058e-51	1	RBMS3
8.33193366562583e-55	3.88072827809344	0.493	0.042	1.57523537882322e-50	1	CCDC80
1.60035281018969e-54	-2.86931042605288	0.585	0.828	3.02562702294463e-50	1	S100P
