p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.30417277929426e-157	4.56108065080482	0.981	0.202	1.00280690565337e-152	1	COL17A1
9.04505757185082e-132	4.82486930768356	0.892	0.08	1.71005858453412e-127	1	ITGB4
1.09373418958787e-124	4.97850050945585	0.813	0.056	2.06781385883482e-120	1	COL7A1
1.06511379141816e-120	2.83802252292687	0.995	0.716	2.01370413405517e-116	1	LOC138580806
3.23490464587432e-102	4.57953282256428	0.768	0.063	6.11591072348999e-98	1	VIT
3.68444622029362e-100	3.56096891985205	0.759	0.109	6.96581402408711e-96	1	SRPX
5.86709226170827e-99	3.30117800998335	0.912	0.24	1.10923246299857e-94	1	ITGA6
1.48824782498894e-93	3.41716694504455	0.762	0.127	2.8136813379241e-89	1	FCN2
2.69897416068319e-92	3.052573891739	0.782	0.155	5.10268054818763e-88	1	VWA7
1.04170921346701e-89	4.51235931570593	0.766	0.177	1.96945543898074e-85	1	TBFA
2.32903630967101e-88	4.23748268584442	0.781	0.182	4.40327604706401e-84	1	HIFy
1.09521300740416e-87	1.83008241460863	0.99	0.552	2.0706097117983e-83	1	COL1A1
8.74022762026426e-84	3.59495257723696	0.743	0.139	1.65242743388716e-79	1	LAMB3
2.9411996188286e-83	3.4880481129982	0.626	0.073	5.56063199935736e-79	1	ECRG4
1.85667490004089e-82	1.46246497879929	0.996	0.63	3.51022956601731e-78	1	COL1A2
3.21286044798662e-80	3.42787839764208	0.662	0.11	6.0742339629635e-76	1	DST
1.96447260946397e-79	3.84500485172907	0.68	0.083	3.71403191545258e-75	1	LAMA3
1.87240097235286e-78	3.45388938911363	0.725	0.164	3.53996127833031e-74	1	LOC138521057
2.46543108706384e-78	4.00959646957509	0.625	0.057	4.6611440132029e-74	1	ITGA2
2.52737902857867e-74	2.92502152732995	0.752	0.155	4.77826279143084e-70	1	THSD4
7.42101245115778e-73	3.98390996739171	0.585	0.049	1.40301661401589e-68	1	COL28A1
2.19866782619796e-70	4.56978709342196	0.584	0.038	4.15680139220987e-66	1	ITGA3
3.88437680333385e-70	2.30812080857035	0.83	0.308	7.34380278438299e-66	1	MMP18
1.38318693297821e-68	1.82431102278113	0.928	0.453	2.61505321548861e-64	1	CDH1
1.72324694967492e-67	1.38093936815519	0.997	0.854	3.25797068305541e-63	1	PMP2
