p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.45323206449876e-42	-4.0710606491662	0.223	0.559	4.63808054114135e-38	1	VIM	down
2.50161045067283e-35	-4.14912733465346	0.052	0.343	4.72954471804205e-31	1	PLAUR	down
2.06590303275465e-33	-3.8506468330568	0.055	0.334	3.90579627372594e-29	1	BASP1	down
8.7745028819591e-30	-3.50326674670257	0.084	0.338	1.65890751486319e-25	1	KRT18	down
1.36029524553803e-28	-2.20970133799171	0.124	0.397	2.5717741912142e-24	1	GLRX	down
3.28528081534492e-27	-3.36831383810768	0.247	0.549	6.21115190949111e-23	1	LGALS1	down
4.32939658613551e-25	-4.31715326219591	0.04	0.246	8.18515718574779e-21	1	LGALS9	down
6.89439503328651e-24	-1.31440130143301	0.193	0.48	1.30345432499315e-19	1	KRT8	down
1.56502668010835e-23	-2.26944267855271	0.133	0.34	2.95883944141284e-19	1	ANXA5	down
1.79420153685555e-23	-3.31073161180303	0.255	0.481	3.3921174255791e-19	1	CTSL	down
5.30417277929426e-157	4.56108065080482	0.981	0.202	1.00280690565337e-152	1	COL17A1	up
9.04505757185082e-132	4.82486930768356	0.892	0.08	1.71005858453412e-127	1	ITGB4	up
1.09373418958787e-124	4.97850050945585	0.813	0.056	2.06781385883482e-120	1	COL7A1	up
1.06511379141816e-120	2.83802252292687	0.995	0.716	2.01370413405517e-116	1	LOC138580806	up
3.23490464587432e-102	4.57953282256428	0.768	0.063	6.11591072348999e-98	1	VIT	up
3.68444622029362e-100	3.56096891985205	0.759	0.109	6.96581402408711e-96	1	SRPX	up
5.86709226170827e-99	3.30117800998335	0.912	0.24	1.10923246299857e-94	1	ITGA6	up
1.48824782498894e-93	3.41716694504455	0.762	0.127	2.8136813379241e-89	1	FCN2	up
2.69897416068319e-92	3.052573891739	0.782	0.155	5.10268054818763e-88	1	VWA7	up
1.04170921346701e-89	4.51235931570593	0.766	0.177	1.96945543898074e-85	1	TBFA	up
1.56497297771515e-85	-3.72080199918453	0.226	0.753	2.95873791166827e-81	2	LOC138562538	down
4.04276971436451e-60	-3.29001758873785	0.196	0.65	7.64326042197753e-56	2	EPCAM	down
9.07105343362138e-60	-2.39881052271416	0.691	0.896	1.71497336216046e-55	2	PMP2	down
1.2350350752998e-59	-3.66686560444105	0.095	0.558	2.33495731336181e-55	2	DSP	down
