p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.83884922950923e-87	-3.51771284053943	0.25	0.762	5.36712835331016e-83	1	LOC138562538	down
3.34534239652313e-73	-3.3790180049509	0.186	0.646	6.32470433486662e-69	1	PINLYP	down
2.34848050431266e-69	-3.16939697823629	0.201	0.66	4.44003724145351e-65	1	EPCAM	down
2.59288904296167e-65	-3.21244696921424	0.112	0.566	4.90211602462333e-61	1	CLDN7	down
1.70668998614312e-64	-3.31989376520956	0.231	0.639	3.22666808780219e-60	1	TGM3	down
2.73726303944843e-64	-3.52112135667344	0.105	0.568	5.1750695023812e-60	1	DSP	down
6.17815413720498e-64	-3.48802139990153	0.439	0.731	1.16804182117997e-59	1	LOC138580807	down
1.11878048609751e-63	-2.85273786446517	0.587	0.827	2.11516638701596e-59	1	S100P	down
3.95675298821254e-60	-2.78134716410929	0.586	0.842	7.48063719951463e-56	1	KRT1	down
1.02650419170473e-59	-2.32135484143997	0.28	0.705	1.94070882483696e-55	1	C2PH19orf33	down
2.05077450155366e-57	-3.38123913715036	0.595	0.815	3.87719427263735e-53	1	S100A4	down
3.14708886434052e-55	-3.47853003803618	0.126	0.538	5.94988620692218e-51	1	MPEG1	down
5.60858576749491e-55	-2.05003657235114	0.342	0.71	1.06035922520259e-50	1	S100A13	down
4.27388241209124e-54	-3.00193479388571	0.154	0.564	8.0802020882997e-50	1	DSG2	down
1.55704963072558e-53	-4.29918753321803	0.065	0.443	2.94375803184978e-49	1	LPO	down
3.96627876134386e-53	-3.5111594807777	0.082	0.474	7.49864662619671e-49	1	TTN	down
3.8660529382878e-51	-3.02061455663911	0.144	0.558	7.30915968512692e-47	1	RihA	down
6.17823620815811e-51	-3.29462645287811	0.065	0.451	1.16805733751437e-46	1	TRIM29	down
7.31293764035627e-51	-2.43700372507104	0.266	0.65	1.38258399028576e-46	1	TCHH	down
8.63040039341394e-50	-2.79195377715387	0.218	0.575	1.63166349837884e-45	1	EPPK1	down
7.80491934713964e-49	-2.92839456487267	0.092	0.481	1.47559805177022e-44	1	SERPINB5	down
1.03236364012151e-48	-3.17243382734203	0.272	0.609	1.95178669801372e-44	1	LOC138472551	down
1.36995535646979e-48	-4.07613094025356	0.039	0.415	2.59003759694179e-44	1	OTOA	down
1.20949631601364e-47	-3.14845908780991	0.066	0.406	2.28667373505538e-43	1	PKP1	down
1.34986076183874e-47	-3.04694612367002	0.083	0.457	2.55204675633232e-43	1	FXYD3	down
1.62570953023126e-47	-2.68373352979274	0.149	0.505	3.07356643785522e-43	1	CA5A	down
6.33519229613521e-47	-3.56237390153124	0.081	0.422	1.19773145550732e-42	1	FABP2	down
1.31895005683176e-45	-4.02354878397713	0.061	0.414	2.49360697744612e-41	1	LOC138511169	down
1.60380443671606e-45	-3.93823303925889	0.055	0.36	3.03215266805539e-41	1	AVR4	down
5.01469251672849e-45	-2.26048296806014	0.17	0.524	9.48077767212687e-41	1	PGD	down
3.54465654519167e-155	4.56085072800323	0.979	0.237	6.70152766433937e-151	1	COL3A1	up
4.0971293518096e-140	3.90866053934455	0.918	0.132	7.74603275253123e-136	1	FBN2	up
4.09105128759747e-139	4.01347280883471	0.955	0.283	7.73454156433177e-135	1	FSTL1	up
8.69689806737661e-133	3.49086420124259	0.943	0.273	1.64423554861822e-128	1	COL5A2	up
1.40022897199469e-122	3.72232176809217	0.908	0.189	2.64727289445317e-118	1	COL5A1	up
2.08096932442596e-119	3.27529675503585	0.853	0.128	3.93428060475973e-115	1	FN1	up
3.26499354163474e-116	4.03296110029607	0.855	0.118	6.17279678981464e-112	1	LUM	up
4.45001195960064e-110	4.2674838973085	0.786	0.077	8.41319261082096e-106	1	COL6A1	up
5.42450240674583e-109	3.53654312280156	0.817	0.13	1.02555642501937e-104	1	MDK	up
5.83941498015237e-109	4.17742402205944	0.765	0.063	1.10399979614761e-104	1	BGN	up
8.316061087019e-106	3.66272526989312	0.807	0.146	1.57223450911181e-101	1	LTBP1	up
5.63599479794486e-102	3.9991616396711	0.811	0.178	1.06554117649946e-97	1	POSTN	up
1.26570739553937e-101	4.63732424309902	0.766	0.093	2.39294640200674e-97	1	COL6A3	up
2.03252585568596e-101	2.14655533702514	0.97	0.551	3.84269338275987e-97	1	SPARC	up
1.65137809828371e-100	3.43625176957663	0.779	0.132	3.12209543261519e-96	1	PFN2	up
5.43857014558167e-99	3.23943353895703	0.801	0.17	1.02821607172367e-94	1	THBS2	up
3.45285197774908e-91	4.96922530396213	0.625	0.042	6.52796194913241e-87	1	DPT	up
1.92984284966688e-88	3.53987769084721	0.771	0.121	3.64856089158021e-84	1	VCAN	up
2.0156240091201e-88	4.24009558661642	0.675	0.058	3.81073875164245e-84	1	COL6A2	up
2.86993070536563e-80	1.94083279929305	0.967	0.628	5.42589099156427e-76	1	COL1A2	up
4.02320895615919e-80	2.67575708562104	0.79	0.232	7.60627885251456e-76	1	DCN	up
5.19387580416396e-80	1.94167688108547	0.874	0.357	9.81954159535238e-76	1	ITGBL1	up
1.5420107876611e-79	3.69511203155481	0.656	0.129	2.91532559515208e-75	1	TNC	up
7.92708741736924e-77	4.11222316397575	0.621	0.056	1.49869514712783e-72	1	AEBP1	up
