p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.01426402908182e-71	-3.55398701371323	0.246	0.765	5.69876757338209e-67	1	LOC138562538	down
7.14309755526288e-60	-3.38638799876449	0.186	0.648	1.350474023798e-55	1	PINLYP	down
4.28036056940354e-59	-3.18426636313207	0.2	0.662	8.09244969251434e-55	1	EPCAM	down
3.93636264942512e-56	-3.21518154862747	0.112	0.568	7.44208722500314e-52	1	CLDN7	down
1.60035281018969e-54	-2.86931042605288	0.585	0.828	3.02562702294463e-50	1	S100P	down
2.87342574732898e-52	-3.33521694548548	0.23	0.641	5.43249871790018e-48	1	TGM3	down
3.14265842168877e-52	-2.34002965504873	0.28	0.707	5.94151001204479e-48	1	C2PH19orf33	down
3.16716057325917e-52	-3.53410031140747	0.104	0.57	5.98783377980378e-48	1	DSP	down
1.26309325351505e-48	-3.29497318168541	0.065	0.452	2.38800410509556e-44	1	TRIM29	down
3.38687624276e-46	-3.01698869518555	0.154	0.566	6.40322822456206e-42	1	DSG2	down
3.61939652830683e-144	4.67303121750332	0.979	0.234	6.84283107641689e-140	1	COL3A1	up
6.01867640032442e-133	4.06367172016472	0.955	0.281	1.13789096024533e-128	1	FSTL1	up
3.64827243033369e-131	4.0738810504496	0.92	0.129	6.89742385678888e-127	1	FBN2	up
4.94593910409917e-128	3.55073069410319	0.944	0.27	9.35079247020989e-124	1	COL5A2	up
2.98452265003218e-120	4.16512904567628	0.858	0.114	5.64253852215085e-116	1	LUM	up
7.49183359125961e-119	3.79999549993892	0.91	0.186	1.41640605876354e-114	1	COL5A1	up
5.24876200074023e-110	4.36506649392067	0.788	0.074	9.92330943859948e-106	1	COL6A1	up
5.29036153482531e-110	4.74074510360018	0.767	0.09	1.00019575177407e-105	1	COL6A3	up
5.42364864894678e-105	3.74251816783143	0.82	0.127	1.02539501356988e-100	1	MDK	up
1.3297896717051e-102	3.3370613035326	0.855	0.125	2.51410035332567e-98	1	FN1	up
1.91700010869432e-39	-4.03468052185587	0.224	0.559	3.62428040549748e-35	2	VIM	down
3.41223504318774e-38	-4.12958877660166	0.053	0.343	6.45117157265074e-34	2	PLAUR	down
1.02212024033076e-35	-3.81930766275717	0.055	0.334	1.93242052636934e-31	2	BASP1	down
1.76943018972899e-35	-3.34769276490665	0.248	0.549	3.34528471670162e-31	2	LGALS1	down
2.34564251332617e-29	-2.19426035827458	0.125	0.397	4.43467173569446e-25	2	GLRX	down
5.38961147923551e-29	-3.51820736877638	0.084	0.338	1.01895994626426e-24	2	KRT18	down
1.32991238545736e-26	-3.90984104683629	0.028	0.231	2.51433235594568e-22	2	VAT1	down
7.0177482096814e-26	-2.5927673495711	0.082	0.318	1.32677547652237e-21	2	LITAF	down
3.05834943675213e-25	-1.57932656926843	0.311	0.534	5.78211544512358e-21	2	TMEM176B	down
1.86623261679462e-24	-1.29642597631005	0.194	0.48	3.52829938531191e-20	2	KRT8	down
3.25876109929433e-161	4.5653403751952	0.98	0.202	6.16101373432587e-157	2	COL17A1	up
6.98632786680171e-142	4.82529756495549	0.892	0.079	1.32083514649753e-137	2	ITGB4	up
9.78728885090951e-129	4.98935679299997	0.813	0.056	1.85038483015295e-124	2	COL7A1	up
5.70038802975168e-117	2.83568136537816	0.995	0.716	1.07771536090485e-112	2	LOC138580806	up
8.87703980914961e-116	3.30024348315115	0.912	0.24	1.67829314631783e-111	2	ITGA6	up
1.65568727932996e-113	4.58484801560951	0.768	0.063	3.13024237030121e-109	2	VIT	up
1.40072676289845e-101	4.23426712791914	0.779	0.182	2.64821401793581e-97	2	HIFy	up
8.72939233624677e-99	3.42031273510077	0.762	0.127	1.65037891509081e-94	2	FCN2	up
1.14250519272136e-97	4.50777818833516	0.765	0.177	2.16002031735901e-93	2	TBFA	up
9.68591819388523e-95	3.05116323707598	0.782	0.155	1.83121969373594e-90	2	VWA7	up
6.79982645592622e-56	-4.7387103471973	0.134	0.566	1.28557518975741e-51	3	VIM	down
2.24913380183725e-50	-4.17422245076684	0.05	0.451	4.2522123657535e-46	3	MSN	down
6.68681810224293e-40	-2.9525923332378	0.126	0.467	1.26420983041005e-35	3	ITGBL1	down
3.048927379238e-37	-5.70313219063044	0.023	0.322	5.76430210318736e-33	3	COL5A1	down
1.39237250997283e-36	-6.07536871108247	0.013	0.336	2.63241946735463e-32	3	BASP1	down
2.40063666366503e-35	-3.53784719408573	0.334	0.64	4.53864367632511e-31	3	COL1A1	down
6.30081119841558e-34	-4.57230004797972	0.057	0.342	1.19123136517245e-29	3	DCN	down
