p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.1558309788484e-94	2.20679804009826	0.957	0.524	2.68314603429867e-90	1	LOC138580587
5.08955299708865e-86	1.31718251956873	1	1	1.18148883274416e-81	1	unassigned-gene-4
6.44556146665054e-85	2.03034604293696	0.907	0.38	1.49627263886826e-80	1	LOC138454056
1.33013597453635e-78	1.98494457779667	0.908	0.435	3.08777765128869e-74	1	DSP
1.06556857359793e-72	2.46137214467961	0.69	0.169	2.47361088675024e-68	1	FAM83B
1.35585372867426e-72	1.84638360426477	0.9	0.438	3.14747884574442e-68	1	LOC138497459
1.69804219389574e-70	2.28803199915925	0.706	0.204	3.94183514890958e-66	1	PLEKHA5
5.44631950963616e-70	1.22671056017514	0.998	0.901	1.26430861096694e-65	1	unassigned-gene-2
2.89481007390708e-67	2.63970970828705	0.656	0.166	6.72001210556789e-63	1	LOC138567144
1.07748466514004e-66	1.77117345763321	0.844	0.4	2.50127290165609e-62	1	LIMA1
3.64995087124936e-66	1.86974037502108	0.828	0.385	8.47299595251826e-62	1	ACTN4
1.47830447960059e-65	1.78476240508839	0.949	0.506	3.43173601894482e-61	1	LOC138529284
2.24207569742283e-65	1.90789357223993	0.857	0.459	5.20475452399737e-61	1	EPPK1
1.36973087652522e-63	1.9227111014969	0.763	0.273	3.17969325676565e-59	1	CDH1
3.12303391868336e-59	2.15259581350814	0.789	0.344	7.24981093883155e-55	1	LOC138582114
3.12889944152186e-59	2.20785744191146	0.739	0.242	7.26342716354886e-55	1	LOC138487640
1.60822730828693e-57	2.31103655073575	0.663	0.174	3.73333887345727e-53	1	BAIAP2L1
2.04549095278039e-57	2.60394340585708	0.688	0.217	4.74840269778441e-53	1	LOC138580080
2.11633315901435e-56	1.8680380442813	0.64	0.209	4.91285579533592e-52	1	EGFR
3.81494326621328e-55	1.7955263445366	0.755	0.298	8.8560092981875e-51	1	PKP1
8.81885613353248e-55	2.05199904067668	0.648	0.182	2.04720926283823e-50	1	LOC138566955
1.28084660140113e-54	2.39414119216566	0.609	0.161	2.97335730049258e-50	1	LOC138583127
2.34081529561647e-54	2.38079296160838	0.656	0.152	5.43396862724408e-50	1	LOC138472418
4.28135304340608e-54	2.29696845630024	0.602	0.15	9.93873295496287e-50	1	ARAP2
2.48333938568568e-53	1.17361747825799	0.999	0.971	5.76482404993074e-49	1	CYTB
3.47329245108055e-52	2.45339206390415	0.618	0.159	8.0629010959384e-48	1	LOC138468205
5.59435580381091e-52	1.83220005060364	0.754	0.316	1.29867375629666e-47	1	LOC138511169
1.84338630450369e-50	2.27221802439847	0.565	0.141	4.27923696727487e-46	1	PATJ
3.65308062051265e-50	2.33410185693163	0.514	0.117	8.48026135245806e-46	1	PIK3C2G
3.77636629838715e-50	2.67953158714883	0.484	0.092	8.76645672507594e-46	1	GDPD2
5.86446546038444e-50	1.49461953350533	0.933	0.552	1.36137701197364e-45	1	EPCAM
1.29236413206081e-49	2.87756053844715	0.529	0.091	3.00009409616597e-45	1	NECTIN4
