p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.21388581224897e-156	4.65261480219329	0.977	0.194	7.36333378444362e-152	1	COL17A1
1.45133037695876e-142	4.90431670165206	0.875	0.073	3.32514302665022e-138	1	ITGB4
1.78465535358065e-117	2.87311515405224	0.995	0.715	4.08882388058862e-113	1	LOC138580806
2.74758279876444e-114	5.00658585765362	0.743	0.046	6.29498695024921e-110	1	COL7A1
8.14272438262811e-110	3.31303254842044	0.895	0.228	1.86557958330393e-105	1	ITGA6
1.49067607989295e-108	4.58028349056036	0.746	0.06	3.41528796664274e-104	1	VIT
1.0862085147984e-97	3.45871819913996	0.757	0.122	2.48861232825461e-93	1	FCN2.3
1.4875754890437e-96	3.59873899521317	0.754	0.105	3.40818420294803e-92	1	SRPX
5.6865447449321e-93	4.67348858183728	0.757	0.17	1.30284426651139e-88	1	TBFA
1.44953177445737e-91	4.45808039294882	0.74	0.15	3.32102224845928e-87	1	HIFy
9.44097054498832e-91	1.90244755639604	0.99	0.533	2.16302076156227e-86	1	COL1A1
1.01016864734239e-88	2.52172555671438	0.793	0.221	2.31439738792615e-84	1	CDH1.1
2.18815236644785e-86	3.56326072139823	0.718	0.135	5.01327588676866e-82	1	LAMB3
2.20753811444693e-86	1.50849831626354	0.995	0.62	5.05769057400935e-82	1	COL1A2
3.06483656816887e-83	4.70285785381382	0.571	0.033	7.02184706133169e-79	1	LOC138488828
3.77574938551005e-83	4.0117782083393	0.594	0.054	8.65061941714207e-79	1	ITGA2
8.8723612924242e-80	2.86976136767785	0.736	0.154	2.03274669570731e-75	1	THSD4
1.51253462055085e-78	3.38579396634648	0.627	0.071	3.46536806914406e-74	1	ECRG4
2.41653782959027e-78	3.12244708349055	0.763	0.141	5.53652982137427e-74	1	LOC138531972
1.96975598367277e-77	3.80726242441337	0.656	0.081	4.51290793419268e-73	1	LAMA3
8.97657465190156e-75	3.39903257685355	0.647	0.107	2.05662301849717e-70	1	DST
1.4553324084109e-74	3.37393126259398	0.623	0.078	3.3343120809102e-70	1	COL5A3
1.94100152725139e-74	4.53514492267257	0.5	0.031	4.44702859908565e-70	1	IGFBP2
6.48931926907697e-74	4.60159455148837	0.556	0.035	1.48676793773822e-69	1	ITGA3
1.1269400046956e-73	1.7854682540035	0.979	0.651	2.58193224475809e-69	1	KRT1
8.33039408717978e-70	3.25025126827723	0.614	0.083	1.90857658931376e-65	1	GALNT18
8.14487055676734e-69	4.93432079646258	0.446	0.018	1.86607129326097e-64	1	COL4A5
5.92938515005234e-66	3.55208598319365	0.725	0.156	1.35848143172849e-61	1	LOC138521057
1.50303208356639e-62	1.21275923592487	0.972	0.557	3.44359680665897e-58	1	SPARC
3.06691662780173e-62	2.78032092480012	0.635	0.137	7.02661268595655e-58	1	SERPINF1
8.44383132093334e-60	4.49231283204506	0.444	0.023	1.93456619393904e-55	1	COL14A1
1.19522082682043e-57	3.95799665018869	0.45	0.056	2.73837043632829e-53	1	LAMC2
1.53048071144662e-55	3.24819096171965	0.558	0.07	3.50648435799535e-51	1	COL18A1
1.2450077823093e-54	2.79045307657827	0.493	0.084	2.85243733004884e-50	1	LOC138527761
3.07542445445208e-54	2.47121573539955	0.709	0.213	7.04610496759515e-50	1	LOC138521299
8.59641660435597e-54	1.4452886959873	0.997	0.853	1.969525008224e-49	1	LOC138497664
2.48595523137255e-53	2.69109063973066	0.521	0.102	5.69557203059765e-49	1	PAPLN
8.10438509078059e-53	1.8635211885945	0.658	0.223	1.85679566814874e-48	1	PCDH7
1.05117384072444e-52	4.38343657263312	0.536	0.065	2.40834438648376e-48	1	LOC138481293
4.92681180031954e-51	3.10268296813657	0.528	0.086	1.12878185157121e-46	1	EREG
1.0503330331251e-50	3.34275427998795	0.47	0.048	2.40641801219291e-46	1	JAG2
6.58857126634156e-50	3.48306482809474	0.474	0.074	1.50950756283151e-45	1	LOC138527767
