p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.19559607630498e-166	4.58732020641904	0.98	0.198	1.64887084088529e-161	1	COL17A1
1.34328384664316e-134	4.88185020084802	0.89	0.076	3.07813493458279e-130	1	ITGB4
2.19622766014817e-123	2.86157183738585	0.995	0.716	5.03265568322952e-119	1	LOC138580806
1.71380444196655e-117	4.95609599954034	0.756	0.048	3.92718287876634e-113	1	COL7A1
5.76535468313287e-112	3.31233766657132	0.905	0.23	1.3211310256399e-107	1	ITGA6
2.02265049398996e-111	4.56879460341441	0.761	0.062	4.634903606978e-107	1	VIT
3.93323692145163e-104	3.600122022262	0.764	0.107	9.01301240550642e-100	1	SRPX
5.0166921450344e-98	1.93966492873694	0.991	0.536	1.14957500503463e-93	1	COL1A1
8.0742682811469e-96	1.54401368195549	0.996	0.622	1.85021857662481e-91	1	COL1A2
2.92105817189468e-94	4.68326810828076	0.768	0.172	6.69360480089665e-90	1	LOC138528447
4.93233223263972e-94	4.67024812770301	0.584	0.035	1.13024393110939e-89	1	LOC138488828
1.38313899319237e-91	4.46828824846321	0.751	0.152	3.16946300290032e-87	1	LOC138481292
1.51332605098694e-86	3.43821245796899	0.763	0.125	3.46778664583656e-82	1	LOC138471869
6.38024114896157e-86	2.90432517834444	0.752	0.155	1.46203225928454e-81	1	THSD4
1.67593121279877e-84	2.53383246310377	0.801	0.223	3.84039637412839e-80	1	LOC138524997
2.28013576303901e-82	3.38270472203657	0.635	0.073	5.2249311010039e-78	1	ECRG4
1.39902908027792e-81	3.8182654883918	0.67	0.082	3.20587513745685e-77	1	LAMA3
5.5584108991607e-81	3.61468423526262	0.734	0.137	1.27370985754268e-76	1	LAMB3
9.50810955303722e-81	3.12413692420469	0.772	0.143	2.17878330407848e-76	1	LOC138531972
4.3292091415498e-76	3.50442707093797	0.726	0.159	9.92038274786137e-72	1	LOC138521057
9.2993561780552e-76	4.56617879875435	0.567	0.037	2.13094746820135e-71	1	ITGA3
1.66957638049418e-75	3.27450144772935	0.627	0.084	3.82583427590241e-71	1	GALNT18
5.98139863710549e-75	4.04182405205511	0.609	0.055	1.37063749769272e-70	1	ITGA2
1.73983547198849e-73	3.39252772186008	0.635	0.079	3.98683298406163e-69	1	COL5A3
1.67512806960214e-71	3.4152974232331	0.66	0.108	3.83855597149331e-67	1	DST
1.47535235447844e-69	4.3970443750552	0.547	0.066	3.38076992028735e-65	1	LOC138481293
3.02224159855857e-69	1.73604336377642	0.978	0.653	6.92546662309697e-65	1	LOC138521595
3.85803879614257e-68	3.2619874287325	0.57	0.071	8.84069590136069e-64	1	COL18A1
4.85692360631125e-68	4.52110043716793	0.512	0.032	1.11296404438622e-63	1	IGFBP2
8.7472945914469e-67	1.24339546768834	0.973	0.558	2.00444255563006e-62	1	SPARC
5.11416432278245e-64	2.79689576800328	0.645	0.138	1.1719107545656e-59	1	SERPINF1
9.72709207252318e-61	4.9161403654105	0.458	0.019	2.22896314841869e-56	1	COL4A5
1.20135568513849e-57	3.1156943070796	0.537	0.087	2.75290655249484e-53	1	EREG
1.05878967874794e-54	3.37765594855049	0.484	0.049	2.4262165488509e-50	1	JAG2
1.35756271801816e-53	2.41750090686915	0.705	0.216	3.11085496833861e-49	1	LOC138521299
3.16892888877199e-53	1.41066708522499	0.997	0.854	7.26160054862102e-49	1	LOC138497664
6.35120864514525e-53	4.49278936043296	0.455	0.024	1.45537946103503e-48	1	COL14A1
1.28530090158638e-52	-1.66885635309668	0.923	0.98	2.94526701598518e-48	1	LOC138453325
3.04803114436555e-52	1.48957512497375	0.895	0.533	6.98456336731365e-48	1	SDC1
1.48014891284077e-51	1.87906475270995	0.665	0.224	3.39176123377462e-47	1	PCDH7
1.25284285530502e-48	2.55970246523439	0.524	0.105	2.87088940293145e-44	1	CFP
1.67484607207163e-48	1.33728288188231	0.975	0.902	3.83790977415214e-44	1	PFN1
1.76896237746976e-48	4.69769064785222	0.345	0.015	4.05357728797197e-44	1	COL4A6
9.8729505539136e-48	3.31513765158684	0.446	0.049	2.2623866194293e-43	1	ECM2
1.23456663996871e-47	-2.92056002483132	0.597	0.834	2.8290094554883e-43	1	LOC138453315
2.98876530680226e-47	3.03028467070667	0.567	0.141	6.84875570053738e-43	1	AREG
3.0443792743643e-47	1.23430150886792	0.961	0.547	6.97619510720579e-43	1	EPCAM
1.4500481345219e-46	4.00345361114753	0.461	0.056	3.32278530025693e-42	1	LAMC2
2.91211064271726e-46	3.52519260144022	0.485	0.074	6.67310153778659e-42	1	LOC138527767
3.34655436075837e-46	3.89632564681418	0.45	0.04	7.66862931767781e-42	1	LAMB4
3.93822706856347e-46	2.38869631262228	0.545	0.124	9.0244473276132e-42	1	RHOD
4.22216139694186e-46	1.59591935020265	0.795	0.347	9.67508284109227e-42	1	LOC138569772
3.05623715587304e-45	2.83074154581861	0.504	0.085	7.00336744268308e-41	1	LOC138527761
4.76252145168445e-45	2.69713581590556	0.529	0.104	1.09133179065349e-40	1	PAPLN
4.99648381598248e-45	1.60090914480558	0.657	0.204	1.14494426643238e-40	1	FKBP10
1.43536391397446e-44	0.951871628572359	0.992	0.662	3.28913640887248e-40	1	LOC138582384
2.98995883385148e-44	1.98029995299613	0.657	0.243	6.85149066777066e-40	1	SMARCAD1
8.73594575980212e-44	-2.56886675675748	0.4	0.697	2.00184197085866e-39	1	LOC138453309
9.77745552048866e-44	1.39347704337282	0.846	0.404	2.24050393251998e-39	1	LOC138481404
4.8208450096595e-43	2.36406360812047	0.597	0.156	1.10469663396347e-38	1	PLCH2
2.34020860650573e-42	2.25512527359852	0.509	0.121	5.36258802180787e-38	1	FHL2
3.12727824959845e-42	3.86716564690334	0.401	0.035	7.16615810895485e-38	1	GRIP1
4.35987294536704e-42	0.504497844915061	0.722	0.25	9.99064885430858e-38	1	DCN
4.93710587533e-42	1.74414064373944	0.569	0.212	1.13133781133187e-37	1	EGFR
1.06261160235213e-41	3.44511434513796	0.347	0.038	2.4349744867899e-37	1	PCSK5
6.27496488386351e-41	0.365379380591566	0.785	0.305	1.43790820313732e-36	1	COL5A2
1.14895940195494e-40	2.77491948337998	0.402	0.049	2.63284046957974e-36	1	C3QH17orf67
2.13902601108968e-40	2.01207582452068	0.576	0.164	4.901578104412e-36	1	TP63
4.14028126934842e-40	1.87676783020404	0.563	0.203	9.4874545287119e-36	1	PDLIM5
5.29575768315483e-40	3.46932128198717	0.396	0.04	1.21352287309493e-35	1	AGRN
6.2118313981106e-40	3.26258021500956	0.389	0.047	1.42344116487704e-35	1	LOC138582868
7.25267884500678e-40	3.17709630289245	0.417	0.055	1.6619513573333e-35	1	EDARADD
7.4059753107173e-40	2.60074518415804	0.474	0.092	1.69707924245087e-35	1	BNC1
2.08831208664997e-39	2.27848163263547	0.514	0.11	4.78536714655841e-35	1	FGFR2
1.48032994570194e-38	2.78160794246306	0.381	0.063	3.392176070576e-34	1	NTF3
1.68781572145399e-37	1.87260602567471	0.597	0.179	3.86762972571182e-33	1	ECM1
2.09312386094332e-37	2.28658421344348	0.489	0.117	4.79639332735161e-33	1	RPS6KA1
3.05482075621849e-37	2.95644376059153	0.393	0.058	7.00012176287466e-33	1	DDAH1
3.10105858161612e-37	1.09400748857499	0.93	0.552	7.10607573977334e-33	1	LOC138510293
3.63305296321423e-37	4.88736249175382	0.291	0.012	8.32514086520542e-33	1	LOC138514720
4.19514640280307e-37	1.67294804373466	0.809	0.399	9.61317798202325e-33	1	FGFBP1
2.5983343744441e-36	2.9479461603246	0.402	0.073	5.95408321903865e-32	1	SACS
3.87028704891004e-36	2.55024980000787	0.437	0.096	8.86876277257736e-32	1	INPP4B
7.09523396776044e-36	3.15927013040985	0.372	0.05	1.6258728637123e-31	1	WNT7B
1.31243101863952e-35	1.92639678429538	0.456	0.119	3.00743567921245e-31	1	BMP1
1.42479818476686e-35	4.04631633228767	0.317	0.026	3.26492504039326e-31	1	LOC138527760
4.86866035009546e-35	1.33183652839877	0.957	0.778	1.11565351922437e-30	1	LOC138582387
9.25994791016703e-35	3.85931977899045	0.314	0.024	2.12191706361477e-30	1	BCAM
3.74195100875588e-34	1.70096245660168	0.621	0.235	8.5746807365641e-30	1	FLNA
1.65480412228327e-33	2.26418748501992	0.429	0.101	3.79198364621212e-29	1	RIPK4
1.80155559339163e-33	1.0674079873251	0.972	0.666	4.12826464225691e-29	1	LOC138516039
2.29100978779798e-33	3.15008499001215	0.317	0.041	5.24984892873907e-29	1	EDA
2.73974668452331e-33	-4.02781088103289	0.218	0.557	6.27812952758516e-29	1	VIM
4.60050400042555e-33	2.57117527017079	0.376	0.073	1.05420549169752e-28	1	ARHGEF10
4.65767305296208e-33	2.82662781238431	0.329	0.058	1.06730578008626e-28	1	LOC138527755
7.77204708585411e-33	0.289449741930393	0.647	0.237	1.78096458972347e-28	1	COL5A1
2.44844027430295e-32	1.95322307418406	0.399	0.108	5.6106008885652e-28	1	FAT1
4.3493336113086e-32	1.57721237178709	0.725	0.377	9.96649797031366e-28	1	SLC38A2
4.87683593983885e-32	1.78356079138927	0.554	0.186	1.11752695561407e-27	1	LOC138566955
1.17248131261933e-31	2.64376048256715	0.382	0.068	2.6867409278672e-27	1	STAP1
1.4735689580383e-31	2.37073807739944	0.406	0.09	3.37668326734476e-27	1	KIAA0040
1.87997002127239e-31	1.96198828294137	0.426	0.116	4.30795130374568e-27	1	LOC138491098
