p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.7373877629464e-160	4.62227941273661	0.978	0.195	1.08538291036865e-155	1	COL17A1
1.50341169145899e-132	4.8657348743118	0.877	0.074	3.44446652630168e-128	1	ITGB4
3.6934534901694e-119	2.86613517959039	0.995	0.715	8.46207129132711e-115	1	LOC138580806
2.6824008000205e-109	3.30080510351649	0.896	0.229	6.14564847292698e-105	1	ITGA6
6.42713260362954e-108	4.55158129549189	0.748	0.061	1.47252035081756e-103	1	VIT
7.7857461279284e-103	4.94219386702406	0.742	0.047	1.78379229536967e-98	1	COL7A1
2.80985449780677e-97	3.57516410291789	0.753	0.106	6.43765763992509e-93	1	SRPX
5.22185656217208e-97	1.90609030911071	0.99	0.534	1.19637955695925e-92	1	COL1A1
4.15389647145013e-93	3.43474317606773	0.755	0.123	9.5169922057394e-89	1	FCN2.3
6.43244982531184e-93	1.51095447758368	0.995	0.621	1.4737385794772e-88	1	COL1A2
1.77469641949898e-87	4.65655907619022	0.758	0.171	4.06600696671412e-83	1	TBFA
2.02585153246635e-85	3.10954180682999	0.763	0.142	4.64142844603366e-81	1	LOC138531972
2.14457234966536e-85	2.86644840114375	0.737	0.155	4.91342971031832e-81	1	THSD4
1.73176787518093e-83	4.45041655071764	0.74	0.15	3.96765337882703e-79	1	HIFy
3.57675950273162e-83	1.77755061254274	0.979	0.652	8.1947136967084e-79	1	KRT1
1.52517391009348e-81	3.54372923925794	0.719	0.136	3.49432594541517e-77	1	LAMB3
3.04386548993377e-80	3.39222997784225	0.63	0.071	6.97380022398725e-76	1	ECRG4
3.51593933279096e-80	2.5239059057116	0.795	0.222	8.05536860535737e-76	1	CDH1.1
6.25683629192084e-79	4.64682144240802	0.571	0.034	1.43350376284198e-74	1	LOC138488828
3.40048871415735e-76	3.53114758133145	0.724	0.157	7.79085969300591e-72	1	LOC138521057
1.26320164274398e-74	3.79129340227091	0.656	0.081	2.89412128369073e-70	1	LAMA3
1.198937093145e-73	3.99763369103712	0.595	0.054	2.74688477410451e-69	1	ITGA2
4.72430892676546e-71	4.56754696052145	0.557	0.036	1.08238641821123e-66	1	ITGA3
6.30844048770511e-69	3.39100647728136	0.648	0.108	1.44532680013812e-64	1	DST
5.79829374118084e-68	3.23447011007909	0.615	0.084	1.32844707904194e-63	1	GALNT18
6.92366536385826e-64	1.21938479777273	0.972	0.557	1.58628097151357e-59	1	SPARC
1.38413753578141e-63	2.78075177186778	0.636	0.137	3.17119750822879e-59	1	SERPINF1
4.51626163514847e-62	3.35981343978264	0.623	0.078	1.03472070322887e-57	1	COL5A3
4.78784467844818e-62	1.44949580852374	0.997	0.853	1.09694309427926e-57	1	PMP2
