p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.00525754962762e-110	2.18206038940363	0.998	0.755	1.14675455719518e-105	1	LOC138564298
1.29699605265469e-108	1.72088900912775	0.999	0.795	2.97154765623716e-104	1	PRDX1
7.05869961755903e-104	2.15211623502605	0.998	0.683	1.61721866937895e-99	1	LOC138580439
2.78713145973612e-96	2.03105342229576	0.969	0.435	6.38559688740142e-92	1	LOC138481506
5.75271694283773e-95	1.93490405883657	0.999	0.652	1.31800497877355e-90	1	LOC138580807
4.72971704374939e-94	1.71064588606717	0.997	0.662	1.08362547189342e-89	1	TXN.2
9.34875992389696e-94	1.6865227188133	0.999	0.777	2.14189438616403e-89	1	LOC138582383
9.47272612568151e-93	1.59137753242096	1	0.768	2.17029628265489e-88	1	LOC138516689
2.84213167288798e-90	2.26161267758537	0.849	0.26	6.51160787575365e-86	1	LOC138528712
1.69991233091857e-86	2.8749311758705	0.825	0.253	3.89466914136753e-82	1	LOC138515915
5.81236210430035e-85	1.49165760730604	0.998	0.618	1.33167028171625e-80	1	S100A13
1.77934717528836e-84	2.52696876547881	0.865	0.245	4.07666231330316e-80	1	LOC138511201
2.14115835969204e-82	0.965499596915513	1	0.989	4.90560791789043e-78	1	LOC138569217
2.79076393728518e-82	2.01622254976336	0.896	0.366	6.39391925671408e-78	1	GSTP1
3.9616893590942e-79	1.74155970450453	0.908	0.345	9.07662649062072e-75	1	FXYD3
4.61494095556278e-79	3.00615385458975	0.892	0.488	1.05732912232899e-74	1	LOC138472539
7.91665808574129e-78	1.98062346457896	0.889	0.322	1.81378553402419e-73	1	LPO.2
9.65447131780137e-75	3.1128263609488	0.856	0.451	2.21193592362147e-70	1	LOC138472541
1.88612327159496e-74	1.56631985326209	0.981	0.517	4.32129702755121e-70	1	LOC138580587
5.71814515337525e-72	1.33874031144591	0.999	0.729	1.3100842360898e-67	1	LOC138582385
1.33897629881735e-71	2.16810691643932	0.906	0.464	3.06772859822043e-67	1	LOC138521587
1.50981848875246e-70	0.807815509089437	1	0.948	3.45914513958077e-66	1	LOC138580400
5.72912125328302e-66	2.67532540770421	0.678	0.164	1.31259897033967e-61	1	LOC138525707
2.99754170982181e-65	1.45968738316751	0.962	0.652	6.86766781137276e-61	1	LOC138562538
3.1194560580561e-65	1.4296928860567	0.991	0.526	7.14698577461232e-61	1	ANXA1.4
5.79765993157108e-65	0.861304792695325	1	0.982	1.32830186692225e-60	1	RPS2
8.58067977026302e-64	0.725994757391435	0.998	0.972	1.96591954216496e-59	1	RPS28
1.22096641301403e-62	1.96352630417903	0.826	0.356	2.79735614885646e-58	1	COX6B1.1
1.33188950335275e-62	3.24448754377385	0.788	0.416	3.05149204113149e-58	1	LOC138472538
1.75997028633586e-62	1.6996124336081	0.947	0.512	4.0322679230241e-58	1	LOC138472551
1.77698869257369e-62	0.759283138652529	0.999	0.975	4.07125879355559e-58	1	RPS18
1.72902767279952e-61	3.08256198205072	0.632	0.136	3.96137530115099e-57	1	LOC138453020
4.06322703510695e-61	1.29352233014234	0.946	0.471	9.30925946013352e-57	1	LOC138521147
4.99803343462858e-61	2.00946344273321	0.894	0.522	1.14509944020775e-56	1	KRT19.1
1.91897215210436e-60	2.02482040696396	0.739	0.208	4.39655709768629e-56	1	A2M
1.96675473958383e-60	2.41219484688315	0.736	0.173	4.50603178386051e-56	1	LOC138580567
4.75834796987638e-60	1.55248073864042	0.921	0.398	1.09018510337838e-55	1	LOC138582574
5.25618108506305e-60	3.23715824341666	0.651	0.211	1.2042436483988e-55	1	LOC138472540
4.92131360503463e-59	1.04402779570894	0.984	0.788	1.12752216004948e-54	1	HMGN1
5.27142445807967e-59	3.37054847079498	0.604	0.134	1.20773605759063e-54	1	LOC138472545
1.62878925996621e-58	1.73394312131706	0.796	0.288	3.73171907350859e-54	1	LOC138570049
1.95172639650183e-58	1.45508499005131	0.878	0.372	4.47160034702533e-54	1	SERPINB5
2.33332930668774e-58	1.21234081324633	0.967	0.546	5.34589077455229e-54	1	ANXA1.3
4.02256749535876e-58	0.721586831692789	0.999	0.985	9.21610438861646e-54	1	RPS27
1.20402561502637e-57	1.68911460965953	0.896	0.506	2.75854308658692e-53	1	GSTM4.1
2.5752018343638e-57	3.44300520271371	0.608	0.176	5.9000449227109e-53	1	LOC138472543
2.75135792976433e-57	-4.21000312961501	0.049	0.451	6.30363615288306e-53	1	MSN
4.96852385554286e-56	1.5791994627053	0.75	0.284	1.13833850054342e-51	1	LOC138521056
4.10829170404036e-55	0.609380572038225	1	0.994	9.41250712312687e-51	1	CIRBP
4.13396409219121e-55	3.37911255519285	0.67	0.235	9.47132513161929e-51	1	LOC138472547
1.25121165897571e-54	1.80354711084238	0.864	0.395	2.86665103187925e-50	1	CA5A
3.9287871176911e-54	3.59168465972827	0.651	0.195	9.00124416534208e-50	1	LOC138472542
1.66970515624823e-53	1.26530109412116	0.963	0.606	3.82546148348031e-49	1	C2PH19orf33
2.80810027803095e-52	0.87496106533214	0.998	0.892	6.43363854699671e-48	1	LGALS4
1.06910706240031e-51	-4.82399855211568	0.045	0.483	2.44943119066536e-47	1	ANXA1.2
2.51585750102276e-51	0.591844435899527	1	0.997	5.76408112059324e-47	1	LOC138582460
3.04549488081703e-51	0.65073066178439	0.999	0.98	6.97753332143989e-47	1	RPL35
3.50618181590913e-51	0.737603828238425	0.997	0.96	8.0330131584294e-47	1	RPS12
2.68273594418316e-50	-4.77772339164226	0.14	0.568	6.14641632171804e-46	1	VIM
1.03249806407197e-49	0.600337588114062	0.999	0.983	2.36555631459529e-45	1	RPS23
1.41630909776264e-49	3.69153574847968	0.517	0.102	3.24490577388397e-45	1	LOC138472546
1.61109495426273e-49	1.06515996000737	0.976	0.665	3.69117964971133e-45	1	LOC138582384
3.92956142641257e-49	2.30116521842251	0.632	0.147	9.00301818405385e-45	1	LOC138569270
2.56762498412555e-48	1.6350962941005	0.792	0.316	5.88268560113004e-44	1	ASS1
1.05275489822553e-45	0.609836214603751	0.999	0.984	2.41196674732452e-41	1	RPL23
2.44552047157699e-44	-4.60653096042377	0.098	0.476	5.60293195243003e-40	1	LGALS1
3.66961943111709e-44	0.661073427903359	1	0.982	8.40746507863236e-40	1	RPS9
3.76183460359474e-44	0.78045989627111	0.991	0.855	8.6187392602959e-40	1	LOC138497664
9.99625170114324e-44	1.34725832253515	0.934	0.781	2.29024122724893e-39	1	LOC138582387
1.30914437383943e-43	1.06630286459297	0.887	0.465	2.99938067490352e-39	1	EPPK1
8.0307498766794e-42	2.73253026324629	0.56	0.121	1.83992510424602e-37	1	LOC138580568
1.36956320553723e-41	-5.95627822577235	0.014	0.333	3.13780626020634e-37	1	BASP1
2.00370214700963e-41	1.46000470883073	0.665	0.222	4.59068198901376e-37	1	CLDN4.4
1.27532932822578e-40	1.0337492071654	0.901	0.502	2.92190702389809e-36	1	PERP
2.04849283048488e-40	0.522385319594791	0.998	0.978	4.6933019239239e-36	1	RPS14
2.60746684776453e-40	0.568785577041611	0.999	0.977	5.97396729491332e-36	1	RPLP1
2.62913773642272e-40	-5.76540830655843	0.022	0.327	6.02361746791809e-36	1	COL5A1
5.44386014220553e-40	-3.04830978987069	0.1	0.446	1.24724279718071e-35	1	ITGB1
1.58471976879063e-39	0.229264950486071	0.996	0.841	3.63075146227621e-35	1	CSTB
2.65577225153459e-39	1.0007430753014	0.928	0.502	6.08463980549089e-35	1	LOC138529284
8.04963614562998e-39	1.61277335881199	0.693	0.238	1.84425213732529e-34	1	ENDOU
5.74694627659613e-38	1.41445650352758	0.702	0.327	1.31668286143094e-33	1	CALM1.4
1.44727712991295e-37	1.04646738313178	0.845	0.407	3.31585663234355e-33	1	SERPINB1.1
9.88462618202426e-37	1.16014972367146	0.592	0.182	2.26466670456358e-32	1	LOC138452113
2.00326954909067e-36	0.863958745821924	0.596	0.213	4.58969086392164e-32	1	LOC138487720
2.0330688403013e-36	0.871115782852533	0.882	0.446	4.65796402001431e-32	1	DSP
2.68953795703361e-36	0.955190362556517	0.831	0.405	6.16200041335971e-32	1	LOC138454056
3.00525765140152e-36	0.59352218686914	0.998	0.97	6.88534580512601e-32	1	RPLP2
4.93785230767362e-36	1.00165698033495	0.872	0.452	1.1313113422111e-31	1	CLDN7
5.69120407163898e-36	-4.61729284727803	0.066	0.407	1.30391176485321e-31	1	COL5A2
6.12473042936139e-36	1.12254531391967	0.583	0.191	1.40323698867099e-31	1	UPK1A
2.40080123227105e-35	1.62605737084515	0.619	0.202	5.5004757032562e-31	1	MALL
3.20375895393971e-34	1.75448120035405	0.491	0.151	7.34013213937127e-30	1	LOC138582381
3.47742257773525e-33	-3.70320310022442	0.309	0.633	7.96712286784924e-29	1	COL1A1
3.94294419072071e-33	0.941958018633261	0.83	0.398	9.03367943536022e-29	1	SPINT2
4.35577718734749e-33	0.640228273452826	0.961	0.547	9.97952111393183e-29	1	EPCAM
1.0106509580793e-32	-3.89500273071826	0.045	0.35	2.31550241005549e-28	1	ANXA5.1
2.59178438208103e-32	-2.64750296488868	0.197	0.525	5.93803719778584e-28	1	TXN
