p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.19209143282167e-75	-6.39395092575415	0.061	0.571	4.60141912663597e-71	1	LYZ	down
2.85582929434383e-71	-7.07263752837966	0.008	0.464	5.99467127175713e-67	1	TARM1.1	down
1.23843903482893e-69	-4.72434304285208	0.091	0.61	2.5996073780094e-65	1	LOC138562538	down
9.25734005252611e-69	-4.45798220268466	0.094	0.558	1.94320825042575e-64	1	LGALS9	down
1.29900354161833e-68	-6.08337715139772	0.015	0.491	2.72673833421103e-64	1	CD53	down
8.52831322865594e-67	-5.94802820176686	0.022	0.497	1.79017822982717e-62	1	PLAUR	down
1.26557956579916e-62	-3.84080100745402	0.1	0.572	2.65657806656901e-58	1	GRN.1	down
1.67964515829508e-62	-3.2422842759267	0.372	0.765	3.52574315177721e-58	1	Fth1.2	down
3.48513597437971e-61	-6.41770466159403	0.008	0.43	7.31564892382046e-57	1	SRGN	down
3.52739057606698e-61	-7.69176172878694	0.004	0.424	7.4043455582222e-57	1	PTPRC	down
2.51272695279168e-109	2.32987166750784	0.974	0.317	5.27446514660502e-105	1	FBN2	up
2.4620761532697e-107	2.56188535160209	0.941	0.303	5.16814405332842e-103	1	THBS2	up
1.36012419961602e-99	2.12211192431425	0.992	0.492	2.85503670741399e-95	1	COL1A1	up
2.05176482607784e-99	2.62620378134071	0.896	0.295	4.30685954641998e-95	1	POSTN	up
6.57394277272208e-98	3.01658133421064	0.883	0.231	1.37993632742209e-93	1	COL12A1	up
3.38941301853434e-96	2.37143621213049	0.948	0.556	7.11471686720544e-92	1	HMGN1	up
4.9428820196612e-94	2.45769680955217	0.864	0.238	1.03756036474708e-89	1	FKBP10	up
7.53204911949183e-93	2.85432981404006	0.84	0.204	1.58105243067253e-88	1	TNC	up
4.09558394183952e-92	2.55469708760496	0.892	0.278	8.59704025231534e-88	1	CALD1	up
3.44988238937065e-90	1.78212942577852	0.997	0.55	7.24164812352793e-86	1	COL1A2	up
1.81306159912867e-87	-5.62366594902029	0.104	0.676	3.80579760273099e-83	2	SPARC	down
1.06999441858114e-85	-5.81160448961174	0.076	0.651	2.24602528404367e-81	2	FSTL1	down
2.21727717031545e-82	-7.11216600412004	0.072	0.631	4.65428650820917e-78	2	COL3A1	down
5.70388743386306e-78	-5.8992876886747	0.196	0.709	1.19730301124219e-73	2	COL1A2	down
1.12287976398283e-77	-5.7886201131321	0.055	0.605	2.35703691257636e-73	2	COL5A2	down
1.59099917555981e-76	-5.82433327707363	0.143	0.66	3.33966636941759e-72	2	COL1A1	down
1.37089558597531e-72	-6.79708904702517	0.02	0.535	2.87764692452077e-68	2	COL5A1	down
4.05298377457631e-67	-6.3514620813891	0.033	0.519	8.50761824121314e-63	2	FN1	down
7.87009543130851e-66	-6.59907102993821	0.04	0.537	1.65201173198597e-61	2	LUM	down
1.35172524477669e-65	-5.76550265193616	0.038	0.533	2.83740646131075e-61	2	KRT18	down
7.01509983787597e-137	3.99192764788056	0.953	0.197	1.47253960696855e-132	2	LGALS3BP	up
1.06642297005105e-135	2.48374807870322	0.995	0.482	2.23852845643415e-131	2	PSAP	up
2.10036768777006e-124	3.45777138940959	0.865	0.127	4.40888181339813e-120	2	C1QB	up
1.30990052383001e-121	2.46452229318861	0.983	0.461	2.74961218957157e-117	2	CTSB	up
1.43407809677228e-121	3.79841142093819	0.869	0.185	3.01027333293468e-117	2	APOE	up
1.9247865190062e-119	2.62397845130561	0.938	0.261	4.0403193820459e-115	2	BPI	up
4.80958520947094e-118	2.71052640536397	0.993	0.387	1.00958003132004e-113	2	LYZ	up
7.90240921469683e-118	3.08987593179675	0.907	0.133	1.65879471825701e-113	2	CSF1R	up
2.1697166237624e-116	3.44455450619281	0.858	0.123	4.55445216493966e-112	2	C1QC	up
5.54299216448019e-108	2.53376530252812	0.926	0.284	1.16352948524604e-103	2	LGMN	up
2.28666063316044e-84	-2.71321030844529	0.253	0.769	4.79992933506707e-80	3	ANXA2	down
6.4985046608092e-76	-3.54706972713456	0.396	0.824	1.36410111335046e-71	3	LGALS1	down
2.23382248788513e-71	-4.69324408283667	0.078	0.608	4.68901678431969e-67	3	TGFBI	down
2.24393185552008e-70	-2.14493621836419	0.513	0.869	4.7102373579222e-66	3	S100A10	down
1.12281030587676e-64	-4.16707479198848	0.066	0.546	2.35689111306591e-60	3	LRP1	down
1.05959358157846e-52	-4.34200702158824	0.07	0.498	2.22419288709134e-48	3	VCAN	down
4.70314042216475e-52	-2.54037248348611	0.186	0.674	9.87236206016602e-48	3	LMNA	down
4.83695543260608e-52	-4.14851433081238	0.044	0.429	1.01532531485834e-47	3	LOC138521944	down
3.38906931853677e-51	-1.95749849793952	0.35	0.733	7.11399540654053e-47	3	SNRPG	down
1.69836564856274e-50	-3.69776133174802	0.055	0.477	3.56503933289804e-46	3	VAT1	down
