p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.15972369170645e-32	-1.0730339516982	0.81	0.922	2.93225685622984e-28	1	RPL38	down
2.6964328874474e-31	-1.01036643153726	0.823	0.928	3.66094693128733e-27	1	RPL21	down
1.41845825704156e-26	-1.09997799326069	0.597	0.85	1.92584077558533e-22	1	LOC138522014	down
2.18809148344364e-25	-1.01841104668796	0.71	0.877	2.97077180707144e-21	1	RPS3	down
7.56523715499747e-25	-1.12890699229503	0.658	0.839	1.02713224853401e-20	1	RPL23A	down
9.45705104726351e-24	-0.905300425888387	0.779	0.899	1.28398382068697e-19	1	LOC138582756	down
3.02331883446406e-23	-0.881179339505693	0.805	0.915	4.10475998155185e-19	1	RPL18	down
7.36152874231254e-23	-0.881088868553362	0.779	0.896	9.99474757343773e-19	1	RPS25	down
4.59164502083786e-22	-0.974977808988442	0.701	0.862	6.23407644479156e-18	1	LOC138521744	down
4.82448963289183e-22	-1.00326615820638	0.628	0.834	6.55020957457724e-18	1	LOC138503745	down
1.89434011331279e-28	0.979432415056602	0.931	0.743	2.57194557184478e-24	1	FSTL1	up
5.18377771327774e-21	0.78897293010706	0.939	0.783	7.03801500131719e-17	1	TXN	up
7.63751221512386e-18	0.762913918568022	0.874	0.692	1.03694503344737e-13	1	NONO	up
1.26556962731579e-17	0.853609919524659	0.831	0.658	1.71826388300664e-13	1	ANP32B	up
1.50559743616481e-17	0.74637428856878	0.883	0.682	2.04414963908096e-13	1	CALM2	up
2.22133413732824e-17	0.975357961051389	0.775	0.541	3.01590535825055e-13	1	MYADM	up
1.13231769609661e-16	0.789208081036691	0.84	0.703	1.53734773599036e-12	1	LOC138488459	up
2.16948981168857e-16	0.943562767811836	0.719	0.511	2.94551631732957e-12	1	LOC138492705	up
3.71444139052712e-16	0.870682249031344	0.814	0.627	5.04309707591867e-12	1	CIRBP.3	up
1.87877815573011e-15	0.735697437293186	0.84	0.646	2.55081710203477e-11	1	PFN2.1	up
5.11050017892244e-79	-1.56566833378347	0.887	1	6.938526092923e-75	2	RPS15A	down
1.41348924757002e-78	-1.60884459461664	0.844	0.999	1.91909435142581e-74	2	RPS23	down
