p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.31850836144222e-136	8.98402869311247	0.908	0.004	1.1184073735403e-131	1	RELN
4.239563984278e-124	7.46455834729577	0.891	0.029	5.08832469393045e-120	1	HAPLN3
9.12579654662964e-112	4.42056809395935	0.967	0.191	1.09527810152649e-107	1	MRC1
5.73570423959368e-97	4.17578686134772	0.866	0.131	6.88399222836033e-93	1	NRP2
9.13659839916723e-90	5.04628900293582	0.724	0.036	1.09657453986805e-85	1	UNC5B
2.90929714334951e-87	5.85624535929723	0.699	0.024	3.49173843144808e-83	1	NFIX
1.11089500228071e-85	3.61046011953157	0.937	0.346	1.3332961817373e-81	1	CTSL
2.97819972538591e-80	6.1863473856303	0.619	0.016	3.57443531040817e-76	1	PROX1
3.76460820008731e-80	6.25479473578751	0.628	0.015	4.51828276174479e-76	1	FGF10
7.59350192962998e-75	6.37409366415985	0.573	0.01	9.1137210159419e-71	1	PDPN
8.10975979016729e-75	-5.75969074502005	0.029	0.807	9.73333370015878e-71	1	CD34
4.10861082929369e-73	4.7187418355473	0.628	0.034	4.93115471731829e-69	1	SRGN
4.54168054112619e-70	2.74547821801943	0.87	0.318	5.45092498545966e-66	1	MMRN1
1.05566018903856e-69	-3.0134960120087	0.548	0.944	1.26700335888408e-65	1	PMP2
2.8861294137682e-66	8.98927077792802	0.506	0.002	3.46393252240459e-62	1	STAB2
1.91588315622826e-65	3.72041841335468	0.669	0.089	2.29944296410516e-61	1	FLT4
1.24043138113856e-63	4.03488757784066	0.615	0.049	1.4887657436425e-59	1	GPNMB
2.82363186229217e-62	5.29647276703738	0.506	0.018	3.38892296112307e-58	1	SEMA3A
1.183430835963e-61	2.23286897497085	0.904	0.439	1.42035368932279e-57	1	FAM107B
1.66151398758568e-61	-5.22467463608633	0.042	0.73	1.99414908790033e-57	1	RAMP3
1.21481113090099e-60	-7.27325232843764	0.004	0.666	1.45801631930737e-56	1	ESAM
6.77625182467513e-58	2.96942784895345	0.72	0.165	8.13285743997509e-54	1	CADM1
8.72799824706661e-58	4.97482348073933	0.506	0.026	1.04753434961293e-53	1	GAS7
2.47327020447376e-55	3.77359031254292	0.603	0.072	2.96841889940941e-51	1	NR6A1
1.15233979022052e-54	2.16952550374025	0.967	0.659	1.38303821622267e-50	1	PRSS23
8.35983346204705e-52	4.88407956749396	0.452	0.02	1.00334721211489e-47	1	SNCA
1.24364526863341e-51	3.55139077776881	0.527	0.056	1.49262305141382e-47	1	PDGFC
8.05110462254817e-51	-5.52733894356966	0.021	0.592	9.66293576798231e-47	1	NOS3
4.08704432257027e-50	2.61046011953157	0.732	0.197	4.90527059594884e-46	1	IQSEC1
1.2387086230842e-49	3.83841206620992	0.536	0.059	1.48669808942566e-45	1	FGL2
1.33691801029533e-48	-6.65242977835991	0.008	0.569	1.60456899595645e-44	1	PLCB1
1.83602787114869e-48	-3.29950986900892	0.117	0.684	2.20360065095266e-44	1	KDR
7.00009187447322e-48	1.70853860897154	0.9	0.496	8.40151026774276e-44	1	SPARC
1.09170665414826e-46	-4.16651874408968	0.113	0.646	1.31026632630874e-42	1	AQP1
1.15562588122484e-46	2.53816958990548	0.741	0.236	1.38698218264606e-42	1	ADD3
2.3123817122116e-46	3.34277390094705	0.569	0.101	2.77532053099636e-42	1	EXOC6
4.49497723959851e-46	5.14097483623035	0.397	0.014	5.39487168296613e-42	1	PLCE1
6.58819656167071e-46	5.29256377866325	0.406	0.012	7.90715351331719e-42	1	DOCK5
7.28270670070487e-46	-4.39202109342687	0.05	0.609	8.74070458218599e-42	1	JAG2
1.68888623932622e-43	-1.81614812631123	0.552	0.901	2.02700126443933e-39	1	KRT18
2.81269109848842e-43	3.98177624138109	0.41	0.025	3.37579185640581e-39	1	ITGB3
1.77326034884329e-42	2.94180983406345	0.644	0.156	2.12826707068171e-38	1	APCS
2.05899930114429e-42	2.31314403215476	0.795	0.354	2.47121096123338e-38	1	STAB1
2.09790068293277e-42	-4.91995264911165	0.025	0.557	2.51790039965591e-38	1	NRP1
3.55449227459278e-42	4.99300349680435	0.368	0.015	4.26610162796625e-38	1	PGF
4.31106452455059e-42	-1.92511435422743	0.418	0.835	5.17413964236561e-38	1	PLVAP
2.16102588259194e-41	-4.83360705443245	0.025	0.556	2.59366326428684e-37	1	SLC29A1
3.75198177192507e-41	-3.20074879684085	0.126	0.642	4.50312852266447e-37	1	KIAA1217
1.51763605140738e-40	6.27455799060894	0.326	0.004	1.82146678889914e-36	1	ABLIM2
2.1686101365057e-40	3.66802207793943	0.456	0.053	2.60276588583414e-36	1	VEGFA
2.66771657144253e-40	2.89497141384382	0.544	0.113	3.20179342904532e-36	1	CLCA1
4.42963846048952e-40	2.73549319983662	0.594	0.132	5.31645208027952e-36	1	SERPINE2
8.13055777220553e-40	-2.77613261275761	0.176	0.671	9.75829543820107e-36	1	PODXL
4.52261858741394e-39	4.11927976513103	0.406	0.034	5.42804682861421e-35	1	MAFB
7.56709100593643e-39	-4.27561160131156	0.033	0.557	9.08202262532491e-35	1	ARHGEF9
1.81126933456808e-38	3.43474319629226	0.439	0.061	2.17388545534861e-34	1	GAS6
