p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
8.10975979016729e-75	-5.75969074502005	0.029	0.807	9.73333370015878e-71	1	CD34	down
1.05566018903856e-69	-3.0134960120087	0.548	0.944	1.26700335888408e-65	1	PMP2	down
1.66151398758568e-61	-5.22467463608633	0.042	0.73	1.99414908790033e-57	1	RAMP3	down
1.21481113090099e-60	-7.27325232843764	0.004	0.666	1.45801631930737e-56	1	ESAM	down
8.05110462254817e-51	-5.52733894356966	0.021	0.592	9.66293576798231e-47	1	NOS3	down
1.33691801029533e-48	-6.65242977835991	0.008	0.569	1.60456899595645e-44	1	PLCB1	down
1.83602787114869e-48	-3.29950986900892	0.117	0.684	2.20360065095266e-44	1	KDR	down
1.09170665414826e-46	-4.16651874408968	0.113	0.646	1.31026632630874e-42	1	AQP1	down
7.28270670070487e-46	-4.39202109342687	0.05	0.609	8.74070458218599e-42	1	JAG2	down
1.68888623932622e-43	-1.81614812631123	0.552	0.901	2.02700126443933e-39	1	KRT18	down
2.09790068293277e-42	-4.91995264911165	0.025	0.557	2.51790039965591e-38	1	NRP1	down
4.31106452455059e-42	-1.92511435422743	0.418	0.835	5.17413964236561e-38	1	PLVAP	down
2.16102588259194e-41	-4.83360705443245	0.025	0.556	2.59366326428684e-37	1	SLC29A1	down
3.75198177192507e-41	-3.20074879684085	0.126	0.642	4.50312852266447e-37	1	KIAA1217	down
8.13055777220553e-40	-2.77613261275761	0.176	0.671	9.75829543820107e-36	1	PODXL	down
7.56709100593643e-39	-4.27561160131156	0.033	0.557	9.08202262532491e-35	1	ARHGEF9	down
2.85372239673449e-38	-7.6764352413707	0	0.471	3.42503762056074e-34	1	APLNR	down
4.48851969707151e-38	-4.24319012361918	0.038	0.521	5.38712134042523e-34	1	CD93	down
5.18574848061956e-37	-3.21819347438096	0.1	0.593	6.22393532643959e-33	1	COL4A1	down
6.17428377760929e-37	-1.47926967197637	0.674	0.908	7.41037538988667e-33	1	CRIP1	down
1.77974688345357e-36	-3.1399299400775	0.213	0.664	2.13605220952098e-32	1	INSR	down
2.37535489165217e-35	-1.46900091194567	0.682	0.914	2.85090094096094e-31	1	KRT8	down
2.52185485383124e-34	-3.14200029925733	0.1	0.608	3.02673019556825e-30	1	SPACA4	down
2.64538299262175e-32	-2.90868880631431	0.172	0.617	3.17498866774463e-28	1	ARL15	down
3.78476983021787e-32	-4.85269480860313	0.025	0.435	4.54248075022749e-28	1	TACR1	down
1.06145902532006e-31	-3.46726377140961	0.071	0.523	1.27396312218914e-27	1	FCN1	down
2.45386620894823e-31	-4.60067940372949	0.021	0.431	2.94513022397967e-27	1	EPAS1	down
3.47815162106419e-31	-3.30066356362529	0.092	0.553	4.17447757560124e-27	1	COL4A2	down
2.6002044429914e-30	-4.61813660080603	0.017	0.41	3.12076537247828e-26	1	LHFPL7	down
5.50615666883846e-29	-5.29899452874951	0.008	0.434	6.60848923393992e-25	1	PCDH1	down
9.91812447084602e-29	-4.93111309484887	0.013	0.399	1.19037329899094e-24	1	MCAM	down
2.24971938753044e-28	-3.04586651368804	0.084	0.478	2.70011320891404e-24	1	EZR	down
6.53394939713568e-28	-2.20202093464278	0.272	0.684	7.84204606644224e-24	1	CD2	down
4.62882469818823e-27	-4.02010104585958	0.046	0.43	5.55551540276551e-23	1	PDGFD	down
2.03116832402558e-26	-2.51332564682693	0.176	0.567	2.4378082224955e-22	1	LOC138567840	down
2.03491977850418e-26	-7.20309910152719	0	0.377	2.44231071816072e-22	1	SMAD6	down
4.53898256576847e-26	-2.54837337471068	0.126	0.531	5.44768687543532e-22	1	DLK1	down
9.28070126819918e-26	-3.00391592193502	0.075	0.446	1.11386976620927e-21	1	ADGRL2	down
1.89258838458031e-25	-4.66207994839363	0.029	0.36	2.27148457917329e-21	1	HS3ST1	down
5.24301342890758e-25	-5.96073826395815	0.004	0.358	6.29266471737488e-21	1	ARHGEF28	down
7.06262742897786e-25	-2.96258905964609	0.071	0.447	8.47656544025923e-21	1	ACVRL1	down
3.06200733757832e-23	-5.01446183982271	0.008	0.316	3.6750212065615e-19	1	DNASE1L3	down
4.75999433894034e-23	-5.17135351751824	0.008	0.331	5.7129452055962e-19	1	PCDH17	down
8.6942771578876e-23	-3.79301081822008	0.029	0.359	1.04348714448967e-18	1	F8	down
1.44292642968097e-22	-6.68710874288515	0	0.309	1.7318003009031e-18	1	MECOM	down
2.34555918459276e-22	-4.1232592293172	0.021	0.34	2.81514013334823e-18	1	PTGIS	down
4.00978428809682e-22	-1.86859603094303	0.205	0.577	4.81254310257381e-18	1	GNAI2	down
1.06595500708945e-21	-3.48419822312298	0.038	0.358	1.27935919950876e-17	1	CD200	down
1.20673472636468e-21	-4.05863802706482	0.042	0.369	1.44832301858288e-17	1	RHAG	down
2.10141080243044e-21	-1.67166599722283	0.238	0.607	2.52211324507701e-17	1	PTGS2	down
7.32356151756943e-21	-2.31911815363407	0.121	0.439	8.78973853338683e-17	1	ID3	down
8.5986057093783e-21	-2.13305561926633	0.126	0.506	1.03200465723958e-16	1	DYSF	down
1.37233182254761e-20	-2.22672579217192	0.134	0.507	1.64707265342164e-16	1	ITGA6	down
1.68950803693934e-20	-1.60426895735777	0.364	0.683	2.0277475459346e-16	1	PECAM1	down
1.80190983207921e-20	-1.20401856553283	0.544	0.786	2.16265218046147e-16	1	PRDX1	down
2.5621712640545e-20	-6.5260183988176	0	0.289	3.07511795111821e-16	1	SUSD1	down
5.41802421612811e-20	-6.49395718958531	0	0.266	6.50271266419696e-16	1	LHX6	down
5.53115184730541e-20	-1.48550323907889	0.331	0.632	6.63848844713595e-16	1	SH3BGRL3	down
1.18715620343999e-19	-4.41910319490109	0.017	0.3	1.42482487536868e-15	1	SELP	down
1.67607603393881e-19	-1.71999992432281	0.243	0.593	2.01162645593336e-15	1	GRB10	down
2.89120437391032e-19	-2.6427146235267	0.071	0.385	3.47002348956716e-15	1	TNFAIP8L1	down
5.43423494198799e-19	-4.03317410008488	0.017	0.284	6.52216877737398e-15	1	VEGFC	down
