p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.89193451434006e-33	-2.11409666959172	0.174	0.509	3.46167258088801e-29	1	HBB	down
2.43681001168058e-30	-3.61966854986896	0.053	0.324	4.45863127837195e-26	1	BASP1	down
4.47678080894822e-26	-1.92449536213131	0.161	0.467	8.19116584613257e-22	1	HBA1	down
8.41307576092629e-26	-3.90017102508351	0.051	0.283	1.53934047197668e-21	1	LGALS9	down
1.49073500128548e-25	-1.84668068715406	0.16	0.391	2.72759783185204e-21	1	PKM	down
4.39466660915173e-25	-1.05118649012176	0.483	0.696	8.04092149476492e-21	1	COX6C	down
2.03662832306616e-24	-3.28358038605431	0.301	0.522	3.72641884271415e-20	1	VIM	down
1.47470413244015e-23	-3.83866259250431	0.037	0.246	2.69826615112574e-19	1	TARM1	down
1.91240526848787e-23	-2.25037625118664	0.149	0.432	3.49912791975226e-19	1	MSN	down
2.93060406777433e-23	-4.1462554582004	0.025	0.232	5.36212626280668e-19	1	CMKLR1	down
9.99102497821641e-22	-2.06899639781448	0.132	0.402	1.82805784026426e-17	1	HBA2	down
1.44851548540066e-20	-3.5599181814769	0.037	0.25	2.65034878363759e-16	1	CD53	down
2.47885037137508e-20	-1.93414600409567	0.132	0.385	4.53555252450498e-16	1	HBBP1	down
4.07646750473229e-20	-3.75700873979244	0.046	0.254	7.45871259340867e-16	1	CD209	down
4.77135144824899e-20	-2.59277823265164	0.096	0.341	8.73014174486118e-16	1	LSP1	down
1.35159451592226e-19	-1.13113447165241	0.404	0.638	2.47301248578296e-15	1	COX7B	down
1.37718244532081e-19	-4.18448732290936	0.033	0.236	2.51983072020348e-15	1	TGFBI	down
1.78478708999326e-18	-1.18644994457649	0.355	0.608	3.26562493856068e-14	1	FTH1	down
5.63719231195647e-18	-2.44847333275302	0.102	0.331	1.03143707731867e-13	1	ANXA5	down
6.38194439292578e-18	-1.68376182858432	0.212	0.444	1.16770436557363e-13	1	GNG5	down
2.90737702373216e-17	-1.19904947868928	0.267	0.505	5.31962774032273e-13	1	SEC61G	down
4.53958651239767e-17	-1.07683360234008	0.46	0.722	8.30608144173402e-13	1	PPDPF	down
7.2397811409615e-17	-2.25501215428824	0.08	0.288	1.32466275536172e-12	1	LITAF	down
1.06005456097343e-16	-1.04427228524174	0.501	0.741	1.93958183021309e-12	1	SSR3	down
5.61156486633696e-16	-1.47801695648437	0.262	0.486	1.02674802359367e-11	1	ARPC5	down
8.64357489907055e-16	-1.71986360783839	0.266	0.478	1.58151489928294e-11	1	GPX1	down
6.72274653873091e-13	-1.68170898941338	0.144	0.345	1.23006093419159e-08	1	GLRX	down
7.49423167577482e-13	-1.08541759070253	0.205	0.413	1.37121956971652e-08	1	EIF3K	down
8.606187239175e-13	-1.69704850028129	0.221	0.432	1.57467407915185e-08	1	SH3BGRL3	down
5.75315044226031e-12	-1.63090996629874	0.181	0.39	1.05265393642037e-07	1	GMFG	down
1.94600334895731e-67	1.86118167871411	0.873	0.43	3.56060232758719e-63	1	MYO10	up
3.53015447130926e-66	1.99986334292805	0.94	0.531	6.45912363615455e-62	1	TGM3	up
2.06159144209283e-61	1.78063178370808	0.879	0.46	3.77209386159726e-57	1	DSP	up
2.24624456527575e-60	1.74801224526779	0.877	0.468	4.10995368108503e-56	1	DSG2	up
3.54324157289482e-56	1.56236347615265	0.923	0.547	6.48306910592565e-52	1	PINLYP	up
3.4048240868803e-50	1.83202399216564	0.871	0.458	6.22980663176489e-46	1	EPPK1	up
4.64294477815155e-50	1.93147667871904	0.755	0.323	8.4951960605839e-46	1	OTOA	up
5.35152861227135e-50	2.40276585926324	0.593	0.17	9.79169190187289e-46	1	CGN	up
2.54359712134868e-47	2.14048559381733	0.686	0.275	4.65401965293167e-43	1	A2M	up
5.15012466389631e-47	1.88134408544579	0.773	0.398	9.42318309753109e-43	1	ACTN4	up
2.36724219183204e-46	1.30683878373522	0.832	0.516	4.33134303839508e-42	1	CAPN1	up
1.64530649095727e-43	2.14703620726747	0.634	0.204	3.01041728650452e-39	1	PLEKHA5	up
6.65956677496249e-43	1.05599611512133	0.963	0.64	1.21850093281489e-38	1	LOC138580807	up
1.23495994661347e-42	1.36007941813541	0.918	0.564	2.25960621431868e-38	1	EPCAM	up
6.20561777188748e-41	1.6060634621819	0.782	0.4	1.13544188372225e-36	1	LIMA1	up
7.0709245818702e-41	2.26697521367934	0.593	0.171	1.29376707074479e-36	1	BAIAP2L1	up
1.00451709035446e-40	2.03304194172087	0.657	0.269	1.83796492022156e-36	1	MUC2	up
1.71939589759592e-40	2.38696397155425	0.586	0.173	3.14597867383126e-36	1	CAPN13	up
1.75902504131465e-39	2.34126796688521	0.551	0.135	3.21848811809342e-35	1	LOC138472418	up
2.23845745587399e-39	1.2142355941599	0.936	0.727	4.09570560701264e-35	1	LOC138504630	up
6.85065005405948e-39	2.29928523360452	0.617	0.179	1.25346344039126e-34	1	FAM83B	up
8.28191626483119e-39	1.71800356505518	0.64	0.245	1.51534221897616e-34	1	CDC42BPA	up
2.22514642224852e-37	2.24157072174153	0.49	0.14	4.07135040878812e-33	1	NPDC1	up
1.30502638398685e-36	2.39929993561502	0.564	0.164	2.38780677478074e-32	1	LOC138583127	up
1.50319510442171e-35	2.64277244082787	0.453	0.095	2.7503960825604e-31	1	NECTIN4	up
1.58951393722446e-35	2.16736643321704	0.49	0.143	2.90833365093959e-31	1	MYO5B	up
8.29538782889617e-35	1.33147536018081	0.819	0.461	1.51780711105313e-30	1	CLDN7	up
1.77663042225954e-34	1.75524838187947	0.596	0.22	3.25070068360827e-30	1	CLDN4	up
2.28567778963589e-34	1.97973576930499	0.534	0.168	4.18210465169679e-30	1	ARAP2	up
4.73362570531253e-34	1.48445604281551	0.633	0.279	8.66111495301034e-30	1	KLF5	up
2.19153520282708e-63	-1.9896350308488	0.48	0.855	4.0098519606127e-59	2	S100P	down
2.15657199302585e-61	-2.92306030246118	0.207	0.68	3.94587977563941e-57	2	EPCAM	down
2.28448917480628e-61	-2.54974290747448	0.564	0.866	4.17992984314306e-57	2	KRT1	down
8.48935757718191e-61	-2.45518587544547	0.409	0.825	1.55329775589697e-56	2	LOC138580806	down
2.42725689620341e-58	-3.42071121877698	0.083	0.566	4.44115194298338e-54	2	CDH1	down
2.16027814789247e-56	-3.27675877255397	0.077	0.515	3.95266092719885e-52	2	LIMA1	down
9.97995237690163e-55	-2.39407561174471	0.496	0.838	1.82603188640169e-50	2	S100A4	down
1.20381184927548e-54	-1.71277951644125	0.658	0.891	2.20261454061934e-50	2	HMGN1	down
2.19997747527623e-53	-1.80588899780421	0.268	0.722	4.02529878651292e-49	2	S100A13	down
3.43018579469813e-52	-2.81547345498661	0.216	0.662	6.27621094855917e-48	2	PINLYP	down
3.77849627812352e-51	-2.97444105898544	0.109	0.582	6.9135146400826e-47	2	PERP	down
1.20705853858316e-50	-2.94132984904435	0.156	0.585	2.20855500804561e-46	2	DSG2	down
4.58438251062131e-50	-3.31599962299536	0.134	0.578	8.38804467968382e-46	2	EPPK1	down
9.9750770651049e-50	-3.00199361002719	0.131	0.582	1.82513985060224e-45	2	DSP	down
1.89405104844638e-49	-2.51891723228916	0.147	0.559	3.46554520334234e-45	2	RihA	down
1.44217740884417e-46	-2.86973993653271	0.261	0.642	2.63875200496217e-42	2	TGM3	down
8.25955901800972e-46	-2.51941784308534	0.126	0.536	1.51125151352524e-41	2	SERPINB1	down
1.36061436673153e-45	-3.50893783442742	0.052	0.438	2.48951610680868e-41	2	OTOA	down
