p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.37982595891768e-33	-1.64649759575011	0.543	0.845	7.85037584244821e-29	1	VWF	down
1.5403282011434e-21	-3.87215036125629	0.09	0.399	1.89537385150695e-17	1	MRC1	down
3.18120951725645e-17	-6.38093650661929	0.004	0.232	3.91447831098407e-13	1	RELN	down
8.87409031727968e-16	-5.15089952493649	0.031	0.245	1.09195681354127e-11	1	HAPLN3	down
1.18970949891315e-15	-2.06120931992519	0.145	0.43	1.46393753841263e-11	1	EXOC3L2	down
3.00449329732039e-15	-1.78047291235794	0.203	0.48	3.69702900235274e-11	1	STAB1	down
1.42609633634661e-13	-2.34525753114147	0.102	0.349	1.75481154187451e-09	1	IQSEC1	down
2.58215733947512e-13	-1.42538839577816	0.348	0.594	3.17734460622413e-09	1	DOCK9	down
8.5512872911635e-12	-1.85075160836854	0.129	0.386	1.05223590117767e-07	1	VAV3	down
1.10437010454712e-11	-1.85630432531759	0.109	0.311	1.35892741364523e-07	1	HYAL2	down
1.70815681004421e-11	-1.71438372190017	0.168	0.393	2.10188695475939e-07	1	TACR1	down
1.25549144255896e-10	-0.953544165486176	0.488	0.691	1.5448822200688e-06	1	ICAM1	down
1.43481216273278e-10	-1.12088474567678	0.309	0.517	1.76553636624269e-06	1	CSF1	down
1.56697434910945e-10	-1.83558021412478	0.137	0.367	1.92816193657917e-06	1	ZNF521	down
1.77399020892738e-10	-1.39149120214244	0.137	0.337	2.18289495208514e-06	1	GJC2	down
7.96524501627721e-10	-1.4248960363942	0.148	0.361	9.8012339925291e-06	1	FCHSD2	down
8.55447836306911e-10	-1.13293474673101	0.246	0.492	1.05262856257565e-05	1	PIEZO1	down
1.71616535754369e-09	-0.880222554386001	0.539	0.741	2.11174147245751e-05	1	SHANK3	down
2.65405250028332e-09	-0.887488551029681	0.375	0.606	3.26581160159863e-05	1	ASAP1	down
4.61729393694636e-09	-1.09208082198138	0.324	0.527	5.6815801894125e-05	1	NRK	down
4.66729583563254e-09	-1.39614828033271	0.277	0.486	5.74310752574584e-05	1	PLCB1	down
9.25617329189712e-09	-0.951584828750696	0.336	0.568	0.000113897212356794	1	ENG	down
1.14800088816459e-08	-0.924761040674986	0.273	0.474	0.000141261509288653	1	NPR1	down
2.50260263677446e-07	-1.34751350508184	0.16	0.367	0.00307945254455097	1	CYLD	down
6.58027628753019e-77	-5.34960305882954	0.032	0.794	8.09702997180589e-73	2	CD34	down
1.72654065320894e-70	-2.78081351437577	0.522	0.945	2.1245082737736e-66	2	PMP2	down
6.56069857456133e-64	-5.20847801911501	0.04	0.715	8.07293959599771e-60	2	RAMP3	down
8.5830227808178e-58	-7.25458153349429	0.004	0.65	1.05614095317963e-53	2	ESAM	down
4.68799206183628e-48	-6.63363973566756	0.008	0.553	5.76857423208955e-44	2	PLCB1	down
3.16345854685201e-47	-5.5133983005387	0.02	0.572	3.8926357419014e-43	2	NOS3	down
1.50460350918731e-46	-4.22780220237868	0.103	0.636	1.85141461805499e-42	2	AQP1	down
3.10273957878301e-46	-4.49983069547537	0.043	0.598	3.81792105169249e-42	2	JAG2	down
5.55944354245638e-45	-3.48575706613763	0.103	0.667	6.84089527899257e-41	2	KDR	down
1.04604918072113e-43	-1.9785964719243	0.383	0.822	1.28716351687735e-39	2	PLVAP	down
1.38678027156541e-43	-1.83396119141474	0.522	0.885	1.70643312416123e-39	2	KRT18	down
2.84921671250917e-43	-5.13012704856615	0.02	0.542	3.50596116474254e-39	2	NRP1	down
7.66122756413685e-42	-3.26376485565962	0.115	0.635	9.42714051767039e-38	2	KIAA1217	down
9.88596837220914e-42	-5.02506467772446	0.024	0.538	1.21646840820033e-37	2	SLC29A1	down
1.33941503984728e-40	-2.80961604006034	0.166	0.657	1.64815020653208e-36	2	PODXL	down
1.58726710906576e-40	-4.3554231316918	0.032	0.535	1.95313217770541e-36	2	ARHGEF9	down
2.3977534096689e-39	-3.14996057078359	0.095	0.603	2.95043557059758e-35	2	SPACA4	down
9.00815352341425e-39	-3.39778453108059	0.095	0.586	1.10845329105612e-34	2	COL4A1	down
9.14132354462362e-38	-3.17068848844662	0.194	0.649	1.12483986216594e-33	2	INSR	down
7.98499998914498e-37	-1.52126192063341	0.632	0.89	9.8255424866429e-33	2	CRIP1	down
1.17767777911015e-35	-1.49374961908075	0.64	0.895	1.44913250719504e-31	2	KRT8	down
3.90486592852e-35	-7.62999195865242	0	0.457	4.80493752504386e-31	2	APLNR	down
3.42350023816091e-34	-3.43346240671743	0.083	0.541	4.212617043057e-30	2	COL4A2	down
1.30760720623301e-33	-4.37351692525367	0.032	0.498	1.60901066726972e-29	2	CD93	down
3.53367257269924e-33	-3.29846621999241	0.075	0.502	4.34818410070642e-29	2	FCN1	down
4.07146796072031e-33	-6.29430196252057	0.004	0.419	5.00994132566635e-29	2	PCDH1	down
6.8560913079631e-33	-2.32191107304169	0.245	0.684	8.4364203544486e-29	2	CD2	down
3.4909909615969e-32	-3.02347668082126	0.154	0.607	4.29566437824498e-28	2	ARL15	down
3.66916760974587e-31	-4.8522800221429	0.016	0.418	4.51491074379229e-27	2	EPAS1	down
1.86325629412484e-30	-4.39034154789503	0.032	0.426	2.29273686992062e-26	2	TACR1	down
9.38874324520924e-136	8.75726811685653	0.905	0.005	1.155284856323e-131	2	RELN	up
5.87517794498256e-131	7.85289526753511	0.905	0.025	7.22940646130104e-127	2	HAPLN3	up
2.42886173501192e-116	4.50568589584508	0.964	0.178	2.98871436493216e-112	2	MRC1	up
5.20006445136358e-99	4.17034888853189	0.862	0.128	6.39867930740289e-95	2	NRP2	up
2.29364256844484e-89	5.52709834492836	0.708	0.028	2.82232718047137e-85	2	NFIX	up
1.45549056246022e-85	4.80727179499894	0.719	0.04	1.7909811371073e-81	2	UNC5B	up
3.43437230336424e-85	3.57123453934875	0.925	0.34	4.2259951192897e-81	2	CTSL	up
