p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.17815556112142e-30	-6.41900345649158	0.007	0.279	2.68022041795991e-26	1	RELN	down
1.07066023383094e-27	-6.30965026151491	0.025	0.293	1.31744741772897e-23	1	HAPLN3	down
4.19722979212973e-23	-3.03769062590164	0.099	0.367	5.16469125921563e-19	1	NRP2	down
1.01720703806965e-21	-4.360846024173	0.021	0.239	1.25167326034471e-17	1	NFIX	down
5.31800607180469e-21	-3.01217307405311	0.173	0.421	6.54380647135567e-17	1	MRC1	down
3.0738016282942e-18	-2.12455146629163	0.15	0.377	3.78231290361602e-14	1	IQSEC1	down
5.5913527038822e-18	-3.01057878028439	0.044	0.245	6.88015950212705e-14	1	UNC5B	down
6.55778113922827e-16	-2.4766467520867	0.325	0.527	8.06934969182038e-12	1	CTSL	down
7.37446489719937e-15	-1.59893926010401	0.286	0.496	9.07427905600383e-11	1	STAB1	down
6.76359662969306e-13	-1.86925382419704	0.141	0.345	8.32260565283731e-09	1	CADM1	down
5.39221118246789e-17	1.21769020738872	0.682	0.449	6.63511586002674e-13	1	AQP1	up
3.73835408808905e-16	1.12777472734998	0.532	0.269	4.60004470539357e-12	1	ACVRL1	up
3.75315241755822e-14	1.51955267922198	0.426	0.214	4.61825404980539e-10	1	HS3ST1	up
4.2105621528305e-14	1.17378750589315	0.438	0.203	5.18109672905793e-10	1	SMAD6	up
4.56249054781556e-14	1.1267260748288	0.618	0.395	5.61414461908705e-10	1	PMP22	up
3.90834471180945e-22	-6.74282033569485	0.003	0.245	4.80921816788152e-18	2	RELN	down
3.13164639950084e-20	-6.2171919743561	0.019	0.261	3.85349089458579e-16	2	HAPLN3	down
2.64278274309987e-16	-1.46014674375671	0.341	0.574	3.2519441653844e-12	2	FAM107B	down
2.6839546475252e-52	2.05941712604814	0.797	0.328	3.30260619377976e-48	2	PLCB1	up
5.47622849300342e-47	1.57963887917259	0.868	0.485	6.73849916064071e-43	2	RAMP3	up
8.47004793300453e-40	1.41905640470479	0.92	0.628	1.04223939815621e-35	2	SHANK3	up
2.88699954208431e-36	1.79118389063699	0.72	0.338	3.55245293653475e-32	2	XIRP2	up
1.12003698722479e-32	1.99835247221595	0.569	0.176	1.37820551278011e-28	2	ARHGEF28	up
2.9117875670677e-32	1.29928839370882	0.839	0.603	3.58295460127681e-28	2	PTPRM	up
6.50858437631721e-32	1.88295341809847	0.646	0.249	8.00881307505833e-28	2	TACR1	up
3.24878457151045e-29	1.51409094370032	0.701	0.347	3.99762941524361e-25	2	ARHGEF9	up
3.17372515527894e-28	1.58944714761692	0.768	0.471	3.90526880357074e-24	2	DOCK9	up
2.08158356309268e-27	2.11715115313351	0.595	0.252	2.56138857438555e-23	2	PDGFD	up
3.63238217472541e-27	1.38161566585985	0.778	0.45	4.46964626599961e-23	2	KIAA1217	up
4.24154762652002e-27	1.28474778031204	0.765	0.441	5.21922435443289e-23	2	ESAM	up
2.97907457603611e-25	1.61616018413065	0.624	0.321	3.66575126581243e-21	2	DIAPH2	up
7.97559148457414e-23	1.89941190851812	0.428	0.149	9.81396532176848e-19	2	MAST4	up
9.24655290456631e-23	1.37251092136817	0.614	0.317	1.13778833490688e-18	2	NHSL2	up
1.81559976739521e-22	1.09547232451061	0.807	0.525	2.23409551377981e-18	2	PECAM1	up
1.19149439712466e-20	1.240561983343	0.736	0.444	1.4661338556619e-16	2	ARL15	up
1.34235648201123e-18	1.41375089661546	0.502	0.233	1.65176965111482e-14	2	RASGRP3	up
1.9719868938557e-18	1.40371674589405	0.727	0.503	2.42652987288944e-14	2	INSR	up
7.34304738994479e-18	1.21891224508602	0.656	0.397	9.03561981332706e-14	2	NOS3	up
1.28291646152598e-17	1.18072504807023	0.569	0.297	1.57862870590772e-13	2	PREX2	up
3.66234520128878e-17	1.64167710638948	0.424	0.181	4.50651577018584e-13	2	HDAC7	up
1.45445085809147e-16	1.40899736664483	0.476	0.231	1.78970178088156e-12	2	AGAP1	up
2.41893137553863e-16	1.11890857154723	0.617	0.35	2.97649505760028e-12	2	DYSF	up
2.4345697989638e-16	2.0793118351028	0.299	0.082	2.99573813762495e-12	2	BEGAIN	up
2.81829733852564e-16	1.10579342731431	0.514	0.284	3.46791487505581e-12	2	ITPR2	up
3.93885843946006e-16	1.71093446479096	0.392	0.141	4.8467653097556e-12	2	LHX6	up
8.04396172965932e-16	1.25764482755843	0.685	0.445	9.8980949083458e-12	2	LOC138472433	up
1.19650455774041e-15	1.38021237510948	0.521	0.256	1.47229885829958e-11	2	LHFPL7	up
2.44569567454766e-15	1.72717332667108	0.367	0.126	3.00942852753089e-11	2	INPP5A	up
3.27554745936227e-32	-1.65962086926189	0.545	0.847	4.03056114874527e-28	3	VWF	down
1.13084858446041e-21	-3.84645933819777	0.095	0.4	1.39150918317854e-17	3	MRC1	down
3.22643386367097e-17	-6.43684921044601	0.004	0.233	3.97012686924713e-13	3	RELN	down
5.92389569152995e-16	-5.20681222876321	0.03	0.246	7.2893536484276e-12	3	HAPLN3	down
1.37749587161334e-15	-2.08679241369071	0.144	0.433	1.69500867002021e-11	3	EXOC3L2	down
2.23767961677825e-14	-1.67245935536379	0.216	0.479	2.75346476844564e-10	3	STAB1	down
2.00600169509017e-13	-1.77749192713109	0.14	0.385	2.46838508580845e-09	3	VAV3	down
