p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.19926018497267e-42	1.06850877793029	0.965	0.78	2.70618965760887e-38	1	KRT8
2.17815556112142e-30	-6.41900345649158	0.007	0.279	2.68022041795991e-26	1	RELN
5.69463469847553e-29	0.910571965253547	0.935	0.748	7.00724799647414e-25	1	KRT18
2.12612404906116e-28	-0.836898173943104	0.929	0.99	2.61619564236975e-24	1	COX1
1.07066023383094e-27	-6.30965026151491	0.025	0.293	1.31744741772897e-23	1	HAPLN3
4.77624302337851e-25	0.439300892027155	1	0.999	5.87716704026726e-21	1	CIRBP
1.3884064827752e-24	0.550632956195884	1	0.993	1.70843417705488e-20	1	TMSB4X
1.457263532013e-24	-0.555364935097805	0.998	1	1.793162776142e-20	1	COX3
9.77411617907089e-24	0.517282462878678	0.998	0.969	1.20270499583467e-19	1	RPS2
4.19722979212973e-23	-3.03769062590164	0.099	0.367	5.16469125921563e-19	1	NRP2
7.74401068133053e-23	0.490480674976448	0.998	0.957	9.52900514337722e-19	1	RPS23
2.25869730969591e-22	0.688024868881402	0.933	0.789	2.77932703958082e-18	1	CRIP1
3.10282391880576e-22	-0.607524551086729	0.929	0.984	3.81802483209049e-18	1	CYTB
1.01720703806965e-21	-4.360846024173	0.021	0.239	1.25167326034471e-17	1	NFIX
1.19576771809857e-21	0.504860533591634	0.988	0.919	1.47139217712029e-17	1	RPL10
2.50848746353205e-21	0.512338538289844	0.986	0.934	3.08669382387619e-17	1	RPS12
5.31800607180469e-21	-3.01217307405311	0.173	0.421	6.54380647135567e-17	1	MRC1
5.96829273587313e-21	0.799150547153937	0.889	0.639	7.34398421149188e-17	1	PRDX1
6.79276399556066e-21	0.461047871481092	0.998	0.984	8.35849609653739e-17	1	S100A11
7.73206861371323e-21	0.440636737725954	0.998	0.971	9.51431042917413e-17	1	RPL32
1.19547987675713e-20	0.905512000310504	0.7	0.396	1.47103798834965e-16	1	SPACA4
2.65161519207833e-20	-5.31599178838874	0.007	0.197	3.26281249385238e-16	1	PROX1
2.98963261730315e-20	0.503092426250972	0.998	0.944	3.67874293559152e-16	1	RPLP1
7.02825974670117e-20	0.460360466805322	0.995	0.944	8.64827361831579e-16	1	RPS14
7.1096373482819e-20	0.513957471805192	0.988	0.925	8.74840875706088e-16	1	RPS26
7.86191994837761e-20	0.789752308617335	0.885	0.719	9.67409249647865e-16	1	TUBA1C
9.7409843491995e-20	0.530423316389679	0.979	0.865	1.198628124169e-15	1	RPL15
1.10163139061473e-19	0.460210399918833	0.979	0.948	1.35555742615143e-15	1	RPS28
5.82680420199091e-19	0.377773368640376	0.998	0.995	7.16988257054981e-15	1	LOC138582460
7.92183060523948e-19	-6.14843769140917	0.005	0.158	9.74781255974718e-15	1	STAB2
1.6857446429394e-18	0.447910908760468	0.998	0.948	2.07430878313693e-14	1	RPS18
2.6786229396238e-18	0.675414626179726	0.878	0.658	3.29604552720709e-14	1	PLVAP
2.97719620827476e-18	0.597331846530356	0.965	0.888	3.66343993428209e-14	1	DYNLL1
3.0738016282942e-18	-2.12455146629163	0.15	0.377	3.78231290361602e-14	1	IQSEC1
5.11012361301258e-18	0.918720105550682	0.691	0.448	6.28800710581199e-14	1	PTGS2
5.57741948459797e-18	0.73220390112957	0.816	0.55	6.8630146757978e-14	1	CD34
5.5913527038822e-18	-3.01057878028439	0.044	0.245	6.88015950212705e-14	1	UNC5B
7.00862934148027e-18	0.528744468624111	0.942	0.839	8.62411840469147e-14	1	SLC25A5
1.21087920614775e-17	0.479574899263773	0.977	0.926	1.4899868631648e-13	1	RPL19
1.5583179443113e-17	0.563200272864423	0.926	0.78	1.91751023047505e-13	1	RPS5
1.78975659034731e-17	0.42782619216869	0.995	0.958	2.20229548442236e-13	1	RPS27
2.97396929542482e-17	0.571993745569669	0.97	0.883	3.65946921802024e-13	1	RPL12
3.25987944641507e-17	0.454571102299229	0.988	0.959	4.01128165881375e-13	1	RPL35
3.60819072931758e-17	0.391601528424561	0.998	0.986	4.43987869242528e-13	1	Fth1
4.32300466758894e-17	-3.25293961785344	0.032	0.222	5.31945724346819e-13	1	SRGN
5.34466724581257e-17	0.797042739767296	0.719	0.475	6.57661304597237e-13	1	PODXL
5.39221118246789e-17	1.21769020738872	0.682	0.449	6.63511586002674e-13	1	AQP1
7.338408647886e-17	-4.16023411887302	0.018	0.2	9.02991184122373e-13	1	FGF10
8.05392309673793e-17	-0.458486207154276	0.986	0.999	9.91035237053602e-13	1	COX2
1.79311839131157e-16	-4.48084580028363	0.009	0.164	2.20643218050889e-12	1	SEMA3A
2.33486547626159e-16	0.644601411299716	0.896	0.725	2.87305196853989e-12	1	RPL10A
2.62460202228725e-16	0.548863685183516	0.931	0.807	3.22957278842446e-12	1	GAPDH
2.78389344187242e-16	-4.17957259016214	0.014	0.178	3.42558088022401e-12	1	PDPN
2.9082083291344e-16	0.501276954063971	0.954	0.873	3.57855034899987e-12	1	RPS11
2.94955919152975e-16	0.518571797853977	0.979	0.903	3.62943258517735e-12	1	RPS10
3.21766430378485e-16	0.524305034533434	0.986	0.96	3.95933592580726e-12	1	VIM
3.73835408808905e-16	1.12777472734998	0.532	0.269	4.60004470539357e-12	1	ACVRL1
4.13968855695907e-16	0.493833538341877	0.972	0.86	5.09388676933814e-12	1	RPS27A
6.55778113922827e-16	-2.4766467520867	0.325	0.527	8.06934969182038e-12	1	CTSL
9.04610362027026e-16	0.420021007697118	0.984	0.908	1.11312305047426e-11	1	UBA52
1.4361100234739e-15	-2.9689310829259	0.035	0.211	1.76713338388463e-11	1	PDGFC
1.45531336337223e-15	0.928103863463819	0.581	0.312	1.79076309362953e-11	1	CD93
1.79635252438335e-15	0.418486803239229	0.991	0.944	2.21041178125371e-11	1	RPL21
1.8033813686054e-15	0.458752968120265	0.979	0.917	2.21906077406894e-11	1	RPS19
1.85338716467806e-15	0.774519135423431	0.608	0.348	2.28059290613636e-11	1	NRP1
2.28185734848382e-15	0.406792670550245	0.995	0.941	2.80782546730934e-11	1	RPS9
2.5209106519211e-15	-2.29901870978503	0.081	0.262	3.10198055718891e-11	1	FLT4
6.49832765713169e-15	0.436070641873698	0.982	0.894	7.99619218210055e-11	1	RPLP0
6.6359066666212e-15	0.378943554357548	0.998	0.961	8.16548315327739e-11	1	RPLP2
7.37446489719937e-15	-1.59893926010401	0.286	0.496	9.07427905600383e-11	1	STAB1
8.26091659356723e-15	0.423916544375254	0.97	0.913	1.01650578683845e-10	1	RPL13A
9.38148302569698e-15	1.12766019592921	0.385	0.194	1.15439148631201e-10	1	UCHL1
9.67128655248491e-15	0.470181035520612	0.963	0.807	1.19005181028327e-10	1	PMP2
9.86425067109922e-15	-0.601868165939419	0.763	0.901	1.21379604507876e-10	1	ND4
1.01204826908269e-14	-4.72150651354908	0.005	0.139	1.24532539510625e-10	1	DOCK5
1.05508478521319e-14	0.412085198225656	0.982	0.906	1.29828182820483e-10	1	RPL37
1.86918326966684e-14	0.404004169370069	0.995	0.936	2.30003001332505e-10	1	RPL24
2.84330655822282e-14	0.913742608288876	0.516	0.289	3.49868871989318e-10	1	ID3
2.92080920973575e-14	0.433188690771054	0.982	0.911	3.59405573257985e-10	1	RPS7
3.75315241755822e-14	1.51955267922198	0.426	0.214	4.61825404980539e-10	1	HS3ST1
3.98788592125005e-14	-4.30646901427023	0.007	0.136	4.90709362609819e-10	1	PLCE1
4.09052469228607e-14	0.460619610237757	0.986	0.894	5.03339063385801e-10	1	RPL31
4.2105621528305e-14	1.17378750589315	0.438	0.203	5.18109672905793e-10	1	SMAD6
4.56249054781556e-14	1.1267260748288	0.618	0.395	5.61414461908705e-10	1	PMP22
4.68167867216286e-14	-0.796936187065024	0.659	0.813	5.7608056060964e-10	1	ND3
5.00891644988121e-14	0.398140471017389	0.984	0.919	6.16347169157882e-10	1	EEF1A1
7.3643759385558e-14	0.545657218757426	0.885	0.703	9.06186459239291e-10	1	OAZ1
8.29101015378132e-14	0.803003061057946	0.583	0.349	1.02020879942279e-09	1	GLRX
