p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.37982595891768e-33	-1.64649759575011	0.543	0.845	7.85037584244821e-29	1	VWF
1.5403282011434e-21	-3.87215036125629	0.09	0.399	1.89537385150695e-17	1	MRC1
3.68328336397611e-19	0.516115138063147	0.996	0.999	4.5322801793726e-15	1	ACTB
2.93444132351007e-17	0.552304129442847	0.992	0.962	3.61083004857914e-13	1	CFL2
3.18120951725645e-17	-6.38093650661929	0.004	0.232	3.91447831098407e-13	1	RELN
8.87409031727968e-16	-5.15089952493649	0.031	0.245	1.09195681354127e-11	1	HAPLN3
1.18970949891315e-15	-2.06120931992519	0.145	0.43	1.46393753841263e-11	1	EXOC3L2
3.00449329732039e-15	-1.78047291235794	0.203	0.48	3.69702900235274e-11	1	STAB1
8.50973839307974e-15	0.739418836055562	0.965	0.834	1.04712330926846e-10	1	PMP2
8.83496306430354e-15	0.638259893350206	0.922	0.836	1.08714220506255e-10	1	EIF5A2
1.42609633634661e-13	-2.34525753114147	0.102	0.349	1.75481154187451e-09	1	IQSEC1
2.58215733947512e-13	-1.42538839577816	0.348	0.594	3.17734460622413e-09	1	DOCK9
5.32390738589083e-13	-5.28297325288712	0.004	0.164	6.55106803833866e-09	1	PROX1
3.58945257805055e-12	-3.14358261959292	0.035	0.212	4.4168213972912e-08	1	UNC5B
8.5512872911635e-12	-1.85075160836854	0.129	0.386	1.05223590117767e-07	1	VAV3
1.10437010454712e-11	-1.85630432531759	0.109	0.311	1.35892741364523e-07	1	HYAL2
1.30029656246741e-11	0.518883906508133	0.973	0.938	1.60001492011614e-07	1	YWHAQ
1.44109114996986e-11	-0.713437085080228	0.727	0.855	1.77326266003791e-07	1	HSPG2
1.70815681004421e-11	-1.71438372190017	0.168	0.393	2.10188695475939e-07	1	TACR1
3.64615239430098e-11	0.558125294317224	0.953	0.809	4.48659052118735e-07	1	CRIP1
3.92733884722648e-11	-2.60653484840901	0.055	0.237	4.83259045151219e-07	1	FLT4
5.06334371676809e-11	-4.38313741481256	0.008	0.15	6.23044444348314e-07	1	PDPN
5.98123771146458e-11	-3.17717858886453	0.031	0.198	7.35991300395717e-07	1	NFIX
6.20424307851838e-11	0.835561333723824	0.781	0.64	7.63432110811687e-07	1	ACTG1
6.76904364238736e-11	0.596062195627715	0.949	0.89	8.32930820195765e-07	1	TXN
7.1356475446452e-11	-2.56577804079561	0.051	0.226	8.78041430368592e-07	1	EXOC6
1.18951099140236e-10	-1.80168939826764	0.07	0.234	1.4636932749206e-06	1	HERC1
1.25549144255896e-10	-0.953544165486176	0.488	0.691	1.5448822200688e-06	1	ICAM1
1.40624303051663e-10	0.618723599145986	0.906	0.839	1.73038204905072e-06	1	DBI
1.43481216273278e-10	-1.12088474567678	0.309	0.517	1.76553636624269e-06	1	CSF1
1.56697434910945e-10	-1.83558021412478	0.137	0.367	1.92816193657917e-06	1	ZNF521
1.77399020892738e-10	-1.39149120214244	0.137	0.337	2.18289495208514e-06	1	GJC2
2.06845474855988e-10	-1.10898707312792	0.754	0.862	2.54523356810293e-06	1	unassigned-gene-2
2.27149152704274e-10	-2.32326595883516	0.039	0.184	2.79507032402609e-06	1	STON2
3.5920871848247e-10	-6.69801075216597	0	0.132	4.4200632809268e-06	1	STAB2
