p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.45323206449876e-42	-4.0710606491662	0.223	0.559	4.63808054114135e-38	1	VIM	down
2.50161045067283e-35	-4.14912733465346	0.052	0.343	4.72954471804205e-31	1	PLAUR	down
2.06590303275465e-33	-3.8506468330568	0.055	0.334	3.90579627372594e-29	1	BASP1	down
8.7745028819591e-30	-3.50326674670257	0.084	0.338	1.65890751486319e-25	1	KRT18	down
1.36029524553803e-28	-2.20970133799171	0.124	0.397	2.5717741912142e-24	1	GLRX	down
3.28528081534492e-27	-3.36831383810768	0.247	0.549	6.21115190949111e-23	1	LGALS1	down
4.32939658613551e-25	-4.31715326219591	0.04	0.246	8.18515718574779e-21	1	LGALS9	down
6.89439503328651e-24	-1.31440130143301	0.193	0.48	1.30345432499315e-19	1	KRT8	down
1.56502668010835e-23	-2.26944267855271	0.133	0.34	2.95883944141284e-19	1	ANXA5	down
1.79420153685555e-23	-3.31073161180303	0.255	0.481	3.3921174255791e-19	1	CTSL	down
4.93338474130666e-23	-3.9648652601992	0.027	0.231	9.32705719191437e-19	1	VAT1	down
1.32770390716371e-20	-3.21975320050243	0.059	0.276	2.51015700688371e-16	1	TGFBI	down
6.48793543362447e-20	-3.72550124294088	0.04	0.248	1.22660907308104e-15	1	PFN2	down
7.94738917413494e-20	-2.18769627830279	0.193	0.418	1.50253339726195e-15	1	LPO	down
1.80890567802201e-18	-3.12011484551951	0.16	0.368	3.41991707486842e-14	1	LOC138521056	down
3.88726054365208e-18	-2.60632043260936	0.081	0.318	7.34925478382862e-14	1	LITAF	down
5.02997660201793e-17	-2.10022749016796	0.13	0.333	9.5096737637751e-13	1	WFDC5	down
1.3816654796376e-16	-1.57415813972451	0.311	0.534	2.61217675580284e-12	1	TMEM176B	down
1.48019574441272e-14	-5.72558173175372	0.23	0.431	2.79845807438669e-10	1	HBA1	down
6.83720939638161e-12	-6.14413005652865	0.253	0.465	1.29264280847991e-07	1	HBB	down
6.5429071177985e-10	-6.93007663936015	0.153	0.368	1.23700201969098e-05	1	HBA2	down
5.30417277929426e-157	4.56108065080482	0.981	0.202	1.00280690565337e-152	1	COL17A1	up
9.04505757185082e-132	4.82486930768356	0.892	0.08	1.71005858453412e-127	1	ITGB4	up
1.09373418958787e-124	4.97850050945585	0.813	0.056	2.06781385883482e-120	1	COL7A1	up
